"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,11,9,1
2020-07-11,9,9,0
2020-07-12,20,19,0
2020-07-13,25,25,0
2020-07-14,24,21,1
2020-07-15,20,19,1
2020-07-16,28,27,1
2020-07-17,31,31,0
2020-07-18,47,46,0
2020-07-19,27,25,1
2020-07-20,29,26,2
2020-07-21,26,26,0
2020-07-22,27,27,0
2020-07-23,18,18,0
2020-07-24,16,16,0
2020-07-25,31,30,0
2020-07-26,30,27,0
2020-07-27,32,29,2
2020-07-28,22,22,0
2020-07-29,33,29,1
2020-07-30,30,23,6
2020-07-31,27,21,6
2020-08-01,63,50,10
2020-08-02,32,21,10
2020-08-03,37,27,9
2020-08-04,33,18,13
2020-08-05,50,40,10
2020-08-06,27,20,7
2020-08-07,34,31,3
2020-08-08,33,28,4
2020-08-09,59,51,5
2020-08-10,57,45,10
2020-08-11,34,29,5
2020-08-12,35,34,1
2020-08-13,35,32,2
2020-08-14,35,33,2
2020-08-15,47,45,1
2020-08-16,54,46,1
2020-08-17,49,47,1
2020-08-18,66,58,2
2020-08-19,91,78,0
2020-08-20,63,61,1
2020-08-21,51,49,0
2020-08-22,59,56,2
2020-08-23,56,54,1
2020-08-24,78,73,2
2020-08-25,70,69,0
2020-08-26,67,66,1
2020-08-27,57,52,4
2020-08-28,68,61,6
2020-08-29,71,63,4
2020-08-30,86,77,6
2020-08-31,95,84,7
2020-09-01,97,88,7
2020-09-02,88,77,9
2020-09-03,100,80,17
2020-09-04,120,111,5
2020-09-05,101,94,6
2020-09-06,96,84,9
2020-09-07,128,110,12
2020-09-08,109,93,9
2020-09-09,119,88,10
2020-09-10,103,87,14
2020-09-11,112,96,10
2020-09-12,103,86,13
2020-09-13,88,70,12
2020-09-14,92,70,20
2020-09-15,95,76,11
2020-09-16,96,73,13
2020-09-17,95,68,17
2020-09-18,90,72,7
2020-09-19,104,86,12
2020-09-20,101,88,9
2020-09-21,129,92,25
2020-09-22,122,84,21
2020-09-23,101,73,14
2020-09-24,134,99,19
2020-09-25,139,111,12
2020-09-26,137,111,12
2020-09-27,125,91,18
2020-09-28,119,77,22
2020-09-29,140,104,13
2020-09-30,136,94,19
2020-10-01,151,105,16
2020-10-02,131,96,13
2020-10-03,124,90,11
2020-10-04,131,86,21
2020-10-05,133,80,13
2020-10-06,137,91,14
2020-10-07,135,84,14
2020-10-08,142,99,10
2020-10-09,151,109,12
2020-10-10,142,103,22
2020-10-11,131,83,13
2020-10-12,178,107,10
2020-10-13,159,91,28
2020-10-14,174,100,15
2020-10-15,174,109,19
2020-10-16,153,107,11
2020-10-17,143,91,9
2020-10-18,177,110,19
2020-10-19,189,103,14
2020-10-20,201,99,25
2020-10-21,170,87,23
2020-10-22,190,93,19
2020-10-23,206,107,21
2020-10-24,197,101,17
2020-10-25,168,85,19
2020-10-26,191,91,24
2020-10-27,209,92,21
2020-10-28,194,73,30
2020-10-29,182,73,27
2020-10-30,205,96,16
2020-10-31,133,57,16
2020-11-01,190,76,18
2020-11-02,213,64,20
2020-11-03,218,71,16
2020-11-04,243,66,21
2020-11-05,215,61,15
2020-11-06,197,65,9
2020-11-07,242,69,24
2020-11-08,176,50,10
2020-11-09,235,67,11
2020-11-10,249,77,18
2020-11-11,227,58,5
2020-11-12,252,46,26
2020-11-13,253,54,20
2020-11-14,227,50,31
2020-11-15,208,45,15
2020-11-16,278,41,20
2020-11-17,245,43,16
2020-11-18,263,51,17
2020-11-19,239,32,19
2020-11-20,242,32,24
2020-11-21,212,36,19
2020-11-22,181,30,19
2020-11-23,217,35,20
2020-11-24,221,41,25
2020-11-25,200,31,17
2020-11-26,231,40,18
2020-11-27,197,35,25
2020-11-28,184,37,25
2020-11-29,208,34,37
2020-11-30,232,33,35
2020-12-01,248,44,30
2020-12-02,194,29,22
2020-12-03,193,37,17
2020-12-04,212,29,40
2020-12-05,208,30,39
2020-12-06,222,36,33
2020-12-07,253,45,36
2020-12-08,238,46,39
2020-12-09,241,56,33
2020-12-10,257,41,33
2020-12-11,281,41,34
2020-12-12,254,42,25
2020-12-13,246,61,29
2020-12-14,238,52,34
2020-12-15,262,63,26
2020-12-16,310,69,39
2020-12-17,252,42,26
2020-12-18,245,67,26
2020-12-19,256,68,26
2020-12-20,239,53,22
2020-12-21,264,39,25
2020-12-22,268,70,19
2020-12-23,220,63,18
2020-12-24,243,88,24
2020-12-25,308,92,31
2020-12-26,335,83,32
2020-12-27,336,110,24
2020-12-28,405,111,33
2020-12-29,345,106,25
2020-12-30,302,79,30
2020-12-31,283,104,29
2021-01-01,328,137,27
2021-01-02,415,171,40
2021-01-03,412,172,40
2021-01-04,487,195,47
2021-01-05,416,151,31
2021-01-06,353,123,33
2021-01-07,309,109,29
2021-01-08,305,88,27
2021-01-09,305,93,30
2021-01-10,309,115,33
2021-01-11,319,114,44
2021-01-12,293,90,32
2021-01-13,326,85,27
2021-01-14,299,72,32
2021-01-15,314,72,26
2021-01-16,277,83,30
2021-01-17,273,66,31
2021-01-18,255,60,22
2021-01-19,255,54,24
2021-01-20,188,49,22
2021-01-21,172,62,19
2021-01-22,161,37,22
2021-01-23,129,37,16
2021-01-24,138,44,19
2021-01-25,178,75,20
2021-01-26,136,41,17
2021-01-27,138,43,19
2021-01-28,140,51,11
2021-01-29,113,34,16
2021-01-30,135,48,15
2021-01-31,142,51,23
2021-02-01,146,57,16
2021-02-02,126,32,9
2021-02-03,113,37,21
2021-02-04,117,50,18
2021-02-05,86,41,13
2021-02-06,107,35,15
2021-02-07,99,36,15
2021-02-08,88,30,11
2021-02-09,112,43,5
2021-02-10,122,37,21
2021-02-11,78,30,8
2021-02-12,88,39,10
2021-02-13,101,48,5
2021-02-14,94,45,12
2021-02-15,137,74,11
2021-02-16,132,76,8
2021-02-17,120,62,9
2021-02-18,90,44,7
2021-02-19,73,39,6
2021-02-20,115,65,14
2021-02-21,94,59,8
2021-02-22,113,61,14
2021-02-23,113,62,9
2021-02-24,75,39,8
2021-02-25,78,52,3
2021-02-26,85,58,3
2021-02-27,77,52,3
2021-02-28,82,47,4
2021-03-01,85,44,4
2021-03-02,108,54,16
2021-03-03,104,63,4
2021-03-04,133,74,9
2021-03-05,111,60,8
2021-03-06,112,72,16
2021-03-07,82,48,10
2021-03-08,123,59,15
2021-03-09,119,68,7
2021-03-10,125,56,15
2021-03-11,96,47,10
2021-03-12,113,50,13
2021-03-13,78,42,11
2021-03-14,94,47,17
2021-03-15,153,65,16
2021-03-16,101,47,9
2021-03-17,112,66,19
2021-03-18,103,57,12
2021-03-19,110,50,18
2021-03-20,114,54,23
2021-03-21,95,47,14
2021-03-22,106,60,12
2021-03-23,113,50,17
2021-03-24,119,73,15
2021-03-25,102,31,19
2021-03-26,114,52,22
2021-03-27,122,56,22
2021-03-28,129,53,21
2021-03-29,123,51,23
2021-03-30,121,56,12
2021-03-31,135,69,24
2021-04-01,153,79,28
2021-04-02,150,67,36
2021-04-03,157,73,26
2021-04-04,155,72,23
2021-04-05,240,102,47
2021-04-06,199,105,34
2021-04-07,176,69,30
2021-04-08,159,76,20
2021-04-09,182,90,39
2021-04-10,170,89,40
2021-04-11,215,95,36
2021-04-12,218,99,31
2021-04-13,197,90,26
2021-04-14,179,76,36
2021-04-15,173,70,44
2021-04-16,184,79,31
2021-04-17,213,90,48
2021-04-18,169,89,22
2021-04-19,231,94,42
2021-04-20,226,99,38
2021-04-21,193,101,25
2021-04-22,200,108,38
2021-04-23,219,98,47
2021-04-24,193,104,32
2021-04-25,203,110,34
2021-04-26,220,118,31
2021-04-27,231,115,21
2021-04-28,213,110,26
2021-04-29,178,86,24
2021-04-30,211,103,33
2021-05-01,215,105,36
2021-05-02,183,97,15
2021-05-03,219,102,32
2021-05-04,243,121,26
2021-05-05,240,111,15
2021-05-06,183,67,17
2021-05-07,201,104,21
2021-05-08,196,100,30
2021-05-09,226,91,26
2021-05-10,256,105,18
2021-05-11,221,101,15
2021-05-12,247,118,17
2021-05-13,234,97,15
2021-05-14,207,117,15
2021-05-15,239,116,12
2021-05-16,253,108,13
2021-05-17,273,126,16
2021-05-18,289,120,12
2021-05-19,230,110,17
2021-05-20,222,126,7
2021-05-21,180,88,7
2021-05-22,138,69,9
2021-05-23,189,95,6
2021-05-24,220,112,10
2021-05-25,215,81,5
2021-05-26,196,76,6
2021-05-27,219,79,9
2021-05-28,192,75,7
2021-05-29,176,60,5
2021-05-30,190,77,13
2021-05-31,202,79,5
2021-06-01,182,63,4
2021-06-02,138,48,6
2021-06-03,179,75,4
2021-06-04,126,51,6
2021-06-05,128,57,1
2021-06-06,134,48,2
2021-06-07,149,43,7
2021-06-08,138,51,4
2021-06-09,121,39,6
2021-06-10,116,28,3
2021-06-11,106,38,4
2021-06-12,112,31,7
2021-06-13,83,27,1
2021-06-14,115,27,5
2021-06-15,99,23,3
2021-06-16,97,18,4
2021-06-17,96,19,5
2021-06-18,78,15,3
2021-06-19,94,15,6
2021-06-20,108,31,5
2021-06-21,125,30,4
2021-06-22,92,25,2
2021-06-23,106,25,9
2021-06-24,106,23,2
2021-06-25,105,25,1
2021-06-26,110,18,4
2021-06-27,92,18,6
2021-06-28,129,31,1
2021-06-29,102,13,3
2021-06-30,116,14,3
2021-07-01,81,10,3
2021-07-02,93,16,2
2021-07-03,84,17,4
2021-07-04,66,12,1
2021-07-05,111,19,1
2021-07-06,86,12,1
2021-07-07,74,20,0
2021-07-08,89,15,1
2021-07-09,77,16,2
2021-07-10,73,13,2
2021-07-11,71,18,1
2021-07-12,90,19,5
2021-07-13,85,20,2
2021-07-14,61,11,4
2021-07-15,62,9,2
2021-07-16,70,23,5
2021-07-17,53,11,1
2021-07-18,56,10,1
2021-07-19,61,10,7
2021-07-20,50,6,3
2021-07-21,43,8,1
2021-07-22,56,8,2
2021-07-23,55,10,1
2021-07-24,48,12,6
2021-07-25,55,12,6
2021-07-26,70,9,2
2021-07-27,61,12,2
2021-07-28,56,8,0
2021-07-29,57,13,6
2021-07-30,55,8,2
2021-07-31,41,7,2
2021-08-01,53,7,2
2021-08-02,59,4,0
2021-08-03,76,8,0
2021-08-04,45,3,5
2021-08-05,36,7,0
2021-08-06,42,6,2
2021-08-07,37,5,0
2021-08-08,51,4,1
2021-08-09,54,7,0
2021-08-10,63,5,1
2021-08-11,53,11,1
2021-08-12,34,12,1
2021-08-13,33,3,0
2021-08-14,29,6,3
2021-08-15,41,4,2
2021-08-16,55,7,2
2021-08-17,35,6,2
2021-08-18,39,1,1
2021-08-19,26,5,0
2021-08-20,23,1,0
2021-08-21,22,4,0
2021-08-22,24,6,0
2021-08-23,28,11,1
2021-08-24,31,5,1
2021-08-25,23,3,0
2021-08-26,19,4,1
2021-08-27,30,9,0
2021-08-28,13,2,1
2021-08-29,17,3,0
2021-08-30,18,4,0
2021-08-31,20,5,0
2021-09-01,11,3,1
2021-09-02,11,3,0
2021-09-03,8,2,1
2021-09-04,8,5,0
2021-09-05,16,6,0
2021-09-06,11,4,0
2021-09-07,14,3,0
2021-09-08,16,4,0
2021-09-09,11,4,2
2021-09-10,9,3,0
2021-09-11,10,4,0
2021-09-12,11,4,0
2021-09-13,7,4,0
2021-09-14,10,3,0
2021-09-15,5,1,0
2021-09-16,10,4,1
2021-09-17,6,2,0
2021-09-18,8,4,0
2021-09-19,6,1,0
2021-09-20,3,1,0
2021-09-21,11,4,1
2021-09-22,5,1,1
2021-09-23,6,2,0
2021-09-24,6,1,0
2021-09-25,3,0,0
2021-09-26,5,2,0
2021-09-27,7,1,1
2021-09-28,6,3,0
2021-09-29,8,2,1
2021-09-30,8,1,1
2021-10-01,6,2,2
2021-10-02,1,0,1
2021-10-03,6,2,1
2021-10-04,5,1,0
2021-10-05,6,1,1
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
2021-10-22,1,0,0
