"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,3,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,2,3
2020-07-09,7,7,0
2020-07-10,5,4,0
2020-07-11,17,16,1
2020-07-12,15,14,1
2020-07-13,20,20,0
2020-07-14,25,23,0
2020-07-15,27,26,1
2020-07-16,28,27,1
2020-07-17,29,27,1
2020-07-18,50,48,0
2020-07-19,24,23,1
2020-07-20,30,29,0
2020-07-21,27,27,0
2020-07-22,25,25,0
2020-07-23,23,23,0
2020-07-24,23,23,0
2020-07-25,26,24,1
2020-07-26,26,23,0
2020-07-27,26,24,2
2020-07-28,30,28,0
2020-07-29,27,23,1
2020-07-30,25,19,5
2020-07-31,31,22,7
2020-08-01,62,51,10
2020-08-02,35,24,10
2020-08-03,35,26,9
2020-08-04,35,21,13
2020-08-05,47,36,10
2020-08-06,30,24,6
2020-08-07,32,29,3
2020-08-08,32,28,4
2020-08-09,54,44,6
2020-08-10,65,54,10
2020-08-11,25,20,5
2020-08-12,43,40,1
2020-08-13,38,36,2
2020-08-14,38,36,2
2020-08-15,42,39,1
2020-08-16,51,44,1
2020-08-17,56,54,1
2020-08-18,59,52,2
2020-08-19,88,76,0
2020-08-20,72,67,1
2020-08-21,46,43,0
2020-08-22,62,59,2
2020-08-23,47,46,1
2020-08-24,84,80,2
2020-08-25,78,77,0
2020-08-26,63,61,2
2020-08-27,57,53,3
2020-08-28,68,59,6
2020-08-29,61,55,4
2020-08-30,89,80,8
2020-08-31,98,87,5
2020-09-01,100,88,10
2020-09-02,89,81,5
2020-09-03,108,89,18
2020-09-04,113,100,7
2020-09-05,90,80,7
2020-09-06,90,82,5
2020-09-07,116,100,11
2020-09-08,113,95,13
2020-09-09,114,81,10
2020-09-10,127,108,14
2020-09-11,100,87,8
2020-09-12,116,97,13
2020-09-13,104,87,12
2020-09-14,74,55,17
2020-09-15,99,81,11
2020-09-16,90,64,17
2020-09-17,101,76,16
2020-09-18,97,76,8
2020-09-19,99,83,12
2020-09-20,99,86,9
2020-09-21,124,87,25
2020-09-22,122,85,21
2020-09-23,91,71,12
2020-09-24,135,94,20
2020-09-25,151,124,13
2020-09-26,141,111,14
2020-09-27,112,85,15
2020-09-28,143,103,17
2020-09-29,154,112,16
2020-09-30,131,88,19
2020-10-01,147,104,15
2020-10-02,118,84,11
2020-10-03,116,78,10
2020-10-04,143,93,26
2020-10-05,136,92,12
2020-10-06,137,86,14
2020-10-07,145,91,15
2020-10-08,128,83,11
2020-10-09,150,110,12
2020-10-10,135,94,22
2020-10-11,150,93,15
2020-10-12,180,105,10
2020-10-13,167,100,28
2020-10-14,168,98,17
2020-10-15,174,105,18
2020-10-16,157,108,9
2020-10-17,128,82,9
2020-10-18,169,113,17
2020-10-19,188,107,15
2020-10-20,210,110,24
2020-10-21,181,89,22
2020-10-22,186,82,22
2020-10-23,213,110,20
2020-10-24,204,103,18
2020-10-25,161,81,20
2020-10-26,177,85,22
2020-10-27,219,100,23
2020-10-28,185,65,26
2020-10-29,190,77,26
2020-10-30,216,95,17
2020-10-31,117,57,18
2020-11-01,182,77,17
2020-11-02,216,69,28
2020-11-03,218,68,14
2020-11-04,248,58,19
2020-11-05,232,63,11
2020-11-06,204,65,9
2020-11-07,221,65,25
2020-11-08,179,53,11
2020-11-09,241,69,10
2020-11-10,231,64,18
2020-11-11,210,60,4
2020-11-12,255,47,29
2020-11-13,247,58,21
2020-11-14,242,48,29
2020-11-15,202,42,15
2020-11-16,294,46,23
2020-11-17,244,44,15
2020-11-18,260,54,18
2020-11-19,247,37,19
2020-11-20,243,33,22
2020-11-21,189,27,18
2020-11-22,177,34,20
2020-11-23,228,36,23
2020-11-24,238,44,26
2020-11-25,209,34,15
2020-11-26,206,39,16
2020-11-27,202,33,25
2020-11-28,189,33,25
2020-11-29,202,36,38
2020-11-30,222,31,33
2020-12-01,246,42,30
2020-12-02,199,28,23
2020-12-03,218,43,20
2020-12-04,209,28,40
2020-12-05,206,31,39
2020-12-06,202,34,31
2020-12-07,255,44,36
2020-12-08,235,44,39
2020-12-09,241,53,35
2020-12-10,251,46,29
2020-12-11,279,38,35
2020-12-12,253,40,25
2020-12-13,230,66,29
2020-12-14,265,55,35
2020-12-15,289,68,30
2020-12-16,300,70,38
2020-12-17,249,39,24
2020-12-18,238,62,27
2020-12-19,242,60,26
2020-12-20,245,50,20
2020-12-21,274,46,25
2020-12-22,269,72,18
2020-12-23,242,66,18
2020-12-24,251,92,25
2020-12-25,286,85,34
2020-12-26,343,79,30
2020-12-27,349,116,26
2020-12-28,385,106,32
2020-12-29,341,97,26
2020-12-30,310,93,29
2020-12-31,290,115,27
2021-01-01,318,131,28
2021-01-02,423,161,40
2021-01-03,411,174,43
2021-01-04,490,196,45
2021-01-05,414,155,32
2021-01-06,338,122,34
2021-01-07,323,104,27
2021-01-08,304,96,28
2021-01-09,318,86,34
2021-01-10,314,121,29
2021-01-11,323,116,45
2021-01-12,293,90,29
2021-01-13,300,80,24
2021-01-14,294,73,30
2021-01-15,293,67,27
2021-01-16,314,81,30
2021-01-17,264,62,32
2021-01-18,262,59,26
2021-01-19,251,56,24
2021-01-20,185,48,18
2021-01-21,181,68,18
2021-01-22,141,34,23
2021-01-23,128,42,14
2021-01-24,161,46,20
2021-01-25,175,69,21
2021-01-26,146,48,18
2021-01-27,134,43,20
2021-01-28,142,47,12
2021-01-29,104,31,17
2021-01-30,119,50,13
2021-01-31,137,45,23
2021-02-01,151,59,16
2021-02-02,129,35,10
2021-02-03,106,35,23
2021-02-04,120,46,16
2021-02-05,101,48,14
2021-02-06,108,38,13
2021-02-07,97,35,17
2021-02-08,87,29,9
2021-02-09,107,39,4
2021-02-10,119,32,24
2021-02-11,89,41,7
2021-02-12,81,32,8
2021-02-13,105,49,5
2021-02-14,87,38,12
2021-02-15,118,61,10
2021-02-16,118,62,8
2021-02-17,135,67,8
2021-02-18,89,49,9
2021-02-19,85,54,8
2021-02-20,112,59,12
2021-02-21,99,65,8
2021-02-22,128,71,14
2021-02-23,94,58,8
2021-02-24,85,44,8
2021-02-25,72,52,3
2021-02-26,89,60,5
2021-02-27,67,46,2
2021-02-28,98,52,5
2021-03-01,90,48,4
2021-03-02,109,55,15
2021-03-03,110,66,4
2021-03-04,118,66,11
2021-03-05,104,48,9
2021-03-06,92,57,13
2021-03-07,102,68,10
2021-03-08,123,55,14
2021-03-09,124,75,6
2021-03-10,125,61,15
2021-03-11,99,45,11
2021-03-12,120,52,13
2021-03-13,82,42,14
2021-03-14,80,44,13
2021-03-15,140,58,15
2021-03-16,100,50,9
2021-03-17,117,63,23
2021-03-18,106,57,12
2021-03-19,99,41,17
2021-03-20,120,57,22
2021-03-21,91,45,15
2021-03-22,112,65,11
2021-03-23,128,60,19
2021-03-24,117,68,16
2021-03-25,94,33,18
2021-03-26,110,48,22
2021-03-27,122,56,21
2021-03-28,143,60,18
2021-03-29,127,51,20
2021-03-30,115,57,15
2021-03-31,137,67,26
2021-04-01,139,73,29
2021-04-02,143,67,34
2021-04-03,150,65,25
2021-04-04,118,55,19
2021-04-05,204,88,39
2021-04-06,163,81,26
2021-04-07,131,54,18
2021-04-08,115,61,14
2021-04-09,119,62,27
2021-04-10,110,55,29
2021-04-11,135,53,26
2021-04-12,146,70,19
2021-04-13,132,66,14
2021-04-14,115,48,24
2021-04-15,128,51,31
2021-04-16,140,68,20
2021-04-17,146,62,34
2021-04-18,116,65,8
2021-04-19,164,70,29
2021-04-20,135,60,25
2021-04-21,132,68,18
2021-04-22,146,79,26
2021-04-23,156,73,28
2021-04-24,143,66,24
2021-04-25,138,81,21
2021-04-26,148,83,17
2021-04-27,164,74,20
2021-04-28,134,66,18
2021-04-29,129,62,20
2021-04-30,139,69,19
2021-05-01,127,59,24
2021-05-02,129,70,11
2021-05-03,157,68,28
2021-05-04,180,97,15
2021-05-05,173,81,13
2021-05-06,130,48,9
2021-05-07,131,63,15
2021-05-08,157,78,20
2021-05-09,143,63,14
2021-05-10,185,67,19
2021-05-11,149,67,13
2021-05-12,176,79,7
2021-05-13,151,71,5
2021-05-14,159,85,16
2021-05-15,167,74,7
2021-05-16,173,79,10
2021-05-17,176,80,14
2021-05-18,194,81,7
2021-05-19,161,65,9
2021-05-20,134,70,5
2021-05-21,134,64,9
2021-05-22,99,48,7
2021-05-23,116,57,2
2021-05-24,152,77,6
2021-05-25,139,56,5
2021-05-26,132,60,2
2021-05-27,124,45,8
2021-05-28,104,38,3
2021-05-29,99,44,3
2021-05-30,90,42,9
2021-05-31,93,37,1
2021-06-01,63,17,0
2021-06-02,42,14,0
2021-06-03,15,2,0
2021-06-04,5,0,0
