"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,7,3,4
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,9,8,1
2020-07-12,19,19,0
2020-07-13,18,18,0
2020-07-14,21,20,0
2020-07-15,26,24,1
2020-07-16,29,27,1
2020-07-17,33,33,0
2020-07-18,53,51,0
2020-07-19,27,26,1
2020-07-20,25,24,0
2020-07-21,30,29,1
2020-07-22,25,25,0
2020-07-23,18,18,0
2020-07-24,18,17,1
2020-07-25,26,25,0
2020-07-26,27,26,0
2020-07-27,35,33,2
2020-07-28,23,23,0
2020-07-29,21,18,1
2020-07-30,28,22,5
2020-07-31,36,28,7
2020-08-01,62,48,10
2020-08-02,37,23,10
2020-08-03,35,26,9
2020-08-04,37,23,13
2020-08-05,44,34,10
2020-08-06,30,23,6
2020-08-07,32,28,4
2020-08-08,37,32,4
2020-08-09,56,46,6
2020-08-10,58,47,10
2020-08-11,28,23,5
2020-08-12,38,37,1
2020-08-13,40,38,2
2020-08-14,41,39,2
2020-08-15,47,45,0
2020-08-16,47,40,1
2020-08-17,49,47,1
2020-08-18,57,49,2
2020-08-19,92,79,0
2020-08-20,73,72,0
2020-08-21,52,48,2
2020-08-22,52,48,1
2020-08-23,43,41,1
2020-08-24,80,76,3
2020-08-25,82,79,0
2020-08-26,64,64,0
2020-08-27,57,54,3
2020-08-28,82,71,10
2020-08-29,71,62,5
2020-08-30,95,86,8
2020-08-31,94,86,4
2020-09-01,105,93,8
2020-09-02,71,65,5
2020-09-03,93,73,17
2020-09-04,111,101,6
2020-09-05,103,97,5
2020-09-06,97,89,7
2020-09-07,124,101,14
2020-09-08,111,97,9
2020-09-09,107,77,6
2020-09-10,106,90,14
2020-09-11,111,94,12
2020-09-12,105,89,12
2020-09-13,100,82,13
2020-09-14,91,69,20
2020-09-15,95,76,11
2020-09-16,92,67,14
2020-09-17,91,63,17
2020-09-18,104,84,9
2020-09-19,112,92,14
2020-09-20,100,88,8
2020-09-21,112,74,26
2020-09-22,122,87,20
2020-09-23,110,84,15
2020-09-24,132,91,21
2020-09-25,141,117,13
2020-09-26,151,117,12
2020-09-27,122,99,14
2020-09-28,118,84,12
2020-09-29,145,102,18
2020-09-30,134,94,16
2020-10-01,150,107,17
2020-10-02,131,92,13
2020-10-03,112,81,11
2020-10-04,127,81,25
2020-10-05,133,86,12
2020-10-06,142,90,14
2020-10-07,142,91,15
2020-10-08,131,85,11
2020-10-09,146,101,11
2020-10-10,132,95,24
2020-10-11,156,95,12
2020-10-12,184,107,12
2020-10-13,171,105,27
2020-10-14,168,102,14
2020-10-15,179,112,19
2020-10-16,139,97,9
2020-10-17,148,97,10
2020-10-18,167,103,19
2020-10-19,177,97,14
2020-10-20,205,103,26
2020-10-21,181,92,20
2020-10-22,188,94,20
2020-10-23,206,103,22
2020-10-24,201,104,18
2020-10-25,165,85,19
2020-10-26,174,79,20
2020-10-27,221,101,22
2020-10-28,194,62,22
2020-10-29,202,80,32
2020-10-30,204,94,21
2020-10-31,125,59,14
2020-11-01,181,78,20
2020-11-02,209,71,24
2020-11-03,211,67,17
2020-11-04,262,67,19
2020-11-05,228,69,10
2020-11-06,209,63,9
2020-11-07,223,67,22
2020-11-08,174,44,15
2020-11-09,239,74,9
2020-11-10,233,67,15
2020-11-11,220,57,6
2020-11-12,245,50,27
2020-11-13,247,52,21
2020-11-14,238,47,32
2020-11-15,220,46,14
2020-11-16,268,38,20
2020-11-17,244,45,24
2020-11-18,256,50,18
2020-11-19,230,31,18
2020-11-20,284,43,21
2020-11-21,202,34,16
2020-11-22,188,34,19
2020-11-23,232,35,20
2020-11-24,218,44,26
2020-11-25,190,27,17
2020-11-26,234,43,18
2020-11-27,199,37,25
2020-11-28,168,31,24
2020-11-29,196,30,36
2020-11-30,225,30,34
2020-12-01,244,45,28
2020-12-02,188,30,23
2020-12-03,205,38,18
2020-12-04,221,26,44
2020-12-05,213,34,39
2020-12-06,228,36,32
2020-12-07,233,43,35
2020-12-08,241,41,39
2020-12-09,245,56,34
2020-12-10,245,43,33
2020-12-11,291,46,31
2020-12-12,246,43,24
2020-12-13,253,57,30
2020-12-14,248,50,37
2020-12-15,289,74,28
2020-12-16,294,63,38
2020-12-17,226,38,24
2020-12-18,247,65,28
2020-12-19,255,63,26
2020-12-20,243,53,21
2020-12-21,269,42,23
2020-12-22,263,70,17
2020-12-23,221,61,20
2020-12-24,237,81,23
2020-12-25,298,86,32
2020-12-26,349,94,32
2020-12-27,342,106,26
2020-12-28,411,118,34
2020-12-29,342,105,26
2020-12-30,317,95,27
2020-12-31,272,113,26
2021-01-01,322,127,30
2021-01-02,404,167,40
2021-01-03,418,174,43
2021-01-04,477,201,44
2021-01-05,417,154,28
2021-01-06,346,123,37
2021-01-07,320,101,29
2021-01-08,296,85,28
2021-01-09,314,88,31
2021-01-10,326,118,33
2021-01-11,313,111,45
2021-01-12,294,96,29
2021-01-13,321,78,26
2021-01-14,299,68,31
2021-01-15,311,69,26
2021-01-16,292,87,32
2021-01-17,273,67,30
2021-01-18,254,63,24
2021-01-19,246,58,26
2021-01-20,172,45,18
2021-01-21,182,66,19
2021-01-22,154,33,22
2021-01-23,130,33,15
2021-01-24,148,52,17
2021-01-25,184,74,22
2021-01-26,142,46,15
2021-01-27,141,41,22
2021-01-28,136,47,11
2021-01-29,104,36,16
2021-01-30,127,46,14
2021-01-31,136,46,26
2021-02-01,155,58,17
2021-02-02,126,33,9
2021-02-03,104,34,20
2021-02-04,127,55,18
2021-02-05,94,44,13
2021-02-06,94,32,11
2021-02-07,101,36,16
2021-02-08,90,29,13
2021-02-09,110,37,4
2021-02-10,123,34,21
2021-02-11,82,36,8
2021-02-12,78,33,9
2021-02-13,104,51,5
2021-02-14,100,46,11
2021-02-15,121,62,12
2021-02-16,122,68,8
2021-02-17,120,58,9
2021-02-18,95,52,6
2021-02-19,74,42,8
2021-02-20,109,55,13
2021-02-21,108,70,8
2021-02-22,115,63,16
2021-02-23,102,61,8
2021-02-24,80,45,9
2021-02-25,80,49,3
2021-02-26,97,69,2
2021-02-27,79,50,3
2021-02-28,88,49,4
2021-03-01,90,53,4
2021-03-02,103,51,15
2021-03-03,103,69,2
2021-03-04,113,60,10
2021-03-05,122,60,14
2021-03-06,108,57,16
2021-03-07,97,63,10
2021-03-08,132,68,14
2021-03-09,114,71,4
2021-03-10,128,65,14
2021-03-11,99,48,11
2021-03-12,94,45,12
2021-03-13,85,35,16
2021-03-14,94,48,14
2021-03-15,146,61,16
2021-03-16,105,54,12
2021-03-17,117,65,19
2021-03-18,100,49,11
2021-03-19,109,50,16
2021-03-20,107,47,22
2021-03-21,89,45,15
2021-03-22,114,69,14
2021-03-23,130,58,17
2021-03-24,114,67,14
2021-03-25,103,38,20
2021-03-26,100,40,25
2021-03-27,123,56,21
2021-03-28,125,52,15
2021-03-29,148,62,25
2021-03-30,117,57,14
2021-03-31,131,67,22
2021-04-01,153,75,27
2021-04-02,151,67,35
2021-04-03,170,81,27
2021-04-04,154,65,21
2021-04-05,228,99,49
2021-04-06,205,111,31
2021-04-07,165,64,32
2021-04-08,153,82,19
2021-04-09,171,84,39
2021-04-10,162,84,40
2021-04-11,208,92,37
2021-04-12,211,91,32
2021-04-13,205,96,24
2021-04-14,187,78,38
2021-04-15,187,73,42
2021-04-16,201,93,33
2021-04-17,202,85,44
2021-04-18,167,84,23
2021-04-19,223,97,39
2021-04-20,217,96,40
2021-04-21,199,109,26
2021-04-22,211,105,42
2021-04-23,213,92,45
2021-04-24,206,107,32
2021-04-25,196,107,31
2021-04-26,226,123,31
2021-04-27,226,115,22
2021-04-28,204,105,25
2021-04-29,190,86,23
2021-04-30,192,91,30
2021-05-01,214,102,36
2021-05-02,191,104,22
2021-05-03,215,104,34
2021-05-04,233,120,24
2021-05-05,231,116,12
2021-05-06,196,77,17
2021-05-07,210,97,25
2021-05-08,210,111,29
2021-05-09,242,98,27
2021-05-10,255,107,20
2021-05-11,222,108,17
2021-05-12,241,104,14
2021-05-13,221,89,10
2021-05-14,212,109,14
2021-05-15,227,117,14
2021-05-16,261,124,14
2021-05-17,292,129,18
2021-05-18,276,109,12
2021-05-19,243,111,21
2021-05-20,216,120,7
2021-05-21,174,84,6
2021-05-22,139,68,7
2021-05-23,192,97,6
2021-05-24,214,107,9
2021-05-25,208,83,7
2021-05-26,200,83,6
2021-05-27,231,78,9
2021-05-28,176,67,6
2021-05-29,176,66,3
2021-05-30,182,76,10
2021-05-31,211,86,7
2021-06-01,173,60,6
2021-06-02,150,56,5
2021-06-03,174,69,2
2021-06-04,122,51,8
2021-06-05,129,49,3
2021-06-06,126,42,5
2021-06-07,148,45,5
2021-06-08,140,48,1
2021-06-09,115,32,5
2021-06-10,139,39,6
2021-06-11,106,39,3
2021-06-12,116,32,6
2021-06-13,78,27,3
2021-06-14,111,33,2
2021-06-15,105,23,2
2021-06-16,90,15,5
2021-06-17,97,26,5
2021-06-18,88,13,2
2021-06-19,96,20,6
2021-06-20,108,28,5
2021-06-21,107,24,4
2021-06-22,103,31,5
2021-06-23,98,24,4
2021-06-24,98,19,5
2021-06-25,112,22,1
2021-06-26,120,24,3
2021-06-27,95,19,6
2021-06-28,123,31,2
2021-06-29,104,17,5
2021-06-30,119,17,5
2021-07-01,85,8,1
2021-07-02,97,19,0
2021-07-03,82,14,3
2021-07-04,60,11,3
2021-07-05,117,17,1
2021-07-06,79,13,2
2021-07-07,69,16,0
2021-07-08,79,14,2
2021-07-09,77,18,1
2021-07-10,77,13,2
2021-07-11,80,20,1
2021-07-12,90,15,5
2021-07-13,81,18,4
2021-07-14,60,12,2
2021-07-15,65,11,0
2021-07-16,67,23,2
2021-07-17,43,8,4
2021-07-18,56,11,2
2021-07-19,66,13,6
2021-07-20,61,6,5
2021-07-21,48,5,3
2021-07-22,46,5,2
2021-07-23,58,11,1
2021-07-24,51,12,3
2021-07-25,52,13,3
2021-07-26,67,8,3
2021-07-27,67,8,5
2021-07-28,54,10,1
2021-07-29,46,8,6
2021-07-30,60,14,2
2021-07-31,36,9,0
2021-08-01,53,5,1
2021-08-02,60,10,2
2021-08-03,81,10,0
2021-08-04,35,3,3
2021-08-05,41,2,1
2021-08-06,34,3,2
2021-08-07,45,5,0
2021-08-08,53,5,1
2021-08-09,49,8,1
2021-08-10,67,6,1
2021-08-11,53,7,4
2021-08-12,41,15,0
2021-08-13,37,5,0
2021-08-14,36,7,2
2021-08-15,35,3,2
2021-08-16,51,8,1
2021-08-17,34,4,2
2021-08-18,32,2,1
2021-08-19,28,6,1
2021-08-20,26,1,0
2021-08-21,21,3,0
2021-08-22,21,8,0
2021-08-23,33,9,0
2021-08-24,32,5,1
2021-08-25,28,6,0
2021-08-26,16,0,1
2021-08-27,28,9,1
2021-08-28,12,1,0
2021-08-29,16,4,0
2021-08-30,15,3,0
2021-08-31,19,4,1
2021-09-01,14,4,0
2021-09-02,8,1,0
2021-09-03,7,2,0
2021-09-04,11,7,0
2021-09-05,15,5,1
2021-09-06,14,4,0
2021-09-07,16,4,0
2021-09-08,12,4,1
2021-09-09,14,8,1
2021-09-10,9,3,0
2021-09-11,8,3,0
2021-09-12,8,2,0
2021-09-13,5,2,0
2021-09-14,9,3,0
2021-09-15,9,3,0
2021-09-16,9,2,3
2021-09-17,6,4,0
2021-09-18,4,1,0
2021-09-19,9,2,0
2021-09-20,5,2,0
2021-09-21,10,4,0
2021-09-22,2,0,0
2021-09-23,9,2,0
2021-09-24,7,2,0
2021-09-25,4,0,0
2021-09-26,7,2,0
2021-09-27,6,1,1
2021-09-28,5,2,0
2021-09-29,10,4,1
2021-09-30,8,0,2
2021-10-01,6,1,2
2021-10-02,1,0,1
2021-10-03,6,1,1
2021-10-04,1,1,0
2021-10-05,5,1,0
2021-10-06,5,1,0
2021-10-07,3,1,1
2021-10-08,4,1,1
2021-10-09,0,0,0
2021-10-10,6,1,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,3,1,1
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
