"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,6,4,1
2020-07-08,6,2,4
2020-07-09,8,8,0
2020-07-10,7,5,1
2020-07-11,14,14,0
2020-07-12,14,13,1
2020-07-13,19,19,0
2020-07-14,23,21,0
2020-07-15,18,17,1
2020-07-16,33,32,1
2020-07-17,33,33,0
2020-07-18,48,46,0
2020-07-19,24,22,2
2020-07-20,26,25,0
2020-07-21,33,33,0
2020-07-22,22,21,0
2020-07-23,27,27,0
2020-07-24,20,19,0
2020-07-25,26,24,1
2020-07-26,26,24,0
2020-07-27,27,25,2
2020-07-28,26,24,1
2020-07-29,32,28,1
2020-07-30,33,26,5
2020-07-31,30,24,6
2020-08-01,56,44,10
2020-08-02,37,26,10
2020-08-03,39,28,9
2020-08-04,34,20,13
2020-08-05,45,35,10
2020-08-06,29,23,6
2020-08-07,32,28,4
2020-08-08,35,31,4
2020-08-09,55,47,5
2020-08-10,55,43,10
2020-08-11,27,22,5
2020-08-12,44,42,1
2020-08-13,44,41,3
2020-08-14,36,32,2
2020-08-15,46,44,0
2020-08-16,53,46,1
2020-08-17,49,46,1
2020-08-18,55,48,2
2020-08-19,89,77,0
2020-08-20,72,69,3
2020-08-21,54,51,0
2020-08-22,54,52,1
2020-08-23,40,39,1
2020-08-24,85,80,2
2020-08-25,71,69,1
2020-08-26,69,68,0
2020-08-27,58,56,2
2020-08-28,73,66,6
2020-08-29,75,65,6
2020-08-30,101,91,8
2020-08-31,88,81,4
2020-09-01,103,92,7
2020-09-02,74,68,5
2020-09-03,96,76,19
2020-09-04,103,90,6
2020-09-05,109,99,6
2020-09-06,110,98,9
2020-09-07,113,96,12
2020-09-08,108,89,12
2020-09-09,121,93,7
2020-09-10,113,94,15
2020-09-11,97,85,10
2020-09-12,119,101,13
2020-09-13,103,83,12
2020-09-14,84,65,17
2020-09-15,87,68,11
2020-09-16,87,62,15
2020-09-17,92,68,17
2020-09-18,107,88,9
2020-09-19,103,84,14
2020-09-20,98,86,7
2020-09-21,124,84,25
2020-09-22,125,91,18
2020-09-23,98,74,14
2020-09-24,140,96,21
2020-09-25,143,117,12
2020-09-26,129,102,15
2020-09-27,122,89,18
2020-09-28,130,97,12
2020-09-29,148,107,15
2020-09-30,135,95,16
2020-10-01,135,92,18
2020-10-02,143,99,15
2020-10-03,117,86,12
2020-10-04,127,83,21
2020-10-05,136,90,14
2020-10-06,146,93,13
2020-10-07,137,86,15
2020-10-08,133,91,9
2020-10-09,147,103,13
2020-10-10,132,94,22
2020-10-11,145,93,13
2020-10-12,176,102,10
2020-10-13,173,103,32
2020-10-14,185,109,16
2020-10-15,170,101,18
2020-10-16,137,98,9
2020-10-17,136,86,8
2020-10-18,174,107,17
2020-10-19,194,110,15
2020-10-20,199,96,25
2020-10-21,176,89,21
2020-10-22,187,92,22
2020-10-23,203,112,24
2020-10-24,192,98,16
2020-10-25,166,86,20
2020-10-26,181,83,18
2020-10-27,217,93,23
2020-10-28,208,76,24
2020-10-29,192,74,31
2020-10-30,198,91,19
2020-10-31,134,59,18
2020-11-01,190,84,19
2020-11-02,203,66,25
2020-11-03,218,65,14
2020-11-04,251,62,19
2020-11-05,226,65,13
2020-11-06,197,64,8
2020-11-07,226,65,21
2020-11-08,184,52,12
2020-11-09,248,72,13
2020-11-10,230,67,16
2020-11-11,236,60,7
2020-11-12,238,48,28
2020-11-13,246,54,22
2020-11-14,235,48,29
2020-11-15,209,47,13
2020-11-16,274,41,18
2020-11-17,258,49,19
2020-11-18,254,54,17
2020-11-19,248,31,23
2020-11-20,254,35,21
2020-11-21,221,30,18
2020-11-22,163,33,19
2020-11-23,235,37,20
2020-11-24,213,42,25
2020-11-25,209,29,15
2020-11-26,216,38,20
2020-11-27,203,37,24
2020-11-28,179,33,25
2020-11-29,196,34,34
2020-11-30,232,34,33
2020-12-01,225,39,28
2020-12-02,206,32,25
2020-12-03,186,34,21
2020-12-04,214,30,40
2020-12-05,214,35,39
2020-12-06,210,38,32
2020-12-07,259,44,35
2020-12-08,262,46,41
2020-12-09,243,52,33
2020-12-10,250,45,30
2020-12-11,286,44,33
2020-12-12,249,45,26
2020-12-13,236,55,30
2020-12-14,247,50,34
2020-12-15,259,65,27
2020-12-16,280,66,40
2020-12-17,260,39,26
2020-12-18,258,69,28
2020-12-19,253,63,26
2020-12-20,238,54,21
2020-12-21,272,45,23
2020-12-22,257,70,17
2020-12-23,220,64,19
2020-12-24,258,89,24
2020-12-25,305,85,32
2020-12-26,348,83,33
2020-12-27,350,119,26
2020-12-28,388,115,34
2020-12-29,332,92,25
2020-12-30,305,87,26
2020-12-31,283,113,28
2021-01-01,333,129,29
2021-01-02,412,170,39
2021-01-03,413,164,45
2021-01-04,479,199,45
2021-01-05,410,145,28
2021-01-06,344,127,36
2021-01-07,305,106,27
2021-01-08,311,92,29
2021-01-09,298,88,30
2021-01-10,328,120,31
2021-01-11,338,120,45
2021-01-12,307,89,29
2021-01-13,317,81,29
2021-01-14,298,77,30
2021-01-15,308,67,24
2021-01-16,306,85,33
2021-01-17,252,61,31
2021-01-18,254,63,22
2021-01-19,234,58,28
2021-01-20,177,43,19
2021-01-21,193,75,18
2021-01-22,169,37,25
2021-01-23,123,35,14
2021-01-24,136,44,18
2021-01-25,171,67,19
2021-01-26,142,42,18
2021-01-27,141,42,19
2021-01-28,132,47,12
2021-01-29,115,36,15
2021-01-30,128,46,15
2021-01-31,130,50,23
2021-02-01,152,56,17
2021-02-02,129,34,11
2021-02-03,107,33,22
2021-02-04,126,58,17
2021-02-05,96,49,12
2021-02-06,105,33,15
2021-02-07,93,33,15
2021-02-08,84,29,9
2021-02-09,119,41,6
2021-02-10,118,31,24
2021-02-11,89,40,7
2021-02-12,77,29,8
2021-02-13,100,44,5
2021-02-14,97,48,12
2021-02-15,121,64,10
2021-02-16,134,75,9
2021-02-17,128,67,9
2021-02-18,87,49,6
2021-02-19,73,46,6
2021-02-20,120,61,13
2021-02-21,105,63,9
2021-02-22,119,65,15
2021-02-23,93,53,8
2021-02-24,79,43,10
2021-02-25,73,48,2
2021-02-26,83,58,2
2021-02-27,85,58,2
2021-02-28,88,53,4
2021-03-01,101,55,5
2021-03-02,103,52,17
2021-03-03,102,63,1
2021-03-04,118,66,12
2021-03-05,114,53,7
2021-03-06,97,60,14
2021-03-07,105,60,14
2021-03-08,131,62,15
2021-03-09,113,68,4
2021-03-10,123,60,16
2021-03-11,100,47,10
2021-03-12,103,47,10
2021-03-13,79,43,13
2021-03-14,94,46,16
2021-03-15,143,61,13
2021-03-16,106,51,11
2021-03-17,104,58,21
2021-03-18,110,59,13
2021-03-19,110,51,20
2021-03-20,121,57,22
2021-03-21,100,50,16
2021-03-22,98,53,10
2021-03-23,116,53,16
2021-03-24,114,67,16
2021-03-25,107,40,20
2021-03-26,114,48,21
2021-03-27,119,54,23
2021-03-28,134,59,20
2021-03-29,129,50,21
2021-03-30,109,53,15
2021-03-31,131,71,22
2021-04-01,151,77,28
2021-04-02,157,73,35
2021-04-03,174,79,24
2021-04-04,145,63,22
2021-04-05,228,96,47
2021-04-06,210,116,30
2021-04-07,173,69,32
2021-04-08,147,69,20
2021-04-09,175,83,40
2021-04-10,183,96,46
2021-04-11,206,84,36
2021-04-12,209,97,31
2021-04-13,193,97,24
2021-04-14,187,70,38
2021-04-15,198,78,42
2021-04-16,202,85,33
2021-04-17,198,87,46
2021-04-18,165,89,19
2021-04-19,233,101,39
2021-04-20,219,92,41
2021-04-21,191,101,27
2021-04-22,201,110,37
2021-04-23,208,95,47
2021-04-24,205,107,35
2021-04-25,194,105,34
2021-04-26,221,123,29
2021-04-27,222,111,25
2021-04-28,212,110,23
2021-04-29,191,87,24
2021-04-30,204,92,32
2021-05-01,220,103,38
2021-05-02,188,99,18
2021-05-03,206,102,29
2021-05-04,230,125,23
2021-05-05,246,121,13
2021-05-06,188,70,21
2021-05-07,204,99,22
2021-05-08,205,113,26
2021-05-09,224,86,27
2021-05-10,266,112,21
2021-05-11,233,114,18
2021-05-12,245,107,11
2021-05-13,213,86,14
2021-05-14,208,113,18
2021-05-15,238,120,15
2021-05-16,251,115,13
2021-05-17,283,124,18
2021-05-18,299,116,12
2021-05-19,229,104,16
2021-05-20,227,121,9
2021-05-21,173,86,8
2021-05-22,145,68,8
2021-05-23,190,102,5
2021-05-24,218,109,8
2021-05-25,195,81,4
2021-05-26,193,72,3
2021-05-27,228,72,10
2021-05-28,193,78,8
2021-05-29,184,77,3
2021-05-30,174,73,12
2021-05-31,191,79,5
2021-06-01,183,59,4
2021-06-02,151,55,4
2021-06-03,186,69,7
2021-06-04,130,55,9
2021-06-05,123,52,3
2021-06-06,126,46,2
2021-06-07,161,49,7
2021-06-08,133,43,2
2021-06-09,118,38,6
2021-06-10,126,31,4
2021-06-11,101,33,3
2021-06-12,109,33,6
2021-06-13,87,29,3
2021-06-14,115,32,2
2021-06-15,110,28,3
2021-06-16,88,13,5
2021-06-17,101,22,4
2021-06-18,83,14,2
2021-06-19,91,22,5
2021-06-20,99,27,6
2021-06-21,108,26,4
2021-06-22,98,27,4
2021-06-23,100,21,4
2021-06-24,104,19,3
2021-06-25,107,29,2
2021-06-26,110,19,4
2021-06-27,100,18,7
2021-06-28,128,32,1
2021-06-29,111,15,3
2021-06-30,115,19,5
2021-07-01,84,9,2
2021-07-02,101,17,2
2021-07-03,84,15,2
2021-07-04,54,9,2
2021-07-05,118,17,2
2021-07-06,77,14,2
2021-07-07,74,17,0
2021-07-08,75,11,1
2021-07-09,82,24,2
2021-07-10,71,11,2
2021-07-11,79,25,1
2021-07-12,84,15,4
2021-07-13,95,17,4
2021-07-14,61,8,3
2021-07-15,63,10,2
2021-07-16,71,24,2
2021-07-17,41,8,1
2021-07-18,61,13,2
2021-07-19,63,9,7
2021-07-20,55,7,4
2021-07-21,48,7,2
2021-07-22,48,5,3
2021-07-23,55,13,0
2021-07-24,51,12,3
2021-07-25,56,12,5
2021-07-26,68,7,2
2021-07-27,58,11,6
2021-07-28,62,10,2
2021-07-29,50,9,6
2021-07-30,55,10,2
2021-07-31,44,6,0
2021-08-01,53,11,1
2021-08-02,54,6,1
2021-08-03,85,9,0
2021-08-04,35,3,3
2021-08-05,37,6,1
2021-08-06,36,3,2
2021-08-07,45,7,0
2021-08-08,51,6,1
2021-08-09,55,8,0
2021-08-10,67,4,1
2021-08-11,50,7,3
2021-08-12,39,14,2
2021-08-13,31,1,1
2021-08-14,27,7,1
2021-08-15,43,6,2
2021-08-16,56,6,1
2021-08-17,38,6,3
2021-08-18,30,1,0
2021-08-19,21,4,0
2021-08-20,23,4,1
2021-08-21,29,5,0
2021-08-22,21,5,0
2021-08-23,32,11,0
2021-08-24,32,5,1
2021-08-25,27,4,0
2021-08-26,16,3,1
2021-08-27,29,8,1
2021-08-28,11,2,0
2021-08-29,15,3,0
2021-08-30,16,2,0
2021-08-31,22,5,0
2021-09-01,14,3,0
2021-09-02,10,4,0
2021-09-03,7,2,1
2021-09-04,7,4,0
2021-09-05,10,4,0
2021-09-06,18,7,1
2021-09-07,18,2,0
2021-09-08,10,4,0
2021-09-09,12,6,1
2021-09-10,12,4,1
2021-09-11,8,2,0
2021-09-12,10,2,0
2021-09-13,8,4,0
2021-09-14,4,1,0
2021-09-15,10,5,0
2021-09-16,11,5,1
2021-09-17,5,2,0
2021-09-18,4,1,0
2021-09-19,10,3,0
2021-09-20,5,2,0
2021-09-21,8,0,1
2021-09-22,4,1,1
2021-09-23,5,1,0
2021-09-24,10,3,0
2021-09-25,6,3,0
2021-09-26,6,2,0
2021-09-27,6,2,1
2021-09-28,1,0,0
2021-09-29,8,1,1
2021-09-30,8,1,1
2021-10-01,5,1,2
2021-10-02,6,2,1
2021-10-03,7,2,1
2021-10-04,2,0,1
2021-10-05,4,1,0
2021-10-06,4,1,1
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,1,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,2,1,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,2,0,0
