"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,1,1
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,4,1,3
2020-07-09,5,5,0
2020-07-10,5,4,0
2020-07-11,9,9,0
2020-07-12,12,11,0
2020-07-13,26,25,1
2020-07-14,28,26,1
2020-07-15,21,19,1
2020-07-16,31,30,1
2020-07-17,34,33,0
2020-07-18,49,48,0
2020-07-19,26,25,1
2020-07-20,35,33,0
2020-07-21,26,26,0
2020-07-22,24,23,1
2020-07-23,22,22,0
2020-07-24,19,19,0
2020-07-25,23,22,0
2020-07-26,32,29,1
2020-07-27,31,29,2
2020-07-28,31,30,0
2020-07-29,27,24,1
2020-07-30,20,14,5
2020-07-31,28,19,7
2020-08-01,59,48,10
2020-08-02,34,20,10
2020-08-03,42,33,9
2020-08-04,34,20,13
2020-08-05,48,37,11
2020-08-06,30,24,6
2020-08-07,29,26,3
2020-08-08,37,33,4
2020-08-09,57,49,5
2020-08-10,61,49,10
2020-08-11,34,29,5
2020-08-12,40,39,1
2020-08-13,33,30,2
2020-08-14,32,29,2
2020-08-15,43,41,1
2020-08-16,56,49,1
2020-08-17,50,47,1
2020-08-18,62,56,2
2020-08-19,91,76,0
2020-08-20,73,67,2
2020-08-21,49,47,0
2020-08-22,51,50,1
2020-08-23,60,58,1
2020-08-24,76,72,3
2020-08-25,72,70,0
2020-08-26,61,59,1
2020-08-27,67,63,4
2020-08-28,65,57,6
2020-08-29,58,51,5
2020-08-30,102,92,8
2020-08-31,87,78,5
2020-09-01,112,102,7
2020-09-02,72,67,5
2020-09-03,107,85,18
2020-09-04,110,99,5
2020-09-05,110,101,6
2020-09-06,96,86,7
2020-09-07,121,106,11
2020-09-08,109,89,13
2020-09-09,114,80,11
2020-09-10,112,94,13
2020-09-11,98,83,10
2020-09-12,119,103,13
2020-09-13,106,86,13
2020-09-14,80,61,17
2020-09-15,94,75,11
2020-09-16,92,66,15
2020-09-17,95,69,18
2020-09-18,91,75,8
2020-09-19,108,85,15
2020-09-20,103,90,10
2020-09-21,113,81,23
2020-09-22,123,88,18
2020-09-23,116,86,15
2020-09-24,134,97,16
2020-09-25,140,116,11
2020-09-26,130,95,21
2020-09-27,119,87,19
2020-09-28,131,93,12
2020-09-29,158,120,14
2020-09-30,136,97,18
2020-10-01,145,102,14
2020-10-02,137,93,18
2020-10-03,116,84,12
2020-10-04,131,87,23
2020-10-05,142,93,12
2020-10-06,139,87,14
2020-10-07,136,87,15
2020-10-08,132,84,11
2020-10-09,140,105,10
2020-10-10,134,93,23
2020-10-11,145,93,12
2020-10-12,187,109,11
2020-10-13,167,97,27
2020-10-14,165,95,16
2020-10-15,178,107,17
2020-10-16,148,107,9
2020-10-17,124,77,9
2020-10-18,188,123,17
2020-10-19,189,103,19
2020-10-20,200,100,25
2020-10-21,173,88,19
2020-10-22,186,83,21
2020-10-23,210,109,22
2020-10-24,197,96,19
2020-10-25,168,97,20
2020-10-26,195,90,22
2020-10-27,208,94,22
2020-10-28,188,67,26
2020-10-29,200,81,28
2020-10-30,189,96,15
2020-10-31,124,48,12
2020-11-01,202,86,23
2020-11-02,204,67,25
2020-11-03,219,70,16
2020-11-04,262,62,22
2020-11-05,212,65,11
2020-11-06,207,63,8
2020-11-07,229,68,26
2020-11-08,191,50,12
2020-11-09,237,70,12
2020-11-10,225,67,15
2020-11-11,209,57,5
2020-11-12,242,47,26
2020-11-13,232,51,21
2020-11-14,258,45,31
2020-11-15,210,47,12
2020-11-16,275,42,21
2020-11-17,250,50,16
2020-11-18,251,49,17
2020-11-19,251,35,23
2020-11-20,239,35,26
2020-11-21,213,31,16
2020-11-22,169,33,19
2020-11-23,232,33,21
2020-11-24,237,43,25
2020-11-25,211,33,20
2020-11-26,237,42,16
2020-11-27,194,35,27
2020-11-28,184,39,23
2020-11-29,188,31,34
2020-11-30,236,34,31
2020-12-01,240,45,29
2020-12-02,197,28,25
2020-12-03,196,34,20
2020-12-04,210,29,40
2020-12-05,225,31,39
2020-12-06,215,38,36
2020-12-07,243,42,35
2020-12-08,248,43,38
2020-12-09,236,56,32
2020-12-10,267,48,31
2020-12-11,271,44,32
2020-12-12,248,37,26
2020-12-13,251,60,30
2020-12-14,254,54,36
2020-12-15,257,66,27
2020-12-16,289,56,42
2020-12-17,249,40,23
2020-12-18,238,69,26
2020-12-19,257,65,28
2020-12-20,252,56,22
2020-12-21,287,44,23
2020-12-22,258,74,17
2020-12-23,225,60,18
2020-12-24,229,89,23
2020-12-25,295,87,31
2020-12-26,348,88,33
2020-12-27,355,114,26
2020-12-28,401,107,36
2020-12-29,321,95,22
2020-12-30,314,84,29
2020-12-31,303,120,28
2021-01-01,341,128,29
2021-01-02,414,169,41
2021-01-03,396,168,45
2021-01-04,463,192,42
2021-01-05,418,153,28
2021-01-06,354,127,36
2021-01-07,322,110,27
2021-01-08,290,85,28
2021-01-09,313,94,29
2021-01-10,340,120,33
2021-01-11,336,117,49
2021-01-12,296,90,29
2021-01-13,317,85,24
2021-01-14,270,65,29
2021-01-15,292,67,26
2021-01-16,310,88,31
2021-01-17,272,61,30
2021-01-18,252,59,24
2021-01-19,251,57,26
2021-01-20,183,48,20
2021-01-21,173,60,20
2021-01-22,153,36,22
2021-01-23,131,39,16
2021-01-24,143,45,18
2021-01-25,181,75,19
2021-01-26,138,47,17
2021-01-27,145,45,21
2021-01-28,140,40,12
2021-01-29,110,37,13
2021-01-30,130,49,15
2021-01-31,130,51,22
2021-02-01,153,61,18
2021-02-02,117,28,10
2021-02-03,107,32,20
2021-02-04,128,52,17
2021-02-05,86,36,16
2021-02-06,114,41,13
2021-02-07,95,36,16
2021-02-08,88,28,9
2021-02-09,110,39,5
2021-02-10,112,33,23
2021-02-11,93,38,8
2021-02-12,86,32,11
2021-02-13,96,46,5
2021-02-14,96,45,10
2021-02-15,124,72,10
2021-02-16,135,79,8
2021-02-17,129,59,10
2021-02-18,98,55,7
2021-02-19,77,44,8
2021-02-20,97,45,13
2021-02-21,89,58,8
2021-02-22,109,56,14
2021-02-23,102,63,9
2021-02-24,84,46,10
2021-02-25,87,61,2
2021-02-26,96,64,3
2021-02-27,70,47,2
2021-02-28,83,48,7
2021-03-01,92,51,5
2021-03-02,115,56,17
2021-03-03,107,67,3
2021-03-04,115,65,9
2021-03-05,113,56,10
2021-03-06,101,55,16
2021-03-07,92,59,9
2021-03-08,132,64,13
2021-03-09,117,70,7
2021-03-10,128,59,18
2021-03-11,106,52,10
2021-03-12,100,48,12
2021-03-13,85,44,13
2021-03-14,88,45,13
2021-03-15,132,55,17
2021-03-16,104,56,11
2021-03-17,120,66,19
2021-03-18,102,54,12
2021-03-19,100,39,17
2021-03-20,106,49,21
2021-03-21,94,51,14
2021-03-22,111,65,11
2021-03-23,116,49,15
2021-03-24,120,72,16
2021-03-25,101,38,20
2021-03-26,109,50,22
2021-03-27,128,51,24
2021-03-28,130,54,15
2021-03-29,123,51,21
2021-03-30,108,55,17
2021-03-31,113,56,23
2021-04-01,136,70,24
2021-04-02,153,76,34
2021-04-03,153,78,23
2021-04-04,107,65,17
2021-04-05,187,81,42
2021-04-06,141,75,30
2021-04-07,95,33,23
2021-04-08,68,28,11
2021-04-09,44,14,15
2021-04-10,25,5,11
2021-04-11,15,3,3
2021-04-12,12,0,0
