"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,202,66,15
2020-11-04,254,64,21
2020-11-05,199,63,9
2020-11-06,199,60,10
2020-11-07,200,57,23
2020-11-08,163,51,13
2020-11-09,218,72,9
2020-11-10,218,62,16
2020-11-11,204,61,6
2020-11-12,236,47,24
2020-11-13,235,52,21
2020-11-14,220,47,28
2020-11-15,197,47,9
2020-11-16,239,40,19
2020-11-17,225,44,15
2020-11-18,240,48,16
2020-11-19,231,29,19
2020-11-20,236,33,24
2020-11-21,207,33,21
2020-11-22,172,35,20
2020-11-23,202,33,20
2020-11-24,197,36,24
2020-11-25,199,35,16
2020-11-26,215,35,16
2020-11-27,178,34,26
2020-11-28,169,35,25
2020-11-29,187,32,33
2020-11-30,202,32,32
2020-12-01,213,40,25
2020-12-02,175,27,19
2020-12-03,176,33,15
2020-12-04,192,25,34
2020-12-05,198,28,33
2020-12-06,193,29,30
2020-12-07,194,33,30
2020-12-08,183,29,26
2020-12-09,180,37,29
2020-12-10,149,21,19
2020-12-11,103,7,10
2020-12-12,71,3,9
2020-12-13,27,1,1
2020-12-14,7,0,0
