"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,12,11,0
2020-07-11,8,8,0
2020-07-12,15,14,0
2020-07-13,19,18,1
2020-07-14,26,25,0
2020-07-15,20,18,2
2020-07-16,31,29,1
2020-07-17,28,28,0
2020-07-18,56,55,0
2020-07-19,28,27,1
2020-07-20,31,29,0
2020-07-21,26,26,0
2020-07-22,22,22,0
2020-07-23,28,26,2
2020-07-24,23,23,0
2020-07-25,24,23,0
2020-07-26,24,23,0
2020-07-27,27,25,2
2020-07-28,27,25,0
2020-07-29,28,25,1
2020-07-30,25,17,5
2020-07-31,33,25,6
2020-08-01,58,45,10
2020-08-02,40,28,11
2020-08-03,36,27,9
2020-08-04,33,19,13
2020-08-05,49,39,10
2020-08-06,34,28,6
2020-08-07,34,30,4
2020-08-08,30,25,4
2020-08-09,55,47,5
2020-08-10,56,44,11
2020-08-11,33,27,5
2020-08-12,46,44,1
2020-08-13,41,39,2
2020-08-14,28,25,2
2020-08-15,42,41,0
2020-08-16,51,45,1
2020-08-17,55,52,1
2020-08-18,59,52,2
2020-08-19,89,74,0
2020-08-20,69,68,1
2020-08-21,51,48,0
2020-08-22,51,48,1
2020-08-23,51,50,0
2020-08-24,84,81,3
2020-08-25,75,72,0
2020-08-26,66,64,2
2020-08-27,51,48,3
2020-08-28,68,60,6
2020-08-29,71,64,4
2020-08-30,89,80,8
2020-08-31,99,88,6
2020-09-01,97,84,9
2020-09-02,83,76,6
2020-09-03,108,87,18
2020-09-04,117,108,5
2020-09-05,97,88,5
2020-09-06,94,86,7
2020-09-07,127,111,12
2020-09-08,104,84,12
2020-09-09,124,94,8
2020-09-10,109,91,16
2020-09-11,105,92,9
2020-09-12,110,90,14
2020-09-13,96,77,12
2020-09-14,92,72,19
2020-09-15,95,79,11
2020-09-16,91,66,14
2020-09-17,101,74,17
2020-09-18,84,65,7
2020-09-19,107,87,12
2020-09-20,110,98,7
2020-09-21,114,78,24
2020-09-22,119,84,21
2020-09-23,98,75,13
2020-09-24,135,99,19
2020-09-25,157,121,17
2020-09-26,133,103,16
2020-09-27,124,94,18
2020-09-28,139,103,17
2020-09-29,146,100,16
2020-09-30,126,93,15
2020-10-01,143,96,16
2020-10-02,125,85,11
2020-10-03,109,72,13
2020-10-04,133,89,20
2020-10-05,136,92,11
2020-10-06,147,101,15
2020-10-07,153,96,15
2020-10-08,124,85,10
2020-10-09,149,101,12
2020-10-10,133,92,24
2020-10-11,146,92,14
2020-10-12,178,103,11
2020-10-13,165,99,27
2020-10-14,174,104,16
2020-10-15,179,115,17
2020-10-16,130,95,9
2020-10-17,146,97,9
2020-10-18,180,108,19
2020-10-19,192,107,14
2020-10-20,207,106,26
2020-10-21,171,83,20
2020-10-22,180,86,21
2020-10-23,204,109,21
2020-10-24,200,99,16
2020-10-25,157,84,22
2020-10-26,181,87,21
2020-10-27,215,87,27
2020-10-28,204,76,25
2020-10-29,200,76,26
2020-10-30,191,89,16
2020-10-31,126,57,12
2020-11-01,204,85,20
2020-11-02,220,71,29
2020-11-03,209,67,14
2020-11-04,252,66,22
2020-11-05,211,62,10
2020-11-06,211,66,11
2020-11-07,229,64,24
2020-11-08,181,51,11
2020-11-09,214,68,11
2020-11-10,228,61,17
2020-11-11,225,59,4
2020-11-12,265,48,30
2020-11-13,253,55,24
2020-11-14,243,49,28
2020-11-15,207,47,14
2020-11-16,266,44,20
2020-11-17,246,44,16
2020-11-18,271,50,19
2020-11-19,243,31,19
2020-11-20,252,38,23
2020-11-21,213,36,16
2020-11-22,192,35,20
2020-11-23,220,30,22
2020-11-24,223,46,27
2020-11-25,191,28,14
2020-11-26,232,46,16
2020-11-27,201,34,25
2020-11-28,172,33,23
2020-11-29,202,30,38
2020-11-30,224,31,35
2020-12-01,243,43,28
2020-12-02,191,33,24
2020-12-03,182,38,19
2020-12-04,212,31,40
2020-12-05,238,33,39
2020-12-06,210,33,31
2020-12-07,248,42,35
2020-12-08,236,45,39
2020-12-09,239,53,32
2020-12-10,256,44,32
2020-12-11,280,49,34
2020-12-12,257,45,26
2020-12-13,245,58,29
2020-12-14,255,52,34
2020-12-15,274,60,30
2020-12-16,294,64,38
2020-12-17,227,38,24
2020-12-18,243,66,29
2020-12-19,249,65,27
2020-12-20,229,51,20
2020-12-21,294,42,23
2020-12-22,274,70,17
2020-12-23,233,66,19
2020-12-24,241,88,24
2020-12-25,293,86,31
2020-12-26,332,82,32
2020-12-27,366,120,27
2020-12-28,400,109,34
2020-12-29,320,99,23
2020-12-30,309,86,28
2020-12-31,286,107,29
2021-01-01,338,129,28
2021-01-02,415,174,41
2021-01-03,412,172,44
2021-01-04,466,198,45
2021-01-05,415,152,32
2021-01-06,348,126,33
2021-01-07,325,107,32
2021-01-08,294,81,27
2021-01-09,315,93,31
2021-01-10,325,126,31
2021-01-11,332,113,44
2021-01-12,288,88,29
2021-01-13,301,81,25
2021-01-14,300,74,31
2021-01-15,305,64,26
2021-01-16,307,89,32
2021-01-17,249,64,31
2021-01-18,256,60,23
2021-01-19,247,54,24
2021-01-20,191,52,19
2021-01-21,182,66,22
2021-01-22,169,36,23
2021-01-23,131,39,16
2021-01-24,140,40,16
2021-01-25,171,76,20
2021-01-26,135,48,16
2021-01-27,138,45,19
2021-01-28,147,42,14
2021-01-29,111,35,16
2021-01-30,119,48,14
2021-01-31,135,43,24
2021-02-01,151,58,15
2021-02-02,124,33,12
2021-02-03,114,38,20
2021-02-04,118,51,18
2021-02-05,96,41,13
2021-02-06,105,37,11
2021-02-07,98,37,18
2021-02-08,82,29,9
2021-02-09,114,44,6
2021-02-10,123,35,22
2021-02-11,78,32,8
2021-02-12,81,29,10
2021-02-13,108,50,5
2021-02-14,98,47,10
2021-02-15,122,69,9
2021-02-16,130,76,8
2021-02-17,116,56,8
2021-02-18,104,56,9
2021-02-19,80,43,7
2021-02-20,112,55,13
2021-02-21,99,65,9
2021-02-22,110,58,15
2021-02-23,103,62,8
2021-02-24,74,37,9
2021-02-25,71,49,3
2021-02-26,94,67,2
2021-02-27,75,50,2
2021-02-28,85,47,4
2021-03-01,98,55,5
2021-03-02,109,56,15
2021-03-03,99,67,1
2021-03-04,119,63,9
2021-03-05,111,53,13
2021-03-06,101,61,17
2021-03-07,105,65,12
2021-03-08,130,63,12
2021-03-09,106,62,4
2021-03-10,132,60,17
2021-03-11,100,46,10
2021-03-12,114,54,15
2021-03-13,83,45,13
2021-03-14,100,48,13
2021-03-15,142,58,16
2021-03-16,95,48,10
2021-03-17,115,63,20
2021-03-18,104,52,14
2021-03-19,104,48,16
2021-03-20,120,56,23
2021-03-21,95,53,14
2021-03-22,104,59,11
2021-03-23,117,49,15
2021-03-24,119,71,16
2021-03-25,103,33,20
2021-03-26,108,48,24
2021-03-27,125,60,22
2021-03-28,130,53,18
2021-03-29,126,47,23
2021-03-30,119,64,13
2021-03-31,119,57,23
2021-04-01,143,76,28
2021-04-02,166,71,37
2021-04-03,167,74,26
2021-04-04,168,86,22
2021-04-05,228,98,45
2021-04-06,199,105,32
2021-04-07,169,70,32
2021-04-08,151,76,20
2021-04-09,171,81,38
2021-04-10,175,89,45
2021-04-11,211,90,33
2021-04-12,222,104,31
2021-04-13,185,83,21
2021-04-14,182,74,39
2021-04-15,189,76,42
2021-04-16,205,88,36
2021-04-17,197,88,44
2021-04-18,173,90,21
2021-04-19,221,94,40
2021-04-20,214,94,37
2021-04-21,196,107,26
2021-04-22,202,102,40
2021-04-23,207,98,46
2021-04-24,220,109,37
2021-04-25,206,114,33
2021-04-26,229,125,31
2021-04-27,234,113,24
2021-04-28,212,111,22
2021-04-29,184,81,23
2021-04-30,197,99,33
2021-05-01,202,95,34
2021-05-02,191,107,18
2021-05-03,217,105,30
2021-05-04,225,120,24
2021-05-05,244,110,17
2021-05-06,190,65,23
2021-05-07,197,102,21
2021-05-08,209,105,28
2021-05-09,228,91,24
2021-05-10,265,114,21
2021-05-11,232,109,15
2021-05-12,242,109,14
2021-05-13,224,98,13
2021-05-14,212,115,17
2021-05-15,239,123,15
2021-05-16,247,101,13
2021-05-17,281,120,19
2021-05-18,280,111,12
2021-05-19,241,112,18
2021-05-20,212,126,7
2021-05-21,179,88,6
2021-05-22,140,65,8
2021-05-23,190,104,5
2021-05-24,204,100,9
2021-05-25,217,78,8
2021-05-26,199,81,6
2021-05-27,234,90,11
2021-05-28,192,71,6
2021-05-29,167,66,3
2021-05-30,192,81,9
2021-05-31,184,66,5
2021-06-01,177,53,8
2021-06-02,159,61,4
2021-06-03,174,68,4
2021-06-04,125,53,7
2021-06-05,132,55,2
2021-06-06,130,57,2
2021-06-07,149,42,7
2021-06-08,139,40,2
2021-06-09,127,43,5
2021-06-10,125,33,5
2021-06-11,110,33,6
2021-06-12,99,27,5
2021-06-13,88,38,1
2021-06-14,117,30,4
2021-06-15,107,28,3
2021-06-16,94,20,4
2021-06-17,91,22,5
2021-06-18,82,14,3
2021-06-19,100,22,5
2021-06-20,105,21,6
2021-06-21,119,28,5
2021-06-22,101,29,2
2021-06-23,95,24,5
2021-06-24,96,20,2
2021-06-25,113,22,3
2021-06-26,107,17,3
2021-06-27,87,15,6
2021-06-28,130,33,3
2021-06-29,107,18,3
2021-06-30,117,12,5
2021-07-01,87,13,2
2021-07-02,96,14,1
2021-07-03,83,13,2
2021-07-04,52,10,1
2021-07-05,116,18,2
2021-07-06,76,12,1
2021-07-07,82,19,1
2021-07-08,87,16,1
2021-07-09,72,18,1
2021-07-10,73,14,2
2021-07-11,76,18,1
2021-07-12,95,21,5
2021-07-13,79,16,3
2021-07-14,58,10,3
2021-07-15,70,12,0
2021-07-16,67,23,5
2021-07-17,43,8,3
2021-07-18,61,14,2
2021-07-19,70,10,6
2021-07-20,53,7,3
2021-07-21,45,8,2
2021-07-22,40,2,2
2021-07-23,59,10,1
2021-07-24,50,12,6
2021-07-25,58,12,6
2021-07-26,72,8,1
2021-07-27,60,11,4
2021-07-28,51,12,2
2021-07-29,47,9,5
2021-07-30,52,8,1
2021-07-31,46,8,2
2021-08-01,56,7,1
2021-08-02,58,6,0
2021-08-03,78,10,0
2021-08-04,50,4,5
2021-08-05,36,6,0
2021-08-06,38,3,2
2021-08-07,43,7,0
2021-08-08,48,6,1
2021-08-09,54,8,2
2021-08-10,66,4,1
2021-08-11,47,8,0
2021-08-12,43,12,2
2021-08-13,33,2,0
2021-08-14,32,8,1
2021-08-15,38,6,3
2021-08-16,47,5,1
2021-08-17,37,6,2
2021-08-18,31,3,0
2021-08-19,30,7,1
2021-08-20,27,2,0
2021-08-21,26,5,0
2021-08-22,22,4,0
2021-08-23,31,5,1
2021-08-24,26,5,1
2021-08-25,22,4,0
2021-08-26,19,2,2
2021-08-27,33,11,0
2021-08-28,15,3,0
2021-08-29,17,4,1
2021-08-30,16,4,0
2021-08-31,21,5,0
2021-09-01,8,3,0
2021-09-02,14,3,0
2021-09-03,6,1,0
2021-09-04,8,3,0
2021-09-05,14,6,0
2021-09-06,15,7,0
2021-09-07,17,4,0
2021-09-08,13,5,0
2021-09-09,15,4,3
2021-09-10,11,3,0
2021-09-11,9,5,0
2021-09-12,5,1,0
2021-09-13,8,3,0
2021-09-14,6,2,0
2021-09-15,9,3,0
2021-09-16,10,5,1
2021-09-17,4,2,0
2021-09-18,6,3,0
2021-09-19,8,2,0
2021-09-20,3,2,0
2021-09-21,4,0,0
2021-09-22,2,0,1
2021-09-23,8,0,1
2021-09-24,5,1,0
2021-09-25,8,4,0
2021-09-26,10,3,0
2021-09-27,7,0,1
2021-09-28,3,2,0
2021-09-29,10,3,1
2021-09-30,7,1,1
2021-10-01,6,1,2
2021-10-02,5,2,1
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,2,1,1
2021-10-07,5,2,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,7,0,1
2021-10-11,2,0,0
2021-10-12,4,1,0
2021-10-13,3,0,1
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
