"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,9,8,0
2020-07-11,15,15,0
2020-07-12,15,14,0
2020-07-13,22,22,0
2020-07-14,23,20,2
2020-07-15,20,19,1
2020-07-16,29,28,1
2020-07-17,33,33,0
2020-07-18,46,45,0
2020-07-19,31,30,1
2020-07-20,34,31,1
2020-07-21,29,28,0
2020-07-22,24,24,0
2020-07-23,22,22,0
2020-07-24,15,13,1
2020-07-25,27,26,0
2020-07-26,24,23,0
2020-07-27,31,29,2
2020-07-28,31,29,0
2020-07-29,22,18,1
2020-07-30,35,27,6
2020-07-31,27,21,6
2020-08-01,61,49,10
2020-08-02,36,24,10
2020-08-03,37,28,9
2020-08-04,33,19,13
2020-08-05,40,29,10
2020-08-06,29,23,6
2020-08-07,30,26,3
2020-08-08,40,34,5
2020-08-09,54,46,5
2020-08-10,58,47,10
2020-08-11,34,29,5
2020-08-12,47,45,1
2020-08-13,31,29,2
2020-08-14,32,29,3
2020-08-15,47,46,0
2020-08-16,48,42,1
2020-08-17,56,52,1
2020-08-18,56,50,2
2020-08-19,99,86,0
2020-08-20,70,68,0
2020-08-21,52,49,0
2020-08-22,51,48,2
2020-08-23,52,50,1
2020-08-24,84,78,4
2020-08-25,78,77,0
2020-08-26,62,59,2
2020-08-27,64,60,3
2020-08-28,68,59,6
2020-08-29,62,53,4
2020-08-30,97,89,8
2020-08-31,90,82,5
2020-09-01,111,98,9
2020-09-02,77,70,6
2020-09-03,108,88,17
2020-09-04,101,91,5
2020-09-05,97,91,5
2020-09-06,99,88,9
2020-09-07,119,102,11
2020-09-08,101,84,11
2020-09-09,115,84,8
2020-09-10,113,95,15
2020-09-11,102,91,9
2020-09-12,117,98,14
2020-09-13,111,91,13
2020-09-14,87,66,19
2020-09-15,89,70,10
2020-09-16,83,55,15
2020-09-17,108,81,17
2020-09-18,83,68,7
2020-09-19,115,97,13
2020-09-20,115,103,8
2020-09-21,121,85,25
2020-09-22,123,86,22
2020-09-23,95,69,13
2020-09-24,135,97,19
2020-09-25,142,112,15
2020-09-26,137,104,15
2020-09-27,121,88,20
2020-09-28,122,95,10
2020-09-29,154,115,12
2020-09-30,131,92,15
2020-10-01,155,103,22
2020-10-02,127,88,15
2020-10-03,114,81,12
2020-10-04,130,88,19
2020-10-05,136,82,11
2020-10-06,130,81,15
2020-10-07,143,90,16
2020-10-08,143,99,10
2020-10-09,147,107,12
2020-10-10,151,108,23
2020-10-11,138,84,13
2020-10-12,173,96,14
2020-10-13,159,95,28
2020-10-14,174,109,14
2020-10-15,172,102,16
2020-10-16,143,101,9
2020-10-17,139,90,9
2020-10-18,178,112,17
2020-10-19,176,99,14
2020-10-20,211,101,29
2020-10-21,183,90,23
2020-10-22,187,88,20
2020-10-23,207,105,20
2020-10-24,199,104,16
2020-10-25,166,86,19
2020-10-26,178,90,20
2020-10-27,212,89,22
2020-10-28,186,65,27
2020-10-29,215,86,31
2020-10-30,192,93,18
2020-10-31,131,50,16
2020-11-01,197,86,18
2020-11-02,214,76,25
2020-11-03,215,71,17
2020-11-04,238,65,19
2020-11-05,226,66,10
2020-11-06,203,62,9
2020-11-07,229,65,24
2020-11-08,177,44,13
2020-11-09,229,72,9
2020-11-10,239,66,17
2020-11-11,238,60,6
2020-11-12,252,50,26
2020-11-13,270,52,24
2020-11-14,238,45,30
2020-11-15,196,43,14
2020-11-16,266,42,21
2020-11-17,239,51,17
2020-11-18,266,52,18
2020-11-19,246,33,21
2020-11-20,246,36,21
2020-11-21,211,34,17
2020-11-22,176,34,19
2020-11-23,229,33,22
2020-11-24,223,41,28
2020-11-25,193,27,17
2020-11-26,219,35,18
2020-11-27,185,35,23
2020-11-28,192,35,25
2020-11-29,205,36,35
2020-11-30,232,38,35
2020-12-01,245,42,29
2020-12-02,202,33,21
2020-12-03,188,33,22
2020-12-04,216,28,39
2020-12-05,212,32,40
2020-12-06,231,37,31
2020-12-07,237,39,34
2020-12-08,249,46,38
2020-12-09,252,55,32
2020-12-10,243,43,33
2020-12-11,273,44,33
2020-12-12,257,44,26
2020-12-13,248,57,32
2020-12-14,263,54,36
2020-12-15,279,68,26
2020-12-16,295,66,39
2020-12-17,236,38,25
2020-12-18,236,65,27
2020-12-19,257,64,26
2020-12-20,233,52,20
2020-12-21,274,44,25
2020-12-22,243,62,19
2020-12-23,241,63,19
2020-12-24,238,82,24
2020-12-25,317,94,32
2020-12-26,365,88,34
2020-12-27,338,118,26
2020-12-28,393,118,32
2020-12-29,334,97,22
2020-12-30,295,86,28
2020-12-31,282,105,25
2021-01-01,319,129,33
2021-01-02,422,176,42
2021-01-03,421,180,47
2021-01-04,479,193,44
2021-01-05,424,150,27
2021-01-06,344,121,35
2021-01-07,317,101,27
2021-01-08,300,87,26
2021-01-09,293,87,30
2021-01-10,329,119,31
2021-01-11,347,120,47
2021-01-12,301,86,29
2021-01-13,320,82,25
2021-01-14,285,70,30
2021-01-15,296,65,25
2021-01-16,280,90,33
2021-01-17,274,69,30
2021-01-18,260,61,23
2021-01-19,251,56,25
2021-01-20,178,46,21
2021-01-21,190,63,19
2021-01-22,157,39,22
2021-01-23,125,34,16
2021-01-24,150,49,18
2021-01-25,168,70,21
2021-01-26,141,47,16
2021-01-27,144,43,19
2021-01-28,141,48,14
2021-01-29,118,41,15
2021-01-30,120,45,14
2021-01-31,127,46,23
2021-02-01,144,49,18
2021-02-02,121,30,9
2021-02-03,115,43,22
2021-02-04,128,54,18
2021-02-05,93,42,13
2021-02-06,100,35,13
2021-02-07,93,34,15
2021-02-08,90,28,10
2021-02-09,116,42,6
2021-02-10,113,32,21
2021-02-11,82,35,9
2021-02-12,86,31,8
2021-02-13,116,54,5
2021-02-14,84,39,10
2021-02-15,111,53,11
2021-02-16,127,72,10
2021-02-17,140,78,10
2021-02-18,91,48,6
2021-02-19,87,54,6
2021-02-20,114,58,12
2021-02-21,96,61,10
2021-02-22,108,52,15
2021-02-23,102,66,8
2021-02-24,81,44,8
2021-02-25,71,48,3
2021-02-26,98,70,3
2021-02-27,65,41,2
2021-02-28,93,60,5
2021-03-01,100,53,5
2021-03-02,111,56,17
2021-03-03,106,65,4
2021-03-04,108,57,8
2021-03-05,116,60,10
2021-03-06,103,54,14
2021-03-07,108,64,10
2021-03-08,121,58,16
2021-03-09,113,69,5
2021-03-10,122,60,15
2021-03-11,104,47,11
2021-03-12,112,56,10
2021-03-13,75,39,14
2021-03-14,94,49,16
2021-03-15,140,60,14
2021-03-16,107,51,13
2021-03-17,114,65,19
2021-03-18,114,60,11
2021-03-19,99,45,17
2021-03-20,111,51,23
2021-03-21,90,50,15
2021-03-22,122,67,12
2021-03-23,121,53,15
2021-03-24,108,64,17
2021-03-25,94,34,19
2021-03-26,121,51,22
2021-03-27,128,53,22
2021-03-28,121,46,18
2021-03-29,117,45,19
2021-03-30,111,57,15
2021-03-31,122,67,22
2021-04-01,157,79,30
2021-04-02,151,70,35
2021-04-03,171,81,25
2021-04-04,155,70,23
2021-04-05,237,101,45
2021-04-06,212,109,32
2021-04-07,169,66,34
2021-04-08,160,76,20
2021-04-09,168,82,41
2021-04-10,159,83,40
2021-04-11,212,89,37
2021-04-12,218,106,34
2021-04-13,196,91,22
2021-04-14,186,78,36
2021-04-15,180,72,42
2021-04-16,195,88,34
2021-04-17,209,89,44
2021-04-18,160,80,21
2021-04-19,221,95,39
2021-04-20,233,104,40
2021-04-21,183,97,26
2021-04-22,200,106,38
2021-04-23,208,96,49
2021-04-24,204,99,31
2021-04-25,217,116,34
2021-04-26,232,128,28
2021-04-27,214,109,23
2021-04-28,216,109,24
2021-04-29,179,81,26
2021-04-30,196,96,34
2021-05-01,202,96,36
2021-05-02,187,101,15
2021-05-03,227,110,29
2021-05-04,239,122,23
2021-05-05,226,107,13
2021-05-06,181,67,20
2021-05-07,201,100,23
2021-05-08,209,105,30
2021-05-09,208,83,20
2021-05-10,263,113,19
2021-05-11,243,120,19
2021-05-12,243,109,11
2021-05-13,219,96,14
2021-05-14,195,106,17
2021-05-15,239,120,18
2021-05-16,244,116,13
2021-05-17,277,119,17
2021-05-18,275,108,9
2021-05-19,210,102,19
2021-05-20,202,104,7
2021-05-21,168,88,7
2021-05-22,129,62,6
2021-05-23,169,78,5
2021-05-24,160,81,9
2021-05-25,150,58,4
2021-05-26,109,30,4
2021-05-27,82,15,5
2021-05-28,39,4,2
2021-05-29,18,1,0
2021-05-30,1,0,0
