"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,0,1
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,8,6,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,13,13,0
2020-07-12,13,13,0
2020-07-13,18,17,0
2020-07-14,26,23,2
2020-07-15,22,21,1
2020-07-16,31,30,1
2020-07-17,34,32,1
2020-07-18,49,48,0
2020-07-19,29,27,1
2020-07-20,22,21,0
2020-07-21,28,28,0
2020-07-22,34,33,0
2020-07-23,24,24,0
2020-07-24,17,17,0
2020-07-25,27,26,0
2020-07-26,23,21,0
2020-07-27,38,35,3
2020-07-28,26,25,1
2020-07-29,25,22,1
2020-07-30,23,16,5
2020-07-31,32,25,6
2020-08-01,62,48,10
2020-08-02,38,26,10
2020-08-03,33,23,9
2020-08-04,33,19,13
2020-08-05,49,39,10
2020-08-06,31,25,6
2020-08-07,36,31,4
2020-08-08,34,30,4
2020-08-09,52,44,5
2020-08-10,53,41,10
2020-08-11,25,20,5
2020-08-12,45,42,2
2020-08-13,37,35,2
2020-08-14,34,32,2
2020-08-15,47,44,0
2020-08-16,51,45,1
2020-08-17,59,57,1
2020-08-18,55,49,2
2020-08-19,88,75,0
2020-08-20,70,69,0
2020-08-21,59,56,1
2020-08-22,58,54,1
2020-08-23,44,43,0
2020-08-24,76,74,1
2020-08-25,74,70,2
2020-08-26,60,58,1
2020-08-27,61,58,3
2020-08-28,75,65,6
2020-08-29,76,69,4
2020-08-30,96,84,10
2020-08-31,84,75,7
2020-09-01,114,102,8
2020-09-02,87,80,6
2020-09-03,101,78,19
2020-09-04,106,95,6
2020-09-05,96,89,5
2020-09-06,89,79,8
2020-09-07,110,96,11
2020-09-08,120,101,10
2020-09-09,113,83,8
2020-09-10,112,92,14
2020-09-11,106,94,9
2020-09-12,105,85,15
2020-09-13,91,71,13
2020-09-14,95,76,18
2020-09-15,99,83,10
2020-09-16,87,62,13
2020-09-17,109,83,18
2020-09-18,101,81,8
2020-09-19,117,98,13
2020-09-20,92,80,9
2020-09-21,111,73,25
2020-09-22,119,84,20
2020-09-23,100,74,13
2020-09-24,131,99,16
2020-09-25,151,113,19
2020-09-26,137,108,15
2020-09-27,127,99,16
2020-09-28,136,99,14
2020-09-29,143,105,15
2020-09-30,131,93,15
2020-10-01,143,99,19
2020-10-02,140,103,14
2020-10-03,123,85,12
2020-10-04,126,77,24
2020-10-05,132,84,12
2020-10-06,139,89,14
2020-10-07,140,88,14
2020-10-08,143,90,10
2020-10-09,149,110,10
2020-10-10,125,90,24
2020-10-11,139,86,12
2020-10-12,179,104,10
2020-10-13,175,107,30
2020-10-14,172,102,15
2020-10-15,170,102,17
2020-10-16,143,101,9
2020-10-17,127,83,9
2020-10-18,177,111,18
2020-10-19,184,106,14
2020-10-20,213,106,26
2020-10-21,183,90,20
2020-10-22,193,90,22
2020-10-23,198,108,21
2020-10-24,201,109,18
2020-10-25,151,77,22
2020-10-26,182,80,21
2020-10-27,230,99,24
2020-10-28,196,71,29
2020-10-29,197,77,28
2020-10-30,194,92,15
2020-10-31,151,61,18
2020-11-01,191,80,18
2020-11-02,205,63,25
2020-11-03,198,68,13
2020-11-04,242,69,21
2020-11-05,223,67,9
2020-11-06,229,68,9
2020-11-07,229,65,27
2020-11-08,174,49,12
2020-11-09,226,68,11
2020-11-10,248,63,15
2020-11-11,223,60,4
2020-11-12,255,44,28
2020-11-13,237,54,20
2020-11-14,229,47,30
2020-11-15,206,48,13
2020-11-16,262,43,21
2020-11-17,240,43,19
2020-11-18,268,51,20
2020-11-19,246,34,19
2020-11-20,247,39,21
2020-11-21,216,30,16
2020-11-22,173,37,21
2020-11-23,225,29,24
2020-11-24,228,44,24
2020-11-25,224,34,14
2020-11-26,212,42,18
2020-11-27,200,33,27
2020-11-28,184,40,22
2020-11-29,199,33,37
2020-11-30,232,32,34
2020-12-01,238,45,30
2020-12-02,199,27,24
2020-12-03,211,40,17
2020-12-04,221,32,43
2020-12-05,210,29,38
2020-12-06,223,34,36
2020-12-07,234,39,35
2020-12-08,244,42,39
2020-12-09,244,52,33
2020-12-10,266,51,31
2020-12-11,271,41,30
2020-12-12,260,40,29
2020-12-13,245,62,28
2020-12-14,249,47,37
2020-12-15,264,62,28
2020-12-16,295,63,40
2020-12-17,241,43,23
2020-12-18,253,65,27
2020-12-19,246,63,28
2020-12-20,246,57,20
2020-12-21,272,50,23
2020-12-22,272,66,17
2020-12-23,238,66,19
2020-12-24,243,90,23
2020-12-25,306,87,33
2020-12-26,354,88,31
2020-12-27,337,114,27
2020-12-28,391,108,35
2020-12-29,333,103,25
2020-12-30,310,90,26
2020-12-31,274,108,27
2021-01-01,329,125,28
2021-01-02,398,169,41
2021-01-03,418,176,44
2021-01-04,477,192,44
2021-01-05,426,150,30
2021-01-06,341,126,36
2021-01-07,319,111,28
2021-01-08,300,84,28
2021-01-09,309,91,29
2021-01-10,332,117,31
2021-01-11,337,106,45
2021-01-12,279,89,29
2021-01-13,321,86,23
2021-01-14,295,75,31
2021-01-15,313,64,29
2021-01-16,286,81,30
2021-01-17,269,68,30
2021-01-18,259,66,25
2021-01-19,242,55,26
2021-01-20,189,49,18
2021-01-21,178,62,20
2021-01-22,163,41,22
2021-01-23,113,34,15
2021-01-24,141,47,18
2021-01-25,166,71,21
2021-01-26,154,48,18
2021-01-27,144,43,21
2021-01-28,140,49,11
2021-01-29,108,34,13
2021-01-30,124,45,13
2021-01-31,136,44,22
2021-02-01,147,56,19
2021-02-02,128,38,10
2021-02-03,105,34,23
2021-02-04,114,49,17
2021-02-05,91,39,13
2021-02-06,117,43,12
2021-02-07,94,36,17
2021-02-08,91,28,10
2021-02-09,107,41,6
2021-02-10,123,36,23
2021-02-11,79,32,8
2021-02-12,75,27,9
2021-02-13,104,52,7
2021-02-14,93,41,10
2021-02-15,128,60,11
2021-02-16,127,75,7
2021-02-17,134,67,11
2021-02-18,86,44,6
2021-02-19,82,53,6
2021-02-20,122,64,12
2021-02-21,101,62,9
2021-02-22,121,72,15
2021-02-23,86,50,8
2021-02-24,90,47,8
2021-02-25,71,49,2
2021-02-26,90,63,3
2021-02-27,76,49,3
2021-02-28,74,40,4
2021-03-01,95,52,4
2021-03-02,111,57,18
2021-03-03,109,70,3
2021-03-04,110,60,10
2021-03-05,99,49,9
2021-03-06,106,59,16
2021-03-07,106,59,11
2021-03-08,132,69,14
2021-03-09,119,74,5
2021-03-10,124,60,15
2021-03-11,99,44,12
2021-03-12,111,53,13
2021-03-13,81,40,11
2021-03-14,98,56,13
2021-03-15,133,59,16
2021-03-16,93,43,8
2021-03-17,114,62,21
2021-03-18,107,55,13
2021-03-19,107,49,19
2021-03-20,122,58,23
2021-03-21,98,45,14
2021-03-22,106,61,13
2021-03-23,112,50,16
2021-03-24,122,76,15
2021-03-25,103,35,20
2021-03-26,115,50,22
2021-03-27,117,52,20
2021-03-28,130,57,19
2021-03-29,121,46,19
2021-03-30,111,51,18
2021-03-31,133,66,22
2021-04-01,140,75,26
2021-04-02,154,75,36
2021-04-03,155,75,25
2021-04-04,155,75,23
2021-04-05,222,103,47
2021-04-06,204,109,34
2021-04-07,171,72,32
2021-04-08,141,66,17
2021-04-09,162,85,38
2021-04-10,158,85,40
2021-04-11,197,78,39
2021-04-12,209,98,28
2021-04-13,170,84,20
2021-04-14,185,81,37
2021-04-15,172,68,40
2021-04-16,184,70,34
2021-04-17,191,82,40
2021-04-18,145,79,20
2021-04-19,165,64,36
2021-04-20,142,51,30
2021-04-21,103,55,16
2021-04-22,75,27,18
2021-04-23,32,3,1
2021-04-24,5,2,1
