"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,3,2,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,17,16,1
2020-07-13,18,18,0
2020-07-14,21,20,0
2020-07-15,28,25,2
2020-07-16,31,30,1
2020-07-17,29,29,0
2020-07-18,48,47,0
2020-07-19,29,28,1
2020-07-20,27,23,1
2020-07-21,26,26,0
2020-07-22,24,23,1
2020-07-23,22,22,0
2020-07-24,20,20,0
2020-07-25,31,30,0
2020-07-26,33,32,0
2020-07-27,23,21,2
2020-07-28,34,32,0
2020-07-29,20,17,1
2020-07-30,23,17,5
2020-07-31,36,28,6
2020-08-01,63,51,10
2020-08-02,36,23,11
2020-08-03,39,29,9
2020-08-04,32,17,13
2020-08-05,47,37,10
2020-08-06,33,27,6
2020-08-07,30,26,3
2020-08-08,31,27,4
2020-08-09,48,39,6
2020-08-10,62,51,10
2020-08-11,40,35,5
2020-08-12,39,37,1
2020-08-13,43,39,2
2020-08-14,31,29,2
2020-08-15,40,39,0
2020-08-16,50,43,2
2020-08-17,53,50,1
2020-08-18,60,54,2
2020-08-19,93,78,2
2020-08-20,76,75,0
2020-08-21,50,44,1
2020-08-22,60,59,1
2020-08-23,42,41,1
2020-08-24,77,74,1
2020-08-25,72,70,0
2020-08-26,64,61,1
2020-08-27,53,50,3
2020-08-28,77,69,6
2020-08-29,75,67,5
2020-08-30,93,85,7
2020-08-31,90,81,6
2020-09-01,101,88,9
2020-09-02,79,70,6
2020-09-03,107,85,19
2020-09-04,125,115,6
2020-09-05,105,99,5
2020-09-06,95,85,7
2020-09-07,124,107,11
2020-09-08,94,78,10
2020-09-09,117,86,9
2020-09-10,104,88,14
2020-09-11,104,88,8
2020-09-12,118,96,15
2020-09-13,99,79,12
2020-09-14,89,72,17
2020-09-15,98,82,12
2020-09-16,82,56,14
2020-09-17,108,83,18
2020-09-18,92,69,9
2020-09-19,96,76,13
2020-09-20,93,83,7
2020-09-21,119,82,25
2020-09-22,131,94,22
2020-09-23,95,73,12
2020-09-24,145,104,21
2020-09-25,148,122,13
2020-09-26,137,101,14
2020-09-27,120,87,17
2020-09-28,122,87,18
2020-09-29,164,122,14
2020-09-30,134,96,17
2020-10-01,145,100,19
2020-10-02,135,97,10
2020-10-03,108,76,12
2020-10-04,130,86,22
2020-10-05,137,92,12
2020-10-06,144,95,14
2020-10-07,135,81,14
2020-10-08,134,89,12
2020-10-09,146,107,11
2020-10-10,143,96,27
2020-10-11,133,74,12
2020-10-12,173,104,9
2020-10-13,169,101,27
2020-10-14,168,100,16
2020-10-15,173,107,17
2020-10-16,151,109,9
2020-10-17,137,89,10
2020-10-18,179,113,16
2020-10-19,188,108,16
2020-10-20,209,106,26
2020-10-21,181,86,19
2020-10-22,184,81,20
2020-10-23,210,115,22
2020-10-24,189,100,18
2020-10-25,174,90,22
2020-10-26,181,85,21
2020-10-27,210,94,23
2020-10-28,193,64,28
2020-10-29,200,77,30
2020-10-30,194,89,19
2020-10-31,126,61,12
2020-11-01,192,81,20
2020-11-02,199,63,23
2020-11-03,229,73,14
2020-11-04,248,64,18
2020-11-05,234,65,14
2020-11-06,201,68,9
2020-11-07,205,61,22
2020-11-08,189,46,14
2020-11-09,235,74,8
2020-11-10,243,67,18
2020-11-11,241,62,7
2020-11-12,239,48,27
2020-11-13,230,55,21
2020-11-14,224,46,31
2020-11-15,223,44,13
2020-11-16,290,43,22
2020-11-17,230,45,16
2020-11-18,271,52,19
2020-11-19,247,42,20
2020-11-20,243,29,22
2020-11-21,216,30,16
2020-11-22,173,31,19
2020-11-23,237,34,22
2020-11-24,223,47,25
2020-11-25,197,31,16
2020-11-26,226,40,17
2020-11-27,202,40,27
2020-11-28,172,34,22
2020-11-29,207,32,34
2020-11-30,220,34,36
2020-12-01,252,44,30
2020-12-02,204,28,21
2020-12-03,186,37,17
2020-12-04,209,28,42
2020-12-05,209,31,40
2020-12-06,230,36,35
2020-12-07,238,41,35
2020-12-08,248,43,38
2020-12-09,234,57,33
2020-12-10,256,40,33
2020-12-11,269,43,35
2020-12-12,246,45,24
2020-12-13,258,57,30
2020-12-14,253,46,35
2020-12-15,292,67,28
2020-12-16,281,66,38
2020-12-17,235,41,23
2020-12-18,239,62,28
2020-12-19,251,66,26
2020-12-20,237,54,21
2020-12-21,288,42,24
2020-12-22,263,70,19
2020-12-23,234,64,19
2020-12-24,239,87,24
2020-12-25,289,87,33
2020-12-26,337,83,30
2020-12-27,346,116,24
2020-12-28,408,121,33
2020-12-29,332,101,24
2020-12-30,308,95,28
2020-12-31,292,106,30
2021-01-01,346,126,33
2021-01-02,417,173,41
2021-01-03,408,176,43
2021-01-04,459,186,44
2021-01-05,422,155,28
2021-01-06,336,120,36
2021-01-07,322,109,27
2021-01-08,306,86,26
2021-01-09,293,88,31
2021-01-10,336,122,36
2021-01-11,348,113,44
2021-01-12,303,90,29
2021-01-13,308,83,25
2021-01-14,278,73,29
2021-01-15,296,69,26
2021-01-16,284,83,33
2021-01-17,271,65,32
2021-01-18,266,62,22
2021-01-19,248,55,24
2021-01-20,190,49,19
2021-01-21,184,63,19
2021-01-22,161,42,24
2021-01-23,123,32,18
2021-01-24,142,43,17
2021-01-25,174,72,21
2021-01-26,142,46,15
2021-01-27,134,43,20
2021-01-28,128,46,10
2021-01-29,116,39,15
2021-01-30,116,43,14
2021-01-31,139,49,25
2021-02-01,155,58,16
2021-02-02,133,35,10
2021-02-03,114,42,22
2021-02-04,119,47,16
2021-02-05,94,40,15
2021-02-06,107,38,13
2021-02-07,100,37,16
2021-02-08,83,26,9
2021-02-09,108,42,6
2021-02-10,122,34,22
2021-02-11,79,33,7
2021-02-12,91,41,9
2021-02-13,99,47,6
2021-02-14,90,41,10
2021-02-15,121,57,12
2021-02-16,123,66,7
2021-02-17,118,58,11
2021-02-18,98,53,6
2021-02-19,77,48,6
2021-02-20,119,67,13
2021-02-21,107,70,8
2021-02-22,111,54,15
2021-02-23,116,70,9
2021-02-24,80,43,9
2021-02-25,74,48,3
2021-02-26,89,60,4
2021-02-27,82,56,2
2021-02-28,80,44,5
2021-03-01,95,56,6
2021-03-02,104,48,17
2021-03-03,93,52,4
2021-03-04,129,71,13
2021-03-05,106,56,7
2021-03-06,97,60,13
2021-03-07,119,72,12
2021-03-08,123,62,11
2021-03-09,108,67,4
2021-03-10,133,67,15
2021-03-11,104,48,10
2021-03-12,102,51,11
2021-03-13,81,34,15
2021-03-14,87,44,13
2021-03-15,149,59,16
2021-03-16,101,55,8
2021-03-17,103,60,19
2021-03-18,112,55,13
2021-03-19,114,52,22
2021-03-20,119,52,23
2021-03-21,84,45,14
2021-03-22,105,63,11
2021-03-23,127,54,16
2021-03-24,114,69,14
2021-03-25,94,36,18
2021-03-26,117,53,21
2021-03-27,135,57,23
2021-03-28,126,51,19
2021-03-29,122,46,23
2021-03-30,110,54,17
2021-03-31,143,67,26
2021-04-01,155,81,27
2021-04-02,156,72,37
2021-04-03,169,84,25
2021-04-04,149,70,19
2021-04-05,228,102,45
2021-04-06,197,97,33
2021-04-07,177,73,32
2021-04-08,156,78,22
2021-04-09,179,90,39
2021-04-10,169,83,40
2021-04-11,210,86,37
2021-04-12,209,97,30
2021-04-13,194,94,25
2021-04-14,179,67,37
2021-04-15,190,73,47
2021-04-16,199,90,32
2021-04-17,199,86,46
2021-04-18,155,87,20
2021-04-19,236,96,41
2021-04-20,222,96,38
2021-04-21,194,106,23
2021-04-22,205,108,39
2021-04-23,213,98,48
2021-04-24,211,115,33
2021-04-25,202,109,35
2021-04-26,228,120,29
2021-04-27,226,112,24
2021-04-28,213,101,24
2021-04-29,177,83,24
2021-04-30,207,101,32
2021-05-01,215,103,37
2021-05-02,185,99,21
2021-05-03,217,111,29
2021-05-04,230,119,23
2021-05-05,238,109,14
2021-05-06,187,71,16
2021-05-07,210,103,23
2021-05-08,198,100,29
2021-05-09,228,99,25
2021-05-10,253,105,21
2021-05-11,222,101,18
2021-05-12,233,104,14
2021-05-13,236,96,12
2021-05-14,207,115,15
2021-05-15,233,124,17
2021-05-16,256,117,12
2021-05-17,282,129,17
2021-05-18,296,117,12
2021-05-19,236,107,16
2021-05-20,217,114,9
2021-05-21,197,92,6
2021-05-22,134,68,6
2021-05-23,193,102,8
2021-05-24,217,110,11
2021-05-25,204,79,7
2021-05-26,197,75,2
2021-05-27,215,80,11
2021-05-28,190,71,6
2021-05-29,165,61,2
2021-05-30,191,79,11
2021-05-31,191,70,4
2021-06-01,181,65,8
2021-06-02,160,63,7
2021-06-03,183,69,7
2021-06-04,115,48,6
2021-06-05,129,54,2
2021-06-06,138,46,3
2021-06-07,144,42,5
2021-06-08,127,40,1
2021-06-09,127,32,8
2021-06-10,131,45,4
2021-06-11,100,32,4
2021-06-12,113,36,5
2021-06-13,80,27,2
2021-06-14,121,35,2
2021-06-15,109,26,4
2021-06-16,94,20,5
2021-06-17,89,18,6
2021-06-18,79,13,4
2021-06-19,92,23,5
2021-06-20,106,26,5
2021-06-21,121,27,3
2021-06-22,101,29,3
2021-06-23,102,18,6
2021-06-24,107,27,3
2021-06-25,98,26,2
2021-06-26,110,19,4
2021-06-27,96,15,5
2021-06-28,134,34,3
2021-06-29,110,14,5
2021-06-30,113,13,3
2021-07-01,74,7,2
2021-07-02,96,12,2
2021-07-03,88,19,1
2021-07-04,65,12,1
2021-07-05,105,19,1
2021-07-06,83,12,2
2021-07-07,75,15,0
2021-07-08,73,15,2
2021-07-09,73,14,1
2021-07-10,76,11,2
2021-07-11,79,19,1
2021-07-12,98,24,4
2021-07-13,81,19,4
2021-07-14,69,13,3
2021-07-15,62,11,0
2021-07-16,64,21,5
2021-07-17,48,6,1
2021-07-18,62,17,2
2021-07-19,61,8,6
2021-07-20,66,9,3
2021-07-21,37,7,2
2021-07-22,53,6,3
2021-07-23,60,11,3
2021-07-24,46,9,6
2021-07-25,56,10,4
2021-07-26,70,13,1
2021-07-27,55,10,2
2021-07-28,53,12,2
2021-07-29,43,4,6
2021-07-30,54,9,2
2021-07-31,47,8,1
2021-08-01,59,9,1
2021-08-02,51,9,0
2021-08-03,83,10,0
2021-08-04,47,6,4
2021-08-05,39,6,0
2021-08-06,38,3,4
2021-08-07,42,4,0
2021-08-08,51,5,1
2021-08-09,46,7,1
2021-08-10,66,5,1
2021-08-11,49,5,2
2021-08-12,39,14,0
2021-08-13,35,4,2
2021-08-14,32,7,2
2021-08-15,36,3,2
2021-08-16,59,10,2
2021-08-17,34,6,1
2021-08-18,31,1,0
2021-08-19,28,6,1
2021-08-20,21,3,0
2021-08-21,25,4,0
2021-08-22,27,6,0
2021-08-23,32,8,1
2021-08-24,32,6,1
2021-08-25,27,4,0
2021-08-26,16,3,1
2021-08-27,29,6,0
2021-08-28,12,3,0
2021-08-29,13,3,0
2021-08-30,19,4,0
2021-08-31,21,6,0
2021-09-01,10,2,0
2021-09-02,9,3,0
2021-09-03,9,4,1
2021-09-04,10,5,1
2021-09-05,15,5,0
2021-09-06,16,5,0
2021-09-07,16,4,0
2021-09-08,11,3,0
2021-09-09,9,2,1
2021-09-10,13,5,0
2021-09-11,5,2,0
2021-09-12,11,3,1
2021-09-13,10,5,0
2021-09-14,10,4,0
2021-09-15,8,4,0
2021-09-16,7,3,1
2021-09-17,3,2,0
2021-09-18,6,1,1
2021-09-19,7,2,0
2021-09-20,6,1,1
2021-09-21,5,0,0
2021-09-22,5,3,0
2021-09-23,9,1,0
2021-09-24,4,1,0
2021-09-25,6,3,0
2021-09-26,7,4,0
2021-09-27,8,2,1
2021-09-28,4,1,0
2021-09-29,10,1,1
2021-09-30,4,1,1
2021-10-01,5,0,2
2021-10-02,5,1,1
2021-10-03,7,2,1
2021-10-04,3,0,1
2021-10-05,3,0,0
2021-10-06,3,2,0
2021-10-07,3,1,1
2021-10-08,5,1,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
