"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,210,69,19
2020-11-04,237,60,25
2020-11-05,217,65,13
2020-11-06,193,62,10
2020-11-07,210,66,23
2020-11-08,164,45,13
2020-11-09,216,64,11
2020-11-10,208,60,17
2020-11-11,221,57,7
2020-11-12,231,51,29
2020-11-13,207,48,21
2020-11-14,206,48,26
2020-11-15,183,46,13
2020-11-16,237,43,20
2020-11-17,220,43,15
2020-11-18,238,49,16
2020-11-19,212,30,22
2020-11-20,230,32,28
2020-11-21,187,29,18
2020-11-22,163,36,16
2020-11-23,202,39,21
2020-11-24,204,39,26
2020-11-25,177,22,18
2020-11-26,171,27,16
2020-11-27,132,22,21
2020-11-28,113,19,17
2020-11-29,86,11,20
2020-11-30,78,6,14
2020-12-01,48,3,5
2020-12-02,17,1,0
