"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,4,1,3
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,15,14,0
2020-07-13,22,22,0
2020-07-14,22,20,1
2020-07-15,25,24,1
2020-07-16,30,29,1
2020-07-17,30,29,0
2020-07-18,51,50,0
2020-07-19,31,29,2
2020-07-20,31,30,0
2020-07-21,27,26,1
2020-07-22,29,28,0
2020-07-23,23,23,0
2020-07-24,19,19,0
2020-07-25,29,28,0
2020-07-26,23,22,0
2020-07-27,31,28,2
2020-07-28,25,24,0
2020-07-29,19,16,1
2020-07-30,30,24,5
2020-07-31,34,26,6
2020-08-01,59,48,10
2020-08-02,38,26,10
2020-08-03,35,23,10
2020-08-04,30,16,13
2020-08-05,53,43,10
2020-08-06,32,25,7
2020-08-07,31,27,3
2020-08-08,30,26,4
2020-08-09,55,47,5
2020-08-10,55,43,10
2020-08-11,27,21,5
2020-08-12,51,49,2
2020-08-13,37,33,2
2020-08-14,35,33,2
2020-08-15,43,41,0
2020-08-16,52,45,1
2020-08-17,56,53,1
2020-08-18,55,50,2
2020-08-19,95,82,0
2020-08-20,64,62,1
2020-08-21,49,44,2
2020-08-22,59,57,1
2020-08-23,44,42,1
2020-08-24,80,78,1
2020-08-25,84,80,1
2020-08-26,58,56,1
2020-08-27,63,59,3
2020-08-28,76,68,7
2020-08-29,70,62,5
2020-08-30,95,87,7
2020-08-31,88,81,4
2020-09-01,107,96,7
2020-09-02,83,72,8
2020-09-03,94,72,19
2020-09-04,118,104,6
2020-09-05,103,95,6
2020-09-06,102,94,6
2020-09-07,117,104,10
2020-09-08,106,92,9
2020-09-09,108,75,11
2020-09-10,107,89,14
2020-09-11,97,85,9
2020-09-12,119,98,14
2020-09-13,101,82,13
2020-09-14,79,59,18
2020-09-15,112,89,13
2020-09-16,86,63,14
2020-09-17,98,70,18
2020-09-18,100,80,8
2020-09-19,101,83,12
2020-09-20,94,81,12
2020-09-21,122,83,25
2020-09-22,128,91,20
2020-09-23,97,71,13
2020-09-24,138,102,18
2020-09-25,145,120,14
2020-09-26,130,98,17
2020-09-27,117,89,15
2020-09-28,124,93,12
2020-09-29,166,122,15
2020-09-30,136,89,20
2020-10-01,154,107,16
2020-10-02,129,91,11
2020-10-03,114,83,12
2020-10-04,123,81,21
2020-10-05,132,86,12
2020-10-06,139,90,14
2020-10-07,140,87,15
2020-10-08,145,97,11
2020-10-09,146,106,12
2020-10-10,141,104,23
2020-10-11,148,90,13
2020-10-12,177,106,10
2020-10-13,158,91,28
2020-10-14,171,97,16
2020-10-15,166,105,18
2020-10-16,145,104,9
2020-10-17,130,82,10
2020-10-18,179,113,18
2020-10-19,193,110,14
2020-10-20,205,100,26
2020-10-21,172,83,21
2020-10-22,190,88,19
2020-10-23,202,103,21
2020-10-24,201,107,17
2020-10-25,171,86,23
2020-10-26,180,82,21
2020-10-27,211,98,22
2020-10-28,193,70,26
2020-10-29,208,83,26
2020-10-30,203,93,21
2020-10-31,134,61,17
2020-11-01,176,77,12
2020-11-02,208,64,29
2020-11-03,217,73,14
2020-11-04,254,67,23
2020-11-05,219,62,15
2020-11-06,203,66,9
2020-11-07,237,65,22
2020-11-08,178,52,11
2020-11-09,234,67,8
2020-11-10,244,68,19
2020-11-11,230,62,4
2020-11-12,242,46,29
2020-11-13,239,55,22
2020-11-14,240,50,27
2020-11-15,226,46,16
2020-11-16,272,41,19
2020-11-17,230,43,19
2020-11-18,269,56,16
2020-11-19,229,30,20
2020-11-20,239,32,23
2020-11-21,222,30,16
2020-11-22,190,35,19
2020-11-23,216,31,21
2020-11-24,235,45,25
2020-11-25,207,36,20
2020-11-26,236,44,18
2020-11-27,183,33,22
2020-11-28,179,35,22
2020-11-29,185,30,37
2020-11-30,233,35,35
2020-12-01,240,41,29
2020-12-02,207,27,23
2020-12-03,203,39,18
2020-12-04,215,30,40
2020-12-05,202,29,42
2020-12-06,227,39,33
2020-12-07,241,44,34
2020-12-08,235,45,37
2020-12-09,257,51,37
2020-12-10,245,42,32
2020-12-11,287,43,30
2020-12-12,248,44,27
2020-12-13,237,58,28
2020-12-14,246,53,37
2020-12-15,284,64,27
2020-12-16,292,60,40
2020-12-17,243,41,24
2020-12-18,248,70,27
2020-12-19,255,62,27
2020-12-20,231,52,22
2020-12-21,274,46,23
2020-12-22,269,68,17
2020-12-23,241,60,21
2020-12-24,216,87,23
2020-12-25,299,88,31
2020-12-26,344,82,31
2020-12-27,355,123,27
2020-12-28,406,120,34
2020-12-29,329,96,25
2020-12-30,311,90,25
2020-12-31,289,109,30
2021-01-01,329,127,30
2021-01-02,399,164,40
2021-01-03,428,175,45
2021-01-04,458,190,42
2021-01-05,423,151,27
2021-01-06,353,124,37
2021-01-07,325,113,30
2021-01-08,301,83,27
2021-01-09,309,94,31
2021-01-10,338,122,34
2021-01-11,331,121,44
2021-01-12,288,88,29
2021-01-13,301,75,25
2021-01-14,294,73,30
2021-01-15,299,67,24
2021-01-16,288,85,31
2021-01-17,267,65,34
2021-01-18,280,67,22
2021-01-19,238,58,27
2021-01-20,175,37,19
2021-01-21,176,66,18
2021-01-22,145,36,24
2021-01-23,134,39,14
2021-01-24,151,46,17
2021-01-25,177,77,23
2021-01-26,149,49,15
2021-01-27,144,41,22
2021-01-28,130,44,12
2021-01-29,115,35,14
2021-01-30,124,43,14
2021-01-31,136,49,23
2021-02-01,143,57,15
2021-02-02,129,31,11
2021-02-03,113,39,24
2021-02-04,119,50,20
2021-02-05,92,41,14
2021-02-06,104,39,12
2021-02-07,96,36,16
2021-02-08,87,28,9
2021-02-09,114,42,4
2021-02-10,120,34,21
2021-02-11,93,43,8
2021-02-12,82,37,9
2021-02-13,100,48,6
2021-02-14,91,41,10
2021-02-15,126,59,11
2021-02-16,108,60,7
2021-02-17,116,53,9
2021-02-18,101,60,7
2021-02-19,87,51,7
2021-02-20,119,60,14
2021-02-21,110,76,11
2021-02-22,117,59,14
2021-02-23,94,51,8
2021-02-24,78,43,8
2021-02-25,80,49,2
2021-02-26,91,65,2
2021-02-27,77,54,3
2021-02-28,89,51,4
2021-03-01,86,49,5
2021-03-02,99,46,16
2021-03-03,103,63,2
2021-03-04,111,61,9
2021-03-05,103,52,9
2021-03-06,105,60,18
2021-03-07,103,64,12
2021-03-08,143,75,13
2021-03-09,121,70,5
2021-03-10,130,65,15
2021-03-11,103,48,11
2021-03-12,106,47,12
2021-03-13,83,43,13
2021-03-14,88,48,12
2021-03-15,140,58,15
2021-03-16,105,51,12
2021-03-17,118,67,21
2021-03-18,105,55,11
2021-03-19,108,44,20
2021-03-20,115,57,23
2021-03-21,91,44,15
2021-03-22,110,66,12
2021-03-23,123,51,16
2021-03-24,112,66,14
2021-03-25,94,32,20
2021-03-26,114,50,25
2021-03-27,124,48,22
2021-03-28,130,60,16
2021-03-29,135,52,24
2021-03-30,121,60,16
2021-03-31,113,57,23
2021-04-01,153,77,27
2021-04-02,160,72,35
2021-04-03,170,81,26
2021-04-04,156,72,23
2021-04-05,231,101,44
2021-04-06,203,109,32
2021-04-07,166,69,31
2021-04-08,163,77,20
2021-04-09,167,82,41
2021-04-10,168,83,41
2021-04-11,210,90,36
2021-04-12,214,100,32
2021-04-13,182,86,21
2021-04-14,187,74,39
2021-04-15,186,78,44
2021-04-16,195,87,32
2021-04-17,197,83,45
2021-04-18,166,89,20
2021-04-19,232,96,41
2021-04-20,226,96,41
2021-04-21,189,109,24
2021-04-22,211,108,38
2021-04-23,220,101,46
2021-04-24,200,99,32
2021-04-25,204,114,34
2021-04-26,224,123,29
2021-04-27,232,114,25
2021-04-28,225,115,23
2021-04-29,177,84,23
2021-04-30,206,101,31
2021-05-01,194,91,39
2021-05-02,186,102,16
2021-05-03,207,105,31
2021-05-04,234,113,28
2021-05-05,266,123,17
2021-05-06,183,73,15
2021-05-07,205,98,23
2021-05-08,207,105,28
2021-05-09,221,91,27
2021-05-10,246,101,19
2021-05-11,229,110,17
2021-05-12,256,113,16
2021-05-13,235,103,12
2021-05-14,214,114,21
2021-05-15,223,115,11
2021-05-16,253,111,10
2021-05-17,278,125,18
2021-05-18,292,115,11
2021-05-19,237,104,20
2021-05-20,221,126,8
2021-05-21,174,91,6
2021-05-22,129,62,8
2021-05-23,200,107,5
2021-05-24,230,118,10
2021-05-25,208,74,9
2021-05-26,202,83,2
2021-05-27,218,70,10
2021-05-28,201,87,7
2021-05-29,187,77,2
2021-05-30,177,72,10
2021-05-31,195,64,7
2021-06-01,164,49,3
2021-06-02,145,53,6
2021-06-03,163,64,6
2021-06-04,129,56,4
2021-06-05,131,55,6
2021-06-06,143,44,2
2021-06-07,148,42,6
2021-06-08,141,55,4
2021-06-09,111,32,6
2021-06-10,127,42,4
2021-06-11,98,31,3
2021-06-12,116,34,8
2021-06-13,83,27,1
2021-06-14,114,31,3
2021-06-15,105,20,3
2021-06-16,95,25,4
2021-06-17,90,18,6
2021-06-18,79,14,3
2021-06-19,97,24,4
2021-06-20,100,24,4
2021-06-21,118,27,3
2021-06-22,105,26,4
2021-06-23,96,19,6
2021-06-24,98,21,4
2021-06-25,107,24,1
2021-06-26,117,23,5
2021-06-27,107,20,8
2021-06-28,128,34,2
2021-06-29,111,19,3
2021-06-30,117,12,2
2021-07-01,74,7,2
2021-07-02,98,17,2
2021-07-03,85,16,2
2021-07-04,64,12,2
2021-07-05,114,15,3
2021-07-06,76,13,1
2021-07-07,63,16,0
2021-07-08,86,15,1
2021-07-09,72,20,2
2021-07-10,77,11,1
2021-07-11,71,13,2
2021-07-12,96,23,4
2021-07-13,81,22,3
2021-07-14,63,9,3
2021-07-15,63,10,0
2021-07-16,69,22,3
2021-07-17,48,9,2
2021-07-18,65,15,3
2021-07-19,65,11,7
2021-07-20,51,7,4
2021-07-21,43,5,2
2021-07-22,57,7,3
2021-07-23,51,9,2
2021-07-24,56,14,5
2021-07-25,50,9,3
2021-07-26,63,9,1
2021-07-27,60,11,4
2021-07-28,62,13,2
2021-07-29,53,4,7
2021-07-30,54,8,2
2021-07-31,39,12,0
2021-08-01,47,7,1
2021-08-02,63,7,0
2021-08-03,77,9,0
2021-08-04,42,3,3
2021-08-05,44,8,1
2021-08-06,39,2,2
2021-08-07,46,4,1
2021-08-08,46,6,1
2021-08-09,49,12,0
2021-08-10,69,4,3
2021-08-11,44,8,2
2021-08-12,35,9,0
2021-08-13,40,6,1
2021-08-14,40,10,1
2021-08-15,36,5,3
2021-08-16,55,7,1
2021-08-17,35,4,1
2021-08-18,37,1,1
2021-08-19,23,4,0
2021-08-20,24,2,0
2021-08-21,26,4,1
2021-08-22,17,6,0
2021-08-23,25,6,0
2021-08-24,29,6,1
2021-08-25,28,4,0
2021-08-26,18,2,2
2021-08-27,27,10,0
2021-08-28,12,3,0
2021-08-29,18,4,0
2021-08-30,15,4,0
2021-08-31,17,4,0
2021-09-01,9,3,0
2021-09-02,8,2,0
2021-09-03,6,3,0
2021-09-04,9,3,1
2021-09-05,16,6,0
2021-09-06,14,7,0
2021-09-07,19,4,0
2021-09-08,14,4,0
2021-09-09,11,3,2
2021-09-10,9,3,0
2021-09-11,9,5,0
2021-09-12,5,1,0
2021-09-13,6,2,0
2021-09-14,9,3,1
2021-09-15,7,3,0
2021-09-16,8,3,0
2021-09-17,5,3,0
2021-09-18,3,1,1
2021-09-19,4,0,0
2021-09-20,1,1,0
2021-09-21,1,0,0
