"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,8,6,0
2020-07-11,7,7,0
2020-07-12,20,20,0
2020-07-13,18,18,0
2020-07-14,22,21,0
2020-07-15,19,17,2
2020-07-16,32,29,3
2020-07-17,35,35,0
2020-07-18,49,46,0
2020-07-19,26,25,1
2020-07-20,36,35,0
2020-07-21,31,31,0
2020-07-22,19,19,0
2020-07-23,21,20,0
2020-07-24,22,21,1
2020-07-25,24,23,0
2020-07-26,31,30,0
2020-07-27,36,34,2
2020-07-28,24,24,0
2020-07-29,25,22,1
2020-07-30,23,17,5
2020-07-31,31,23,6
2020-08-01,54,41,11
2020-08-02,41,27,10
2020-08-03,39,29,9
2020-08-04,33,19,13
2020-08-05,46,36,10
2020-08-06,36,30,6
2020-08-07,32,29,3
2020-08-08,33,29,4
2020-08-09,59,50,6
2020-08-10,55,43,10
2020-08-11,29,23,5
2020-08-12,46,44,2
2020-08-13,48,45,2
2020-08-14,35,33,2
2020-08-15,37,36,0
2020-08-16,45,38,1
2020-08-17,52,50,1
2020-08-18,54,48,2
2020-08-19,90,76,0
2020-08-20,73,72,0
2020-08-21,53,47,1
2020-08-22,63,59,2
2020-08-23,45,44,0
2020-08-24,82,79,2
2020-08-25,74,73,0
2020-08-26,60,56,3
2020-08-27,57,55,2
2020-08-28,73,65,6
2020-08-29,72,64,4
2020-08-30,98,88,9
2020-08-31,89,79,7
2020-09-01,104,93,8
2020-09-02,75,65,6
2020-09-03,97,78,18
2020-09-04,112,102,6
2020-09-05,96,87,6
2020-09-06,96,87,7
2020-09-07,127,112,12
2020-09-08,109,89,11
2020-09-09,116,87,7
2020-09-10,119,100,14
2020-09-11,101,86,10
2020-09-12,105,89,12
2020-09-13,97,77,15
2020-09-14,84,64,18
2020-09-15,90,72,11
2020-09-16,97,70,14
2020-09-17,112,84,19
2020-09-18,92,75,7
2020-09-19,99,81,11
2020-09-20,93,83,8
2020-09-21,121,84,24
2020-09-22,124,84,21
2020-09-23,102,79,15
2020-09-24,149,111,18
2020-09-25,148,116,15
2020-09-26,134,106,17
2020-09-27,118,90,15
2020-09-28,130,89,21
2020-09-29,148,107,15
2020-09-30,140,95,17
2020-10-01,147,109,13
2020-10-02,119,86,11
2020-10-03,104,74,10
2020-10-04,127,83,23
2020-10-05,146,97,12
2020-10-06,148,90,14
2020-10-07,136,81,16
2020-10-08,136,94,10
2020-10-09,149,109,12
2020-10-10,129,89,22
2020-10-11,143,92,13
2020-10-12,179,107,11
2020-10-13,169,98,27
2020-10-14,186,115,15
2020-10-15,169,100,21
2020-10-16,149,100,9
2020-10-17,136,90,9
2020-10-18,175,112,16
2020-10-19,184,105,16
2020-10-20,212,99,28
2020-10-21,172,84,21
2020-10-22,184,89,18
2020-10-23,211,109,24
2020-10-24,195,105,18
2020-10-25,163,85,19
2020-10-26,186,86,20
2020-10-27,220,98,23
2020-10-28,182,62,25
2020-10-29,191,80,25
2020-10-30,192,92,16
2020-10-31,138,62,14
2020-11-01,190,76,23
2020-11-02,213,73,26
2020-11-03,215,66,16
2020-11-04,255,64,20
2020-11-05,234,68,11
2020-11-06,213,61,7
2020-11-07,227,66,21
2020-11-08,175,44,17
2020-11-09,231,73,13
2020-11-10,236,64,16
2020-11-11,220,64,7
2020-11-12,269,56,28
2020-11-13,235,52,21
2020-11-14,241,46,28
2020-11-15,202,41,14
2020-11-16,256,42,19
2020-11-17,245,47,18
2020-11-18,270,54,18
2020-11-19,229,29,20
2020-11-20,254,34,21
2020-11-21,217,35,16
2020-11-22,183,30,20
2020-11-23,216,31,23
2020-11-24,226,45,25
2020-11-25,207,33,16
2020-11-26,241,41,17
2020-11-27,193,37,23
2020-11-28,171,30,24
2020-11-29,200,39,36
2020-11-30,236,37,33
2020-12-01,236,42,32
2020-12-02,195,29,25
2020-12-03,204,38,19
2020-12-04,220,23,40
2020-12-05,200,28,39
2020-12-06,206,39,31
2020-12-07,255,41,35
2020-12-08,248,42,38
2020-12-09,245,54,34
2020-12-10,248,46,32
2020-12-11,268,44,32
2020-12-12,235,39,28
2020-12-13,257,64,30
2020-12-14,264,54,35
2020-12-15,272,63,27
2020-12-16,300,67,39
2020-12-17,242,37,23
2020-12-18,250,65,28
2020-12-19,247,63,26
2020-12-20,238,53,21
2020-12-21,263,45,25
2020-12-22,261,78,18
2020-12-23,239,59,20
2020-12-24,243,82,24
2020-12-25,303,88,32
2020-12-26,362,90,32
2020-12-27,346,115,27
2020-12-28,386,103,34
2020-12-29,329,98,24
2020-12-30,295,87,25
2020-12-31,271,107,27
2021-01-01,337,136,29
2021-01-02,416,172,41
2021-01-03,424,179,43
2021-01-04,468,194,44
2021-01-05,419,155,31
2021-01-06,347,123,35
2021-01-07,320,110,29
2021-01-08,313,83,26
2021-01-09,319,94,32
2021-01-10,335,122,34
2021-01-11,310,112,43
2021-01-12,303,85,30
2021-01-13,322,79,25
2021-01-14,279,68,32
2021-01-15,286,68,25
2021-01-16,294,89,31
2021-01-17,257,66,31
2021-01-18,269,61,25
2021-01-19,253,61,25
2021-01-20,191,44,20
2021-01-21,178,65,17
2021-01-22,152,36,24
2021-01-23,135,39,18
2021-01-24,141,43,17
2021-01-25,173,74,20
2021-01-26,151,48,17
2021-01-27,139,40,20
2021-01-28,128,48,11
2021-01-29,117,37,17
2021-01-30,126,49,15
2021-01-31,128,40,22
2021-02-01,147,59,15
2021-02-02,138,38,10
2021-02-03,111,35,21
2021-02-04,129,57,19
2021-02-05,96,42,12
2021-02-06,99,35,12
2021-02-07,89,32,16
2021-02-08,89,27,12
2021-02-09,103,40,4
2021-02-10,135,42,23
2021-02-11,80,31,7
2021-02-12,75,33,9
2021-02-13,96,45,6
2021-02-14,93,40,11
2021-02-15,128,71,10
2021-02-16,127,69,9
2021-02-17,125,65,8
2021-02-18,102,51,7
2021-02-19,81,42,7
2021-02-20,122,69,13
2021-02-21,89,56,10
2021-02-22,121,66,15
2021-02-23,93,56,8
2021-02-24,78,39,8
2021-02-25,83,53,2
2021-02-26,88,62,2
2021-02-27,61,45,3
2021-02-28,85,52,5
2021-03-01,95,51,6
2021-03-02,110,49,17
2021-03-03,112,73,3
2021-03-04,113,65,10
2021-03-05,121,60,10
2021-03-06,108,61,13
2021-03-07,96,56,13
2021-03-08,122,61,11
2021-03-09,114,68,6
2021-03-10,134,64,14
2021-03-11,95,45,12
2021-03-12,116,57,11
2021-03-13,82,38,11
2021-03-14,94,44,16
2021-03-15,137,62,15
2021-03-16,104,53,12
2021-03-17,115,66,20
2021-03-18,97,51,11
2021-03-19,109,48,18
2021-03-20,100,46,22
2021-03-21,90,49,15
2021-03-22,114,65,12
2021-03-23,122,51,16
2021-03-24,128,70,15
2021-03-25,92,30,20
2021-03-26,110,45,21
2021-03-27,122,53,22
2021-03-28,145,63,20
2021-03-29,132,49,24
2021-03-30,116,60,14
2021-03-31,126,59,25
2021-04-01,153,79,28
2021-04-02,159,72,37
2021-04-03,158,81,27
2021-04-04,137,66,19
2021-04-05,245,106,45
2021-04-06,202,105,33
2021-04-07,166,71,32
2021-04-08,157,79,18
2021-04-09,172,85,41
2021-04-10,171,88,40
2021-04-11,211,80,34
2021-04-12,212,103,32
2021-04-13,205,99,28
2021-04-14,183,72,37
2021-04-15,191,71,47
2021-04-16,199,87,32
2021-04-17,196,83,43
2021-04-18,165,93,21
2021-04-19,234,103,37
2021-04-20,223,95,41
2021-04-21,183,97,27
2021-04-22,207,109,36
2021-04-23,220,101,44
2021-04-24,211,107,37
2021-04-25,203,107,32
2021-04-26,218,126,26
2021-04-27,230,120,24
2021-04-28,209,105,23
2021-04-29,186,83,27
2021-04-30,201,100,32
2021-05-01,203,97,37
2021-05-02,187,103,19
2021-05-03,216,100,33
2021-05-04,239,122,25
2021-05-05,244,119,15
2021-05-06,182,65,15
2021-05-07,198,101,24
2021-05-08,209,100,29
2021-05-09,227,94,26
2021-05-10,247,107,17
2021-05-11,219,104,17
2021-05-12,254,107,14
2021-05-13,233,93,13
2021-05-14,222,121,18
2021-05-15,225,117,15
2021-05-16,265,119,11
2021-05-17,279,120,19
2021-05-18,274,111,11
2021-05-19,221,101,19
2021-05-20,233,129,8
2021-05-21,181,84,9
2021-05-22,152,76,8
2021-05-23,194,97,5
2021-05-24,210,106,8
2021-05-25,215,87,5
2021-05-26,194,79,3
2021-05-27,209,76,10
2021-05-28,179,70,7
2021-05-29,187,71,3
2021-05-30,176,76,11
2021-05-31,204,72,8
2021-06-01,177,56,3
2021-06-02,167,62,6
2021-06-03,167,68,5
2021-06-04,114,48,7
2021-06-05,126,54,3
2021-06-06,135,55,2
2021-06-07,151,43,6
2021-06-08,141,48,1
2021-06-09,134,45,5
2021-06-10,126,29,7
2021-06-11,105,34,5
2021-06-12,109,34,7
2021-06-13,88,30,2
2021-06-14,119,30,3
2021-06-15,94,22,2
2021-06-16,94,19,4
2021-06-17,86,16,7
2021-06-18,78,14,2
2021-06-19,93,22,7
2021-06-20,124,34,5
2021-06-21,113,29,2
2021-06-22,90,21,2
2021-06-23,92,20,4
2021-06-24,113,24,4
2021-06-25,106,25,4
2021-06-26,115,19,4
2021-06-27,86,14,5
2021-06-28,137,39,1
2021-06-29,109,18,3
2021-06-30,111,10,4
2021-07-01,78,11,0
2021-07-02,99,15,3
2021-07-03,86,15,4
2021-07-04,66,10,2
2021-07-05,111,18,1
2021-07-06,79,10,2
2021-07-07,78,21,0
2021-07-08,76,12,1
2021-07-09,76,24,2
2021-07-10,71,8,2
2021-07-11,87,20,2
2021-07-12,85,15,5
2021-07-13,88,17,1
2021-07-14,59,16,1
2021-07-15,63,11,1
2021-07-16,66,20,6
2021-07-17,39,9,3
2021-07-18,64,15,2
2021-07-19,68,9,7
2021-07-20,61,8,2
2021-07-21,38,2,2
2021-07-22,42,2,4
2021-07-23,63,10,1
2021-07-24,54,14,6
2021-07-25,54,15,4
2021-07-26,65,10,1
2021-07-27,57,9,3
2021-07-28,56,10,1
2021-07-29,50,8,6
2021-07-30,49,7,1
2021-07-31,42,11,0
2021-08-01,63,8,2
2021-08-02,63,8,2
2021-08-03,90,11,0
2021-08-04,36,5,3
2021-08-05,36,7,1
2021-08-06,38,3,4
2021-08-07,45,5,0
2021-08-08,46,2,1
2021-08-09,51,8,2
2021-08-10,70,6,0
2021-08-11,52,9,1
2021-08-12,34,11,2
2021-08-13,33,2,2
2021-08-14,36,9,0
2021-08-15,37,4,3
2021-08-16,55,8,0
2021-08-17,34,3,1
2021-08-18,32,2,0
2021-08-19,28,3,1
2021-08-20,18,2,0
2021-08-21,25,6,0
2021-08-22,20,7,0
2021-08-23,26,8,1
2021-08-24,35,4,1
2021-08-25,26,8,0
2021-08-26,13,1,1
2021-08-27,31,7,0
2021-08-28,14,2,0
2021-08-29,15,3,0
2021-08-30,17,4,1
2021-08-31,23,5,1
2021-09-01,14,4,0
2021-09-02,12,2,0
2021-09-03,5,1,0
2021-09-04,9,5,0
2021-09-05,13,6,0
2021-09-06,15,4,0
2021-09-07,18,6,0
2021-09-08,10,4,1
2021-09-09,13,5,1
2021-09-10,10,2,0
2021-09-11,7,3,0
2021-09-12,10,4,0
2021-09-13,12,5,1
2021-09-14,8,3,0
2021-09-15,8,3,0
2021-09-16,8,4,1
2021-09-17,4,2,0
2021-09-18,4,2,0
2021-09-19,10,2,0
2021-09-20,7,2,1
2021-09-21,7,0,1
2021-09-22,4,1,0
2021-09-23,5,1,0
2021-09-24,7,1,0
2021-09-25,4,2,0
2021-09-26,8,4,0
2021-09-27,6,0,1
2021-09-28,5,3,0
2021-09-29,11,3,1
2021-09-30,5,0,1
2021-10-01,4,1,2
2021-10-02,5,1,1
2021-10-03,5,1,1
2021-10-04,1,0,1
2021-10-05,4,0,0
2021-10-06,5,2,0
2021-10-07,3,1,0
2021-10-08,4,1,1
2021-10-09,0,0,0
2021-10-10,7,0,1
2021-10-11,2,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
