"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,3,2,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,7,6,0
2020-07-11,15,14,1
2020-07-12,13,13,0
2020-07-13,22,22,0
2020-07-14,22,21,0
2020-07-15,23,20,2
2020-07-16,30,27,1
2020-07-17,31,31,0
2020-07-18,51,49,1
2020-07-19,28,27,1
2020-07-20,25,24,0
2020-07-21,29,29,0
2020-07-22,23,22,1
2020-07-23,25,25,0
2020-07-24,26,25,0
2020-07-25,24,23,0
2020-07-26,29,28,0
2020-07-27,32,30,2
2020-07-28,26,23,1
2020-07-29,25,22,1
2020-07-30,30,22,5
2020-07-31,31,24,6
2020-08-01,60,47,10
2020-08-02,35,24,10
2020-08-03,37,28,9
2020-08-04,36,22,13
2020-08-05,44,34,10
2020-08-06,37,30,7
2020-08-07,31,27,3
2020-08-08,41,37,4
2020-08-09,44,36,5
2020-08-10,55,44,10
2020-08-11,29,24,5
2020-08-12,50,49,1
2020-08-13,33,30,2
2020-08-14,39,36,2
2020-08-15,43,40,0
2020-08-16,47,40,2
2020-08-17,51,49,1
2020-08-18,66,59,2
2020-08-19,87,74,0
2020-08-20,73,70,1
2020-08-21,50,45,2
2020-08-22,55,53,1
2020-08-23,50,50,0
2020-08-24,86,81,3
2020-08-25,72,69,1
2020-08-26,65,61,3
2020-08-27,56,51,3
2020-08-28,68,62,5
2020-08-29,63,56,4
2020-08-30,97,87,8
2020-08-31,96,88,5
2020-09-01,101,90,7
2020-09-02,80,73,6
2020-09-03,90,71,18
2020-09-04,110,99,5
2020-09-05,96,89,6
2020-09-06,112,103,7
2020-09-07,118,103,10
2020-09-08,106,87,11
2020-09-09,127,96,9
2020-09-10,128,108,17
2020-09-11,96,83,10
2020-09-12,99,79,14
2020-09-13,100,83,12
2020-09-14,86,66,17
2020-09-15,98,78,12
2020-09-16,89,63,14
2020-09-17,99,75,17
2020-09-18,94,74,8
2020-09-19,111,93,12
2020-09-20,91,81,7
2020-09-21,126,84,25
2020-09-22,121,84,22
2020-09-23,88,69,11
2020-09-24,135,95,20
2020-09-25,143,115,13
2020-09-26,134,100,17
2020-09-27,129,102,15
2020-09-28,144,109,14
2020-09-29,149,108,15
2020-09-30,123,83,16
2020-10-01,161,106,24
2020-10-02,135,95,15
2020-10-03,108,78,9
2020-10-04,116,76,20
2020-10-05,146,95,12
2020-10-06,135,87,13
2020-10-07,152,96,15
2020-10-08,139,92,11
2020-10-09,147,105,13
2020-10-10,134,98,24
2020-10-11,138,86,13
2020-10-12,173,101,11
2020-10-13,170,107,27
2020-10-14,168,96,15
2020-10-15,182,108,18
2020-10-16,139,99,8
2020-10-17,134,84,8
2020-10-18,178,119,17
2020-10-19,197,113,16
2020-10-20,215,107,27
2020-10-21,176,90,21
2020-10-22,187,85,19
2020-10-23,195,101,23
2020-10-24,196,99,16
2020-10-25,170,87,19
2020-10-26,174,83,19
2020-10-27,212,95,26
2020-10-28,187,68,29
2020-10-29,193,79,29
2020-10-30,189,88,18
2020-10-31,136,54,18
2020-11-01,201,87,14
2020-11-02,211,68,23
2020-11-03,226,71,17
2020-11-04,252,65,22
2020-11-05,228,62,12
2020-11-06,207,67,8
2020-11-07,234,68,25
2020-11-08,157,43,10
2020-11-09,221,68,8
2020-11-10,248,70,16
2020-11-11,236,62,7
2020-11-12,241,45,26
2020-11-13,231,52,23
2020-11-14,238,50,30
2020-11-15,218,47,13
2020-11-16,285,42,23
2020-11-17,258,46,19
2020-11-18,245,49,18
2020-11-19,229,32,19
2020-11-20,245,26,21
2020-11-21,211,30,18
2020-11-22,186,33,19
2020-11-23,224,37,23
2020-11-24,237,48,25
2020-11-25,210,33,15
2020-11-26,237,41,18
2020-11-27,196,38,24
2020-11-28,178,41,23
2020-11-29,199,34,39
2020-11-30,229,31,31
2020-12-01,223,40,31
2020-12-02,205,34,21
2020-12-03,194,38,19
2020-12-04,218,26,40
2020-12-05,211,29,40
2020-12-06,217,35,32
2020-12-07,245,45,35
2020-12-08,244,42,39
2020-12-09,249,58,33
2020-12-10,261,45,29
2020-12-11,281,42,31
2020-12-12,248,40,28
2020-12-13,247,60,33
2020-12-14,244,53,36
2020-12-15,271,60,27
2020-12-16,294,66,39
2020-12-17,238,39,25
2020-12-18,247,68,27
2020-12-19,259,65,28
2020-12-20,237,54,21
2020-12-21,268,42,23
2020-12-22,253,61,18
2020-12-23,235,68,23
2020-12-24,248,88,23
2020-12-25,303,83,31
2020-12-26,336,86,31
2020-12-27,349,124,24
2020-12-28,407,115,34
2020-12-29,339,105,24
2020-12-30,305,87,27
2020-12-31,295,107,29
2021-01-01,337,135,31
2021-01-02,400,166,40
2021-01-03,410,167,44
2021-01-04,465,192,43
2021-01-05,421,151,30
2021-01-06,342,127,33
2021-01-07,337,118,29
2021-01-08,313,86,26
2021-01-09,316,89,33
2021-01-10,326,125,32
2021-01-11,344,115,45
2021-01-12,282,88,30
2021-01-13,302,76,25
2021-01-14,273,68,31
2021-01-15,313,63,26
2021-01-16,290,85,31
2021-01-17,264,65,31
2021-01-18,242,55,22
2021-01-19,243,59,24
2021-01-20,184,46,19
2021-01-21,179,66,19
2021-01-22,160,36,23
2021-01-23,133,39,15
2021-01-24,156,46,21
2021-01-25,168,78,19
2021-01-26,149,45,20
2021-01-27,137,44,21
2021-01-28,139,50,10
2021-01-29,103,33,14
2021-01-30,127,47,14
2021-01-31,137,47,24
2021-02-01,154,57,18
2021-02-02,126,32,11
2021-02-03,113,39,20
2021-02-04,124,54,17
2021-02-05,85,40,12
2021-02-06,103,35,12
2021-02-07,92,33,18
2021-02-08,83,24,10
2021-02-09,114,43,5
2021-02-10,126,40,24
2021-02-11,87,39,7
2021-02-12,79,29,10
2021-02-13,99,45,6
2021-02-14,92,42,10
2021-02-15,123,62,9
2021-02-16,141,73,7
2021-02-17,128,71,8
2021-02-18,86,45,8
2021-02-19,75,45,6
2021-02-20,119,58,14
2021-02-21,93,59,8
2021-02-22,114,64,15
2021-02-23,100,59,10
2021-02-24,89,47,9
2021-02-25,81,56,2
2021-02-26,97,71,2
2021-02-27,69,47,2
2021-02-28,83,47,6
2021-03-01,92,46,5
2021-03-02,106,54,16
2021-03-03,104,63,3
2021-03-04,117,64,9
2021-03-05,113,58,10
2021-03-06,97,56,14
2021-03-07,105,65,12
2021-03-08,134,67,13
2021-03-09,108,57,7
2021-03-10,137,71,16
2021-03-11,96,41,11
2021-03-12,108,55,12
2021-03-13,81,37,15
2021-03-14,97,51,13
2021-03-15,145,60,15
2021-03-16,97,52,9
2021-03-17,115,66,19
2021-03-18,114,60,15
2021-03-19,102,43,18
2021-03-20,113,53,23
2021-03-21,93,49,14
2021-03-22,105,61,11
2021-03-23,126,51,17
2021-03-24,112,66,16
2021-03-25,98,37,18
2021-03-26,119,53,23
2021-03-27,124,55,19
2021-03-28,121,49,18
2021-03-29,126,45,22
2021-03-30,117,58,18
2021-03-31,139,66,24
2021-04-01,146,75,28
2021-04-02,156,73,34
2021-04-03,168,83,28
2021-04-04,148,69,20
2021-04-05,234,98,46
2021-04-06,210,118,33
2021-04-07,166,68,31
2021-04-08,145,66,17
2021-04-09,171,85,43
2021-04-10,180,90,42
2021-04-11,213,94,34
2021-04-12,217,98,32
2021-04-13,202,95,22
2021-04-14,186,72,44
2021-04-15,186,68,44
2021-04-16,185,81,32
2021-04-17,204,89,45
2021-04-18,162,89,21
2021-04-19,222,92,38
2021-04-20,222,100,36
2021-04-21,191,105,22
2021-04-22,208,105,43
2021-04-23,217,97,47
2021-04-24,196,99,31
2021-04-25,199,115,33
2021-04-26,227,131,28
2021-04-27,231,111,24
2021-04-28,227,112,24
2021-04-29,187,91,26
2021-04-30,196,94,33
2021-05-01,200,93,38
2021-05-02,195,105,19
2021-05-03,224,105,30
2021-05-04,237,125,23
2021-05-05,235,110,17
2021-05-06,184,69,17
2021-05-07,200,97,23
2021-05-08,199,101,25
2021-05-09,216,89,26
2021-05-10,267,112,22
2021-05-11,236,112,16
2021-05-12,243,106,15
2021-05-13,222,99,12
2021-05-14,220,117,19
2021-05-15,237,119,11
2021-05-16,254,113,12
2021-05-17,276,127,20
2021-05-18,289,121,13
2021-05-19,235,103,16
2021-05-20,213,115,7
2021-05-21,188,84,7
2021-05-22,133,66,9
2021-05-23,201,106,8
2021-05-24,209,103,7
2021-05-25,204,85,5
2021-05-26,216,86,5
2021-05-27,221,72,9
2021-05-28,181,72,6
2021-05-29,180,78,4
2021-05-30,182,75,9
2021-05-31,196,73,7
2021-06-01,180,55,4
2021-06-02,144,47,9
2021-06-03,165,68,3
2021-06-04,136,58,6
2021-06-05,134,56,4
2021-06-06,130,47,4
2021-06-07,155,46,7
2021-06-08,133,44,4
2021-06-09,125,39,6
2021-06-10,135,43,2
2021-06-11,94,27,4
2021-06-12,112,34,6
2021-06-13,73,30,1
2021-06-14,121,31,5
2021-06-15,106,24,2
2021-06-16,96,14,6
2021-06-17,85,19,5
2021-06-18,87,17,2
2021-06-19,99,22,4
2021-06-20,100,25,4
2021-06-21,118,32,5
2021-06-22,97,28,3
2021-06-23,95,24,7
2021-06-24,110,20,3
2021-06-25,100,28,1
2021-06-26,113,17,3
2021-06-27,102,14,6
2021-06-28,124,28,3
2021-06-29,108,16,3
2021-06-30,116,18,4
2021-07-01,74,7,2
2021-07-02,98,19,1
2021-07-03,88,16,2
2021-07-04,64,9,2
2021-07-05,113,16,1
2021-07-06,82,12,2
2021-07-07,77,23,0
2021-07-08,78,10,3
2021-07-09,76,22,1
2021-07-10,82,13,2
2021-07-11,75,15,2
2021-07-12,86,18,4
2021-07-13,87,21,3
2021-07-14,62,12,3
2021-07-15,70,17,2
2021-07-16,67,22,6
2021-07-17,45,6,2
2021-07-18,54,11,1
2021-07-19,63,10,5
2021-07-20,61,11,3
2021-07-21,52,5,2
2021-07-22,38,2,2
2021-07-23,56,15,0
2021-07-24,55,9,6
2021-07-25,54,10,7
2021-07-26,64,11,1
2021-07-27,60,10,3
2021-07-28,68,12,2
2021-07-29,38,5,5
2021-07-30,53,10,1
2021-07-31,40,6,2
2021-08-01,49,3,1
2021-08-02,64,10,0
2021-08-03,82,10,1
2021-08-04,49,7,3
2021-08-05,41,7,0
2021-08-06,39,3,2
2021-08-07,41,4,1
2021-08-08,49,5,2
2021-08-09,47,9,0
2021-08-10,67,4,1
2021-08-11,50,8,0
2021-08-12,37,10,3
2021-08-13,32,4,2
2021-08-14,33,7,1
2021-08-15,32,3,1
2021-08-16,63,10,3
2021-08-17,33,5,2
2021-08-18,38,4,0
2021-08-19,24,3,0
2021-08-20,23,3,0
2021-08-21,23,4,1
2021-08-22,22,8,0
2021-08-23,33,8,0
2021-08-24,29,5,1
2021-08-25,20,2,0
2021-08-26,12,0,1
2021-08-27,20,4,0
2021-08-28,5,0,0
2021-08-29,6,2,0
2021-08-30,2,0,0
2021-08-31,1,0,0
