"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,6,4,1
2020-07-10,6,5,0
2020-07-11,9,9,0
2020-07-12,15,14,1
2020-07-13,18,18,0
2020-07-14,30,29,0
2020-07-15,25,24,1
2020-07-16,31,30,1
2020-07-17,31,30,0
2020-07-18,52,51,0
2020-07-19,29,27,1
2020-07-20,26,25,0
2020-07-21,27,25,2
2020-07-22,21,21,0
2020-07-23,23,22,0
2020-07-24,17,17,0
2020-07-25,28,27,0
2020-07-26,27,26,0
2020-07-27,31,29,2
2020-07-28,33,31,0
2020-07-29,24,20,1
2020-07-30,27,20,6
2020-07-31,31,23,6
2020-08-01,64,52,10
2020-08-02,32,21,10
2020-08-03,38,29,9
2020-08-04,35,21,13
2020-08-05,44,34,10
2020-08-06,31,24,6
2020-08-07,33,29,4
2020-08-08,29,25,4
2020-08-09,53,44,5
2020-08-10,60,47,11
2020-08-11,35,30,5
2020-08-12,46,45,1
2020-08-13,46,42,2
2020-08-14,37,35,2
2020-08-15,37,36,0
2020-08-16,51,44,1
2020-08-17,50,46,1
2020-08-18,53,48,2
2020-08-19,98,84,0
2020-08-20,64,61,1
2020-08-21,52,48,0
2020-08-22,52,51,1
2020-08-23,51,50,1
2020-08-24,77,75,2
2020-08-25,80,75,1
2020-08-26,65,64,1
2020-08-27,57,52,4
2020-08-28,70,63,6
2020-08-29,64,58,3
2020-08-30,90,81,7
2020-08-31,91,81,5
2020-09-01,108,95,9
2020-09-02,83,73,8
2020-09-03,105,82,18
2020-09-04,120,110,5
2020-09-05,95,87,7
2020-09-06,103,95,7
2020-09-07,117,102,12
2020-09-08,101,87,9
2020-09-09,119,89,8
2020-09-10,123,100,17
2020-09-11,101,88,9
2020-09-12,109,91,12
2020-09-13,89,69,13
2020-09-14,88,68,18
2020-09-15,86,70,11
2020-09-16,101,77,14
2020-09-17,106,79,19
2020-09-18,96,76,9
2020-09-19,110,89,14
2020-09-20,93,80,10
2020-09-21,114,79,24
2020-09-22,115,76,23
2020-09-23,107,79,12
2020-09-24,130,95,17
2020-09-25,157,127,14
2020-09-26,128,102,11
2020-09-27,123,90,19
2020-09-28,122,92,10
2020-09-29,144,104,16
2020-09-30,133,91,17
2020-10-01,160,110,19
2020-10-02,129,89,13
2020-10-03,126,92,12
2020-10-04,129,85,22
2020-10-05,142,95,11
2020-10-06,144,94,15
2020-10-07,129,82,14
2020-10-08,142,97,11
2020-10-09,140,103,12
2020-10-10,134,95,22
2020-10-11,138,79,13
2020-10-12,177,101,13
2020-10-13,177,104,29
2020-10-14,168,104,16
2020-10-15,175,110,19
2020-10-16,150,114,9
2020-10-17,130,82,9
2020-10-18,182,113,16
2020-10-19,185,103,14
2020-10-20,202,95,25
2020-10-21,185,94,21
2020-10-22,190,89,21
2020-10-23,196,102,21
2020-10-24,194,97,18
2020-10-25,156,81,19
2020-10-26,183,84,22
2020-10-27,231,109,26
2020-10-28,197,77,23
2020-10-29,206,83,28
2020-10-30,199,89,17
2020-10-31,128,50,17
2020-11-01,181,75,19
2020-11-02,212,69,26
2020-11-03,232,70,14
2020-11-04,253,62,20
2020-11-05,216,65,11
2020-11-06,205,65,7
2020-11-07,230,69,24
2020-11-08,171,48,15
2020-11-09,237,65,9
2020-11-10,219,63,16
2020-11-11,226,61,6
2020-11-12,255,46,29
2020-11-13,247,62,20
2020-11-14,229,48,31
2020-11-15,215,46,15
2020-11-16,284,39,22
2020-11-17,243,46,17
2020-11-18,263,54,16
2020-11-19,233,32,21
2020-11-20,255,34,22
2020-11-21,215,32,16
2020-11-22,169,31,18
2020-11-23,228,34,21
2020-11-24,219,37,26
2020-11-25,202,35,15
2020-11-26,230,39,20
2020-11-27,201,38,25
2020-11-28,177,37,25
2020-11-29,198,30,34
2020-11-30,222,34,32
2020-12-01,233,43,28
2020-12-02,204,34,23
2020-12-03,204,38,17
2020-12-04,209,28,45
2020-12-05,194,33,41
2020-12-06,224,37,34
2020-12-07,253,41,34
2020-12-08,250,39,38
2020-12-09,244,51,37
2020-12-10,264,48,32
2020-12-11,274,46,32
2020-12-12,244,41,25
2020-12-13,242,60,28
2020-12-14,242,52,35
2020-12-15,274,61,26
2020-12-16,296,62,40
2020-12-17,259,44,25
2020-12-18,244,62,26
2020-12-19,240,65,26
2020-12-20,246,57,22
2020-12-21,272,42,24
2020-12-22,261,76,17
2020-12-23,222,60,19
2020-12-24,248,87,24
2020-12-25,304,89,32
2020-12-26,356,87,30
2020-12-27,344,115,26
2020-12-28,406,120,38
2020-12-29,326,98,26
2020-12-30,309,86,28
2020-12-31,284,108,28
2021-01-01,330,126,29
2021-01-02,415,175,40
2021-01-03,392,165,43
2021-01-04,488,192,45
2021-01-05,422,156,30
2021-01-06,349,120,33
2021-01-07,326,113,30
2021-01-08,311,86,26
2021-01-09,301,89,30
2021-01-10,329,120,30
2021-01-11,343,116,44
2021-01-12,296,91,32
2021-01-13,307,80,26
2021-01-14,282,68,30
2021-01-15,303,63,28
2021-01-16,287,88,30
2021-01-17,269,66,30
2021-01-18,244,56,23
2021-01-19,251,62,27
2021-01-20,187,50,19
2021-01-21,180,63,18
2021-01-22,157,38,23
2021-01-23,128,35,16
2021-01-24,155,45,18
2021-01-25,170,73,23
2021-01-26,140,46,16
2021-01-27,134,47,19
2021-01-28,140,50,10
2021-01-29,108,33,14
2021-01-30,126,47,14
2021-01-31,135,48,24
2021-02-01,148,52,16
2021-02-02,128,32,12
2021-02-03,107,37,22
2021-02-04,129,57,18
2021-02-05,91,40,14
2021-02-06,107,34,12
2021-02-07,101,38,18
2021-02-08,85,29,9
2021-02-09,107,35,4
2021-02-10,121,42,22
2021-02-11,84,32,8
2021-02-12,78,33,8
2021-02-13,97,46,5
2021-02-14,92,46,10
2021-02-15,128,64,11
2021-02-16,148,82,9
2021-02-17,123,60,10
2021-02-18,86,46,7
2021-02-19,84,49,8
2021-02-20,112,57,12
2021-02-21,99,65,9
2021-02-22,113,63,15
2021-02-23,89,51,9
2021-02-24,82,42,9
2021-02-25,77,50,2
2021-02-26,99,70,3
2021-02-27,74,47,2
2021-02-28,80,48,4
2021-03-01,89,47,4
2021-03-02,120,61,17
2021-03-03,107,72,2
2021-03-04,111,61,9
2021-03-05,109,57,9
2021-03-06,97,53,17
2021-03-07,110,66,11
2021-03-08,123,65,13
2021-03-09,123,62,5
2021-03-10,127,60,15
2021-03-11,96,45,12
2021-03-12,111,49,14
2021-03-13,89,46,14
2021-03-14,91,46,15
2021-03-15,136,57,16
2021-03-16,104,50,8
2021-03-17,120,68,21
2021-03-18,109,60,12
2021-03-19,101,45,18
2021-03-20,114,55,21
2021-03-21,88,48,16
2021-03-22,114,68,10
2021-03-23,114,47,17
2021-03-24,127,71,16
2021-03-25,106,37,18
2021-03-26,105,45,21
2021-03-27,130,54,24
2021-03-28,130,54,16
2021-03-29,114,44,21
2021-03-30,125,57,20
2021-03-31,127,70,21
2021-04-01,157,83,30
2021-04-02,162,71,36
2021-04-03,160,79,23
2021-04-04,142,62,20
2021-04-05,238,113,46
2021-04-06,201,105,32
2021-04-07,171,64,32
2021-04-08,167,77,21
2021-04-09,169,80,41
2021-04-10,164,84,41
2021-04-11,213,91,37
2021-04-12,216,109,33
2021-04-13,189,87,23
2021-04-14,178,71,38
2021-04-15,195,78,44
2021-04-16,202,84,32
2021-04-17,203,85,46
2021-04-18,155,86,19
2021-04-19,222,96,40
2021-04-20,221,97,39
2021-04-21,192,101,23
2021-04-22,207,110,38
2021-04-23,222,96,49
2021-04-24,204,100,34
2021-04-25,187,108,32
2021-04-26,243,137,30
2021-04-27,223,111,22
2021-04-28,213,117,25
2021-04-29,189,89,26
2021-04-30,205,101,32
2021-05-01,210,98,35
2021-05-02,179,94,16
2021-05-03,214,105,33
2021-05-04,221,113,23
2021-05-05,265,126,16
2021-05-06,185,66,16
2021-05-07,199,96,28
2021-05-08,205,110,28
2021-05-09,213,78,22
2021-05-10,263,114,18
2021-05-11,234,110,16
2021-05-12,244,101,16
2021-05-13,220,99,11
2021-05-14,225,122,17
2021-05-15,238,118,15
2021-05-16,243,111,15
2021-05-17,281,117,19
2021-05-18,280,114,13
2021-05-19,241,117,17
2021-05-20,210,116,7
2021-05-21,196,93,9
2021-05-22,155,72,10
2021-05-23,192,108,5
2021-05-24,215,103,7
2021-05-25,203,75,5
2021-05-26,196,75,3
2021-05-27,219,75,9
2021-05-28,195,84,7
2021-05-29,185,73,3
2021-05-30,178,68,12
2021-05-31,192,72,9
2021-06-01,173,59,2
2021-06-02,142,49,5
2021-06-03,169,68,3
2021-06-04,128,58,5
2021-06-05,130,58,6
2021-06-06,125,41,3
2021-06-07,164,51,10
2021-06-08,144,45,2
2021-06-09,115,36,6
2021-06-10,111,28,3
2021-06-11,100,24,4
2021-06-12,115,36,5
2021-06-13,87,32,2
2021-06-14,125,39,2
2021-06-15,107,23,4
2021-06-16,92,22,5
2021-06-17,92,18,4
2021-06-18,88,20,3
2021-06-19,97,23,6
2021-06-20,108,25,7
2021-06-21,115,28,3
2021-06-22,90,25,2
2021-06-23,96,18,7
2021-06-24,93,18,2
2021-06-25,106,28,1
2021-06-26,122,20,6
2021-06-27,96,20,7
2021-06-28,141,42,1
2021-06-29,107,17,5
2021-06-30,111,9,2
2021-07-01,81,5,0
2021-07-02,90,15,1
2021-07-03,90,21,3
2021-07-04,69,10,3
2021-07-05,105,14,1
2021-07-06,85,14,3
2021-07-07,76,18,0
2021-07-08,75,12,2
2021-07-09,82,22,1
2021-07-10,75,11,2
2021-07-11,70,14,1
2021-07-12,89,20,4
2021-07-13,90,20,4
2021-07-14,63,14,3
2021-07-15,60,7,1
2021-07-16,65,20,2
2021-07-17,44,8,3
2021-07-18,61,12,2
2021-07-19,68,12,7
2021-07-20,55,11,5
2021-07-21,50,6,1
2021-07-22,49,4,1
2021-07-23,60,10,2
2021-07-24,48,13,4
2021-07-25,50,10,4
2021-07-26,66,8,2
2021-07-27,62,12,4
2021-07-28,58,10,0
2021-07-29,47,9,7
2021-07-30,55,13,3
2021-07-31,36,5,0
2021-08-01,54,7,1
2021-08-02,57,9,0
2021-08-03,86,9,2
2021-08-04,39,3,3
2021-08-05,38,5,0
2021-08-06,37,3,4
2021-08-07,42,6,0
2021-08-08,48,5,1
2021-08-09,53,9,0
2021-08-10,63,4,0
2021-08-11,48,6,0
2021-08-12,35,11,2
2021-08-13,34,3,1
2021-08-14,31,5,2
2021-08-15,40,6,3
2021-08-16,61,12,0
2021-08-17,37,5,3
2021-08-18,36,4,0
2021-08-19,25,3,2
2021-08-20,29,4,0
2021-08-21,26,4,0
2021-08-22,22,5,0
2021-08-23,27,8,0
2021-08-24,31,5,2
2021-08-25,21,4,0
2021-08-26,20,4,1
2021-08-27,29,8,0
2021-08-28,11,3,0
2021-08-29,17,4,0
2021-08-30,16,4,0
2021-08-31,14,3,0
2021-09-01,9,2,0
2021-09-02,13,5,0
2021-09-03,7,1,2
2021-09-04,6,3,0
2021-09-05,13,5,0
2021-09-06,13,5,0
2021-09-07,19,4,0
2021-09-08,10,5,0
2021-09-09,15,6,1
2021-09-10,9,3,0
2021-09-11,9,3,0
2021-09-12,10,3,0
2021-09-13,8,2,1
2021-09-14,7,1,0
2021-09-15,6,2,0
2021-09-16,8,4,1
2021-09-17,5,3,1
2021-09-18,6,1,0
2021-09-19,8,2,0
2021-09-20,6,5,0
2021-09-21,8,2,0
2021-09-22,4,1,0
2021-09-23,7,1,0
2021-09-24,8,2,0
2021-09-25,4,1,0
2021-09-26,7,2,0
2021-09-27,3,0,0
2021-09-28,4,1,0
2021-09-29,5,1,0
2021-09-30,2,1,0
