"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,2,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,4,1,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,3,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,11,10,0
2020-07-11,8,8,0
2020-07-12,14,14,0
2020-07-13,20,19,0
2020-07-14,21,20,0
2020-07-15,25,22,3
2020-07-16,27,26,1
2020-07-17,30,29,0
2020-07-18,53,52,0
2020-07-19,29,27,1
2020-07-20,32,29,2
2020-07-21,28,28,0
2020-07-22,22,22,0
2020-07-23,21,21,0
2020-07-24,22,22,0
2020-07-25,25,23,0
2020-07-26,26,25,0
2020-07-27,31,29,2
2020-07-28,30,28,0
2020-07-29,27,24,1
2020-07-30,33,26,5
2020-07-31,33,27,6
2020-08-01,54,41,11
2020-08-02,39,26,10
2020-08-03,36,26,9
2020-08-04,34,20,13
2020-08-05,49,39,10
2020-08-06,34,28,6
2020-08-07,35,31,4
2020-08-08,30,26,4
2020-08-09,53,44,5
2020-08-10,52,40,11
2020-08-11,30,25,5
2020-08-12,44,42,1
2020-08-13,42,39,2
2020-08-14,33,31,2
2020-08-15,45,44,0
2020-08-16,47,41,1
2020-08-17,52,48,1
2020-08-18,59,50,2
2020-08-19,95,82,0
2020-08-20,66,65,1
2020-08-21,54,51,0
2020-08-22,49,47,2
2020-08-23,50,48,1
2020-08-24,87,84,2
2020-08-25,74,71,0
2020-08-26,59,58,1
2020-08-27,60,55,4
2020-08-28,75,68,5
2020-08-29,70,61,4
2020-08-30,97,88,8
2020-08-31,90,79,7
2020-09-01,103,94,7
2020-09-02,78,70,6
2020-09-03,104,84,19
2020-09-04,104,95,4
2020-09-05,83,73,8
2020-09-06,96,86,8
2020-09-07,127,111,13
2020-09-08,107,88,10
2020-09-09,120,87,10
2020-09-10,103,87,13
2020-09-11,110,97,9
2020-09-12,112,95,11
2020-09-13,101,84,11
2020-09-14,96,71,18
2020-09-15,95,76,11
2020-09-16,88,63,16
2020-09-17,105,79,18
2020-09-18,95,77,9
2020-09-19,108,86,14
2020-09-20,95,83,7
2020-09-21,127,92,24
2020-09-22,124,90,20
2020-09-23,95,69,15
2020-09-24,135,95,20
2020-09-25,148,120,13
2020-09-26,130,106,14
2020-09-27,122,86,20
2020-09-28,134,96,17
2020-09-29,155,114,15
2020-09-30,129,87,16
2020-10-01,153,105,15
2020-10-02,121,84,13
2020-10-03,113,82,11
2020-10-04,124,82,21
2020-10-05,140,94,12
2020-10-06,150,101,13
2020-10-07,130,76,14
2020-10-08,135,93,11
2020-10-09,153,110,13
2020-10-10,129,90,22
2020-10-11,133,81,14
2020-10-12,185,108,10
2020-10-13,165,103,27
2020-10-14,163,95,17
2020-10-15,188,109,18
2020-10-16,136,97,9
2020-10-17,140,89,9
2020-10-18,189,120,18
2020-10-19,194,115,14
2020-10-20,196,94,27
2020-10-21,176,90,22
2020-10-22,182,87,19
2020-10-23,204,110,21
2020-10-24,203,105,16
2020-10-25,165,83,20
2020-10-26,187,82,22
2020-10-27,215,93,29
2020-10-28,190,68,28
2020-10-29,206,85,28
2020-10-30,212,90,17
2020-10-31,125,55,17
2020-11-01,182,78,18
2020-11-02,217,71,22
2020-11-03,212,66,13
2020-11-04,244,64,21
2020-11-05,228,67,9
2020-11-06,205,64,11
2020-11-07,221,68,23
2020-11-08,184,54,10
2020-11-09,225,74,10
2020-11-10,233,65,17
2020-11-11,226,62,6
2020-11-12,244,44,31
2020-11-13,237,54,21
2020-11-14,246,48,30
2020-11-15,214,42,12
2020-11-16,279,44,22
2020-11-17,252,47,17
2020-11-18,277,52,18
2020-11-19,231,35,20
2020-11-20,239,31,20
2020-11-21,211,32,16
2020-11-22,182,31,20
2020-11-23,226,32,25
2020-11-24,207,45,24
2020-11-25,216,34,15
2020-11-26,237,43,18
2020-11-27,219,35,26
2020-11-28,177,32,23
2020-11-29,186,35,36
2020-11-30,230,38,34
2020-12-01,230,42,28
2020-12-02,179,30,21
2020-12-03,194,35,19
2020-12-04,213,28,44
2020-12-05,214,30,38
2020-12-06,232,36,32
2020-12-07,257,44,34
2020-12-08,242,39,38
2020-12-09,248,52,33
2020-12-10,261,46,32
2020-12-11,278,47,32
2020-12-12,242,44,28
2020-12-13,238,59,31
2020-12-14,247,47,35
2020-12-15,272,63,28
2020-12-16,284,63,40
2020-12-17,243,42,23
2020-12-18,248,69,28
2020-12-19,247,63,26
2020-12-20,248,55,20
2020-12-21,285,45,26
2020-12-22,251,70,17
2020-12-23,245,69,18
2020-12-24,245,85,24
2020-12-25,293,88,32
2020-12-26,350,85,31
2020-12-27,340,112,25
2020-12-28,392,105,35
2020-12-29,335,109,23
2020-12-30,311,80,29
2020-12-31,275,110,29
2021-01-01,335,134,31
2021-01-02,414,181,40
2021-01-03,412,165,43
2021-01-04,471,192,46
2021-01-05,420,152,29
2021-01-06,348,116,34
2021-01-07,312,113,28
2021-01-08,302,87,27
2021-01-09,299,89,30
2021-01-10,341,125,33
2021-01-11,326,112,45
2021-01-12,311,95,31
2021-01-13,314,81,25
2021-01-14,287,67,30
2021-01-15,291,63,25
2021-01-16,297,82,32
2021-01-17,266,68,35
2021-01-18,244,63,22
2021-01-19,256,59,24
2021-01-20,197,49,18
2021-01-21,188,64,19
2021-01-22,152,33,24
2021-01-23,129,38,15
2021-01-24,143,45,17
2021-01-25,176,73,24
2021-01-26,144,46,16
2021-01-27,137,45,22
2021-01-28,133,46,11
2021-01-29,107,35,13
2021-01-30,126,45,15
2021-01-31,133,47,24
2021-02-01,151,58,16
2021-02-02,135,33,9
2021-02-03,111,38,22
2021-02-04,123,54,19
2021-02-05,94,44,14
2021-02-06,110,39,11
2021-02-07,95,36,15
2021-02-08,83,26,10
2021-02-09,108,38,5
2021-02-10,125,36,22
2021-02-11,77,30,7
2021-02-12,85,33,8
2021-02-13,105,50,6
2021-02-14,88,40,11
2021-02-15,130,69,11
2021-02-16,120,67,8
2021-02-17,124,65,9
2021-02-18,96,51,7
2021-02-19,80,44,7
2021-02-20,117,59,15
2021-02-21,99,63,8
2021-02-22,113,62,14
2021-02-23,97,64,9
2021-02-24,70,36,9
2021-02-25,80,48,2
2021-02-26,95,64,2
2021-02-27,71,52,3
2021-02-28,95,57,5
2021-03-01,95,48,4
2021-03-02,117,58,15
2021-03-03,99,66,5
2021-03-04,117,69,9
2021-03-05,103,53,8
2021-03-06,107,61,16
2021-03-07,105,63,10
2021-03-08,122,59,14
2021-03-09,117,67,8
2021-03-10,125,59,15
2021-03-11,95,42,12
2021-03-12,107,51,10
2021-03-13,83,39,13
2021-03-14,86,45,14
2021-03-15,149,64,15
2021-03-16,113,55,13
2021-03-17,116,65,23
2021-03-18,108,56,11
2021-03-19,105,48,16
2021-03-20,103,45,21
2021-03-21,97,57,17
2021-03-22,104,58,11
2021-03-23,118,53,15
2021-03-24,115,69,14
2021-03-25,105,37,20
2021-03-26,106,41,24
2021-03-27,134,58,20
2021-03-28,120,52,17
2021-03-29,127,50,24
2021-03-30,106,52,15
2021-03-31,145,69,25
2021-04-01,155,81,28
2021-04-02,158,68,36
2021-04-03,164,85,24
2021-04-04,155,73,19
2021-04-05,235,103,49
2021-04-06,204,106,36
2021-04-07,177,70,32
2021-04-08,157,76,19
2021-04-09,177,85,40
2021-04-10,166,83,39
2021-04-11,204,90,35
2021-04-12,226,102,30
2021-04-13,196,97,21
2021-04-14,178,73,38
2021-04-15,177,67,44
2021-04-16,196,86,32
2021-04-17,206,88,50
2021-04-18,170,87,21
2021-04-19,218,97,38
2021-04-20,225,95,37
2021-04-21,196,102,27
2021-04-22,200,107,38
2021-04-23,215,96,50
2021-04-24,198,100,32
2021-04-25,204,111,32
2021-04-26,228,130,27
2021-04-27,223,113,27
2021-04-28,215,107,26
2021-04-29,191,80,25
2021-04-30,205,96,32
2021-05-01,211,95,39
2021-05-02,170,99,16
2021-05-03,216,106,29
2021-05-04,234,126,26
2021-05-05,252,128,14
2021-05-06,188,68,17
2021-05-07,196,98,24
2021-05-08,206,105,24
2021-05-09,231,96,28
2021-05-10,269,118,20
2021-05-11,244,110,17
2021-05-12,242,103,16
2021-05-13,227,90,15
2021-05-14,203,118,15
2021-05-15,232,113,13
2021-05-16,246,114,12
2021-05-17,277,128,17
2021-05-18,280,108,12
2021-05-19,235,111,18
2021-05-20,221,120,8
2021-05-21,194,88,7
2021-05-22,144,67,6
2021-05-23,185,102,4
2021-05-24,210,107,8
2021-05-25,206,78,10
2021-05-26,202,79,4
2021-05-27,219,79,10
2021-05-28,192,73,7
2021-05-29,170,69,3
2021-05-30,181,76,9
2021-05-31,203,75,7
2021-06-01,175,56,4
2021-06-02,150,55,7
2021-06-03,174,69,3
2021-06-04,128,57,8
2021-06-05,143,64,4
2021-06-06,122,43,3
2021-06-07,148,40,5
2021-06-08,137,50,2
2021-06-09,123,36,8
2021-06-10,132,34,4
2021-06-11,102,36,3
2021-06-12,110,30,8
2021-06-13,79,24,3
2021-06-14,125,36,3
2021-06-15,103,26,3
2021-06-16,82,13,4
2021-06-17,103,25,6
2021-06-18,82,13,2
2021-06-19,93,18,5
2021-06-20,103,25,6
2021-06-21,110,26,5
2021-06-22,97,27,2
2021-06-23,94,22,5
2021-06-24,106,20,3
2021-06-25,98,27,1
2021-06-26,119,20,4
2021-06-27,92,15,7
2021-06-28,145,38,3
2021-06-29,111,17,2
2021-06-30,120,14,5
2021-07-01,77,13,1
2021-07-02,97,16,2
2021-07-03,79,16,2
2021-07-04,68,8,1
2021-07-05,105,14,1
2021-07-06,80,13,1
2021-07-07,74,19,0
2021-07-08,79,15,2
2021-07-09,83,21,3
2021-07-10,79,14,2
2021-07-11,78,17,1
2021-07-12,83,16,4
2021-07-13,87,14,3
2021-07-14,55,12,2
2021-07-15,63,13,2
2021-07-16,78,24,5
2021-07-17,41,10,1
2021-07-18,53,11,3
2021-07-19,62,10,6
2021-07-20,56,7,3
2021-07-21,46,5,4
2021-07-22,64,10,2
2021-07-23,58,14,0
2021-07-24,46,10,6
2021-07-25,47,8,4
2021-07-26,65,10,1
2021-07-27,68,12,3
2021-07-28,60,10,0
2021-07-29,45,4,5
2021-07-30,57,11,3
2021-07-31,46,11,1
2021-08-01,37,4,2
2021-08-02,64,8,0
2021-08-03,83,9,0
2021-08-04,46,2,4
2021-08-05,37,7,1
2021-08-06,39,4,3
2021-08-07,41,7,0
2021-08-08,45,4,2
2021-08-09,51,10,1
2021-08-10,66,5,0
2021-08-11,52,8,2
2021-08-12,34,10,1
2021-08-13,32,3,2
2021-08-14,33,6,1
2021-08-15,44,7,3
2021-08-16,57,6,0
2021-08-17,35,5,2
2021-08-18,27,0,0
2021-08-19,24,3,0
2021-08-20,25,3,0
2021-08-21,27,7,0
2021-08-22,29,7,0
2021-08-23,23,7,1
2021-08-24,31,5,1
2021-08-25,22,6,0
2021-08-26,16,3,1
2021-08-27,32,6,0
2021-08-28,13,2,0
2021-08-29,18,5,1
2021-08-30,14,3,0
2021-08-31,18,5,0
2021-09-01,13,2,0
2021-09-02,10,3,0
2021-09-03,10,2,0
2021-09-04,10,6,0
2021-09-05,19,8,1
2021-09-06,15,5,0
2021-09-07,14,2,0
2021-09-08,12,4,0
2021-09-09,9,5,1
2021-09-10,12,2,1
2021-09-11,5,3,0
2021-09-12,7,2,1
2021-09-13,6,3,0
2021-09-14,14,3,0
2021-09-15,6,1,1
2021-09-16,9,4,1
2021-09-17,7,4,0
2021-09-18,4,1,0
2021-09-19,8,2,0
2021-09-20,7,3,0
2021-09-21,7,1,1
2021-09-22,4,0,0
2021-09-23,4,0,0
2021-09-24,9,3,0
2021-09-25,5,3,0
2021-09-26,7,3,0
2021-09-27,6,1,1
2021-09-28,5,1,0
2021-09-29,9,2,1
2021-09-30,4,2,1
2021-10-01,4,0,2
2021-10-02,4,2,1
2021-10-03,6,1,1
2021-10-04,0,0,0
2021-10-05,4,0,0
2021-10-06,2,1,0
2021-10-07,1,1,0
