"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,12,11,1
2020-07-12,18,17,0
2020-07-13,21,21,0
2020-07-14,23,22,0
2020-07-15,20,18,2
2020-07-16,33,31,2
2020-07-17,29,29,0
2020-07-18,48,46,0
2020-07-19,25,24,1
2020-07-20,30,29,0
2020-07-21,32,31,0
2020-07-22,23,21,1
2020-07-23,27,27,0
2020-07-24,24,23,0
2020-07-25,24,23,0
2020-07-26,26,25,0
2020-07-27,35,29,3
2020-07-28,20,18,0
2020-07-29,26,23,1
2020-07-30,31,25,5
2020-07-31,35,29,6
2020-08-01,62,50,10
2020-08-02,30,18,10
2020-08-03,35,26,9
2020-08-04,35,21,13
2020-08-05,46,35,11
2020-08-06,28,22,6
2020-08-07,36,32,3
2020-08-08,36,32,4
2020-08-09,54,46,5
2020-08-10,53,42,10
2020-08-11,38,32,6
2020-08-12,46,45,1
2020-08-13,31,28,2
2020-08-14,34,31,2
2020-08-15,48,47,0
2020-08-16,52,45,1
2020-08-17,48,46,1
2020-08-18,58,50,2
2020-08-19,95,81,0
2020-08-20,67,66,1
2020-08-21,50,48,0
2020-08-22,58,53,2
2020-08-23,50,47,2
2020-08-24,88,86,2
2020-08-25,77,75,1
2020-08-26,53,53,0
2020-08-27,61,57,3
2020-08-28,66,58,6
2020-08-29,74,67,4
2020-08-30,83,73,9
2020-08-31,91,81,6
2020-09-01,104,94,7
2020-09-02,85,76,8
2020-09-03,114,96,16
2020-09-04,107,97,4
2020-09-05,114,103,7
2020-09-06,93,84,5
2020-09-07,125,111,10
2020-09-08,102,82,13
2020-09-09,119,83,12
2020-09-10,100,82,15
2020-09-11,103,89,12
2020-09-12,112,95,12
2020-09-13,101,80,12
2020-09-14,91,69,17
2020-09-15,93,75,13
2020-09-16,92,67,13
2020-09-17,104,76,18
2020-09-18,92,74,9
2020-09-19,106,88,12
2020-09-20,100,88,10
2020-09-21,124,84,26
2020-09-22,123,85,20
2020-09-23,91,69,14
2020-09-24,136,97,19
2020-09-25,134,106,12
2020-09-26,144,114,14
2020-09-27,126,95,15
2020-09-28,126,90,16
2020-09-29,164,121,19
2020-09-30,130,95,13
2020-10-01,138,97,19
2020-10-02,130,90,13
2020-10-03,109,79,10
2020-10-04,144,98,22
2020-10-05,133,85,13
2020-10-06,150,97,15
2020-10-07,135,81,16
2020-10-08,147,91,10
2020-10-09,137,101,11
2020-10-10,141,102,24
2020-10-11,139,83,13
2020-10-12,171,97,10
2020-10-13,160,95,29
2020-10-14,176,104,15
2020-10-15,186,111,19
2020-10-16,142,103,7
2020-10-17,137,90,9
2020-10-18,168,110,16
2020-10-19,184,105,15
2020-10-20,213,102,26
2020-10-21,172,86,22
2020-10-22,178,84,21
2020-10-23,211,110,24
2020-10-24,195,106,16
2020-10-25,161,77,19
2020-10-26,190,93,20
2020-10-27,207,93,26
2020-10-28,205,68,30
2020-10-29,202,79,24
2020-10-30,198,98,14
2020-10-31,121,56,16
2020-11-01,177,74,22
2020-11-02,196,68,23
2020-11-03,206,69,16
2020-11-04,248,64,19
2020-11-05,213,64,13
2020-11-06,197,63,8
2020-11-07,224,63,23
2020-11-08,167,50,13
2020-11-09,236,73,9
2020-11-10,238,69,17
2020-11-11,243,61,6
2020-11-12,249,49,27
2020-11-13,236,50,21
2020-11-14,232,49,32
2020-11-15,210,43,13
2020-11-16,270,49,18
2020-11-17,240,46,19
2020-11-18,265,51,19
2020-11-19,241,34,20
2020-11-20,261,37,23
2020-11-21,217,29,16
2020-11-22,177,31,18
2020-11-23,214,34,20
2020-11-24,219,44,28
2020-11-25,210,29,17
2020-11-26,198,40,18
2020-11-27,209,37,23
2020-11-28,183,33,25
2020-11-29,188,34,35
2020-11-30,233,31,36
2020-12-01,245,44,29
2020-12-02,214,33,24
2020-12-03,202,36,20
2020-12-04,211,28,40
2020-12-05,200,30,38
2020-12-06,221,34,33
2020-12-07,253,41,34
2020-12-08,243,42,37
2020-12-09,247,53,35
2020-12-10,262,45,30
2020-12-11,288,54,31
2020-12-12,243,43,27
2020-12-13,248,58,32
2020-12-14,240,49,34
2020-12-15,273,63,28
2020-12-16,300,66,42
2020-12-17,241,41,25
2020-12-18,233,59,28
2020-12-19,249,64,25
2020-12-20,247,54,20
2020-12-21,288,48,23
2020-12-22,247,68,17
2020-12-23,237,75,19
2020-12-24,246,89,23
2020-12-25,293,84,32
2020-12-26,338,79,32
2020-12-27,335,103,29
2020-12-28,419,119,35
2020-12-29,342,100,24
2020-12-30,317,86,29
2020-12-31,269,113,26
2021-01-01,329,126,30
2021-01-02,407,169,43
2021-01-03,423,177,43
2021-01-04,475,197,43
2021-01-05,422,149,28
2021-01-06,322,112,36
2021-01-07,318,110,29
2021-01-08,304,83,28
2021-01-09,310,91,30
2021-01-10,315,126,31
2021-01-11,333,117,44
2021-01-12,292,94,29
2021-01-13,328,77,25
2021-01-14,290,73,29
2021-01-15,305,67,26
2021-01-16,291,85,30
2021-01-17,273,67,33
2021-01-18,258,59,24
2021-01-19,243,57,25
2021-01-20,183,44,21
2021-01-21,183,66,18
2021-01-22,150,36,22
2021-01-23,131,41,15
2021-01-24,152,47,20
2021-01-25,167,74,19
2021-01-26,138,42,17
2021-01-27,144,41,22
2021-01-28,142,58,12
2021-01-29,116,32,14
2021-01-30,125,47,14
2021-01-31,127,47,26
2021-02-01,136,50,16
2021-02-02,125,34,12
2021-02-03,100,33,20
2021-02-04,127,52,19
2021-02-05,94,40,12
2021-02-06,106,38,12
2021-02-07,102,40,16
2021-02-08,90,30,9
2021-02-09,113,45,6
2021-02-10,112,31,21
2021-02-11,81,32,8
2021-02-12,83,36,9
2021-02-13,102,46,6
2021-02-14,90,39,11
2021-02-15,117,61,11
2021-02-16,121,70,8
2021-02-17,127,68,9
2021-02-18,80,44,7
2021-02-19,85,52,8
2021-02-20,122,62,14
2021-02-21,93,61,10
2021-02-22,112,62,12
2021-02-23,93,56,11
2021-02-24,76,42,10
2021-02-25,67,46,2
2021-02-26,87,60,2
2021-02-27,69,41,3
2021-02-28,86,46,5
2021-03-01,92,52,5
2021-03-02,84,40,14
2021-03-03,62,37,2
2021-03-04,60,35,6
2021-03-05,30,6,5
2021-03-06,18,4,5
2021-03-07,5,2,0
2021-03-08,8,0,0
