"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,3,3
2020-07-09,7,7,0
2020-07-10,7,6,0
2020-07-11,10,9,1
2020-07-12,14,13,0
2020-07-13,20,20,0
2020-07-14,25,24,0
2020-07-15,26,24,1
2020-07-16,25,23,2
2020-07-17,32,31,0
2020-07-18,57,56,0
2020-07-19,25,24,1
2020-07-20,30,29,0
2020-07-21,22,22,0
2020-07-22,23,22,1
2020-07-23,25,25,0
2020-07-24,22,22,0
2020-07-25,28,27,0
2020-07-26,32,29,1
2020-07-27,25,23,2
2020-07-28,21,21,0
2020-07-29,24,21,1
2020-07-30,24,16,5
2020-07-31,38,30,6
2020-08-01,64,50,11
2020-08-02,38,27,10
2020-08-03,33,24,9
2020-08-04,33,19,13
2020-08-05,51,40,10
2020-08-06,29,22,7
2020-08-07,34,31,3
2020-08-08,33,29,4
2020-08-09,56,47,5
2020-08-10,56,45,10
2020-08-11,32,27,5
2020-08-12,44,41,2
2020-08-13,33,31,2
2020-08-14,38,35,2
2020-08-15,42,41,0
2020-08-16,49,41,1
2020-08-17,64,61,1
2020-08-18,57,52,2
2020-08-19,93,79,0
2020-08-20,67,65,0
2020-08-21,50,47,0
2020-08-22,53,47,4
2020-08-23,46,44,1
2020-08-24,85,81,3
2020-08-25,72,71,0
2020-08-26,66,63,3
2020-08-27,59,57,2
2020-08-28,72,65,5
2020-08-29,71,64,4
2020-08-30,95,83,10
2020-08-31,86,78,4
2020-09-01,97,87,6
2020-09-02,74,64,8
2020-09-03,114,94,16
2020-09-04,118,107,6
2020-09-05,99,93,5
2020-09-06,93,82,9
2020-09-07,118,105,10
2020-09-08,96,80,11
2020-09-09,125,94,7
2020-09-10,98,76,17
2020-09-11,92,79,11
2020-09-12,120,101,13
2020-09-13,99,78,13
2020-09-14,91,72,17
2020-09-15,105,85,11
2020-09-16,93,70,14
2020-09-17,103,81,16
2020-09-18,98,78,10
2020-09-19,108,87,14
2020-09-20,99,87,10
2020-09-21,107,69,24
2020-09-22,126,85,20
2020-09-23,104,79,12
2020-09-24,125,95,15
2020-09-25,150,118,13
2020-09-26,151,119,17
2020-09-27,123,97,17
2020-09-28,124,90,13
2020-09-29,143,101,16
2020-09-30,134,94,17
2020-10-01,154,107,17
2020-10-02,122,81,13
2020-10-03,119,84,13
2020-10-04,127,86,22
2020-10-05,151,102,13
2020-10-06,141,89,14
2020-10-07,135,79,17
2020-10-08,129,89,9
2020-10-09,154,111,12
2020-10-10,128,89,21
2020-10-11,158,101,14
2020-10-12,160,95,9
2020-10-13,170,101,29
2020-10-14,171,97,16
2020-10-15,169,108,17
2020-10-16,153,106,9
2020-10-17,141,89,12
2020-10-18,163,104,17
2020-10-19,193,114,14
2020-10-20,209,101,28
2020-10-21,190,91,23
2020-10-22,190,87,18
2020-10-23,196,104,22
2020-10-24,195,104,15
2020-10-25,170,90,19
2020-10-26,185,85,20
2020-10-27,210,96,25
2020-10-28,187,67,21
2020-10-29,195,75,32
2020-10-30,201,91,21
2020-10-31,126,51,14
2020-11-01,194,84,19
2020-11-02,217,70,24
2020-11-03,221,66,18
2020-11-04,235,64,21
2020-11-05,218,66,10
2020-11-06,203,62,10
2020-11-07,236,67,21
2020-11-08,184,55,14
2020-11-09,241,74,11
2020-11-10,220,60,16
2020-11-11,220,58,6
2020-11-12,255,47,26
2020-11-13,247,56,21
2020-11-14,231,48,29
2020-11-15,221,45,16
2020-11-16,286,43,20
2020-11-17,237,45,18
2020-11-18,263,51,18
2020-11-19,230,31,18
2020-11-20,261,37,20
2020-11-21,213,30,16
2020-11-22,186,38,22
2020-11-23,212,32,24
2020-11-24,224,42,27
2020-11-25,205,30,16
2020-11-26,218,38,17
2020-11-27,210,34,26
2020-11-28,181,38,24
2020-11-29,192,32,35
2020-11-30,228,33,34
2020-12-01,243,45,28
2020-12-02,203,27,22
2020-12-03,193,40,21
2020-12-04,212,29,40
2020-12-05,204,30,40
2020-12-06,226,38,34
2020-12-07,233,42,34
2020-12-08,249,46,39
2020-12-09,253,55,33
2020-12-10,262,54,29
2020-12-11,279,42,32
2020-12-12,254,40,25
2020-12-13,236,51,31
2020-12-14,240,46,36
2020-12-15,291,69,30
2020-12-16,296,65,38
2020-12-17,235,45,24
2020-12-18,240,64,26
2020-12-19,251,63,27
2020-12-20,246,53,21
2020-12-21,278,52,25
2020-12-22,253,70,18
2020-12-23,237,64,18
2020-12-24,246,78,23
2020-12-25,286,85,31
2020-12-26,335,81,32
2020-12-27,329,111,26
2020-12-28,407,119,34
2020-12-29,342,103,25
2020-12-30,305,86,28
2020-12-31,284,115,25
2021-01-01,330,133,30
2021-01-02,413,169,40
2021-01-03,428,170,44
2021-01-04,479,199,45
2021-01-05,408,145,32
2021-01-06,343,122,36
2021-01-07,326,109,29
2021-01-08,293,81,29
2021-01-09,314,93,31
2021-01-10,329,131,32
2021-01-11,338,112,43
2021-01-12,296,91,30
2021-01-13,308,81,24
2021-01-14,284,68,30
2021-01-15,313,65,27
2021-01-16,287,85,31
2021-01-17,271,64,31
2021-01-18,242,59,23
2021-01-19,249,59,29
2021-01-20,190,51,19
2021-01-21,172,55,17
2021-01-22,150,38,22
2021-01-23,143,42,15
2021-01-24,157,44,18
2021-01-25,176,74,21
2021-01-26,141,47,18
2021-01-27,139,43,21
2021-01-28,130,50,11
2021-01-29,124,46,14
2021-01-30,118,43,14
2021-01-31,134,41,25
2021-02-01,141,50,16
2021-02-02,130,35,9
2021-02-03,107,35,20
2021-02-04,124,53,18
2021-02-05,93,43,14
2021-02-06,104,34,12
2021-02-07,106,42,17
2021-02-08,83,28,11
2021-02-09,113,42,4
2021-02-10,111,32,24
2021-02-11,81,34,8
2021-02-12,82,33,9
2021-02-13,111,53,5
2021-02-14,94,43,11
2021-02-15,119,59,9
2021-02-16,125,69,8
2021-02-17,131,68,10
2021-02-18,92,49,7
2021-02-19,72,42,7
2021-02-20,117,62,13
2021-02-21,107,68,8
2021-02-22,110,62,14
2021-02-23,100,59,8
2021-02-24,72,34,9
2021-02-25,82,52,2
2021-02-26,100,68,3
2021-02-27,83,57,2
2021-02-28,76,45,5
2021-03-01,88,51,5
2021-03-02,110,53,16
2021-03-03,104,61,2
2021-03-04,120,71,11
2021-03-05,107,52,9
2021-03-06,119,68,15
2021-03-07,83,50,13
2021-03-08,128,62,12
2021-03-09,108,63,7
2021-03-10,127,60,14
2021-03-11,102,52,12
2021-03-12,115,58,15
2021-03-13,81,42,11
2021-03-14,98,48,12
2021-03-15,149,66,16
2021-03-16,100,48,13
2021-03-17,114,59,20
2021-03-18,109,56,13
2021-03-19,99,45,15
2021-03-20,110,53,21
2021-03-21,95,55,15
2021-03-22,108,63,12
2021-03-23,116,46,18
2021-03-24,134,71,14
2021-03-25,95,33,18
2021-03-26,116,48,24
2021-03-27,129,60,22
2021-03-28,119,48,19
2021-03-29,124,48,22
2021-03-30,111,55,15
2021-03-31,126,64,23
2021-04-01,159,85,27
2021-04-02,168,77,36
2021-04-03,161,74,28
2021-04-04,152,68,19
2021-04-05,245,106,46
2021-04-06,203,106,34
2021-04-07,159,66,30
2021-04-08,149,78,18
2021-04-09,179,95,40
2021-04-10,167,83,42
2021-04-11,220,90,38
2021-04-12,213,100,33
2021-04-13,185,90,24
2021-04-14,176,72,36
2021-04-15,188,67,41
2021-04-16,206,82,33
2021-04-17,208,84,51
2021-04-18,169,94,20
2021-04-19,222,97,39
2021-04-20,228,99,39
2021-04-21,186,103,24
2021-04-22,208,109,39
2021-04-23,209,100,47
2021-04-24,208,103,35
2021-04-25,196,104,33
2021-04-26,232,133,27
2021-04-27,221,112,25
2021-04-28,222,102,23
2021-04-29,178,82,25
2021-04-30,189,92,32
2021-05-01,209,100,38
2021-05-02,193,101,19
2021-05-03,212,102,31
2021-05-04,233,124,27
2021-05-05,241,118,14
2021-05-06,186,71,15
2021-05-07,201,99,23
2021-05-08,208,105,26
2021-05-09,235,102,23
2021-05-10,261,107,17
2021-05-11,223,108,15
2021-05-12,249,108,18
2021-05-13,215,89,13
2021-05-14,197,112,15
2021-05-15,247,118,18
2021-05-16,250,113,13
2021-05-17,298,129,19
2021-05-18,285,116,12
2021-05-19,228,108,17
2021-05-20,218,120,8
2021-05-21,182,94,5
2021-05-22,139,61,8
2021-05-23,176,98,6
2021-05-24,227,106,8
2021-05-25,219,85,9
2021-05-26,211,85,4
2021-05-27,224,80,9
2021-05-28,176,64,5
2021-05-29,175,64,7
2021-05-30,188,88,12
2021-05-31,186,70,4
2021-06-01,173,59,4
2021-06-02,176,60,9
2021-06-03,174,67,5
2021-06-04,122,48,5
2021-06-05,129,56,3
2021-06-06,122,44,4
2021-06-07,159,52,5
2021-06-08,138,50,2
2021-06-09,118,36,7
2021-06-10,124,32,2
2021-06-11,106,32,5
2021-06-12,113,32,7
2021-06-13,77,26,1
2021-06-14,115,30,3
2021-06-15,105,26,3
2021-06-16,91,19,6
2021-06-17,84,16,5
2021-06-18,78,13,3
2021-06-19,103,27,6
2021-06-20,117,29,4
2021-06-21,115,31,2
2021-06-22,99,24,3
2021-06-23,88,19,5
2021-06-24,103,23,2
2021-06-25,111,27,3
2021-06-26,112,21,6
2021-06-27,99,15,5
2021-06-28,130,33,1
2021-06-29,110,17,4
2021-06-30,111,12,3
2021-07-01,93,13,5
2021-07-02,92,16,1
2021-07-03,90,18,1
2021-07-04,66,8,2
2021-07-05,106,15,1
2021-07-06,79,13,1
2021-07-07,75,19,3
2021-07-08,74,13,1
2021-07-09,81,18,1
2021-07-10,79,13,1
2021-07-11,70,15,1
2021-07-12,91,17,6
2021-07-13,82,21,5
2021-07-14,64,13,1
2021-07-15,59,14,0
2021-07-16,59,18,2
2021-07-17,56,15,3
2021-07-18,54,11,1
2021-07-19,67,9,8
2021-07-20,66,8,5
2021-07-21,43,2,3
2021-07-22,48,6,1
2021-07-23,54,9,1
2021-07-24,49,13,4
2021-07-25,62,14,3
2021-07-26,67,10,5
2021-07-27,59,11,4
2021-07-28,52,11,0
2021-07-29,55,11,6
2021-07-30,61,9,4
2021-07-31,36,6,0
2021-08-01,45,5,2
2021-08-02,60,7,0
2021-08-03,77,8,0
2021-08-04,41,6,3
2021-08-05,36,5,1
2021-08-06,38,5,3
2021-08-07,48,5,0
2021-08-08,51,5,1
2021-08-09,51,7,0
2021-08-10,67,6,1
2021-08-11,51,8,0
2021-08-12,38,11,1
2021-08-13,31,1,1
2021-08-14,31,6,2
2021-08-15,45,10,3
2021-08-16,57,10,1
2021-08-17,43,5,2
2021-08-18,34,3,1
2021-08-19,21,4,1
2021-08-20,24,2,0
2021-08-21,25,3,0
2021-08-22,23,5,0
2021-08-23,29,7,0
2021-08-24,28,4,1
2021-08-25,22,4,0
2021-08-26,22,4,1
2021-08-27,30,10,1
2021-08-28,10,2,0
2021-08-29,12,4,0
2021-08-30,20,5,0
2021-08-31,24,4,0
2021-09-01,9,3,1
2021-09-02,10,2,0
2021-09-03,9,1,1
2021-09-04,9,6,0
2021-09-05,13,6,0
2021-09-06,13,4,0
2021-09-07,17,2,0
2021-09-08,13,5,0
2021-09-09,11,4,1
2021-09-10,9,2,0
2021-09-11,5,2,0
2021-09-12,9,4,0
2021-09-13,8,3,1
2021-09-14,9,3,0
2021-09-15,8,3,0
2021-09-16,11,6,1
2021-09-17,3,3,0
2021-09-18,7,3,0
2021-09-19,8,0,1
2021-09-20,5,2,1
2021-09-21,10,3,0
2021-09-22,3,1,0
2021-09-23,5,0,0
2021-09-24,9,2,0
2021-09-25,3,1,0
2021-09-26,7,2,0
2021-09-27,6,0,1
2021-09-28,5,3,0
2021-09-29,13,4,1
2021-09-30,3,0,1
2021-10-01,6,1,2
2021-10-02,5,2,1
2021-10-03,7,2,2
2021-10-04,2,0,0
2021-10-05,3,0,0
2021-10-06,1,1,0
2021-10-07,3,2,0
2021-10-08,8,0,2
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,2,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,3,0,2
2021-10-21,1,0,0
