"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,1,1
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,10,9,0
2020-07-11,13,12,1
2020-07-12,15,15,0
2020-07-13,23,22,0
2020-07-14,23,22,0
2020-07-15,23,21,2
2020-07-16,30,29,1
2020-07-17,29,28,1
2020-07-18,49,47,0
2020-07-19,29,28,1
2020-07-20,28,26,1
2020-07-21,23,22,0
2020-07-22,29,29,0
2020-07-23,20,20,0
2020-07-24,18,18,0
2020-07-25,23,22,0
2020-07-26,30,29,0
2020-07-27,34,31,2
2020-07-28,28,26,1
2020-07-29,16,14,1
2020-07-30,28,21,5
2020-07-31,30,23,6
2020-08-01,61,48,10
2020-08-02,38,26,10
2020-08-03,49,37,10
2020-08-04,30,16,13
2020-08-05,55,45,10
2020-08-06,27,21,6
2020-08-07,29,26,3
2020-08-08,31,26,4
2020-08-09,56,47,5
2020-08-10,58,46,11
2020-08-11,30,25,5
2020-08-12,47,46,1
2020-08-13,39,36,2
2020-08-14,34,31,2
2020-08-15,44,42,0
2020-08-16,51,45,1
2020-08-17,57,52,1
2020-08-18,47,41,2
2020-08-19,94,81,1
2020-08-20,67,66,0
2020-08-21,51,47,1
2020-08-22,58,54,2
2020-08-23,52,50,0
2020-08-24,81,79,2
2020-08-25,76,72,2
2020-08-26,65,63,2
2020-08-27,50,47,3
2020-08-28,66,59,6
2020-08-29,73,66,3
2020-08-30,93,83,8
2020-08-31,95,86,5
2020-09-01,104,95,6
2020-09-02,73,65,6
2020-09-03,95,75,18
2020-09-04,105,94,5
2020-09-05,117,105,10
2020-09-06,101,91,7
2020-09-07,138,124,10
2020-09-08,108,89,12
2020-09-09,108,77,8
2020-09-10,110,90,16
2020-09-11,102,89,8
2020-09-12,103,86,11
2020-09-13,100,79,14
2020-09-14,92,70,19
2020-09-15,102,85,12
2020-09-16,91,68,15
2020-09-17,100,74,17
2020-09-18,87,72,7
2020-09-19,107,85,14
2020-09-20,104,93,7
2020-09-21,117,79,25
2020-09-22,116,84,19
2020-09-23,113,84,15
2020-09-24,135,96,19
2020-09-25,143,110,14
2020-09-26,128,103,11
2020-09-27,122,93,19
2020-09-28,115,83,14
2020-09-29,156,108,20
2020-09-30,135,99,15
2020-10-01,147,107,15
2020-10-02,127,84,14
2020-10-03,107,76,12
2020-10-04,137,95,23
2020-10-05,138,89,12
2020-10-06,135,83,14
2020-10-07,145,90,14
2020-10-08,139,94,11
2020-10-09,154,111,13
2020-10-10,149,103,23
2020-10-11,133,83,13
2020-10-12,181,104,12
2020-10-13,159,99,26
2020-10-14,163,92,15
2020-10-15,176,106,16
2020-10-16,146,106,10
2020-10-17,130,84,8
2020-10-18,176,117,16
2020-10-19,189,108,15
2020-10-20,207,102,25
2020-10-21,186,96,22
2020-10-22,195,90,20
2020-10-23,206,109,27
2020-10-24,194,97,15
2020-10-25,170,83,19
2020-10-26,184,84,25
2020-10-27,226,98,22
2020-10-28,176,65,22
2020-10-29,193,81,30
2020-10-30,207,93,14
2020-10-31,123,52,20
2020-11-01,191,83,17
2020-11-02,211,75,25
2020-11-03,211,61,18
2020-11-04,242,64,19
2020-11-05,246,69,12
2020-11-06,214,62,9
2020-11-07,227,71,23
2020-11-08,185,52,14
2020-11-09,224,64,8
2020-11-10,231,63,20
2020-11-11,236,66,6
2020-11-12,256,46,26
2020-11-13,253,54,21
2020-11-14,228,48,28
2020-11-15,193,44,12
2020-11-16,266,39,21
2020-11-17,241,46,18
2020-11-18,268,56,16
2020-11-19,231,31,22
2020-11-20,260,35,22
2020-11-21,214,29,21
2020-11-22,178,29,22
2020-11-23,220,37,20
2020-11-24,233,45,24
2020-11-25,201,33,14
2020-11-26,223,41,18
2020-11-27,194,33,24
2020-11-28,177,37,23
2020-11-29,194,32,38
2020-11-30,232,33,35
2020-12-01,242,43,29
2020-12-02,202,28,23
2020-12-03,205,39,18
2020-12-04,212,31,40
2020-12-05,204,33,39
2020-12-06,228,34,34
2020-12-07,246,42,35
2020-12-08,238,43,37
2020-12-09,247,51,32
2020-12-10,254,48,33
2020-12-11,261,42,31
2020-12-12,246,41,27
2020-12-13,245,59,30
2020-12-14,246,51,36
2020-12-15,290,64,29
2020-12-16,317,65,39
2020-12-17,236,39,23
2020-12-18,235,63,27
2020-12-19,242,65,26
2020-12-20,235,53,24
2020-12-21,283,52,23
2020-12-22,256,68,17
2020-12-23,220,61,19
2020-12-24,249,92,25
2020-12-25,301,88,33
2020-12-26,357,88,32
2020-12-27,357,119,24
2020-12-28,403,116,33
2020-12-29,330,97,25
2020-12-30,290,80,27
2020-12-31,293,110,28
2021-01-01,317,126,28
2021-01-02,419,173,38
2021-01-03,402,163,45
2021-01-04,479,202,45
2021-01-05,434,158,28
2021-01-06,348,121,35
2021-01-07,322,109,30
2021-01-08,312,85,29
2021-01-09,317,95,31
2021-01-10,310,121,31
2021-01-11,334,109,45
2021-01-12,287,87,31
2021-01-13,306,74,26
2021-01-14,277,70,29
2021-01-15,302,70,25
2021-01-16,304,88,34
2021-01-17,250,68,31
2021-01-18,262,63,24
2021-01-19,260,66,25
2021-01-20,193,50,20
2021-01-21,176,59,19
2021-01-22,156,34,22
2021-01-23,119,35,15
2021-01-24,152,51,17
2021-01-25,189,71,23
2021-01-26,138,45,15
2021-01-27,132,41,22
2021-01-28,137,42,11
2021-01-29,106,31,16
2021-01-30,131,50,15
2021-01-31,133,44,24
2021-02-01,153,56,15
2021-02-02,119,36,9
2021-02-03,118,39,21
2021-02-04,127,53,17
2021-02-05,91,44,14
2021-02-06,97,35,11
2021-02-07,98,38,18
2021-02-08,90,31,9
2021-02-09,116,42,7
2021-02-10,128,41,21
2021-02-11,80,31,7
2021-02-12,78,30,9
2021-02-13,100,48,6
2021-02-14,85,39,12
2021-02-15,129,64,9
2021-02-16,130,74,8
2021-02-17,122,65,9
2021-02-18,96,50,7
2021-02-19,81,50,6
2021-02-20,109,54,15
2021-02-21,102,61,9
2021-02-22,121,63,14
2021-02-23,101,66,8
2021-02-24,84,43,9
2021-02-25,75,47,2
2021-02-26,91,64,2
2021-02-27,70,48,4
2021-02-28,83,46,4
2021-03-01,92,50,5
2021-03-02,110,53,18
2021-03-03,103,69,3
2021-03-04,117,64,11
2021-03-05,111,60,9
2021-03-06,102,56,13
2021-03-07,97,55,11
2021-03-08,124,62,12
2021-03-09,117,70,8
2021-03-10,131,64,15
2021-03-11,90,39,10
2021-03-12,110,52,11
2021-03-13,82,38,15
2021-03-14,94,50,15
2021-03-15,141,59,15
2021-03-16,101,52,11
2021-03-17,120,65,20
2021-03-18,112,59,14
2021-03-19,104,41,17
2021-03-20,115,56,22
2021-03-21,101,57,16
2021-03-22,112,62,11
2021-03-23,117,51,16
2021-03-24,108,65,16
2021-03-25,111,42,18
2021-03-26,117,47,22
2021-03-27,132,54,26
2021-03-28,133,59,17
2021-03-29,106,37,20
2021-03-30,115,58,14
2021-03-31,137,68,26
2021-04-01,154,77,27
2021-04-02,158,74,36
2021-04-03,157,77,25
2021-04-04,154,75,20
2021-04-05,229,103,47
2021-04-06,199,109,31
2021-04-07,174,71,30
2021-04-08,145,69,20
2021-04-09,172,81,39
2021-04-10,182,95,42
2021-04-11,207,81,36
2021-04-12,221,105,33
2021-04-13,189,86,26
2021-04-14,182,75,38
2021-04-15,189,75,43
2021-04-16,202,92,32
2021-04-17,206,86,50
2021-04-18,166,91,17
2021-04-19,224,92,40
2021-04-20,221,96,35
2021-04-21,184,101,27
2021-04-22,208,107,42
2021-04-23,207,89,44
2021-04-24,216,114,34
2021-04-25,197,108,34
2021-04-26,212,117,30
2021-04-27,230,118,24
2021-04-28,218,110,23
2021-04-29,182,91,23
2021-04-30,190,92,30
2021-05-01,216,95,36
2021-05-02,197,104,20
2021-05-03,213,102,31
2021-05-04,236,120,26
2021-05-05,236,115,13
2021-05-06,183,66,19
2021-05-07,216,112,21
2021-05-08,206,107,28
2021-05-09,224,89,28
2021-05-10,267,116,22
2021-05-11,217,105,16
2021-05-12,245,107,14
2021-05-13,242,102,17
2021-05-14,212,114,15
2021-05-15,229,112,14
2021-05-16,249,112,9
2021-05-17,282,122,21
2021-05-18,281,109,10
2021-05-19,237,107,18
2021-05-20,213,123,8
2021-05-21,175,86,7
2021-05-22,143,68,8
2021-05-23,199,105,4
2021-05-24,225,117,10
2021-05-25,191,72,7
2021-05-26,200,81,4
2021-05-27,230,80,11
2021-05-28,196,74,7
2021-05-29,163,64,3
2021-05-30,182,72,9
2021-05-31,182,70,5
2021-06-01,175,61,4
2021-06-02,176,64,8
2021-06-03,182,71,7
2021-06-04,127,50,4
2021-06-05,135,56,4
2021-06-06,129,45,2
2021-06-07,154,48,6
2021-06-08,123,45,2
2021-06-09,132,40,7
2021-06-10,115,30,3
2021-06-11,100,35,4
2021-06-12,114,32,6
2021-06-13,81,30,1
2021-06-14,125,32,3
2021-06-15,106,23,4
2021-06-16,93,17,6
2021-06-17,80,17,6
2021-06-18,84,13,4
2021-06-19,92,21,5
2021-06-20,102,26,5
2021-06-21,120,34,2
2021-06-22,101,27,2
2021-06-23,92,21,6
2021-06-24,111,27,4
2021-06-25,110,28,1
2021-06-26,109,15,4
2021-06-27,95,16,7
2021-06-28,130,32,3
2021-06-29,115,20,3
2021-06-30,112,15,3
2021-07-01,88,9,1
2021-07-02,101,18,1
2021-07-03,85,16,2
2021-07-04,62,9,4
2021-07-05,110,16,1
2021-07-06,76,10,1
2021-07-07,71,18,1
2021-07-08,80,15,1
2021-07-09,85,21,2
2021-07-10,75,13,1
2021-07-11,76,15,3
2021-07-12,85,17,5
2021-07-13,90,20,5
2021-07-14,53,12,1
2021-07-15,68,10,2
2021-07-16,62,22,4
2021-07-17,52,11,0
2021-07-18,60,13,1
2021-07-19,66,9,5
2021-07-20,54,7,4
2021-07-21,44,6,3
2021-07-22,37,4,2
2021-07-23,58,10,2
2021-07-24,51,10,4
2021-07-25,59,11,4
2021-07-26,59,6,1
2021-07-27,69,10,5
2021-07-28,62,13,0
2021-07-29,54,13,7
2021-07-30,49,7,2
2021-07-31,42,7,1
2021-08-01,57,9,2
2021-08-02,59,7,0
2021-08-03,81,9,1
2021-08-04,40,5,3
2021-08-05,35,6,1
2021-08-06,42,4,2
2021-08-07,41,6,0
2021-08-08,47,4,1
2021-08-09,48,7,0
2021-08-10,72,5,1
2021-08-11,45,7,1
2021-08-12,38,15,2
2021-08-13,32,2,1
2021-08-14,37,7,2
2021-08-15,34,3,3
2021-08-16,61,9,1
2021-08-17,39,6,2
2021-08-18,34,2,1
2021-08-19,22,4,0
2021-08-20,24,3,0
2021-08-21,22,5,0
2021-08-22,32,8,0
2021-08-23,27,5,0
2021-08-24,25,5,1
2021-08-25,25,3,0
2021-08-26,16,2,2
2021-08-27,28,8,0
2021-08-28,11,2,0
2021-08-29,13,4,0
2021-08-30,18,6,0
2021-08-31,23,5,0
2021-09-01,13,3,0
2021-09-02,9,2,0
2021-09-03,7,2,0
2021-09-04,10,4,1
2021-09-05,14,6,1
2021-09-06,18,6,0
2021-09-07,19,2,1
2021-09-08,9,5,0
2021-09-09,11,4,1
2021-09-10,16,7,0
2021-09-11,7,3,0
2021-09-12,7,1,0
2021-09-13,7,3,0
2021-09-14,6,2,0
2021-09-15,8,3,0
2021-09-16,10,6,1
2021-09-17,4,3,0
2021-09-18,6,1,0
2021-09-19,10,1,1
2021-09-20,9,5,0
2021-09-21,3,0,0
2021-09-22,5,2,0
2021-09-23,7,0,1
2021-09-24,7,2,0
2021-09-25,4,1,0
2021-09-26,5,2,0
2021-09-27,9,2,1
2021-09-28,4,1,0
2021-09-29,10,2,1
2021-09-30,7,3,1
2021-10-01,3,0,2
2021-10-02,3,0,1
2021-10-03,6,2,1
2021-10-04,1,0,1
2021-10-05,3,0,0
2021-10-06,3,1,1
2021-10-07,5,2,0
2021-10-08,4,0,1
2021-10-09,2,1,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,5,0,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,3,1,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
