"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,2,2,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,11,9,1
2020-07-11,13,13,0
2020-07-12,13,13,0
2020-07-13,18,17,1
2020-07-14,24,23,0
2020-07-15,24,23,1
2020-07-16,32,30,1
2020-07-17,28,28,0
2020-07-18,52,49,1
2020-07-19,30,28,1
2020-07-20,27,26,0
2020-07-21,25,25,0
2020-07-22,25,25,0
2020-07-23,19,18,0
2020-07-24,21,21,0
2020-07-25,24,23,0
2020-07-26,28,26,1
2020-07-27,38,34,3
2020-07-28,28,25,0
2020-07-29,20,18,1
2020-07-30,32,25,5
2020-07-31,30,24,6
2020-08-01,63,50,10
2020-08-02,35,24,10
2020-08-03,39,30,9
2020-08-04,34,19,14
2020-08-05,45,35,10
2020-08-06,30,24,6
2020-08-07,34,29,3
2020-08-08,40,36,4
2020-08-09,57,49,5
2020-08-10,51,40,10
2020-08-11,36,30,5
2020-08-12,37,34,2
2020-08-13,31,28,2
2020-08-14,39,35,2
2020-08-15,39,38,0
2020-08-16,45,38,1
2020-08-17,56,54,1
2020-08-18,55,48,2
2020-08-19,93,79,0
2020-08-20,73,73,0
2020-08-21,58,53,2
2020-08-22,51,47,2
2020-08-23,59,59,0
2020-08-24,76,73,3
2020-08-25,73,69,2
2020-08-26,62,62,0
2020-08-27,55,51,3
2020-08-28,66,56,9
2020-08-29,63,58,3
2020-08-30,92,82,9
2020-08-31,105,97,5
2020-09-01,100,89,7
2020-09-02,101,89,5
2020-09-03,104,85,17
2020-09-04,103,94,5
2020-09-05,90,83,5
2020-09-06,113,99,10
2020-09-07,115,100,12
2020-09-08,106,90,9
2020-09-09,106,76,7
2020-09-10,125,105,15
2020-09-11,96,83,9
2020-09-12,110,91,15
2020-09-13,93,75,13
2020-09-14,93,70,18
2020-09-15,93,78,10
2020-09-16,93,66,14
2020-09-17,101,73,20
2020-09-18,94,78,8
2020-09-19,119,96,14
2020-09-20,101,87,9
2020-09-21,116,82,24
2020-09-22,117,80,18
2020-09-23,104,79,14
2020-09-24,142,103,18
2020-09-25,144,117,14
2020-09-26,119,90,17
2020-09-27,125,97,15
2020-09-28,123,91,12
2020-09-29,149,104,17
2020-09-30,141,99,19
2020-10-01,154,105,17
2020-10-02,123,90,14
2020-10-03,120,82,12
2020-10-04,134,89,22
2020-10-05,134,86,11
2020-10-06,139,89,16
2020-10-07,150,94,16
2020-10-08,127,85,9
2020-10-09,148,110,10
2020-10-10,134,94,23
2020-10-11,134,80,16
2020-10-12,166,93,10
2020-10-13,167,103,28
2020-10-14,175,103,15
2020-10-15,186,116,17
2020-10-16,151,106,9
2020-10-17,132,86,8
2020-10-18,178,115,17
2020-10-19,192,107,15
2020-10-20,199,99,26
2020-10-21,175,86,20
2020-10-22,194,93,21
2020-10-23,207,105,23
2020-10-24,197,103,16
2020-10-25,169,86,19
2020-10-26,175,80,20
2020-10-27,213,90,28
2020-10-28,187,72,24
2020-10-29,200,89,26
2020-10-30,213,94,20
2020-10-31,123,50,17
2020-11-01,203,82,19
2020-11-02,215,67,26
2020-11-03,213,66,14
2020-11-04,255,68,20
2020-11-05,220,61,12
2020-11-06,207,65,9
2020-11-07,230,64,24
2020-11-08,177,47,14
2020-11-09,222,73,9
2020-11-10,240,74,16
2020-11-11,217,58,8
2020-11-12,271,52,25
2020-11-13,246,52,20
2020-11-14,224,45,32
2020-11-15,198,43,14
2020-11-16,284,42,20
2020-11-17,235,42,18
2020-11-18,276,54,22
2020-11-19,228,33,19
2020-11-20,246,35,19
2020-11-21,225,35,17
2020-11-22,185,34,21
2020-11-23,227,33,21
2020-11-24,219,39,27
2020-11-25,207,33,15
2020-11-26,220,42,16
2020-11-27,188,34,24
2020-11-28,178,34,26
2020-11-29,196,32,40
2020-11-30,209,31,33
2020-12-01,237,46,28
2020-12-02,207,29,23
2020-12-03,193,38,18
2020-12-04,222,29,42
2020-12-05,216,32,38
2020-12-06,216,36,33
2020-12-07,253,43,36
2020-12-08,238,38,39
2020-12-09,254,58,33
2020-12-10,250,42,31
2020-12-11,291,47,33
2020-12-12,256,42,24
2020-12-13,239,63,29
2020-12-14,264,57,33
2020-12-15,266,61,29
2020-12-16,300,62,41
2020-12-17,256,44,28
2020-12-18,250,58,27
2020-12-19,238,65,25
2020-12-20,230,52,20
2020-12-21,275,44,23
2020-12-22,261,66,17
2020-12-23,233,69,18
2020-12-24,236,88,25
2020-12-25,295,85,32
2020-12-26,335,88,30
2020-12-27,350,105,27
2020-12-28,403,115,34
2020-12-29,354,111,24
2020-12-30,301,91,27
2020-12-31,303,112,25
2021-01-01,326,121,31
2021-01-02,404,168,47
2021-01-03,410,171,45
2021-01-04,473,191,44
2021-01-05,417,152,29
2021-01-06,356,121,34
2021-01-07,326,112,30
2021-01-08,303,93,26
2021-01-09,303,90,30
2021-01-10,331,119,30
2021-01-11,333,118,44
2021-01-12,297,91,29
2021-01-13,323,77,24
2021-01-14,265,65,31
2021-01-15,309,67,26
2021-01-16,293,86,30
2021-01-17,251,63,30
2021-01-18,263,65,25
2021-01-19,246,54,25
2021-01-20,174,48,18
2021-01-21,191,68,20
2021-01-22,167,40,24
2021-01-23,133,38,16
2021-01-24,149,39,17
2021-01-25,168,75,22
2021-01-26,137,46,15
2021-01-27,134,41,23
2021-01-28,138,50,13
2021-01-29,121,39,14
2021-01-30,119,44,13
2021-01-31,137,46,24
2021-02-01,149,54,17
2021-02-02,129,36,9
2021-02-03,109,39,20
2021-02-04,128,54,18
2021-02-05,89,41,15
2021-02-06,104,35,12
2021-02-07,98,36,17
2021-02-08,85,26,9
2021-02-09,111,39,6
2021-02-10,117,35,21
2021-02-11,84,32,8
2021-02-12,85,35,8
2021-02-13,99,52,7
2021-02-14,100,45,11
2021-02-15,121,64,11
2021-02-16,126,72,7
2021-02-17,123,65,8
2021-02-18,89,45,9
2021-02-19,84,46,6
2021-02-20,124,66,13
2021-02-21,107,67,9
2021-02-22,108,56,15
2021-02-23,96,58,9
2021-02-24,72,37,9
2021-02-25,82,57,2
2021-02-26,94,65,2
2021-02-27,76,52,2
2021-02-28,85,49,4
2021-03-01,94,53,6
2021-03-02,102,44,18
2021-03-03,108,61,4
2021-03-04,109,61,10
2021-03-05,106,57,9
2021-03-06,117,73,14
2021-03-07,97,56,13
2021-03-08,128,66,11
2021-03-09,110,60,5
2021-03-10,137,65,16
2021-03-11,93,44,10
2021-03-12,111,54,10
2021-03-13,80,39,13
2021-03-14,85,44,16
2021-03-15,141,59,15
2021-03-16,104,52,11
2021-03-17,114,66,22
2021-03-18,112,58,12
2021-03-19,106,46,15
2021-03-20,114,51,23
2021-03-21,89,47,14
2021-03-22,115,64,12
2021-03-23,109,49,16
2021-03-24,122,69,15
2021-03-25,103,37,22
2021-03-26,101,42,19
2021-03-27,118,55,18
2021-03-28,143,61,22
2021-03-29,118,47,20
2021-03-30,106,55,14
2021-03-31,128,65,25
2021-04-01,151,80,31
2021-04-02,145,64,35
2021-04-03,150,69,24
2021-04-04,128,60,18
2021-04-05,208,87,42
2021-04-06,153,75,27
2021-04-07,137,62,16
2021-04-08,107,52,12
2021-04-09,115,57,29
2021-04-10,119,59,27
2021-04-11,144,57,27
2021-04-12,157,81,23
2021-04-13,129,57,13
2021-04-14,126,50,26
2021-04-15,131,46,33
2021-04-16,134,72,16
2021-04-17,142,63,32
2021-04-18,109,68,9
2021-04-19,159,67,28
2021-04-20,133,58,23
2021-04-21,128,70,21
2021-04-22,152,82,28
2021-04-23,163,73,28
2021-04-24,138,72,21
2021-04-25,137,76,22
2021-04-26,145,76,17
2021-04-27,155,72,17
2021-04-28,137,67,17
2021-04-29,142,70,22
2021-04-30,137,64,20
2021-05-01,135,64,25
2021-05-02,132,69,11
2021-05-03,153,71,26
2021-05-04,173,93,14
2021-05-05,174,76,12
2021-05-06,145,56,11
2021-05-07,131,66,17
2021-05-08,137,72,22
2021-05-09,147,64,16
2021-05-10,203,82,16
2021-05-11,147,67,10
2021-05-12,181,76,10
2021-05-13,145,58,9
2021-05-14,145,77,13
2021-05-15,154,77,5
2021-05-16,179,82,7
2021-05-17,184,78,14
2021-05-18,197,82,9
2021-05-19,159,67,8
2021-05-20,141,74,7
2021-05-21,122,62,7
2021-05-22,98,49,6
2021-05-23,126,57,4
2021-05-24,156,74,6
2021-05-25,128,52,5
2021-05-26,133,61,2
2021-05-27,137,62,8
2021-05-28,117,45,5
2021-05-29,87,36,1
2021-05-30,76,32,7
2021-05-31,93,34,1
2021-06-01,61,17,1
2021-06-02,44,14,1
2021-06-03,13,1,0
2021-06-04,5,0,0
