"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,1,1
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,14,14,0
2020-07-12,17,16,0
2020-07-13,19,19,0
2020-07-14,29,26,2
2020-07-15,17,16,1
2020-07-16,27,26,1
2020-07-17,30,30,0
2020-07-18,52,49,1
2020-07-19,29,28,1
2020-07-20,27,26,0
2020-07-21,31,31,0
2020-07-22,25,24,0
2020-07-23,25,25,0
2020-07-24,22,22,0
2020-07-25,28,26,0
2020-07-26,22,21,0
2020-07-27,25,22,3
2020-07-28,22,21,0
2020-07-29,23,20,1
2020-07-30,21,14,5
2020-07-31,40,33,6
2020-08-01,61,49,10
2020-08-02,38,26,10
2020-08-03,43,32,10
2020-08-04,40,25,13
2020-08-05,49,38,11
2020-08-06,22,16,6
2020-08-07,34,31,3
2020-08-08,36,32,4
2020-08-09,56,46,6
2020-08-10,50,39,10
2020-08-11,36,31,5
2020-08-12,39,38,1
2020-08-13,42,39,2
2020-08-14,40,36,2
2020-08-15,39,37,0
2020-08-16,49,42,1
2020-08-17,52,50,1
2020-08-18,55,49,2
2020-08-19,92,77,0
2020-08-20,70,68,0
2020-08-21,54,49,1
2020-08-22,65,63,2
2020-08-23,47,44,2
2020-08-24,77,76,1
2020-08-25,75,73,1
2020-08-26,59,57,2
2020-08-27,62,56,4
2020-08-28,73,63,8
2020-08-29,66,61,3
2020-08-30,83,75,6
2020-08-31,99,92,5
2020-09-01,105,95,8
2020-09-02,73,62,8
2020-09-03,106,84,18
2020-09-04,122,110,5
2020-09-05,103,95,6
2020-09-06,95,89,5
2020-09-07,120,104,12
2020-09-08,100,85,10
2020-09-09,131,99,8
2020-09-10,114,94,17
2020-09-11,93,82,9
2020-09-12,107,84,15
2020-09-13,109,92,11
2020-09-14,92,65,20
2020-09-15,92,77,10
2020-09-16,83,55,17
2020-09-17,97,72,16
2020-09-18,100,84,7
2020-09-19,107,90,12
2020-09-20,110,97,10
2020-09-21,98,67,22
2020-09-22,120,81,20
2020-09-23,98,75,11
2020-09-24,132,96,19
2020-09-25,148,115,17
2020-09-26,136,104,18
2020-09-27,129,100,15
2020-09-28,131,93,14
2020-09-29,147,102,16
2020-09-30,134,96,14
2020-10-01,148,105,16
2020-10-02,140,101,15
2020-10-03,114,84,11
2020-10-04,141,92,24
2020-10-05,127,85,12
2020-10-06,141,89,15
2020-10-07,133,80,15
2020-10-08,134,87,9
2020-10-09,159,115,11
2020-10-10,135,94,21
2020-10-11,139,87,13
2020-10-12,176,99,13
2020-10-13,159,98,27
2020-10-14,168,99,17
2020-10-15,179,108,17
2020-10-16,140,97,10
2020-10-17,137,84,12
2020-10-18,174,110,15
2020-10-19,190,114,13
2020-10-20,218,114,29
2020-10-21,177,86,20
2020-10-22,176,79,19
2020-10-23,199,103,24
2020-10-24,206,106,18
2020-10-25,162,92,20
2020-10-26,184,87,21
2020-10-27,201,88,21
2020-10-28,191,67,25
2020-10-29,194,82,29
2020-10-30,214,96,14
2020-10-31,116,52,15
2020-11-01,192,82,20
2020-11-02,215,67,26
2020-11-03,230,75,18
2020-11-04,244,66,19
2020-11-05,219,68,12
2020-11-06,211,61,14
2020-11-07,245,63,23
2020-11-08,175,48,10
2020-11-09,233,70,9
2020-11-10,229,65,17
2020-11-11,224,58,5
2020-11-12,253,49,28
2020-11-13,241,56,20
2020-11-14,236,53,29
2020-11-15,214,39,14
2020-11-16,271,45,18
2020-11-17,233,43,21
2020-11-18,283,49,18
2020-11-19,235,35,20
2020-11-20,250,33,21
2020-11-21,208,33,17
2020-11-22,190,35,21
2020-11-23,218,35,20
2020-11-24,236,43,29
2020-11-25,202,31,16
2020-11-26,222,42,18
2020-11-27,199,33,23
2020-11-28,172,29,23
2020-11-29,194,37,35
2020-11-30,235,38,35
2020-12-01,238,42,29
2020-12-02,202,27,23
2020-12-03,208,41,20
2020-12-04,203,27,41
2020-12-05,212,32,39
2020-12-06,204,34,33
2020-12-07,250,43,36
2020-12-08,246,42,37
2020-12-09,234,58,33
2020-12-10,278,48,31
2020-12-11,265,39,31
2020-12-12,259,48,26
2020-12-13,245,57,32
2020-12-14,242,52,35
2020-12-15,278,63,29
2020-12-16,305,68,39
2020-12-17,233,34,23
2020-12-18,246,62,27
2020-12-19,235,62,26
2020-12-20,237,52,21
2020-12-21,307,50,25
2020-12-22,262,73,19
2020-12-23,206,55,19
2020-12-24,222,78,24
2020-12-25,288,86,32
2020-12-26,349,84,31
2020-12-27,351,117,24
2020-12-28,407,123,36
2020-12-29,333,107,25
2020-12-30,298,80,27
2020-12-31,286,113,25
2021-01-01,336,126,31
2021-01-02,419,175,45
2021-01-03,416,180,44
2021-01-04,483,195,43
2021-01-05,425,157,29
2021-01-06,352,124,33
2021-01-07,317,106,26
2021-01-08,301,83,32
2021-01-09,317,96,30
2021-01-10,313,118,30
2021-01-11,338,112,45
2021-01-12,298,87,29
2021-01-13,316,82,25
2021-01-14,297,76,32
2021-01-15,303,64,25
2021-01-16,294,84,32
2021-01-17,243,62,32
2021-01-18,256,60,22
2021-01-19,261,61,26
2021-01-20,186,51,19
2021-01-21,177,62,18
2021-01-22,168,34,24
2021-01-23,125,34,15
2021-01-24,136,44,17
2021-01-25,168,74,21
2021-01-26,150,42,17
2021-01-27,143,45,22
2021-01-28,128,44,11
2021-01-29,106,34,15
2021-01-30,119,49,14
2021-01-31,138,51,23
2021-02-01,145,52,17
2021-02-02,139,33,11
2021-02-03,119,39,22
2021-02-04,123,59,17
2021-02-05,90,40,14
2021-02-06,104,33,13
2021-02-07,102,39,17
2021-02-08,85,27,10
2021-02-09,105,38,5
2021-02-10,121,32,21
2021-02-11,87,38,7
2021-02-12,76,34,8
2021-02-13,99,45,8
2021-02-14,100,54,10
2021-02-15,126,64,9
2021-02-16,136,76,9
2021-02-17,121,64,8
2021-02-18,93,44,7
2021-02-19,84,46,7
2021-02-20,115,59,15
2021-02-21,103,65,9
2021-02-22,102,55,14
2021-02-23,96,61,8
2021-02-24,79,39,8
2021-02-25,72,47,3
2021-02-26,101,74,2
2021-02-27,70,47,3
2021-02-28,78,47,4
2021-03-01,100,53,4
2021-03-02,117,61,15
2021-03-03,110,70,5
2021-03-04,115,60,10
2021-03-05,103,52,10
2021-03-06,107,62,15
2021-03-07,98,56,11
2021-03-08,133,66,12
2021-03-09,106,65,6
2021-03-10,129,66,18
2021-03-11,90,40,11
2021-03-12,113,50,12
2021-03-13,85,39,15
2021-03-14,92,48,13
2021-03-15,144,60,13
2021-03-16,97,46,11
2021-03-17,115,66,20
2021-03-18,99,51,12
2021-03-19,110,49,18
2021-03-20,116,52,22
2021-03-21,92,55,14
2021-03-22,113,67,12
2021-03-23,127,54,18
2021-03-24,106,63,13
2021-03-25,111,42,18
2021-03-26,106,43,22
2021-03-27,125,54,26
2021-03-28,129,58,15
2021-03-29,130,50,22
2021-03-30,116,50,18
2021-03-31,124,57,23
2021-04-01,164,79,31
2021-04-02,166,80,35
2021-04-03,152,79,24
2021-04-04,145,66,22
2021-04-05,229,100,46
2021-04-06,207,114,30
2021-04-07,185,79,32
2021-04-08,143,67,21
2021-04-09,173,82,39
2021-04-10,171,93,40
2021-04-11,207,82,36
2021-04-12,225,104,35
2021-04-13,183,84,23
2021-04-14,183,72,38
2021-04-15,187,72,45
2021-04-16,206,90,35
2021-04-17,203,87,45
2021-04-18,175,98,19
2021-04-19,227,99,39
2021-04-20,217,96,37
2021-04-21,184,101,26
2021-04-22,206,103,41
2021-04-23,199,88,45
2021-04-24,211,107,31
2021-04-25,198,115,34
2021-04-26,241,135,27
2021-04-27,234,115,25
2021-04-28,203,99,24
2021-04-29,193,91,24
2021-04-30,192,92,32
2021-05-01,206,98,35
2021-05-02,195,105,23
2021-05-03,214,103,32
2021-05-04,247,121,23
2021-05-05,244,114,15
2021-05-06,169,65,16
2021-05-07,198,102,22
2021-05-08,199,103,29
2021-05-09,227,89,24
2021-05-10,263,112,19
2021-05-11,241,115,19
2021-05-12,251,112,16
2021-05-13,217,93,11
2021-05-14,208,117,14
2021-05-15,229,119,15
2021-05-16,259,117,16
2021-05-17,285,131,19
2021-05-18,286,116,10
2021-05-19,230,98,18
2021-05-20,221,117,7
2021-05-21,178,84,6
2021-05-22,156,73,8
2021-05-23,183,98,11
2021-05-24,212,108,11
2021-05-25,204,74,5
2021-05-26,224,95,3
2021-05-27,228,78,10
2021-05-28,187,74,4
2021-05-29,188,70,3
2021-05-30,169,73,8
2021-05-31,184,65,5
2021-06-01,173,54,4
2021-06-02,144,60,9
2021-06-03,185,71,7
2021-06-04,129,54,7
2021-06-05,131,55,5
2021-06-06,133,47,3
2021-06-07,147,46,4
2021-06-08,129,42,2
2021-06-09,134,41,8
2021-06-10,116,31,3
2021-06-11,98,29,4
2021-06-12,120,34,6
2021-06-13,79,28,1
2021-06-14,116,33,4
2021-06-15,107,35,4
2021-06-16,78,13,5
2021-06-17,106,22,4
2021-06-18,83,12,2
2021-06-19,95,20,6
2021-06-20,100,22,4
2021-06-21,114,26,3
2021-06-22,99,28,4
2021-06-23,95,20,6
2021-06-24,102,24,3
2021-06-25,105,23,3
2021-06-26,118,22,4
2021-06-27,100,18,7
2021-06-28,129,36,2
2021-06-29,106,15,2
2021-06-30,106,11,3
2021-07-01,86,12,1
2021-07-02,97,18,2
2021-07-03,82,12,2
2021-07-04,53,8,2
2021-07-05,126,19,1
2021-07-06,76,12,1
2021-07-07,76,17,1
2021-07-08,75,12,2
2021-07-09,81,21,3
2021-07-10,76,14,1
2021-07-11,73,15,2
2021-07-12,107,28,6
2021-07-13,91,18,1
2021-07-14,57,11,4
2021-07-15,58,10,2
2021-07-16,64,20,3
2021-07-17,47,9,2
2021-07-18,58,12,3
2021-07-19,66,12,5
2021-07-20,56,10,3
2021-07-21,53,4,5
2021-07-22,45,9,1
2021-07-23,53,11,0
2021-07-24,51,12,4
2021-07-25,56,10,5
2021-07-26,66,4,3
2021-07-27,61,10,3
2021-07-28,61,14,0
2021-07-29,43,6,5
2021-07-30,51,11,1
2021-07-31,45,6,4
2021-08-01,56,6,2
2021-08-02,54,7,0
2021-08-03,80,9,0
2021-08-04,48,9,3
2021-08-05,32,4,0
2021-08-06,40,2,3
2021-08-07,45,7,0
2021-08-08,49,4,1
2021-08-09,54,10,0
2021-08-10,63,5,2
2021-08-11,48,8,1
2021-08-12,41,11,1
2021-08-13,31,2,0
2021-08-14,29,5,0
2021-08-15,46,5,4
2021-08-16,55,6,2
2021-08-17,41,7,1
2021-08-18,32,3,1
2021-08-19,22,5,1
2021-08-20,22,3,0
2021-08-21,24,5,0
2021-08-22,24,6,0
2021-08-23,32,9,1
2021-08-24,32,3,2
2021-08-25,23,4,0
2021-08-26,16,2,1
2021-08-27,27,7,0
2021-08-28,16,4,0
2021-08-29,15,4,0
2021-08-30,18,6,0
2021-08-31,18,4,0
2021-09-01,9,3,0
2021-09-02,9,1,0
2021-09-03,8,3,1
2021-09-04,8,4,1
2021-09-05,16,5,0
2021-09-06,17,5,0
2021-09-07,16,3,0
2021-09-08,11,4,0
2021-09-09,18,8,1
2021-09-10,12,4,0
2021-09-11,5,1,0
2021-09-12,11,4,0
2021-09-13,8,5,0
2021-09-14,8,2,1
2021-09-15,7,3,0
2021-09-16,6,3,2
2021-09-17,5,2,0
2021-09-18,7,2,1
2021-09-19,7,2,0
2021-09-20,7,3,0
2021-09-21,4,0,0
2021-09-22,4,0,0
2021-09-23,4,1,0
2021-09-24,6,1,0
2021-09-25,4,2,0
2021-09-26,12,4,0
2021-09-27,6,1,1
2021-09-28,6,2,0
2021-09-29,9,2,1
2021-09-30,6,1,2
2021-10-01,6,1,2
2021-10-02,2,0,1
2021-10-03,8,3,1
2021-10-04,1,0,0
2021-10-05,5,1,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,1,0
2021-10-10,8,0,1
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,4,0,1
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
