"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,1,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,5,3,1
2020-07-08,7,5,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,8,8,0
2020-07-12,15,14,1
2020-07-13,21,21,0
2020-07-14,24,23,0
2020-07-15,22,21,1
2020-07-16,37,34,2
2020-07-17,26,26,0
2020-07-18,50,49,0
2020-07-19,29,25,2
2020-07-20,32,31,0
2020-07-21,25,25,0
2020-07-22,25,25,0
2020-07-23,23,22,1
2020-07-24,16,16,0
2020-07-25,29,28,0
2020-07-26,25,23,0
2020-07-27,35,32,2
2020-07-28,29,27,0
2020-07-29,18,15,1
2020-07-30,36,28,6
2020-07-31,34,27,6
2020-08-01,58,47,10
2020-08-02,35,24,10
2020-08-03,33,23,9
2020-08-04,37,22,13
2020-08-05,44,33,11
2020-08-06,33,27,6
2020-08-07,33,30,3
2020-08-08,39,35,4
2020-08-09,58,49,5
2020-08-10,54,43,10
2020-08-11,29,23,5
2020-08-12,45,43,2
2020-08-13,37,35,2
2020-08-14,36,33,2
2020-08-15,33,32,0
2020-08-16,49,42,1
2020-08-17,61,57,1
2020-08-18,56,50,2
2020-08-19,92,79,0
2020-08-20,73,71,2
2020-08-21,44,41,0
2020-08-22,52,50,1
2020-08-23,42,42,0
2020-08-24,83,78,3
2020-08-25,82,77,1
2020-08-26,67,66,0
2020-08-27,62,57,5
2020-08-28,67,61,5
2020-08-29,65,56,6
2020-08-30,92,83,7
2020-08-31,99,89,5
2020-09-01,97,86,6
2020-09-02,76,69,6
2020-09-03,114,94,18
2020-09-04,109,98,6
2020-09-05,95,87,7
2020-09-06,94,84,6
2020-09-07,125,111,11
2020-09-08,100,81,13
2020-09-09,115,86,7
2020-09-10,115,95,15
2020-09-11,107,96,9
2020-09-12,117,98,12
2020-09-13,107,83,16
2020-09-14,91,68,19
2020-09-15,96,80,10
2020-09-16,83,58,15
2020-09-17,97,71,17
2020-09-18,87,71,7
2020-09-19,110,92,13
2020-09-20,96,85,8
2020-09-21,126,86,26
2020-09-22,121,86,20
2020-09-23,104,77,13
2020-09-24,129,95,17
2020-09-25,150,116,16
2020-09-26,123,95,12
2020-09-27,131,102,17
2020-09-28,123,90,14
2020-09-29,144,103,16
2020-09-30,135,98,14
2020-10-01,148,102,17
2020-10-02,145,100,17
2020-10-03,112,80,12
2020-10-04,134,85,23
2020-10-05,136,88,13
2020-10-06,136,88,13
2020-10-07,139,87,14
2020-10-08,143,98,11
2020-10-09,142,104,13
2020-10-10,135,91,23
2020-10-11,141,87,14
2020-10-12,172,98,10
2020-10-13,162,102,27
2020-10-14,175,102,17
2020-10-15,174,107,17
2020-10-16,152,105,10
2020-10-17,140,90,10
2020-10-18,181,116,17
2020-10-19,191,113,13
2020-10-20,213,101,26
2020-10-21,172,86,21
2020-10-22,190,94,21
2020-10-23,195,101,22
2020-10-24,191,95,16
2020-10-25,162,86,19
2020-10-26,172,80,22
2020-10-27,212,91,21
2020-10-28,186,67,25
2020-10-29,214,91,33
2020-10-30,203,91,19
2020-10-31,133,57,15
2020-11-01,211,90,23
2020-11-02,214,59,24
2020-11-03,209,67,12
2020-11-04,243,63,23
2020-11-05,220,72,9
2020-11-06,208,64,9
2020-11-07,232,70,22
2020-11-08,179,41,12
2020-11-09,226,69,9
2020-11-10,229,64,18
2020-11-11,232,65,6
2020-11-12,254,45,29
2020-11-13,242,52,23
2020-11-14,232,48,29
2020-11-15,200,47,14
2020-11-16,278,44,18
2020-11-17,235,46,17
2020-11-18,286,54,19
2020-11-19,240,31,19
2020-11-20,264,35,20
2020-11-21,207,28,21
2020-11-22,188,34,19
2020-11-23,218,34,21
2020-11-24,227,47,25
2020-11-25,200,32,15
2020-11-26,222,42,20
2020-11-27,207,34,26
2020-11-28,180,39,24
2020-11-29,195,32,35
2020-11-30,226,32,33
2020-12-01,227,41,29
2020-12-02,188,32,22
2020-12-03,201,37,18
2020-12-04,210,24,41
2020-12-05,210,31,39
2020-12-06,228,40,35
2020-12-07,263,42,36
2020-12-08,243,47,38
2020-12-09,243,52,32
2020-12-10,250,45,32
2020-12-11,260,44,31
2020-12-12,257,43,28
2020-12-13,239,57,29
2020-12-14,259,50,36
2020-12-15,294,68,29
2020-12-16,280,60,40
2020-12-17,246,43,24
2020-12-18,237,65,27
2020-12-19,249,64,26
2020-12-20,231,56,20
2020-12-21,268,40,24
2020-12-22,286,67,18
2020-12-23,228,68,18
2020-12-24,239,83,25
2020-12-25,309,85,31
2020-12-26,340,92,32
2020-12-27,347,118,24
2020-12-28,381,113,33
2020-12-29,341,100,27
2020-12-30,303,88,28
2020-12-31,300,118,27
2021-01-01,326,128,30
2021-01-02,387,158,38
2021-01-03,421,167,45
2021-01-04,489,206,46
2021-01-05,422,148,30
2021-01-06,351,119,36
2021-01-07,332,118,27
2021-01-08,288,77,28
2021-01-09,308,93,29
2021-01-10,329,123,35
2021-01-11,324,112,44
2021-01-12,302,96,28
2021-01-13,318,77,25
2021-01-14,283,67,31
2021-01-15,300,69,26
2021-01-16,297,84,30
2021-01-17,264,66,32
2021-01-18,240,59,22
2021-01-19,244,59,27
2021-01-20,191,50,19
2021-01-21,193,68,18
2021-01-22,162,40,22
2021-01-23,128,31,18
2021-01-24,144,43,18
2021-01-25,177,76,20
2021-01-26,137,44,17
2021-01-27,140,43,19
2021-01-28,141,46,13
2021-01-29,101,32,15
2021-01-30,118,45,15
2021-01-31,128,47,24
2021-02-01,155,61,16
2021-02-02,130,34,11
2021-02-03,111,34,21
2021-02-04,133,58,17
2021-02-05,82,35,13
2021-02-06,102,36,12
2021-02-07,109,43,17
2021-02-08,82,25,11
2021-02-09,106,38,4
2021-02-10,116,37,21
2021-02-11,99,40,8
2021-02-12,80,29,10
2021-02-13,100,49,5
2021-02-14,86,40,13
2021-02-15,130,72,9
2021-02-16,137,71,7
2021-02-17,111,58,9
2021-02-18,89,47,6
2021-02-19,91,59,7
2021-02-20,107,51,12
2021-02-21,97,61,11
2021-02-22,124,71,16
2021-02-23,93,55,8
2021-02-24,75,37,8
2021-02-25,69,42,2
2021-02-26,97,64,3
2021-02-27,86,60,2
2021-02-28,81,45,5
2021-03-01,104,60,7
2021-03-02,102,49,16
2021-03-03,97,67,3
2021-03-04,115,63,9
2021-03-05,107,55,8
2021-03-06,116,68,15
2021-03-07,104,56,15
2021-03-08,125,67,11
2021-03-09,123,70,8
2021-03-10,133,57,15
2021-03-11,95,42,10
2021-03-12,116,55,12
2021-03-13,81,38,15
2021-03-14,87,45,13
2021-03-15,135,61,16
2021-03-16,99,52,9
2021-03-17,122,67,20
2021-03-18,106,57,13
2021-03-19,99,42,16
2021-03-20,113,51,22
2021-03-21,85,45,16
2021-03-22,112,61,12
2021-03-23,125,58,17
2021-03-24,127,77,13
2021-03-25,93,33,16
2021-03-26,107,43,22
2021-03-27,121,52,21
2021-03-28,128,51,19
2021-03-29,125,49,23
2021-03-30,117,58,18
2021-03-31,136,65,27
2021-04-01,153,80,30
2021-04-02,154,70,34
2021-04-03,175,88,24
2021-04-04,141,65,20
2021-04-05,229,97,45
2021-04-06,216,113,34
2021-04-07,162,63,33
2021-04-08,150,74,18
2021-04-09,184,96,41
2021-04-10,175,89,39
2021-04-11,211,83,38
2021-04-12,215,99,30
2021-04-13,199,96,24
2021-04-14,178,72,40
2021-04-15,187,74,46
2021-04-16,197,85,32
2021-04-17,211,89,45
2021-04-18,159,83,18
2021-04-19,230,93,40
2021-04-20,232,103,40
2021-04-21,195,107,25
2021-04-22,189,104,37
2021-04-23,209,93,47
2021-04-24,201,105,32
2021-04-25,201,116,33
2021-04-26,226,125,29
2021-04-27,231,110,24
2021-04-28,231,119,26
2021-04-29,184,86,25
2021-04-30,195,93,34
2021-05-01,212,102,38
2021-05-02,183,94,19
2021-05-03,206,102,27
2021-05-04,221,118,23
2021-05-05,253,116,16
2021-05-06,181,66,17
2021-05-07,205,101,24
2021-05-08,213,101,28
2021-05-09,223,96,24
2021-05-10,259,117,17
2021-05-11,225,110,18
2021-05-12,241,109,17
2021-05-13,243,96,12
2021-05-14,220,117,21
2021-05-15,227,115,14
2021-05-16,245,107,12
2021-05-17,281,122,19
2021-05-18,285,112,10
2021-05-19,239,115,17
2021-05-20,228,125,9
2021-05-21,176,85,6
2021-05-22,139,60,7
2021-05-23,194,103,6
2021-05-24,204,109,11
2021-05-25,207,77,6
2021-05-26,202,78,5
2021-05-27,228,86,9
2021-05-28,187,75,4
2021-05-29,178,71,2
2021-05-30,188,74,11
2021-05-31,186,74,4
2021-06-01,172,58,4
2021-06-02,146,52,7
2021-06-03,174,61,6
2021-06-04,137,58,8
2021-06-05,129,57,3
2021-06-06,140,49,5
2021-06-07,141,38,6
2021-06-08,143,52,1
2021-06-09,112,31,8
2021-06-10,122,37,2
2021-06-11,105,32,4
2021-06-12,123,37,7
2021-06-13,84,34,1
2021-06-14,114,30,6
2021-06-15,107,30,3
2021-06-16,91,16,4
2021-06-17,80,18,4
2021-06-18,87,13,3
2021-06-19,95,22,4
2021-06-20,119,30,7
2021-06-21,110,28,3
2021-06-22,88,24,1
2021-06-23,98,22,4
2021-06-24,99,18,4
2021-06-25,108,26,3
2021-06-26,125,23,3
2021-06-27,91,13,7
2021-06-28,126,32,2
2021-06-29,111,20,4
2021-06-30,125,14,5
2021-07-01,79,11,0
2021-07-02,96,14,2
2021-07-03,82,16,5
2021-07-04,67,14,2
2021-07-05,114,12,1
2021-07-06,78,11,1
2021-07-07,79,18,0
2021-07-08,86,15,1
2021-07-09,73,24,2
2021-07-10,75,16,2
2021-07-11,72,15,2
2021-07-12,90,19,4
2021-07-13,81,18,2
2021-07-14,58,12,3
2021-07-15,69,12,1
2021-07-16,66,22,6
2021-07-17,45,8,1
2021-07-18,65,12,4
2021-07-19,62,7,5
2021-07-20,55,8,3
2021-07-21,44,9,1
2021-07-22,49,4,2
2021-07-23,63,12,1
2021-07-24,46,8,4
2021-07-25,55,12,6
2021-07-26,76,10,4
2021-07-27,56,9,2
2021-07-28,49,12,0
2021-07-29,46,6,5
2021-07-30,60,12,1
2021-07-31,38,5,0
2021-08-01,53,8,2
2021-08-02,71,10,2
2021-08-03,81,8,2
2021-08-04,37,5,3
2021-08-05,39,6,0
2021-08-06,45,4,2
2021-08-07,45,7,0
2021-08-08,47,3,3
2021-08-09,45,8,1
2021-08-10,68,7,0
2021-08-11,44,6,0
2021-08-12,42,13,2
2021-08-13,31,2,2
2021-08-14,34,6,1
2021-08-15,41,4,2
2021-08-16,56,6,1
2021-08-17,33,6,3
2021-08-18,33,3,0
2021-08-19,24,5,0
2021-08-20,22,3,0
2021-08-21,25,4,0
2021-08-22,27,7,0
2021-08-23,26,6,1
2021-08-24,32,7,1
2021-08-25,21,3,0
2021-08-26,23,3,2
2021-08-27,26,7,0
2021-08-28,12,1,0
2021-08-29,17,5,0
2021-08-30,21,6,1
2021-08-31,22,5,0
2021-09-01,7,3,0
2021-09-02,9,1,0
2021-09-03,13,4,0
2021-09-04,4,2,0
2021-09-05,10,4,0
2021-09-06,17,8,0
2021-09-07,19,3,2
2021-09-08,10,4,0
2021-09-09,11,3,1
2021-09-10,13,5,0
2021-09-11,9,5,0
2021-09-12,7,2,0
2021-09-13,6,3,0
2021-09-14,8,2,0
2021-09-15,10,4,1
2021-09-16,11,4,1
2021-09-17,4,2,0
2021-09-18,8,3,0
2021-09-19,9,2,0
2021-09-20,4,2,0
2021-09-21,6,1,0
2021-09-22,1,0,0
2021-09-23,6,0,1
2021-09-24,7,2,0
2021-09-25,4,1,0
2021-09-26,8,4,0
2021-09-27,8,2,1
2021-09-28,4,1,0
2021-09-29,9,3,1
2021-09-30,5,1,1
2021-10-01,4,1,2
2021-10-02,5,0,1
2021-10-03,8,2,2
2021-10-04,4,0,1
2021-10-05,3,1,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,5,1,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
