"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,2,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,7,3,4
2020-07-09,6,6,0
2020-07-10,7,6,0
2020-07-11,7,5,2
2020-07-12,17,17,0
2020-07-13,20,19,0
2020-07-14,28,27,0
2020-07-15,23,22,1
2020-07-16,28,27,1
2020-07-17,34,34,0
2020-07-18,45,44,0
2020-07-19,26,25,1
2020-07-20,30,27,2
2020-07-21,31,29,0
2020-07-22,23,22,0
2020-07-23,21,21,0
2020-07-24,20,20,0
2020-07-25,26,24,0
2020-07-26,24,23,0
2020-07-27,32,30,2
2020-07-28,27,26,0
2020-07-29,28,24,2
2020-07-30,28,22,5
2020-07-31,29,22,6
2020-08-01,64,50,10
2020-08-02,36,24,10
2020-08-03,43,34,9
2020-08-04,34,19,14
2020-08-05,46,36,10
2020-08-06,28,22,6
2020-08-07,26,23,3
2020-08-08,40,36,4
2020-08-09,54,46,5
2020-08-10,59,47,10
2020-08-11,34,29,5
2020-08-12,45,42,2
2020-08-13,29,26,2
2020-08-14,37,35,2
2020-08-15,45,43,0
2020-08-16,49,41,1
2020-08-17,50,48,1
2020-08-18,51,45,2
2020-08-19,93,79,0
2020-08-20,73,71,0
2020-08-21,55,51,1
2020-08-22,52,50,2
2020-08-23,55,54,0
2020-08-24,77,75,2
2020-08-25,78,75,1
2020-08-26,64,62,1
2020-08-27,54,48,4
2020-08-28,76,68,6
2020-08-29,71,63,6
2020-08-30,92,83,7
2020-08-31,85,76,5
2020-09-01,110,98,8
2020-09-02,76,68,7
2020-09-03,118,97,17
2020-09-04,122,111,5
2020-09-05,95,87,7
2020-09-06,89,80,8
2020-09-07,125,110,11
2020-09-08,108,89,12
2020-09-09,114,83,7
2020-09-10,107,88,14
2020-09-11,96,81,12
2020-09-12,109,92,14
2020-09-13,103,84,14
2020-09-14,94,75,17
2020-09-15,91,72,10
2020-09-16,81,55,13
2020-09-17,110,83,19
2020-09-18,97,79,7
2020-09-19,106,87,14
2020-09-20,97,85,9
2020-09-21,130,93,24
2020-09-22,128,89,23
2020-09-23,99,78,13
2020-09-24,117,85,15
2020-09-25,156,117,16
2020-09-26,127,105,11
2020-09-27,121,93,14
2020-09-28,133,94,18
2020-09-29,157,109,21
2020-09-30,135,92,20
2020-10-01,141,99,16
2020-10-02,124,84,12
2020-10-03,113,81,10
2020-10-04,144,102,20
2020-10-05,149,98,13
2020-10-06,129,75,15
2020-10-07,146,93,15
2020-10-08,131,88,11
2020-10-09,149,110,10
2020-10-10,135,96,22
2020-10-11,139,83,12
2020-10-12,185,109,10
2020-10-13,164,97,28
2020-10-14,166,100,16
2020-10-15,170,106,20
2020-10-16,136,100,7
2020-10-17,146,91,9
2020-10-18,186,117,18
2020-10-19,189,107,14
2020-10-20,210,107,27
2020-10-21,169,83,21
2020-10-22,191,87,22
2020-10-23,194,102,20
2020-10-24,197,102,17
2020-10-25,174,85,21
2020-10-26,185,85,22
2020-10-27,213,91,22
2020-10-28,186,69,22
2020-10-29,201,83,26
2020-10-30,196,89,15
2020-10-31,128,51,16
2020-11-01,197,84,21
2020-11-02,215,75,29
2020-11-03,221,65,18
2020-11-04,246,60,21
2020-11-05,222,70,11
2020-11-06,212,68,9
2020-11-07,246,70,21
2020-11-08,168,44,15
2020-11-09,218,66,11
2020-11-10,232,62,15
2020-11-11,219,64,6
2020-11-12,250,45,31
2020-11-13,257,56,20
2020-11-14,237,49,29
2020-11-15,205,46,12
2020-11-16,278,44,21
2020-11-17,248,44,17
2020-11-18,264,53,19
2020-11-19,232,31,20
2020-11-20,252,34,24
2020-11-21,225,33,17
2020-11-22,195,34,21
2020-11-23,216,34,21
2020-11-24,217,42,25
2020-11-25,188,30,15
2020-11-26,223,36,18
2020-11-27,203,41,24
2020-11-28,179,35,25
2020-11-29,197,33,37
2020-11-30,232,34,31
2020-12-01,252,48,33
2020-12-02,208,32,21
2020-12-03,197,37,17
2020-12-04,212,24,41
2020-12-05,204,29,40
2020-12-06,205,35,35
2020-12-07,264,43,34
2020-12-08,249,47,38
2020-12-09,234,53,32
2020-12-10,244,42,31
2020-12-11,291,48,33
2020-12-12,261,45,30
2020-12-13,229,58,28
2020-12-14,254,49,35
2020-12-15,279,65,30
2020-12-16,304,61,39
2020-12-17,234,39,24
2020-12-18,246,64,28
2020-12-19,238,67,25
2020-12-20,249,55,21
2020-12-21,275,42,23
2020-12-22,249,68,17
2020-12-23,231,65,21
2020-12-24,254,88,24
2020-12-25,298,89,32
2020-12-26,351,79,30
2020-12-27,349,123,25
2020-12-28,395,112,35
2020-12-29,326,101,22
2020-12-30,303,84,26
2020-12-31,278,109,27
2021-01-01,324,128,34
2021-01-02,424,172,38
2021-01-03,428,171,44
2021-01-04,460,188,47
2021-01-05,430,156,31
2021-01-06,347,122,32
2021-01-07,338,113,27
2021-01-08,316,91,30
2021-01-09,302,93,29
2021-01-10,304,115,33
2021-01-11,325,115,44
2021-01-12,292,87,31
2021-01-13,318,85,24
2021-01-14,287,68,30
2021-01-15,309,69,25
2021-01-16,277,85,31
2021-01-17,274,63,30
2021-01-18,257,64,23
2021-01-19,260,58,27
2021-01-20,183,45,19
2021-01-21,193,67,18
2021-01-22,149,38,22
2021-01-23,120,37,14
2021-01-24,146,42,21
2021-01-25,168,74,21
2021-01-26,157,46,17
2021-01-27,148,48,21
2021-01-28,131,44,12
2021-01-29,106,38,14
2021-01-30,125,43,18
2021-01-31,132,44,22
2021-02-01,148,51,17
2021-02-02,126,33,9
2021-02-03,119,42,23
2021-02-04,127,55,18
2021-02-05,89,41,14
2021-02-06,105,31,12
2021-02-07,94,36,16
2021-02-08,89,31,10
2021-02-09,111,42,4
2021-02-10,123,41,22
2021-02-11,83,37,7
2021-02-12,82,29,10
2021-02-13,99,46,6
2021-02-14,88,41,10
2021-02-15,122,61,12
2021-02-16,121,65,8
2021-02-17,126,64,9
2021-02-18,93,52,8
2021-02-19,84,46,6
2021-02-20,117,64,12
2021-02-21,100,68,8
2021-02-22,120,64,15
2021-02-23,94,57,10
2021-02-24,81,44,8
2021-02-25,74,53,2
2021-02-26,99,70,2
2021-02-27,71,46,2
2021-02-28,79,45,4
2021-03-01,79,41,4
2021-03-02,96,44,16
2021-03-03,107,70,2
2021-03-04,121,66,13
2021-03-05,103,50,9
2021-03-06,115,65,16
2021-03-07,96,57,11
2021-03-08,127,65,14
2021-03-09,123,75,5
2021-03-10,138,64,16
2021-03-11,97,47,10
2021-03-12,109,51,13
2021-03-13,77,39,13
2021-03-14,93,48,16
2021-03-15,139,54,14
2021-03-16,101,56,9
2021-03-17,112,57,21
2021-03-18,104,58,12
2021-03-19,116,52,21
2021-03-20,106,50,21
2021-03-21,94,53,13
2021-03-22,106,61,10
2021-03-23,121,45,17
2021-03-24,124,69,17
2021-03-25,115,46,19
2021-03-26,96,42,20
2021-03-27,132,61,21
2021-03-28,125,55,15
2021-03-29,119,46,23
2021-03-30,108,51,16
2021-03-31,129,68,25
2021-04-01,135,75,25
2021-04-02,160,76,34
2021-04-03,150,74,26
2021-04-04,133,73,21
2021-04-05,231,106,45
2021-04-06,201,114,35
2021-04-07,160,67,33
2021-04-08,142,68,20
2021-04-09,168,85,35
2021-04-10,144,70,39
2021-04-11,180,70,32
2021-04-12,174,83,20
2021-04-13,138,65,18
2021-04-14,117,49,22
2021-04-15,100,32,24
2021-04-16,71,21,13
2021-04-17,38,2,13
2021-04-18,8,1,2
2021-04-19,5,0,0
