"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,2,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,4,2,1
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,7,6,0
2020-07-11,14,12,1
2020-07-12,16,16,0
2020-07-13,18,18,0
2020-07-14,21,20,0
2020-07-15,22,21,1
2020-07-16,30,28,2
2020-07-17,33,33,0
2020-07-18,47,46,0
2020-07-19,29,27,1
2020-07-20,30,29,0
2020-07-21,29,27,1
2020-07-22,26,26,0
2020-07-23,28,27,0
2020-07-24,16,16,0
2020-07-25,32,29,1
2020-07-26,23,22,0
2020-07-27,30,28,2
2020-07-28,26,25,0
2020-07-29,18,15,1
2020-07-30,31,24,6
2020-07-31,30,23,6
2020-08-01,64,52,10
2020-08-02,36,24,10
2020-08-03,43,32,9
2020-08-04,35,21,13
2020-08-05,46,36,10
2020-08-06,31,25,6
2020-08-07,32,29,3
2020-08-08,36,31,5
2020-08-09,54,44,6
2020-08-10,53,42,10
2020-08-11,34,29,5
2020-08-12,43,40,1
2020-08-13,42,40,2
2020-08-14,34,32,2
2020-08-15,41,39,0
2020-08-16,54,46,1
2020-08-17,48,44,1
2020-08-18,62,56,2
2020-08-19,92,78,0
2020-08-20,75,74,1
2020-08-21,53,49,1
2020-08-22,50,48,1
2020-08-23,42,40,2
2020-08-24,79,75,2
2020-08-25,76,74,0
2020-08-26,57,56,1
2020-08-27,59,56,2
2020-08-28,74,65,7
2020-08-29,72,63,5
2020-08-30,91,84,7
2020-08-31,92,83,6
2020-09-01,96,85,9
2020-09-02,84,74,6
2020-09-03,97,76,17
2020-09-04,119,108,5
2020-09-05,112,104,7
2020-09-06,91,82,8
2020-09-07,127,108,13
2020-09-08,97,81,10
2020-09-09,116,88,6
2020-09-10,118,99,14
2020-09-11,110,98,9
2020-09-12,101,83,14
2020-09-13,116,93,13
2020-09-14,90,70,18
2020-09-15,93,74,12
2020-09-16,79,56,13
2020-09-17,91,64,18
2020-09-18,96,79,8
2020-09-19,104,85,13
2020-09-20,103,92,9
2020-09-21,116,80,24
2020-09-22,119,81,23
2020-09-23,101,75,13
2020-09-24,141,103,17
2020-09-25,159,127,14
2020-09-26,135,105,14
2020-09-27,111,82,16
2020-09-28,123,94,12
2020-09-29,148,105,19
2020-09-30,124,85,15
2020-10-01,149,103,17
2020-10-02,142,99,15
2020-10-03,119,84,14
2020-10-04,132,91,24
2020-10-05,135,85,12
2020-10-06,158,98,16
2020-10-07,136,84,14
2020-10-08,133,92,10
2020-10-09,159,115,11
2020-10-10,124,85,22
2020-10-11,148,89,12
2020-10-12,174,102,11
2020-10-13,167,107,28
2020-10-14,160,95,14
2020-10-15,176,109,19
2020-10-16,135,95,10
2020-10-17,148,93,10
2020-10-18,179,113,18
2020-10-19,191,106,16
2020-10-20,215,110,25
2020-10-21,178,87,20
2020-10-22,186,87,20
2020-10-23,198,101,21
2020-10-24,198,103,17
2020-10-25,165,88,20
2020-10-26,180,86,22
2020-10-27,230,99,25
2020-10-28,180,59,24
2020-10-29,194,72,26
2020-10-30,193,91,17
2020-10-31,126,56,19
2020-11-01,198,80,20
2020-11-02,214,74,24
2020-11-03,210,68,16
2020-11-04,248,66,21
2020-11-05,222,67,10
2020-11-06,215,66,10
2020-11-07,232,67,22
2020-11-08,179,48,13
2020-11-09,230,70,9
2020-11-10,246,72,18
2020-11-11,227,57,6
2020-11-12,248,41,27
2020-11-13,239,50,23
2020-11-14,231,51,28
2020-11-15,214,47,16
2020-11-16,271,43,18
2020-11-17,252,46,18
2020-11-18,259,54,19
2020-11-19,233,38,18
2020-11-20,246,37,22
2020-11-21,229,31,17
2020-11-22,176,34,18
2020-11-23,224,33,22
2020-11-24,221,42,27
2020-11-25,200,26,17
2020-11-26,224,37,19
2020-11-27,186,35,25
2020-11-28,185,41,25
2020-11-29,198,32,35
2020-11-30,237,33,33
2020-12-01,240,42,28
2020-12-02,204,29,23
2020-12-03,201,42,18
2020-12-04,206,27,42
2020-12-05,210,30,40
2020-12-06,230,37,33
2020-12-07,255,42,36
2020-12-08,228,44,38
2020-12-09,243,58,33
2020-12-10,259,42,32
2020-12-11,267,41,32
2020-12-12,257,43,28
2020-12-13,262,62,30
2020-12-14,247,46,34
2020-12-15,290,74,27
2020-12-16,291,59,37
2020-12-17,241,37,24
2020-12-18,242,59,28
2020-12-19,257,64,30
2020-12-20,243,56,21
2020-12-21,274,46,23
2020-12-22,262,68,18
2020-12-23,247,65,20
2020-12-24,244,91,23
2020-12-25,280,92,31
2020-12-26,338,80,32
2020-12-27,346,119,30
2020-12-28,400,111,34
2020-12-29,333,99,25
2020-12-30,301,87,27
2020-12-31,280,107,27
2021-01-01,335,136,28
2021-01-02,406,166,39
2021-01-03,421,174,42
2021-01-04,478,199,43
2021-01-05,433,155,31
2021-01-06,340,120,35
2021-01-07,328,113,29
2021-01-08,302,89,29
2021-01-09,309,85,30
2021-01-10,308,111,31
2021-01-11,333,118,43
2021-01-12,308,87,33
2021-01-13,300,79,23
2021-01-14,285,71,30
2021-01-15,297,65,25
2021-01-16,269,88,33
2021-01-17,284,70,30
2021-01-18,268,55,24
2021-01-19,257,63,27
2021-01-20,193,45,19
2021-01-21,186,59,19
2021-01-22,157,38,23
2021-01-23,124,38,15
2021-01-24,157,50,17
2021-01-25,166,73,21
2021-01-26,138,44,16
2021-01-27,145,41,23
2021-01-28,135,51,10
2021-01-29,112,34,14
2021-01-30,127,50,16
2021-01-31,123,42,24
2021-02-01,153,56,15
2021-02-02,120,28,11
2021-02-03,110,39,22
2021-02-04,121,51,17
2021-02-05,90,42,13
2021-02-06,107,38,12
2021-02-07,92,35,17
2021-02-08,91,30,10
2021-02-09,111,42,4
2021-02-10,125,39,24
2021-02-11,78,32,7
2021-02-12,81,35,8
2021-02-13,104,52,5
2021-02-14,99,44,11
2021-02-15,125,65,10
2021-02-16,126,67,7
2021-02-17,126,65,9
2021-02-18,100,61,7
2021-02-19,85,47,8
2021-02-20,111,55,12
2021-02-21,97,59,10
2021-02-22,103,54,15
2021-02-23,96,58,10
2021-02-24,87,51,8
2021-02-25,78,54,2
2021-02-26,93,62,2
2021-02-27,69,48,2
2021-02-28,79,41,5
2021-03-01,94,51,5
2021-03-02,99,50,15
2021-03-03,110,73,1
2021-03-04,115,67,11
2021-03-05,105,56,9
2021-03-06,109,57,15
2021-03-07,96,57,12
2021-03-08,127,58,14
2021-03-09,110,63,7
2021-03-10,135,63,15
2021-03-11,101,52,10
2021-03-12,107,52,15
2021-03-13,79,41,12
2021-03-14,95,45,12
2021-03-15,137,62,17
2021-03-16,107,52,8
2021-03-17,119,65,21
2021-03-18,107,57,15
2021-03-19,110,48,18
2021-03-20,112,54,22
2021-03-21,96,47,14
2021-03-22,101,53,11
2021-03-23,118,52,16
2021-03-24,122,72,16
2021-03-25,103,40,19
2021-03-26,107,50,21
2021-03-27,136,59,24
2021-03-28,121,55,17
2021-03-29,122,45,23
2021-03-30,105,52,13
2021-03-31,122,55,23
2021-04-01,149,83,26
2021-04-02,162,73,36
2021-04-03,159,83,26
2021-04-04,133,68,22
2021-04-05,226,108,46
2021-04-06,184,100,32
2021-04-07,169,74,32
2021-04-08,144,77,16
2021-04-09,170,88,38
2021-04-10,151,71,38
2021-04-11,197,82,31
2021-04-12,170,79,21
2021-04-13,151,71,18
2021-04-14,146,56,27
2021-04-15,130,45,32
2021-04-16,114,36,22
2021-04-17,79,20,22
2021-04-18,38,8,5
2021-04-19,19,2,1
2021-04-20,8,0,0
