"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,7,4,3
2020-07-09,4,4,0
2020-07-10,6,4,0
2020-07-11,14,14,0
2020-07-12,15,14,1
2020-07-13,17,17,0
2020-07-14,23,22,0
2020-07-15,28,27,1
2020-07-16,31,29,2
2020-07-17,28,28,0
2020-07-18,53,51,1
2020-07-19,27,26,1
2020-07-20,26,25,0
2020-07-21,30,28,1
2020-07-22,22,21,0
2020-07-23,22,22,0
2020-07-24,26,26,0
2020-07-25,25,24,0
2020-07-26,27,26,0
2020-07-27,33,30,2
2020-07-28,25,23,0
2020-07-29,23,19,1
2020-07-30,25,18,5
2020-07-31,28,22,6
2020-08-01,61,48,10
2020-08-02,40,27,11
2020-08-03,38,29,9
2020-08-04,38,24,13
2020-08-05,48,37,11
2020-08-06,34,28,6
2020-08-07,31,28,3
2020-08-08,33,29,4
2020-08-09,49,41,5
2020-08-10,58,47,10
2020-08-11,31,24,6
2020-08-12,51,49,1
2020-08-13,33,31,2
2020-08-14,31,28,2
2020-08-15,39,38,0
2020-08-16,53,46,1
2020-08-17,51,49,1
2020-08-18,57,51,2
2020-08-19,89,76,0
2020-08-20,73,72,1
2020-08-21,54,49,1
2020-08-22,61,56,3
2020-08-23,42,41,0
2020-08-24,72,69,1
2020-08-25,80,76,1
2020-08-26,74,71,2
2020-08-27,61,56,3
2020-08-28,75,68,6
2020-08-29,68,62,4
2020-08-30,81,75,6
2020-08-31,97,88,6
2020-09-01,103,92,7
2020-09-02,84,74,8
2020-09-03,108,85,19
2020-09-04,112,104,4
2020-09-05,107,99,5
2020-09-06,90,79,8
2020-09-07,114,99,12
2020-09-08,96,79,11
2020-09-09,134,98,8
2020-09-10,113,94,16
2020-09-11,100,86,8
2020-09-12,105,89,12
2020-09-13,100,83,12
2020-09-14,87,64,21
2020-09-15,89,70,11
2020-09-16,95,69,16
2020-09-17,103,80,16
2020-09-18,88,73,7
2020-09-19,111,91,12
2020-09-20,101,83,15
2020-09-21,121,83,25
2020-09-22,130,92,19
2020-09-23,98,77,11
2020-09-24,118,86,17
2020-09-25,137,110,12
2020-09-26,143,109,15
2020-09-27,123,96,15
2020-09-28,137,97,19
2020-09-29,155,111,21
2020-09-30,140,98,15
2020-10-01,154,104,18
2020-10-02,126,85,13
2020-10-03,112,85,9
2020-10-04,124,82,22
2020-10-05,143,97,11
2020-10-06,146,94,14
2020-10-07,137,87,14
2020-10-08,142,92,11
2020-10-09,140,100,11
2020-10-10,145,107,23
2020-10-11,129,78,13
2020-10-12,166,92,12
2020-10-13,169,99,27
2020-10-14,177,102,15
2020-10-15,182,118,18
2020-10-16,136,96,8
2020-10-17,143,92,11
2020-10-18,175,107,16
2020-10-19,188,106,15
2020-10-20,211,102,26
2020-10-21,178,87,23
2020-10-22,183,89,21
2020-10-23,188,103,21
2020-10-24,199,101,16
2020-10-25,161,78,17
2020-10-26,191,91,25
2020-10-27,204,86,22
2020-10-28,196,74,26
2020-10-29,207,81,30
2020-10-30,204,93,18
2020-10-31,125,60,12
2020-11-01,191,78,19
2020-11-02,215,69,28
2020-11-03,232,75,17
2020-11-04,243,62,20
2020-11-05,223,68,12
2020-11-06,209,69,10
2020-11-07,221,64,22
2020-11-08,174,49,12
2020-11-09,242,71,12
2020-11-10,226,64,15
2020-11-11,237,60,7
2020-11-12,258,44,26
2020-11-13,244,54,22
2020-11-14,242,48,29
2020-11-15,205,47,14
2020-11-16,243,41,19
2020-11-17,248,47,18
2020-11-18,278,58,18
2020-11-19,237,31,21
2020-11-20,259,27,23
2020-11-21,216,29,16
2020-11-22,171,35,19
2020-11-23,220,39,20
2020-11-24,228,44,24
2020-11-25,194,29,16
2020-11-26,223,42,20
2020-11-27,200,36,25
2020-11-28,180,31,23
2020-11-29,198,39,36
2020-11-30,222,29,35
2020-12-01,236,44,28
2020-12-02,206,28,24
2020-12-03,214,44,18
2020-12-04,208,27,41
2020-12-05,207,32,40
2020-12-06,213,35,33
2020-12-07,263,45,36
2020-12-08,237,42,37
2020-12-09,240,52,31
2020-12-10,247,43,32
2020-12-11,282,48,34
2020-12-12,244,39,27
2020-12-13,238,55,30
2020-12-14,257,56,34
2020-12-15,288,68,27
2020-12-16,282,65,39
2020-12-17,243,39,23
2020-12-18,242,62,28
2020-12-19,238,65,26
2020-12-20,244,55,20
2020-12-21,293,46,27
2020-12-22,256,73,18
2020-12-23,229,56,20
2020-12-24,249,91,25
2020-12-25,302,89,31
2020-12-26,353,90,32
2020-12-27,350,117,25
2020-12-28,400,104,33
2020-12-29,324,95,23
2020-12-30,300,87,28
2020-12-31,278,112,25
2021-01-01,322,125,31
2021-01-02,438,180,43
2021-01-03,415,173,43
2021-01-04,467,192,44
2021-01-05,431,150,30
2021-01-06,343,123,35
2021-01-07,311,109,28
2021-01-08,312,91,29
2021-01-09,305,94,31
2021-01-10,319,120,31
2021-01-11,317,113,44
2021-01-12,298,94,30
2021-01-13,320,78,26
2021-01-14,286,64,33
2021-01-15,307,68,24
2021-01-16,284,87,31
2021-01-17,274,61,31
2021-01-18,263,58,22
2021-01-19,240,57,27
2021-01-20,193,47,19
2021-01-21,186,66,20
2021-01-22,161,42,23
2021-01-23,125,37,16
2021-01-24,143,40,17
2021-01-25,176,77,20
2021-01-26,146,47,17
2021-01-27,143,44,20
2021-01-28,137,50,10
2021-01-29,112,38,15
2021-01-30,119,46,14
2021-01-31,136,45,25
2021-02-01,152,55,16
2021-02-02,125,32,10
2021-02-03,114,33,23
2021-02-04,120,52,17
2021-02-05,90,41,16
2021-02-06,93,31,12
2021-02-07,93,33,16
2021-02-08,96,35,10
2021-02-09,117,43,5
2021-02-10,114,36,21
2021-02-11,81,31,7
2021-02-12,83,35,9
2021-02-13,115,54,7
2021-02-14,88,43,11
2021-02-15,122,62,9
2021-02-16,121,62,9
2021-02-17,130,69,9
2021-02-18,108,55,9
2021-02-19,86,51,6
2021-02-20,114,63,13
2021-02-21,86,50,9
2021-02-22,119,62,14
2021-02-23,93,60,9
2021-02-24,78,44,8
2021-02-25,77,53,2
2021-02-26,97,66,3
2021-02-27,78,46,2
2021-02-28,87,51,4
2021-03-01,95,53,5
2021-03-02,108,54,16
2021-03-03,94,58,2
2021-03-04,121,68,12
2021-03-05,108,63,8
2021-03-06,113,61,17
2021-03-07,104,62,12
2021-03-08,116,57,13
2021-03-09,112,69,6
2021-03-10,131,61,16
2021-03-11,93,41,11
2021-03-12,105,49,10
2021-03-13,90,41,14
2021-03-14,101,55,15
2021-03-15,143,64,13
2021-03-16,103,50,9
2021-03-17,111,61,20
2021-03-18,109,59,12
2021-03-19,110,46,19
2021-03-20,114,57,22
2021-03-21,89,43,16
2021-03-22,96,59,10
2021-03-23,124,56,18
2021-03-24,111,64,14
2021-03-25,111,38,21
2021-03-26,112,48,23
2021-03-27,131,61,22
2021-03-28,121,52,15
2021-03-29,132,49,24
2021-03-30,110,54,16
2021-03-31,126,65,22
2021-04-01,152,77,32
2021-04-02,163,73,37
2021-04-03,154,70,24
2021-04-04,156,66,20
2021-04-05,249,113,46
2021-04-06,201,106,34
2021-04-07,166,69,31
2021-04-08,162,80,19
2021-04-09,177,88,39
2021-04-10,161,84,41
2021-04-11,214,83,34
2021-04-12,218,111,30
2021-04-13,188,89,25
2021-04-14,183,69,40
2021-04-15,181,63,43
2021-04-16,198,91,37
2021-04-17,199,81,44
2021-04-18,164,90,22
2021-04-19,234,102,38
2021-04-20,221,104,36
2021-04-21,185,98,23
2021-04-22,197,102,37
2021-04-23,218,98,48
2021-04-24,215,109,34
2021-04-25,197,110,34
2021-04-26,231,126,28
2021-04-27,234,116,25
2021-04-28,210,106,26
2021-04-29,191,83,24
2021-04-30,201,93,33
2021-05-01,204,102,36
2021-05-02,186,107,18
2021-05-03,222,100,33
2021-05-04,234,120,23
2021-05-05,237,117,15
2021-05-06,176,61,16
2021-05-07,204,96,23
2021-05-08,221,113,30
2021-05-09,215,94,25
2021-05-10,272,118,20
2021-05-11,221,109,17
2021-05-12,241,106,16
2021-05-13,236,102,11
2021-05-14,209,111,18
2021-05-15,221,117,12
2021-05-16,263,115,14
2021-05-17,288,123,18
2021-05-18,296,122,10
2021-05-19,234,109,17
2021-05-20,220,120,10
2021-05-21,181,85,8
2021-05-22,139,61,9
2021-05-23,185,101,6
2021-05-24,218,113,8
2021-05-25,192,67,8
2021-05-26,204,80,3
2021-05-27,224,81,10
2021-05-28,195,72,5
2021-05-29,177,66,3
2021-05-30,178,74,9
2021-05-31,200,73,7
2021-06-01,178,63,5
2021-06-02,154,56,4
2021-06-03,168,68,4
2021-06-04,127,53,9
2021-06-05,138,60,2
2021-06-06,130,50,1
2021-06-07,143,43,9
2021-06-08,128,40,2
2021-06-09,129,38,8
2021-06-10,119,36,2
2021-06-11,104,33,4
2021-06-12,107,30,7
2021-06-13,74,24,3
2021-06-14,127,35,3
2021-06-15,111,30,2
2021-06-16,96,19,6
2021-06-17,82,18,4
2021-06-18,83,9,2
2021-06-19,101,28,4
2021-06-20,112,29,8
2021-06-21,111,24,4
2021-06-22,95,28,3
2021-06-23,105,25,4
2021-06-24,104,22,3
2021-06-25,111,21,1
2021-06-26,108,20,5
2021-06-27,101,19,5
2021-06-28,122,35,2
2021-06-29,108,18,4
2021-06-30,114,12,7
2021-07-01,74,7,0
2021-07-02,106,18,3
2021-07-03,88,15,1
2021-07-04,64,8,3
2021-07-05,111,18,1
2021-07-06,78,13,1
2021-07-07,75,17,0
2021-07-08,84,12,2
2021-07-09,83,21,1
2021-07-10,76,14,1
2021-07-11,71,18,1
2021-07-12,81,19,5
2021-07-13,94,23,3
2021-07-14,55,9,3
2021-07-15,61,9,2
2021-07-16,66,18,5
2021-07-17,38,7,1
2021-07-18,69,13,3
2021-07-19,68,11,6
2021-07-20,53,10,4
2021-07-21,41,7,2
2021-07-22,51,11,1
2021-07-23,52,9,2
2021-07-24,53,13,4
2021-07-25,62,10,5
2021-07-26,61,6,2
2021-07-27,59,9,3
2021-07-28,62,13,2
2021-07-29,53,8,6
2021-07-30,56,11,1
2021-07-31,40,7,1
2021-08-01,54,6,2
2021-08-02,64,9,0
2021-08-03,74,8,0
2021-08-04,42,1,3
2021-08-05,35,5,2
2021-08-06,44,3,2
2021-08-07,52,9,0
2021-08-08,48,8,2
2021-08-09,47,9,1
2021-08-10,57,3,0
2021-08-11,43,6,2
2021-08-12,29,8,3
2021-08-13,36,3,2
2021-08-14,28,7,2
2021-08-15,31,7,0
2021-08-16,38,6,2
2021-08-17,17,4,1
2021-08-18,18,0,1
2021-08-19,8,0,0
2021-08-20,2,1,0
2021-08-21,1,0,0
