"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,9,7,0
2020-07-11,9,8,1
2020-07-12,15,15,0
2020-07-13,16,15,1
2020-07-14,28,27,0
2020-07-15,26,25,1
2020-07-16,35,34,1
2020-07-17,24,24,0
2020-07-18,47,46,0
2020-07-19,27,26,1
2020-07-20,31,28,1
2020-07-21,33,32,0
2020-07-22,25,25,0
2020-07-23,27,26,1
2020-07-24,19,19,0
2020-07-25,22,21,0
2020-07-26,30,28,0
2020-07-27,33,31,2
2020-07-28,26,25,0
2020-07-29,25,22,1
2020-07-30,25,18,5
2020-07-31,33,26,7
2020-08-01,54,41,10
2020-08-02,43,30,10
2020-08-03,40,29,10
2020-08-04,31,17,13
2020-08-05,48,38,10
2020-08-06,28,22,6
2020-08-07,32,29,3
2020-08-08,37,32,4
2020-08-09,54,46,5
2020-08-10,58,47,10
2020-08-11,39,32,6
2020-08-12,39,37,1
2020-08-13,35,32,2
2020-08-14,33,31,2
2020-08-15,43,42,0
2020-08-16,50,42,1
2020-08-17,52,50,1
2020-08-18,54,48,2
2020-08-19,90,77,0
2020-08-20,77,74,1
2020-08-21,49,45,0
2020-08-22,54,52,2
2020-08-23,46,43,1
2020-08-24,82,80,1
2020-08-25,80,78,1
2020-08-26,61,60,1
2020-08-27,59,55,4
2020-08-28,71,60,8
2020-08-29,64,57,4
2020-08-30,104,92,8
2020-08-31,80,71,6
2020-09-01,108,99,7
2020-09-02,83,78,5
2020-09-03,116,97,18
2020-09-04,110,96,4
2020-09-05,88,80,6
2020-09-06,97,90,5
2020-09-07,123,108,11
2020-09-08,106,87,13
2020-09-09,106,77,8
2020-09-10,110,90,17
2020-09-11,111,95,9
2020-09-12,116,97,14
2020-09-13,90,72,12
2020-09-14,98,75,19
2020-09-15,89,71,10
2020-09-16,89,65,14
2020-09-17,94,69,18
2020-09-18,100,80,9
2020-09-19,111,93,12
2020-09-20,98,88,8
2020-09-21,121,85,25
2020-09-22,130,90,21
2020-09-23,97,73,15
2020-09-24,135,96,16
2020-09-25,133,106,15
2020-09-26,137,107,14
2020-09-27,122,91,17
2020-09-28,120,86,13
2020-09-29,152,107,18
2020-09-30,130,93,16
2020-10-01,165,114,22
2020-10-02,135,96,13
2020-10-03,122,86,10
2020-10-04,127,83,20
2020-10-05,145,96,12
2020-10-06,128,82,14
2020-10-07,137,85,16
2020-10-08,139,88,11
2020-10-09,154,106,13
2020-10-10,136,98,23
2020-10-11,138,89,13
2020-10-12,181,110,10
2020-10-13,176,106,28
2020-10-14,171,101,15
2020-10-15,174,106,19
2020-10-16,146,102,10
2020-10-17,131,85,9
2020-10-18,178,114,16
2020-10-19,183,101,14
2020-10-20,207,103,26
2020-10-21,170,79,20
2020-10-22,186,89,20
2020-10-23,196,105,21
2020-10-24,206,110,17
2020-10-25,167,87,20
2020-10-26,187,85,24
2020-10-27,219,96,26
2020-10-28,186,63,25
2020-10-29,193,82,25
2020-10-30,202,96,18
2020-10-31,132,51,21
2020-11-01,182,79,17
2020-11-02,215,65,25
2020-11-03,222,72,11
2020-11-04,265,67,21
2020-11-05,218,65,12
2020-11-06,207,65,10
2020-11-07,224,65,22
2020-11-08,177,46,16
2020-11-09,228,73,8
2020-11-10,239,63,17
2020-11-11,228,61,7
2020-11-12,247,47,28
2020-11-13,243,54,21
2020-11-14,240,50,30
2020-11-15,212,44,12
2020-11-16,284,45,20
2020-11-17,214,43,16
2020-11-18,271,52,19
2020-11-19,241,31,23
2020-11-20,260,42,21
2020-11-21,201,26,17
2020-11-22,185,30,20
2020-11-23,231,37,24
2020-11-24,233,41,24
2020-11-25,192,36,15
2020-11-26,211,39,17
2020-11-27,196,35,27
2020-11-28,180,33,24
2020-11-29,210,37,38
2020-11-30,226,32,35
2020-12-01,238,42,27
2020-12-02,209,30,21
2020-12-03,206,44,17
2020-12-04,217,27,41
2020-12-05,215,28,38
2020-12-06,217,39,32
2020-12-07,240,39,37
2020-12-08,238,44,39
2020-12-09,231,49,35
2020-12-10,253,44,31
2020-12-11,275,45,31
2020-12-12,251,44,26
2020-12-13,256,67,34
2020-12-14,242,49,33
2020-12-15,281,62,26
2020-12-16,291,62,38
2020-12-17,262,42,24
2020-12-18,256,69,29
2020-12-19,249,63,25
2020-12-20,226,51,22
2020-12-21,276,42,26
2020-12-22,272,74,18
2020-12-23,233,57,20
2020-12-24,247,79,23
2020-12-25,296,85,33
2020-12-26,355,92,31
2020-12-27,321,116,25
2020-12-28,402,118,34
2020-12-29,333,100,25
2020-12-30,290,83,25
2020-12-31,278,113,26
2021-01-01,348,133,30
2021-01-02,404,173,40
2021-01-03,444,169,46
2021-01-04,459,195,43
2021-01-05,427,152,31
2021-01-06,334,121,35
2021-01-07,313,108,29
2021-01-08,317,93,27
2021-01-09,309,87,31
2021-01-10,349,126,31
2021-01-11,325,112,47
2021-01-12,286,88,28
2021-01-13,314,79,25
2021-01-14,287,69,31
2021-01-15,288,64,24
2021-01-16,303,88,31
2021-01-17,269,64,30
2021-01-18,258,66,24
2021-01-19,260,62,27
2021-01-20,195,49,18
2021-01-21,164,56,18
2021-01-22,152,36,25
2021-01-23,120,35,16
2021-01-24,138,45,17
2021-01-25,185,78,19
2021-01-26,138,43,17
2021-01-27,139,43,20
2021-01-28,151,47,14
2021-01-29,117,38,14
2021-01-30,123,49,16
2021-01-31,121,42,22
2021-02-01,153,55,20
2021-02-02,125,31,10
2021-02-03,117,44,20
2021-02-04,113,47,16
2021-02-05,87,41,12
2021-02-06,107,35,13
2021-02-07,104,39,15
2021-02-08,94,32,9
2021-02-09,109,39,5
2021-02-10,119,32,25
2021-02-11,81,34,8
2021-02-12,83,30,8
2021-02-13,103,50,6
2021-02-14,96,48,11
2021-02-15,113,55,10
2021-02-16,115,62,7
2021-02-17,128,69,10
2021-02-18,104,59,9
2021-02-19,79,45,7
2021-02-20,114,61,12
2021-02-21,105,66,8
2021-02-22,115,63,15
2021-02-23,95,56,9
2021-02-24,74,39,9
2021-02-25,75,51,3
2021-02-26,89,61,2
2021-02-27,72,51,2
2021-02-28,87,52,4
2021-03-01,95,49,6
2021-03-02,108,48,15
2021-03-03,104,66,1
2021-03-04,126,78,11
2021-03-05,107,56,9
2021-03-06,97,51,15
2021-03-07,111,64,13
2021-03-08,136,72,13
2021-03-09,113,63,5
2021-03-10,126,58,17
2021-03-11,105,48,11
2021-03-12,104,48,11
2021-03-13,84,37,12
2021-03-14,89,48,15
2021-03-15,137,59,15
2021-03-16,100,51,11
2021-03-17,120,67,20
2021-03-18,107,59,13
2021-03-19,102,45,17
2021-03-20,110,54,24
2021-03-21,96,52,14
2021-03-22,101,61,10
2021-03-23,111,49,16
2021-03-24,119,65,15
2021-03-25,121,41,22
2021-03-26,106,41,21
2021-03-27,133,60,22
2021-03-28,134,59,17
2021-03-29,125,46,23
2021-03-30,114,59,16
2021-03-31,120,60,23
2021-04-01,159,88,28
2021-04-02,162,78,39
2021-04-03,160,78,26
2021-04-04,143,66,21
2021-04-05,232,94,45
2021-04-06,213,119,31
2021-04-07,163,66,32
2021-04-08,145,73,17
2021-04-09,166,79,39
2021-04-10,174,88,43
2021-04-11,195,85,35
2021-04-12,228,109,31
2021-04-13,183,88,21
2021-04-14,183,75,39
2021-04-15,172,70,44
2021-04-16,200,86,36
2021-04-17,211,88,48
2021-04-18,169,86,17
2021-04-19,224,96,42
2021-04-20,222,101,35
2021-04-21,198,106,25
2021-04-22,198,102,38
2021-04-23,211,92,49
2021-04-24,201,103,32
2021-04-25,193,111,35
2021-04-26,239,133,30
2021-04-27,226,114,22
2021-04-28,206,100,22
2021-04-29,190,86,24
2021-04-30,197,95,30
2021-05-01,192,87,38
2021-05-02,183,97,20
2021-05-03,210,99,27
2021-05-04,241,125,25
2021-05-05,238,115,14
2021-05-06,183,68,13
2021-05-07,195,93,25
2021-05-08,199,95,26
2021-05-09,226,85,24
2021-05-10,206,88,19
2021-05-11,192,83,13
2021-05-12,192,88,11
2021-05-13,143,49,11
2021-05-14,85,32,9
2021-05-15,77,19,10
2021-05-16,76,13,4
2021-05-17,74,10,3
2021-05-18,28,1,1
