"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,5,2,3
2020-07-09,4,3,1
2020-07-10,9,6,1
2020-07-11,10,10,0
2020-07-12,12,12,0
2020-07-13,22,22,0
2020-07-14,22,21,0
2020-07-15,26,24,1
2020-07-16,29,28,1
2020-07-17,31,31,0
2020-07-18,50,49,0
2020-07-19,29,28,1
2020-07-20,27,25,1
2020-07-21,33,32,0
2020-07-22,27,26,1
2020-07-23,24,24,0
2020-07-24,20,18,0
2020-07-25,22,21,0
2020-07-26,24,23,0
2020-07-27,36,32,3
2020-07-28,33,31,0
2020-07-29,19,16,1
2020-07-30,24,18,5
2020-07-31,33,26,6
2020-08-01,57,46,10
2020-08-02,40,28,10
2020-08-03,39,29,10
2020-08-04,35,20,13
2020-08-05,47,37,10
2020-08-06,31,25,6
2020-08-07,38,33,3
2020-08-08,31,27,4
2020-08-09,50,42,5
2020-08-10,57,44,11
2020-08-11,29,24,5
2020-08-12,41,40,1
2020-08-13,41,38,2
2020-08-14,34,32,2
2020-08-15,43,41,0
2020-08-16,57,48,1
2020-08-17,54,50,1
2020-08-18,55,49,2
2020-08-19,92,79,1
2020-08-20,62,60,1
2020-08-21,51,48,0
2020-08-22,58,56,2
2020-08-23,54,53,0
2020-08-24,84,80,3
2020-08-25,75,73,0
2020-08-26,58,55,3
2020-08-27,50,47,3
2020-08-28,73,61,7
2020-08-29,70,64,3
2020-08-30,107,99,8
2020-08-31,96,87,6
2020-09-01,95,83,8
2020-09-02,76,69,5
2020-09-03,118,99,16
2020-09-04,112,101,6
2020-09-05,115,107,7
2020-09-06,83,74,7
2020-09-07,120,101,14
2020-09-08,97,83,8
2020-09-09,105,73,9
2020-09-10,128,107,16
2020-09-11,94,82,8
2020-09-12,109,91,12
2020-09-13,109,90,13
2020-09-14,95,71,20
2020-09-15,103,85,12
2020-09-16,75,49,16
2020-09-17,107,80,16
2020-09-18,95,76,7
2020-09-19,106,90,11
2020-09-20,97,82,10
2020-09-21,112,75,23
2020-09-22,126,90,21
2020-09-23,99,74,15
2020-09-24,124,88,18
2020-09-25,152,125,13
2020-09-26,134,97,16
2020-09-27,121,91,16
2020-09-28,122,89,13
2020-09-29,159,120,18
2020-09-30,130,89,16
2020-10-01,151,105,21
2020-10-02,121,86,12
2020-10-03,114,83,9
2020-10-04,144,98,23
2020-10-05,143,94,12
2020-10-06,132,80,15
2020-10-07,148,93,18
2020-10-08,138,92,9
2020-10-09,154,117,10
2020-10-10,131,93,23
2020-10-11,141,86,14
2020-10-12,175,99,12
2020-10-13,173,99,26
2020-10-14,168,98,15
2020-10-15,178,112,17
2020-10-16,139,96,11
2020-10-17,129,86,9
2020-10-18,175,114,16
2020-10-19,192,111,16
2020-10-20,213,103,27
2020-10-21,179,91,19
2020-10-22,189,87,19
2020-10-23,196,99,23
2020-10-24,203,105,17
2020-10-25,163,85,20
2020-10-26,177,86,21
2020-10-27,211,94,21
2020-10-28,187,61,22
2020-10-29,192,82,30
2020-10-30,210,95,16
2020-10-31,118,53,14
2020-11-01,214,84,22
2020-11-02,214,71,27
2020-11-03,225,67,16
2020-11-04,248,68,21
2020-11-05,217,66,14
2020-11-06,204,59,9
2020-11-07,247,65,22
2020-11-08,172,51,14
2020-11-09,233,65,10
2020-11-10,236,69,17
2020-11-11,239,64,9
2020-11-12,241,41,26
2020-11-13,231,53,19
2020-11-14,245,49,30
2020-11-15,195,44,15
2020-11-16,291,46,21
2020-11-17,240,46,16
2020-11-18,245,52,19
2020-11-19,246,36,20
2020-11-20,253,37,24
2020-11-21,219,33,15
2020-11-22,180,30,20
2020-11-23,236,40,24
2020-11-24,223,38,25
2020-11-25,197,27,15
2020-11-26,234,41,19
2020-11-27,197,38,24
2020-11-28,176,33,24
2020-11-29,194,32,37
2020-11-30,226,33,33
2020-12-01,240,43,29
2020-12-02,196,27,21
2020-12-03,203,43,17
2020-12-04,214,25,41
2020-12-05,203,33,39
2020-12-06,224,36,35
2020-12-07,253,42,36
2020-12-08,238,41,39
2020-12-09,247,53,35
2020-12-10,259,45,31
2020-12-11,295,49,32
2020-12-12,243,39,28
2020-12-13,239,60,29
2020-12-14,267,60,36
2020-12-15,260,56,29
2020-12-16,290,63,39
2020-12-17,227,34,23
2020-12-18,243,66,27
2020-12-19,267,68,27
2020-12-20,227,54,20
2020-12-21,276,44,23
2020-12-22,270,71,17
2020-12-23,222,63,18
2020-12-24,238,80,23
2020-12-25,299,87,34
2020-12-26,360,86,31
2020-12-27,348,117,29
2020-12-28,395,117,35
2020-12-29,322,101,24
2020-12-30,307,91,29
2020-12-31,288,112,27
2021-01-01,325,124,30
2021-01-02,424,175,39
2021-01-03,425,172,42
2021-01-04,468,190,43
2021-01-05,423,153,30
2021-01-06,355,130,32
2021-01-07,306,118,29
2021-01-08,314,84,28
2021-01-09,306,85,31
2021-01-10,317,118,30
2021-01-11,358,112,47
2021-01-12,298,92,28
2021-01-13,305,78,23
2021-01-14,276,62,31
2021-01-15,279,66,27
2021-01-16,307,81,31
2021-01-17,266,66,31
2021-01-18,261,64,25
2021-01-19,245,57,24
2021-01-20,186,49,20
2021-01-21,187,68,18
2021-01-22,162,38,22
2021-01-23,127,36,17
2021-01-24,142,48,16
2021-01-25,187,73,25
2021-01-26,135,44,16
2021-01-27,142,47,20
2021-01-28,136,47,10
2021-01-29,102,34,14
2021-01-30,128,48,13
2021-01-31,135,48,26
2021-02-01,152,56,19
2021-02-02,122,32,11
2021-02-03,109,37,20
2021-02-04,121,51,17
2021-02-05,91,45,13
2021-02-06,107,35,11
2021-02-07,101,37,18
2021-02-08,96,30,10
2021-02-09,104,36,5
2021-02-10,116,35,23
2021-02-11,79,31,8
2021-02-12,75,27,8
2021-02-13,105,53,5
2021-02-14,101,45,11
2021-02-15,117,60,11
2021-02-16,122,66,7
2021-02-17,126,72,9
2021-02-18,99,50,7
2021-02-19,83,49,6
2021-02-20,110,60,12
2021-02-21,102,66,10
2021-02-22,116,58,16
2021-02-23,97,62,8
2021-02-24,84,42,8
2021-02-25,71,47,3
2021-02-26,99,66,3
2021-02-27,85,58,4
2021-02-28,87,52,5
2021-03-01,94,50,5
2021-03-02,93,45,15
2021-03-03,108,66,3
2021-03-04,117,66,10
2021-03-05,96,50,8
2021-03-06,103,59,15
2021-03-07,99,60,13
2021-03-08,130,62,13
2021-03-09,122,70,5
2021-03-10,134,62,16
2021-03-11,94,42,11
2021-03-12,112,52,10
2021-03-13,79,39,14
2021-03-14,96,53,15
2021-03-15,138,60,15
2021-03-16,93,46,9
2021-03-17,116,64,22
2021-03-18,108,60,13
2021-03-19,113,51,18
2021-03-20,113,56,22
2021-03-21,83,42,15
2021-03-22,117,63,11
2021-03-23,118,48,17
2021-03-24,117,67,14
2021-03-25,102,35,19
2021-03-26,109,52,20
2021-03-27,136,60,25
2021-03-28,124,55,15
2021-03-29,127,52,22
2021-03-30,110,61,14
2021-03-31,130,62,23
2021-04-01,146,73,27
2021-04-02,163,77,37
2021-04-03,154,74,26
2021-04-04,127,57,21
2021-04-05,231,110,50
2021-04-06,195,110,31
2021-04-07,156,63,33
2021-04-08,159,83,20
2021-04-09,168,83,38
2021-04-10,168,85,43
2021-04-11,199,85,33
2021-04-12,207,91,32
2021-04-13,192,95,19
2021-04-14,185,75,36
2021-04-15,169,68,41
2021-04-16,194,80,34
2021-04-17,204,90,45
2021-04-18,157,85,21
2021-04-19,203,86,36
2021-04-20,198,88,35
2021-04-21,149,80,23
2021-04-22,140,65,33
2021-04-23,114,40,26
2021-04-24,105,52,18
2021-04-25,72,28,18
2021-04-26,52,13,9
2021-04-27,27,4,1
2021-04-28,4,0,0
