"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,9,7,0
2020-07-11,12,12,0
2020-07-12,16,16,0
2020-07-13,20,18,2
2020-07-14,21,20,0
2020-07-15,22,21,1
2020-07-16,28,27,1
2020-07-17,27,27,0
2020-07-18,51,50,0
2020-07-19,28,26,1
2020-07-20,28,27,0
2020-07-21,33,33,0
2020-07-22,26,24,1
2020-07-23,20,20,0
2020-07-24,20,19,0
2020-07-25,34,33,0
2020-07-26,25,23,1
2020-07-27,31,29,2
2020-07-28,27,25,0
2020-07-29,25,23,1
2020-07-30,26,20,5
2020-07-31,30,24,6
2020-08-01,59,48,10
2020-08-02,40,26,11
2020-08-03,40,28,9
2020-08-04,40,25,13
2020-08-05,41,31,10
2020-08-06,26,20,6
2020-08-07,31,27,3
2020-08-08,37,32,5
2020-08-09,47,39,5
2020-08-10,61,50,10
2020-08-11,31,25,6
2020-08-12,45,44,1
2020-08-13,40,38,2
2020-08-14,38,35,2
2020-08-15,41,39,0
2020-08-16,43,36,1
2020-08-17,58,55,1
2020-08-18,55,50,2
2020-08-19,88,74,1
2020-08-20,68,66,1
2020-08-21,57,53,0
2020-08-22,57,53,1
2020-08-23,50,50,0
2020-08-24,77,75,2
2020-08-25,83,76,3
2020-08-26,59,58,1
2020-08-27,63,60,3
2020-08-28,71,63,6
2020-08-29,78,70,5
2020-08-30,84,76,8
2020-08-31,96,86,6
2020-09-01,102,91,7
2020-09-02,76,68,6
2020-09-03,107,82,20
2020-09-04,115,107,4
2020-09-05,104,97,5
2020-09-06,94,86,6
2020-09-07,132,113,13
2020-09-08,104,86,10
2020-09-09,101,70,8
2020-09-10,117,98,15
2020-09-11,109,95,10
2020-09-12,104,87,14
2020-09-13,99,78,15
2020-09-14,82,63,17
2020-09-15,84,67,10
2020-09-16,91,67,15
2020-09-17,104,77,18
2020-09-18,86,66,8
2020-09-19,111,91,14
2020-09-20,111,97,12
2020-09-21,130,92,24
2020-09-22,129,94,18
2020-09-23,94,71,13
2020-09-24,120,82,18
2020-09-25,137,112,11
2020-09-26,134,104,15
2020-09-27,137,96,25
2020-09-28,134,101,12
2020-09-29,145,106,13
2020-09-30,140,103,16
2020-10-01,155,103,20
2020-10-02,126,89,13
2020-10-03,111,79,12
2020-10-04,125,83,21
2020-10-05,151,104,12
2020-10-06,146,93,14
2020-10-07,140,85,15
2020-10-08,139,91,11
2020-10-09,142,104,10
2020-10-10,138,95,22
2020-10-11,131,79,17
2020-10-12,166,94,9
2020-10-13,168,100,30
2020-10-14,184,114,16
2020-10-15,169,105,16
2020-10-16,150,105,8
2020-10-17,142,90,10
2020-10-18,170,112,16
2020-10-19,191,109,14
2020-10-20,215,98,27
2020-10-21,179,89,24
2020-10-22,174,81,20
2020-10-23,199,105,23
2020-10-24,193,96,16
2020-10-25,156,79,20
2020-10-26,184,91,20
2020-10-27,213,98,26
2020-10-28,204,69,24
2020-10-29,184,74,28
2020-10-30,201,92,17
2020-10-31,126,55,16
2020-11-01,188,85,17
2020-11-02,200,68,24
2020-11-03,207,65,17
2020-11-04,236,66,23
2020-11-05,204,62,10
2020-11-06,204,72,7
2020-11-07,232,59,22
2020-11-08,156,49,13
2020-11-09,232,72,10
2020-11-10,244,66,17
2020-11-11,245,62,5
2020-11-12,242,50,24
2020-11-13,223,50,16
2020-11-14,238,54,24
2020-11-15,203,43,12
2020-11-16,261,40,19
2020-11-17,251,44,17
2020-11-18,274,54,18
2020-11-19,230,34,16
2020-11-20,240,34,21
2020-11-21,202,28,13
2020-11-22,172,36,15
2020-11-23,230,28,23
2020-11-24,221,50,19
2020-11-25,196,33,13
2020-11-26,212,40,15
2020-11-27,187,31,20
2020-11-28,178,35,18
2020-11-29,186,35,28
2020-11-30,220,33,25
2020-12-01,240,40,26
2020-12-02,194,30,18
2020-12-03,188,35,17
2020-12-04,201,33,28
2020-12-05,207,31,32
2020-12-06,219,35,26
2020-12-07,234,44,29
2020-12-08,241,49,29
2020-12-09,231,51,28
2020-12-10,249,42,24
2020-12-11,273,46,27
2020-12-12,228,43,20
2020-12-13,230,54,24
2020-12-14,268,60,28
2020-12-15,262,61,23
2020-12-16,297,65,32
2020-12-17,248,43,22
2020-12-18,221,60,23
2020-12-19,252,64,26
2020-12-20,227,53,22
2020-12-21,252,48,21
2020-12-22,275,69,18
2020-12-23,228,64,17
2020-12-24,233,84,20
2020-12-25,298,83,28
2020-12-26,360,95,27
2020-12-27,347,116,22
2020-12-28,376,101,33
2020-12-29,315,100,22
2020-12-30,292,95,26
2020-12-31,278,112,26
2021-01-01,335,134,25
2021-01-02,389,173,35
2021-01-03,404,170,39
2021-01-04,454,193,40
2021-01-05,403,141,34
2021-01-06,348,122,34
2021-01-07,326,103,32
2021-01-08,318,93,28
2021-01-09,327,104,32
2021-01-10,322,118,29
2021-01-11,312,95,48
2021-01-12,278,85,30
2021-01-13,314,82,24
2021-01-14,279,68,31
2021-01-15,311,80,24
2021-01-16,285,81,29
2021-01-17,231,61,29
2021-01-18,236,56,21
2021-01-19,245,55,25
2021-01-20,159,32,22
2021-01-21,160,56,17
2021-01-22,123,25,19
2021-01-23,90,26,15
2021-01-24,88,27,13
2021-01-25,70,24,11
2021-01-26,39,9,6
2021-01-27,17,2,1
2021-01-28,2,0,0
