"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,6,2,3
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,17,17,0
2020-07-13,16,15,1
2020-07-14,26,24,0
2020-07-15,19,17,2
2020-07-16,29,27,1
2020-07-17,31,31,0
2020-07-18,60,57,1
2020-07-19,30,29,1
2020-07-20,29,28,0
2020-07-21,25,25,0
2020-07-22,32,32,0
2020-07-23,20,20,0
2020-07-24,16,16,0
2020-07-25,28,27,0
2020-07-26,26,23,1
2020-07-27,31,28,2
2020-07-28,29,29,0
2020-07-29,22,20,1
2020-07-30,27,19,5
2020-07-31,27,19,7
2020-08-01,59,48,10
2020-08-02,35,22,10
2020-08-03,36,26,9
2020-08-04,41,25,14
2020-08-05,51,41,10
2020-08-06,28,22,6
2020-08-07,27,24,3
2020-08-08,36,32,4
2020-08-09,53,44,5
2020-08-10,58,47,10
2020-08-11,32,26,5
2020-08-12,49,47,2
2020-08-13,40,36,2
2020-08-14,40,37,2
2020-08-15,43,42,0
2020-08-16,49,43,1
2020-08-17,54,50,1
2020-08-18,55,50,2
2020-08-19,87,75,0
2020-08-20,72,69,1
2020-08-21,49,44,1
2020-08-22,51,50,1
2020-08-23,54,53,1
2020-08-24,81,76,2
2020-08-25,80,79,0
2020-08-26,66,64,2
2020-08-27,58,53,3
2020-08-28,67,58,7
2020-08-29,67,58,5
2020-08-30,83,77,6
2020-08-31,93,84,5
2020-09-01,97,86,8
2020-09-02,71,65,5
2020-09-03,106,83,20
2020-09-04,117,107,4
2020-09-05,117,106,8
2020-09-06,99,90,6
2020-09-07,135,119,12
2020-09-08,101,85,9
2020-09-09,110,79,8
2020-09-10,111,92,15
2020-09-11,100,84,13
2020-09-12,109,90,13
2020-09-13,95,79,12
2020-09-14,88,65,18
2020-09-15,102,85,10
2020-09-16,85,61,15
2020-09-17,105,78,18
2020-09-18,91,73,8
2020-09-19,109,91,12
2020-09-20,95,82,10
2020-09-21,118,82,25
2020-09-22,122,85,22
2020-09-23,101,76,12
2020-09-24,141,103,18
2020-09-25,144,113,15
2020-09-26,131,99,17
2020-09-27,127,97,17
2020-09-28,125,88,17
2020-09-29,147,109,13
2020-09-30,128,91,14
2020-10-01,153,112,14
2020-10-02,127,85,16
2020-10-03,109,81,12
2020-10-04,132,84,22
2020-10-05,143,95,12
2020-10-06,136,85,13
2020-10-07,150,96,15
2020-10-08,139,92,9
2020-10-09,149,110,12
2020-10-10,131,94,23
2020-10-11,152,96,15
2020-10-12,175,97,11
2020-10-13,169,99,28
2020-10-14,171,100,16
2020-10-15,170,99,19
2020-10-16,148,108,9
2020-10-17,122,78,9
2020-10-18,174,112,15
2020-10-19,191,107,15
2020-10-20,206,105,27
2020-10-21,180,92,22
2020-10-22,185,87,20
2020-10-23,214,116,20
2020-10-24,195,97,17
2020-10-25,175,94,20
2020-10-26,186,84,23
2020-10-27,208,90,21
2020-10-28,186,61,31
2020-10-29,195,76,27
2020-10-30,201,94,18
2020-10-31,127,57,17
2020-11-01,185,82,18
2020-11-02,213,80,21
2020-11-03,227,69,16
2020-11-04,236,56,18
2020-11-05,223,68,13
2020-11-06,214,62,11
2020-11-07,237,67,22
2020-11-08,176,45,13
2020-11-09,240,69,11
2020-11-10,240,70,16
2020-11-11,224,62,6
2020-11-12,246,45,27
2020-11-13,242,55,20
2020-11-14,244,46,30
2020-11-15,205,47,12
2020-11-16,270,47,21
2020-11-17,243,43,16
2020-11-18,250,48,19
2020-11-19,234,33,22
2020-11-20,254,36,20
2020-11-21,218,29,19
2020-11-22,180,33,18
2020-11-23,221,34,20
2020-11-24,226,45,28
2020-11-25,213,32,16
2020-11-26,227,40,18
2020-11-27,182,35,24
2020-11-28,188,40,26
2020-11-29,195,31,37
2020-11-30,222,29,32
2020-12-01,236,41,31
2020-12-02,203,31,21
2020-12-03,200,40,19
2020-12-04,205,26,39
2020-12-05,231,36,41
2020-12-06,217,37,34
2020-12-07,236,41,35
2020-12-08,264,47,37
2020-12-09,228,54,31
2020-12-10,253,45,32
2020-12-11,275,44,32
2020-12-12,258,41,25
2020-12-13,238,58,32
2020-12-14,261,48,36
2020-12-15,270,60,28
2020-12-16,289,64,40
2020-12-17,258,48,24
2020-12-18,246,64,29
2020-12-19,237,65,25
2020-12-20,241,54,21
2020-12-21,275,43,23
2020-12-22,279,72,19
2020-12-23,208,58,19
2020-12-24,239,82,23
2020-12-25,310,96,31
2020-12-26,342,89,32
2020-12-27,345,115,25
2020-12-28,417,115,35
2020-12-29,320,101,25
2020-12-30,297,87,28
2020-12-31,275,104,26
2021-01-01,334,121,29
2021-01-02,429,186,40
2021-01-03,419,169,44
2021-01-04,500,199,48
2021-01-05,402,156,28
2021-01-06,334,117,34
2021-01-07,310,103,27
2021-01-08,309,86,29
2021-01-09,320,92,32
2021-01-10,307,117,30
2021-01-11,329,112,46
2021-01-12,318,101,29
2021-01-13,322,80,27
2021-01-14,277,66,31
2021-01-15,297,67,24
2021-01-16,283,81,32
2021-01-17,270,65,30
2021-01-18,261,61,22
2021-01-19,230,56,25
2021-01-20,204,50,22
2021-01-21,176,65,18
2021-01-22,160,39,25
2021-01-23,130,37,15
2021-01-24,145,43,17
2021-01-25,187,80,20
2021-01-26,148,44,22
2021-01-27,124,40,19
2021-01-28,137,48,11
2021-01-29,108,35,15
2021-01-30,126,49,14
2021-01-31,132,45,24
2021-02-01,149,52,17
2021-02-02,130,35,9
2021-02-03,109,34,21
2021-02-04,126,55,16
2021-02-05,85,36,12
2021-02-06,109,39,13
2021-02-07,97,37,17
2021-02-08,89,30,10
2021-02-09,105,40,4
2021-02-10,124,38,23
2021-02-11,87,36,9
2021-02-12,90,40,8
2021-02-13,92,45,5
2021-02-14,90,41,12
2021-02-15,138,71,12
2021-02-16,122,64,8
2021-02-17,111,57,8
2021-02-18,96,50,8
2021-02-19,86,55,6
2021-02-20,113,54,13
2021-02-21,104,68,9
2021-02-22,111,53,14
2021-02-23,92,59,9
2021-02-24,87,47,9
2021-02-25,68,49,2
2021-02-26,96,66,3
2021-02-27,72,45,2
2021-02-28,94,59,5
2021-03-01,93,48,5
2021-03-02,112,54,16
2021-03-03,107,62,7
2021-03-04,121,70,8
2021-03-05,106,53,9
2021-03-06,102,54,14
2021-03-07,94,59,9
2021-03-08,128,66,16
2021-03-09,114,71,5
2021-03-10,128,59,15
2021-03-11,100,47,10
2021-03-12,112,54,13
2021-03-13,80,37,12
2021-03-14,99,58,15
2021-03-15,147,63,16
2021-03-16,103,50,11
2021-03-17,119,60,21
2021-03-18,103,54,11
2021-03-19,107,45,19
2021-03-20,111,52,22
2021-03-21,93,52,14
2021-03-22,103,63,10
2021-03-23,116,48,16
2021-03-24,107,66,16
2021-03-25,98,35,16
2021-03-26,116,45,22
2021-03-27,129,54,22
2021-03-28,134,61,19
2021-03-29,137,52,25
2021-03-30,104,53,14
2021-03-31,126,62,25
2021-04-01,138,68,27
2021-04-02,165,83,35
2021-04-03,162,73,25
2021-04-04,147,67,22
2021-04-05,243,108,45
2021-04-06,214,112,33
2021-04-07,185,75,35
2021-04-08,164,83,22
2021-04-09,171,80,42
2021-04-10,163,80,41
2021-04-11,197,83,36
2021-04-12,223,106,30
2021-04-13,185,84,21
2021-04-14,191,81,39
2021-04-15,187,75,44
2021-04-16,193,86,31
2021-04-17,193,81,45
2021-04-18,171,94,20
2021-04-19,228,93,39
2021-04-20,227,98,40
2021-04-21,194,103,27
2021-04-22,209,111,38
2021-04-23,212,91,47
2021-04-24,199,106,30
2021-04-25,194,106,34
2021-04-26,222,128,30
2021-04-27,238,118,22
2021-04-28,216,111,26
2021-04-29,182,82,26
2021-04-30,185,90,33
2021-05-01,210,101,36
2021-05-02,178,95,17
2021-05-03,223,108,30
2021-05-04,246,125,27
2021-05-05,236,112,14
2021-05-06,193,70,18
2021-05-07,206,101,25
2021-05-08,204,111,26
2021-05-09,229,97,24
2021-05-10,262,104,18
2021-05-11,224,111,15
2021-05-12,233,103,15
2021-05-13,223,98,11
2021-05-14,220,119,18
2021-05-15,240,115,13
2021-05-16,257,111,18
2021-05-17,279,125,19
2021-05-18,283,111,12
2021-05-19,228,102,16
2021-05-20,223,125,8
2021-05-21,179,92,7
2021-05-22,143,65,9
2021-05-23,204,102,6
2021-05-24,209,108,10
2021-05-25,204,81,6
2021-05-26,210,81,2
2021-05-27,211,73,10
2021-05-28,196,81,7
2021-05-29,176,64,3
2021-05-30,173,71,10
2021-05-31,199,71,7
2021-06-01,172,60,5
2021-06-02,158,63,9
2021-06-03,179,68,2
2021-06-04,120,49,6
2021-06-05,127,55,5
2021-06-06,130,47,2
2021-06-07,153,47,5
2021-06-08,136,48,2
2021-06-09,126,34,8
2021-06-10,128,43,3
2021-06-11,104,33,4
2021-06-12,110,34,7
2021-06-13,92,28,4
2021-06-14,127,36,3
2021-06-15,98,21,2
2021-06-16,92,14,6
2021-06-17,85,21,4
2021-06-18,87,15,3
2021-06-19,93,22,4
2021-06-20,109,29,6
2021-06-21,108,27,4
2021-06-22,94,21,1
2021-06-23,102,25,6
2021-06-24,93,21,3
2021-06-25,108,25,2
2021-06-26,116,22,3
2021-06-27,94,17,6
2021-06-28,147,31,1
2021-06-29,103,19,3
2021-06-30,111,14,3
2021-07-01,72,9,1
2021-07-02,93,12,3
2021-07-03,81,16,4
2021-07-04,65,8,2
2021-07-05,116,20,2
2021-07-06,81,13,2
2021-07-07,78,19,1
2021-07-08,76,11,1
2021-07-09,85,18,2
2021-07-10,78,17,1
2021-07-11,65,10,2
2021-07-12,97,23,4
2021-07-13,86,19,3
2021-07-14,58,11,3
2021-07-15,61,10,2
2021-07-16,72,22,3
2021-07-17,48,13,4
2021-07-18,58,10,2
2021-07-19,71,9,5
2021-07-20,52,7,2
2021-07-21,41,9,5
2021-07-22,39,6,1
2021-07-23,50,7,0
2021-07-24,53,10,4
2021-07-25,58,12,5
2021-07-26,80,13,4
2021-07-27,59,9,2
2021-07-28,61,12,0
2021-07-29,52,6,6
2021-07-30,50,10,1
2021-07-31,37,10,0
2021-08-01,48,5,1
2021-08-02,64,9,3
2021-08-03,85,8,1
2021-08-04,41,4,4
2021-08-05,41,8,0
2021-08-06,45,7,3
2021-08-07,43,6,0
2021-08-08,48,3,1
2021-08-09,46,8,0
2021-08-10,61,3,0
2021-08-11,52,8,4
2021-08-12,36,10,1
2021-08-13,33,4,1
2021-08-14,32,5,1
2021-08-15,41,8,3
2021-08-16,55,7,0
2021-08-17,34,7,3
2021-08-18,31,2,1
2021-08-19,27,3,0
2021-08-20,22,3,0
2021-08-21,27,5,0
2021-08-22,25,5,0
2021-08-23,33,7,0
2021-08-24,32,8,1
2021-08-25,29,6,1
2021-08-26,15,1,1
2021-08-27,27,6,0
2021-08-28,14,3,0
2021-08-29,17,6,0
2021-08-30,18,3,0
2021-08-31,18,4,0
2021-09-01,11,5,0
2021-09-02,7,1,0
2021-09-03,7,3,0
2021-09-04,7,3,0
2021-09-05,18,4,1
2021-09-06,15,6,0
2021-09-07,20,3,0
2021-09-08,11,5,0
2021-09-09,10,4,2
2021-09-10,13,5,0
2021-09-11,8,2,0
2021-09-12,7,3,0
2021-09-13,6,3,1
2021-09-14,6,1,0
2021-09-15,9,3,0
2021-09-16,10,5,1
2021-09-17,7,3,0
2021-09-18,7,1,0
2021-09-19,10,3,0
2021-09-20,4,2,0
2021-09-21,5,2,0
2021-09-22,4,1,2
2021-09-23,6,3,0
2021-09-24,9,2,0
2021-09-25,4,0,0
2021-09-26,12,4,0
2021-09-27,6,1,1
2021-09-28,2,1,0
2021-09-29,7,1,1
2021-09-30,6,1,1
2021-10-01,6,1,2
2021-10-02,5,0,2
2021-10-03,5,2,1
2021-10-04,2,2,0
2021-10-05,2,0,0
2021-10-06,1,1,0
2021-10-07,4,2,0
2021-10-08,5,0,1
2021-10-09,3,0,1
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,0,0
