"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,5,3,2
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,4,3,0
2020-07-10,8,7,0
2020-07-11,8,8,0
2020-07-12,18,18,0
2020-07-13,26,25,1
2020-07-14,20,19,0
2020-07-15,22,20,2
2020-07-16,29,28,1
2020-07-17,26,25,0
2020-07-18,53,52,0
2020-07-19,34,31,2
2020-07-20,25,24,0
2020-07-21,28,28,0
2020-07-22,21,21,0
2020-07-23,24,24,0
2020-07-24,25,25,0
2020-07-25,24,22,1
2020-07-26,23,22,0
2020-07-27,33,30,2
2020-07-28,30,28,0
2020-07-29,28,26,1
2020-07-30,29,23,5
2020-07-31,32,23,6
2020-08-01,58,45,11
2020-08-02,34,23,10
2020-08-03,38,29,9
2020-08-04,30,15,13
2020-08-05,47,37,10
2020-08-06,32,25,7
2020-08-07,35,31,3
2020-08-08,31,27,4
2020-08-09,52,44,5
2020-08-10,54,42,10
2020-08-11,30,25,5
2020-08-12,45,42,2
2020-08-13,41,37,2
2020-08-14,43,41,2
2020-08-15,45,42,0
2020-08-16,49,42,1
2020-08-17,58,55,1
2020-08-18,61,55,2
2020-08-19,89,77,0
2020-08-20,68,66,1
2020-08-21,44,41,1
2020-08-22,45,42,2
2020-08-23,60,58,1
2020-08-24,73,70,1
2020-08-25,78,77,0
2020-08-26,71,70,1
2020-08-27,64,61,3
2020-08-28,62,53,6
2020-08-29,72,64,5
2020-08-30,92,82,7
2020-08-31,83,76,4
2020-09-01,103,92,8
2020-09-02,87,80,7
2020-09-03,101,78,20
2020-09-04,111,99,6
2020-09-05,99,91,5
2020-09-06,102,93,6
2020-09-07,113,97,12
2020-09-08,100,83,10
2020-09-09,119,87,8
2020-09-10,114,96,14
2020-09-11,112,94,13
2020-09-12,114,97,12
2020-09-13,102,84,12
2020-09-14,84,65,18
2020-09-15,94,76,12
2020-09-16,76,50,15
2020-09-17,107,79,19
2020-09-18,89,71,7
2020-09-19,106,91,11
2020-09-20,96,84,9
2020-09-21,128,93,25
2020-09-22,131,96,19
2020-09-23,97,71,14
2020-09-24,132,95,18
2020-09-25,140,112,13
2020-09-26,124,93,14
2020-09-27,130,97,17
2020-09-28,132,94,17
2020-09-29,147,108,17
2020-09-30,149,105,17
2020-10-01,145,99,14
2020-10-02,129,91,14
2020-10-03,109,81,13
2020-10-04,119,77,22
2020-10-05,137,87,12
2020-10-06,143,93,15
2020-10-07,147,93,14
2020-10-08,145,100,10
2020-10-09,155,112,13
2020-10-10,135,97,22
2020-10-11,132,75,14
2020-10-12,175,101,10
2020-10-13,171,106,29
2020-10-14,169,99,16
2020-10-15,167,103,18
2020-10-16,143,95,10
2020-10-17,137,89,11
2020-10-18,174,112,16
2020-10-19,192,110,15
2020-10-20,212,104,25
2020-10-21,185,98,21
2020-10-22,188,87,18
2020-10-23,210,105,23
2020-10-24,191,102,18
2020-10-25,161,88,20
2020-10-26,183,82,25
2020-10-27,208,83,20
2020-10-28,194,81,26
2020-10-29,199,85,27
2020-10-30,203,94,20
2020-10-31,129,48,15
2020-11-01,204,86,18
2020-11-02,211,71,23
2020-11-03,200,63,14
2020-11-04,249,65,18
2020-11-05,211,62,15
2020-11-06,214,70,9
2020-11-07,239,66,23
2020-11-08,181,45,14
2020-11-09,238,68,13
2020-11-10,239,67,16
2020-11-11,226,64,4
2020-11-12,250,49,27
2020-11-13,233,52,19
2020-11-14,229,46,30
2020-11-15,203,42,12
2020-11-16,274,40,22
2020-11-17,246,43,17
2020-11-18,276,53,20
2020-11-19,246,38,22
2020-11-20,259,32,24
2020-11-21,222,36,16
2020-11-22,184,34,20
2020-11-23,210,30,19
2020-11-24,207,39,24
2020-11-25,206,35,16
2020-11-26,233,41,17
2020-11-27,196,41,25
2020-11-28,179,33,26
2020-11-29,201,35,35
2020-11-30,221,29,35
2020-12-01,241,39,31
2020-12-02,206,34,22
2020-12-03,205,41,19
2020-12-04,212,29,39
2020-12-05,204,32,39
2020-12-06,218,33,33
2020-12-07,239,42,36
2020-12-08,230,43,39
2020-12-09,241,51,33
2020-12-10,241,39,30
2020-12-11,297,47,35
2020-12-12,260,45,25
2020-12-13,252,58,31
2020-12-14,242,51,36
2020-12-15,281,66,26
2020-12-16,292,61,38
2020-12-17,243,42,27
2020-12-18,242,67,26
2020-12-19,234,63,27
2020-12-20,241,54,20
2020-12-21,264,46,24
2020-12-22,276,73,17
2020-12-23,239,60,18
2020-12-24,251,88,23
2020-12-25,304,87,33
2020-12-26,325,85,35
2020-12-27,350,116,27
2020-12-28,418,109,33
2020-12-29,330,102,25
2020-12-30,319,91,28
2020-12-31,270,114,26
2021-01-01,342,136,31
2021-01-02,413,168,40
2021-01-03,402,166,45
2021-01-04,468,195,42
2021-01-05,413,147,30
2021-01-06,331,126,31
2021-01-07,327,107,30
2021-01-08,314,85,30
2021-01-09,314,97,29
2021-01-10,320,114,33
2021-01-11,346,117,44
2021-01-12,303,90,29
2021-01-13,310,77,25
2021-01-14,286,70,32
2021-01-15,315,68,26
2021-01-16,284,90,33
2021-01-17,259,66,30
2021-01-18,256,63,22
2021-01-19,250,57,26
2021-01-20,175,46,18
2021-01-21,186,61,19
2021-01-22,158,38,22
2021-01-23,126,37,15
2021-01-24,140,45,18
2021-01-25,178,76,19
2021-01-26,143,43,16
2021-01-27,135,42,22
2021-01-28,139,49,14
2021-01-29,117,35,15
2021-01-30,123,51,13
2021-01-31,136,47,25
2021-02-01,150,53,16
2021-02-02,124,31,10
2021-02-03,114,41,22
2021-02-04,113,47,16
2021-02-05,93,40,13
2021-02-06,104,33,15
2021-02-07,105,47,16
2021-02-08,84,31,9
2021-02-09,110,39,7
2021-02-10,121,33,22
2021-02-11,81,31,7
2021-02-12,79,31,8
2021-02-13,98,49,6
2021-02-14,97,47,12
2021-02-15,122,66,9
2021-02-16,137,73,11
2021-02-17,130,65,8
2021-02-18,102,52,7
2021-02-19,66,38,6
2021-02-20,108,58,12
2021-02-21,93,59,8
2021-02-22,121,67,15
2021-02-23,106,66,9
2021-02-24,76,39,8
2021-02-25,77,48,4
2021-02-26,94,68,2
2021-02-27,79,52,3
2021-02-28,93,52,5
2021-03-01,88,50,5
2021-03-02,107,52,18
2021-03-03,104,68,2
2021-03-04,105,58,8
2021-03-05,114,57,11
2021-03-06,101,52,17
2021-03-07,102,56,11
2021-03-08,138,71,13
2021-03-09,114,73,6
2021-03-10,126,60,14
2021-03-11,102,45,12
2021-03-12,108,53,11
2021-03-13,80,34,12
2021-03-14,99,55,14
2021-03-15,142,62,16
2021-03-16,95,51,9
2021-03-17,119,68,21
2021-03-18,103,55,14
2021-03-19,102,40,18
2021-03-20,121,59,24
2021-03-21,79,41,13
2021-03-22,109,61,10
2021-03-23,125,47,20
2021-03-24,120,72,14
2021-03-25,95,31,18
2021-03-26,121,61,22
2021-03-27,120,48,22
2021-03-28,129,51,19
2021-03-29,137,58,20
2021-03-30,111,60,13
2021-03-31,129,67,25
2021-04-01,167,81,30
2021-04-02,150,67,35
2021-04-03,164,77,26
2021-04-04,145,70,20
2021-04-05,236,105,47
2021-04-06,199,103,34
2021-04-07,161,66,31
2021-04-08,154,73,19
2021-04-09,180,84,45
2021-04-10,177,91,38
2021-04-11,206,84,36
2021-04-12,218,105,31
2021-04-13,179,87,20
2021-04-14,189,74,38
2021-04-15,184,73,46
2021-04-16,208,87,36
2021-04-17,202,87,43
2021-04-18,173,91,19
2021-04-19,229,99,39
2021-04-20,226,102,40
2021-04-21,193,105,25
2021-04-22,193,101,38
2021-04-23,211,90,49
2021-04-24,214,111,34
2021-04-25,200,113,34
2021-04-26,236,131,28
2021-04-27,214,108,22
2021-04-28,203,102,26
2021-04-29,187,84,25
2021-04-30,192,96,33
2021-05-01,220,106,35
2021-05-02,200,102,20
2021-05-03,220,102,31
2021-05-04,241,118,26
2021-05-05,233,112,12
2021-05-06,186,71,18
2021-05-07,204,97,28
2021-05-08,204,112,26
2021-05-09,226,92,25
2021-05-10,270,116,18
2021-05-11,222,106,15
2021-05-12,236,107,16
2021-05-13,224,89,12
2021-05-14,223,121,18
2021-05-15,220,122,10
2021-05-16,244,106,15
2021-05-17,295,124,19
2021-05-18,282,114,12
2021-05-19,246,113,18
2021-05-20,213,117,6
2021-05-21,185,93,5
2021-05-22,144,64,8
2021-05-23,180,100,6
2021-05-24,226,119,8
2021-05-25,197,72,10
2021-05-26,213,81,4
2021-05-27,227,87,10
2021-05-28,186,64,8
2021-05-29,176,66,3
2021-05-30,190,78,12
2021-05-31,191,77,5
2021-06-01,157,50,2
2021-06-02,150,55,7
2021-06-03,173,69,4
2021-06-04,128,51,5
2021-06-05,128,60,6
2021-06-06,127,42,4
2021-06-07,153,45,4
2021-06-08,130,47,2
2021-06-09,125,36,5
2021-06-10,137,36,5
2021-06-11,115,37,5
2021-06-12,99,30,6
2021-06-13,83,29,2
2021-06-14,114,29,2
2021-06-15,109,29,4
2021-06-16,84,18,5
2021-06-17,84,17,5
2021-06-18,82,13,3
2021-06-19,107,25,6
2021-06-20,103,27,4
2021-06-21,124,30,4
2021-06-22,101,30,3
2021-06-23,91,17,4
2021-06-24,109,27,3
2021-06-25,117,24,4
2021-06-26,111,17,4
2021-06-27,91,14,6
2021-06-28,135,33,2
2021-06-29,115,20,2
2021-06-30,108,13,2
2021-07-01,77,12,2
2021-07-02,97,17,1
2021-07-03,80,17,3
2021-07-04,60,6,2
2021-07-05,109,16,3
2021-07-06,74,9,1
2021-07-07,75,16,1
2021-07-08,76,18,2
2021-07-09,72,17,2
2021-07-10,80,11,2
2021-07-11,95,20,1
2021-07-12,89,19,5
2021-07-13,80,17,2
2021-07-14,55,9,2
2021-07-15,67,12,0
2021-07-16,62,23,5
2021-07-17,41,10,1
2021-07-18,62,13,3
2021-07-19,65,12,6
2021-07-20,58,11,3
2021-07-21,49,6,2
2021-07-22,51,5,3
2021-07-23,51,10,0
2021-07-24,48,9,6
2021-07-25,63,14,6
2021-07-26,61,10,2
2021-07-27,63,8,3
2021-07-28,64,10,2
2021-07-29,55,8,6
2021-07-30,46,7,1
2021-07-31,42,8,1
2021-08-01,49,6,1
2021-08-02,47,7,1
2021-08-03,87,11,1
2021-08-04,46,4,3
2021-08-05,42,7,0
2021-08-06,47,5,2
2021-08-07,43,6,1
2021-08-08,46,3,2
2021-08-09,50,9,0
2021-08-10,65,7,0
2021-08-11,48,8,2
2021-08-12,38,10,1
2021-08-13,35,3,2
2021-08-14,32,6,0
2021-08-15,44,6,3
2021-08-16,53,5,0
2021-08-17,33,6,2
2021-08-18,40,3,2
2021-08-19,23,6,0
2021-08-20,23,4,0
2021-08-21,26,5,0
2021-08-22,21,4,0
2021-08-23,29,7,1
2021-08-24,30,6,1
2021-08-25,22,4,0
2021-08-26,18,2,1
2021-08-27,31,9,1
2021-08-28,11,1,0
2021-08-29,20,5,0
2021-08-30,16,4,0
2021-08-31,18,4,0
2021-09-01,10,4,0
2021-09-02,10,1,1
2021-09-03,6,1,0
2021-09-04,8,3,0
2021-09-05,17,8,0
2021-09-06,15,5,0
2021-09-07,15,3,0
2021-09-08,12,4,1
2021-09-09,12,4,2
2021-09-10,13,3,0
2021-09-11,8,3,0
2021-09-12,9,2,0
2021-09-13,11,6,0
2021-09-14,11,5,0
2021-09-15,7,2,0
2021-09-16,5,3,1
2021-09-17,3,2,0
2021-09-18,8,2,1
2021-09-19,10,3,0
2021-09-20,4,2,0
2021-09-21,4,1,0
2021-09-22,7,3,1
2021-09-23,7,1,0
2021-09-24,9,2,0
2021-09-25,5,1,0
2021-09-26,8,4,0
2021-09-27,6,0,1
2021-09-28,2,0,0
2021-09-29,7,2,1
2021-09-30,6,1,2
2021-10-01,7,2,2
2021-10-02,1,0,1
2021-10-03,8,2,1
2021-10-04,3,1,0
2021-10-05,6,1,1
2021-10-06,2,1,0
2021-10-07,3,2,0
2021-10-08,4,0,1
2021-10-09,2,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,1,0
2021-10-19,1,0,1
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
