"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,3,2,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,8,7,0
2020-07-11,12,11,0
2020-07-12,16,16,0
2020-07-13,17,17,0
2020-07-14,20,19,0
2020-07-15,25,23,2
2020-07-16,32,29,3
2020-07-17,31,31,0
2020-07-18,49,47,0
2020-07-19,28,26,1
2020-07-20,31,29,1
2020-07-21,30,30,0
2020-07-22,22,22,0
2020-07-23,26,26,0
2020-07-24,20,20,0
2020-07-25,30,28,0
2020-07-26,22,21,0
2020-07-27,28,25,2
2020-07-28,28,28,0
2020-07-29,23,19,1
2020-07-30,25,16,6
2020-07-31,30,24,6
2020-08-01,62,51,10
2020-08-02,34,22,10
2020-08-03,40,29,9
2020-08-04,34,20,13
2020-08-05,48,38,10
2020-08-06,37,31,6
2020-08-07,31,28,3
2020-08-08,36,32,4
2020-08-09,50,41,6
2020-08-10,59,47,10
2020-08-11,28,23,5
2020-08-12,48,47,1
2020-08-13,40,35,3
2020-08-14,41,39,2
2020-08-15,41,38,0
2020-08-16,47,40,1
2020-08-17,60,57,1
2020-08-18,53,48,2
2020-08-19,101,86,1
2020-08-20,64,63,0
2020-08-21,61,56,0
2020-08-22,40,39,1
2020-08-23,41,39,2
2020-08-24,79,76,3
2020-08-25,76,73,1
2020-08-26,71,70,0
2020-08-27,60,53,5
2020-08-28,66,59,6
2020-08-29,66,56,6
2020-08-30,92,86,6
2020-08-31,85,76,6
2020-09-01,108,97,8
2020-09-02,96,89,5
2020-09-03,107,89,16
2020-09-04,111,101,4
2020-09-05,102,94,5
2020-09-06,94,84,7
2020-09-07,112,94,15
2020-09-08,106,89,10
2020-09-09,114,86,6
2020-09-10,123,98,19
2020-09-11,97,84,10
2020-09-12,109,92,11
2020-09-13,101,82,12
2020-09-14,80,61,17
2020-09-15,87,69,12
2020-09-16,114,87,16
2020-09-17,89,63,17
2020-09-18,91,70,9
2020-09-19,107,89,13
2020-09-20,108,93,10
2020-09-21,117,79,24
2020-09-22,120,87,20
2020-09-23,98,73,12
2020-09-24,127,97,16
2020-09-25,143,116,14
2020-09-26,139,110,14
2020-09-27,113,85,18
2020-09-28,141,97,18
2020-09-29,151,109,17
2020-09-30,126,87,16
2020-10-01,156,103,19
2020-10-02,138,101,12
2020-10-03,112,82,10
2020-10-04,138,90,22
2020-10-05,141,94,13
2020-10-06,136,82,13
2020-10-07,137,81,17
2020-10-08,136,92,11
2020-10-09,147,101,14
2020-10-10,124,92,21
2020-10-11,141,90,12
2020-10-12,182,107,11
2020-10-13,164,98,27
2020-10-14,167,99,15
2020-10-15,186,115,17
2020-10-16,151,108,10
2020-10-17,137,88,9
2020-10-18,169,107,17
2020-10-19,184,106,16
2020-10-20,209,104,24
2020-10-21,173,86,20
2020-10-22,194,89,19
2020-10-23,197,102,23
2020-10-24,197,97,19
2020-10-25,173,93,19
2020-10-26,187,91,20
2020-10-27,218,91,26
2020-10-28,193,72,25
2020-10-29,198,82,28
2020-10-30,196,91,15
2020-10-31,120,53,12
2020-11-01,197,85,21
2020-11-02,225,73,32
2020-11-03,213,67,12
2020-11-04,246,59,19
2020-11-05,227,61,11
2020-11-06,207,68,10
2020-11-07,212,60,24
2020-11-08,189,50,14
2020-11-09,211,67,8
2020-11-10,246,67,18
2020-11-11,231,63,6
2020-11-12,255,46,27
2020-11-13,243,57,21
2020-11-14,228,47,30
2020-11-15,205,45,14
2020-11-16,277,44,19
2020-11-17,247,46,17
2020-11-18,268,50,21
2020-11-19,226,30,22
2020-11-20,255,34,22
2020-11-21,213,30,16
2020-11-22,182,38,19
2020-11-23,218,37,21
2020-11-24,230,39,24
2020-11-25,221,40,16
2020-11-26,227,36,19
2020-11-27,197,38,27
2020-11-28,174,35,25
2020-11-29,208,35,37
2020-11-30,221,32,32
2020-12-01,229,41,29
2020-12-02,203,29,24
2020-12-03,211,42,19
2020-12-04,214,30,39
2020-12-05,211,29,39
2020-12-06,218,36,32
2020-12-07,246,38,35
2020-12-08,241,44,39
2020-12-09,252,56,33
2020-12-10,253,45,31
2020-12-11,266,37,30
2020-12-12,258,46,28
2020-12-13,228,55,31
2020-12-14,244,55,36
2020-12-15,273,64,26
2020-12-16,295,66,40
2020-12-17,248,44,24
2020-12-18,235,64,27
2020-12-19,262,61,27
2020-12-20,223,50,22
2020-12-21,296,41,23
2020-12-22,273,77,17
2020-12-23,240,61,18
2020-12-24,228,86,24
2020-12-25,293,84,31
2020-12-26,344,85,31
2020-12-27,348,116,27
2020-12-28,395,120,35
2020-12-29,340,98,24
2020-12-30,304,90,28
2020-12-31,287,112,27
2021-01-01,330,127,26
2021-01-02,407,166,44
2021-01-03,416,173,41
2021-01-04,480,197,47
2021-01-05,417,151,33
2021-01-06,356,132,32
2021-01-07,322,105,29
2021-01-08,301,88,28
2021-01-09,304,88,30
2021-01-10,334,119,30
2021-01-11,332,114,44
2021-01-12,276,88,29
2021-01-13,319,85,28
2021-01-14,282,72,32
2021-01-15,304,64,26
2021-01-16,294,82,30
2021-01-17,255,64,31
2021-01-18,268,61,24
2021-01-19,252,62,24
2021-01-20,191,51,21
2021-01-21,187,66,22
2021-01-22,155,40,23
2021-01-23,120,34,14
2021-01-24,139,41,17
2021-01-25,176,74,21
2021-01-26,146,42,17
2021-01-27,139,43,20
2021-01-28,134,44,11
2021-01-29,114,41,18
2021-01-30,119,45,14
2021-01-31,142,53,22
2021-02-01,145,52,17
2021-02-02,131,35,9
2021-02-03,114,38,22
2021-02-04,124,48,17
2021-02-05,89,41,15
2021-02-06,97,33,11
2021-02-07,101,38,15
2021-02-08,87,31,10
2021-02-09,115,44,6
2021-02-10,115,30,23
2021-02-11,74,30,8
2021-02-12,88,40,8
2021-02-13,104,50,5
2021-02-14,91,38,10
2021-02-15,133,69,11
2021-02-16,125,71,9
2021-02-17,120,54,8
2021-02-18,96,57,8
2021-02-19,84,51,6
2021-02-20,109,58,12
2021-02-21,102,65,13
2021-02-22,118,66,14
2021-02-23,107,62,8
2021-02-24,77,37,9
2021-02-25,82,56,2
2021-02-26,87,62,2
2021-02-27,78,54,2
2021-02-28,90,53,4
2021-03-01,97,53,6
2021-03-02,94,45,15
2021-03-03,106,63,5
2021-03-04,112,64,9
2021-03-05,119,57,11
2021-03-06,106,62,13
2021-03-07,96,58,10
2021-03-08,130,66,13
2021-03-09,108,55,8
2021-03-10,130,61,15
2021-03-11,106,52,11
2021-03-12,107,49,14
2021-03-13,75,40,14
2021-03-14,97,50,14
2021-03-15,149,64,17
2021-03-16,101,52,9
2021-03-17,111,62,20
2021-03-18,110,55,12
2021-03-19,108,49,17
2021-03-20,105,49,24
2021-03-21,90,46,15
2021-03-22,104,60,10
2021-03-23,128,49,19
2021-03-24,106,63,15
2021-03-25,109,42,18
2021-03-26,110,46,22
2021-03-27,127,58,23
2021-03-28,127,53,17
2021-03-29,127,54,19
2021-03-30,113,56,14
2021-03-31,135,72,24
2021-04-01,165,81,30
2021-04-02,151,68,37
2021-04-03,159,74,25
2021-04-04,149,73,20
2021-04-05,245,106,46
2021-04-06,208,113,32
2021-04-07,171,66,33
2021-04-08,155,75,22
2021-04-09,181,89,41
2021-04-10,157,83,39
2021-04-11,207,84,34
2021-04-12,215,103,31
2021-04-13,186,91,24
2021-04-14,192,73,40
2021-04-15,191,73,44
2021-04-16,192,83,30
2021-04-17,195,86,44
2021-04-18,158,85,20
2021-04-19,217,94,39
2021-04-20,237,101,36
2021-04-21,203,106,28
2021-04-22,208,109,43
2021-04-23,200,88,46
2021-04-24,207,107,32
2021-04-25,210,110,38
2021-04-26,218,124,28
2021-04-27,222,112,23
2021-04-28,221,109,25
2021-04-29,187,88,23
2021-04-30,197,93,31
2021-05-01,227,108,40
2021-05-02,182,108,18
2021-05-03,214,97,31
2021-05-04,236,117,25
2021-05-05,239,109,14
2021-05-06,180,70,17
2021-05-07,196,100,21
2021-05-08,208,111,29
2021-05-09,224,90,24
2021-05-10,257,102,20
2021-05-11,237,108,16
2021-05-12,239,113,16
2021-05-13,231,94,11
2021-05-14,228,121,18
2021-05-15,245,126,13
2021-05-16,243,112,12
2021-05-17,276,122,17
2021-05-18,293,117,13
2021-05-19,225,108,17
2021-05-20,220,118,11
2021-05-21,178,84,7
2021-05-22,141,67,8
2021-05-23,188,99,7
2021-05-24,204,103,8
2021-05-25,205,79,8
2021-05-26,206,86,3
2021-05-27,222,82,8
2021-05-28,189,72,6
2021-05-29,174,67,2
2021-05-30,185,76,10
2021-05-31,201,78,8
2021-06-01,184,62,4
2021-06-02,150,62,5
2021-06-03,183,63,6
2021-06-04,120,50,8
2021-06-05,126,50,4
2021-06-06,138,51,3
2021-06-07,157,45,5
2021-06-08,116,38,1
2021-06-09,140,42,6
2021-06-10,117,34,3
2021-06-11,101,33,5
2021-06-12,111,38,7
2021-06-13,81,25,1
2021-06-14,117,34,3
2021-06-15,113,28,4
2021-06-16,89,15,5
2021-06-17,83,18,5
2021-06-18,92,14,5
2021-06-19,95,24,5
2021-06-20,111,30,4
2021-06-21,117,28,3
2021-06-22,94,25,2
2021-06-23,101,21,6
2021-06-24,112,22,5
2021-06-25,101,23,1
2021-06-26,105,18,4
2021-06-27,95,16,8
2021-06-28,126,34,2
2021-06-29,120,20,5
2021-06-30,120,13,3
2021-07-01,74,10,0
2021-07-02,105,18,1
2021-07-03,86,16,3
2021-07-04,70,14,1
2021-07-05,104,15,1
2021-07-06,74,11,2
2021-07-07,65,16,0
2021-07-08,76,14,2
2021-07-09,82,21,2
2021-07-10,82,17,2
2021-07-11,85,18,2
2021-07-12,93,18,4
2021-07-13,78,19,4
2021-07-14,54,12,2
2021-07-15,70,10,1
2021-07-16,67,22,4
2021-07-17,41,8,1
2021-07-18,55,13,1
2021-07-19,74,8,7
2021-07-20,59,10,3
2021-07-21,51,4,4
2021-07-22,44,6,1
2021-07-23,56,9,1
2021-07-24,44,13,4
2021-07-25,48,9,4
2021-07-26,65,7,2
2021-07-27,60,10,3
2021-07-28,68,13,0
2021-07-29,41,6,8
2021-07-30,56,9,2
2021-07-31,39,9,0
2021-08-01,58,8,3
2021-08-02,59,10,0
2021-08-03,81,7,1
2021-08-04,51,6,3
2021-08-05,35,4,1
2021-08-06,36,4,3
2021-08-07,42,8,0
2021-08-08,53,3,2
2021-08-09,51,10,0
2021-08-10,72,6,1
2021-08-11,53,8,1
2021-08-12,33,12,1
2021-08-13,38,2,2
2021-08-14,34,8,2
2021-08-15,38,3,3
2021-08-16,52,9,1
2021-08-17,36,5,1
2021-08-18,30,1,0
2021-08-19,32,4,1
2021-08-20,19,4,0
2021-08-21,23,5,0
2021-08-22,17,6,0
2021-08-23,26,5,1
2021-08-24,32,5,1
2021-08-25,31,6,0
2021-08-26,23,1,1
2021-08-27,32,11,0
2021-08-28,10,1,0
2021-08-29,10,3,0
2021-08-30,12,4,0
2021-08-31,17,7,0
2021-09-01,10,2,1
2021-09-02,12,4,0
2021-09-03,9,3,0
2021-09-04,7,4,1
2021-09-05,14,5,0
2021-09-06,8,3,0
2021-09-07,15,3,0
2021-09-08,4,2,0
2021-09-09,5,1,0
2021-09-10,4,2,0
2021-09-11,2,0,0
2021-09-12,1,0,0
2021-09-13,1,0,0
