"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,6,4,2
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,8,7,0
2020-07-11,12,12,0
2020-07-12,13,13,0
2020-07-13,17,17,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,30,26,3
2020-07-17,32,32,0
2020-07-18,52,49,1
2020-07-19,31,30,1
2020-07-20,27,26,0
2020-07-21,29,28,0
2020-07-22,32,31,0
2020-07-23,22,22,0
2020-07-24,13,13,0
2020-07-25,26,23,1
2020-07-26,25,24,0
2020-07-27,32,28,3
2020-07-28,34,34,0
2020-07-29,21,19,1
2020-07-30,31,24,5
2020-07-31,27,19,6
2020-08-01,60,48,10
2020-08-02,40,29,10
2020-08-03,36,25,9
2020-08-04,37,22,14
2020-08-05,43,33,10
2020-08-06,30,24,6
2020-08-07,34,30,3
2020-08-08,34,30,4
2020-08-09,54,46,5
2020-08-10,55,44,10
2020-08-11,31,24,6
2020-08-12,46,44,1
2020-08-13,41,38,2
2020-08-14,37,34,2
2020-08-15,43,42,0
2020-08-16,44,38,1
2020-08-17,52,50,1
2020-08-18,56,50,2
2020-08-19,90,77,0
2020-08-20,71,69,1
2020-08-21,51,48,0
2020-08-22,51,49,2
2020-08-23,50,48,0
2020-08-24,78,75,2
2020-08-25,74,70,1
2020-08-26,65,63,1
2020-08-27,73,65,5
2020-08-28,79,70,7
2020-08-29,72,66,3
2020-08-30,99,90,8
2020-08-31,102,91,7
2020-09-01,97,89,6
2020-09-02,60,53,5
2020-09-03,108,87,19
2020-09-04,103,92,6
2020-09-05,105,94,7
2020-09-06,84,77,6
2020-09-07,123,105,14
2020-09-08,107,88,10
2020-09-09,124,93,8
2020-09-10,117,100,14
2020-09-11,95,82,8
2020-09-12,111,93,14
2020-09-13,90,71,14
2020-09-14,94,72,19
2020-09-15,82,63,11
2020-09-16,92,69,14
2020-09-17,102,75,18
2020-09-18,105,86,9
2020-09-19,106,87,11
2020-09-20,100,90,9
2020-09-21,115,74,26
2020-09-22,128,93,21
2020-09-23,118,89,13
2020-09-24,123,85,19
2020-09-25,141,112,15
2020-09-26,144,117,12
2020-09-27,111,78,18
2020-09-28,134,94,17
2020-09-29,156,117,16
2020-09-30,124,90,13
2020-10-01,161,112,18
2020-10-02,126,90,14
2020-10-03,111,83,11
2020-10-04,136,89,23
2020-10-05,143,90,12
2020-10-06,134,85,14
2020-10-07,146,92,14
2020-10-08,134,89,13
2020-10-09,146,110,11
2020-10-10,127,90,21
2020-10-11,153,91,14
2020-10-12,165,92,12
2020-10-13,176,110,28
2020-10-14,170,89,17
2020-10-15,170,109,16
2020-10-16,144,99,9
2020-10-17,129,87,8
2020-10-18,184,118,15
2020-10-19,190,111,16
2020-10-20,212,105,26
2020-10-21,163,79,22
2020-10-22,194,92,21
2020-10-23,205,109,23
2020-10-24,197,96,15
2020-10-25,158,79,22
2020-10-26,184,93,23
2020-10-27,223,97,23
2020-10-28,191,68,28
2020-10-29,208,87,28
2020-10-30,201,87,16
2020-10-31,122,52,14
2020-11-01,197,84,20
2020-11-02,217,71,27
2020-11-03,209,64,14
2020-11-04,242,65,20
2020-11-05,225,66,10
2020-11-06,207,65,10
2020-11-07,232,65,22
2020-11-08,168,48,13
2020-11-09,232,67,12
2020-11-10,239,63,16
2020-11-11,225,60,5
2020-11-12,260,51,25
2020-11-13,240,54,21
2020-11-14,225,45,28
2020-11-15,217,47,13
2020-11-16,278,45,24
2020-11-17,242,41,18
2020-11-18,252,51,17
2020-11-19,232,32,21
2020-11-20,266,37,22
2020-11-21,209,31,17
2020-11-22,187,30,19
2020-11-23,224,40,23
2020-11-24,212,45,26
2020-11-25,208,38,14
2020-11-26,236,38,19
2020-11-27,206,41,28
2020-11-28,181,35,25
2020-11-29,191,34,34
2020-11-30,224,30,33
2020-12-01,237,42,29
2020-12-02,197,32,23
2020-12-03,209,39,18
2020-12-04,209,24,40
2020-12-05,207,29,39
2020-12-06,217,37,34
2020-12-07,252,42,35
2020-12-08,250,40,41
2020-12-09,244,62,34
2020-12-10,252,42,32
2020-12-11,271,42,32
2020-12-12,259,46,25
2020-12-13,249,53,29
2020-12-14,265,53,37
2020-12-15,285,67,27
2020-12-16,299,65,38
2020-12-17,238,38,25
2020-12-18,220,67,27
2020-12-19,250,62,28
2020-12-20,234,52,21
2020-12-21,276,43,23
2020-12-22,272,68,19
2020-12-23,237,65,18
2020-12-24,242,92,24
2020-12-25,303,89,31
2020-12-26,332,76,33
2020-12-27,353,120,24
2020-12-28,389,110,36
2020-12-29,322,100,23
2020-12-30,303,81,29
2020-12-31,298,117,27
2021-01-01,337,130,28
2021-01-02,421,172,40
2021-01-03,403,174,42
2021-01-04,467,190,43
2021-01-05,420,151,30
2021-01-06,349,130,35
2021-01-07,325,111,29
2021-01-08,313,93,27
2021-01-09,304,86,31
2021-01-10,309,117,31
2021-01-11,334,112,46
2021-01-12,310,90,28
2021-01-13,316,82,28
2021-01-14,279,64,29
2021-01-15,324,69,27
2021-01-16,304,88,30
2021-01-17,262,69,31
2021-01-18,246,56,23
2021-01-19,245,57,26
2021-01-20,167,43,18
2021-01-21,203,75,18
2021-01-22,157,34,27
2021-01-23,125,39,16
2021-01-24,149,44,16
2021-01-25,175,74,22
2021-01-26,135,43,16
2021-01-27,135,43,20
2021-01-28,134,50,13
2021-01-29,115,33,15
2021-01-30,119,45,14
2021-01-31,135,43,24
2021-02-01,147,55,16
2021-02-02,131,39,9
2021-02-03,113,35,24
2021-02-04,122,52,17
2021-02-05,87,42,13
2021-02-06,107,36,13
2021-02-07,99,39,17
2021-02-08,88,27,9
2021-02-09,111,40,5
2021-02-10,118,35,21
2021-02-11,80,32,7
2021-02-12,80,34,9
2021-02-13,100,49,6
2021-02-14,80,30,12
2021-02-15,119,58,10
2021-02-16,133,77,8
2021-02-17,130,70,8
2021-02-18,96,48,9
2021-02-19,91,55,7
2021-02-20,112,57,12
2021-02-21,99,61,10
2021-02-22,121,70,14
2021-02-23,96,57,11
2021-02-24,80,44,9
2021-02-25,75,49,2
2021-02-26,96,69,2
2021-02-27,73,47,3
2021-02-28,80,43,7
2021-03-01,88,51,4
2021-03-02,113,54,16
2021-03-03,104,66,3
2021-03-04,112,62,9
2021-03-05,121,62,11
2021-03-06,96,60,13
2021-03-07,106,59,13
2021-03-08,133,71,14
2021-03-09,101,55,5
2021-03-10,129,66,15
2021-03-11,101,46,10
2021-03-12,113,52,12
2021-03-13,71,37,13
2021-03-14,90,49,13
2021-03-15,150,65,15
2021-03-16,101,49,10
2021-03-17,114,60,21
2021-03-18,105,55,15
2021-03-19,104,44,15
2021-03-20,116,55,21
2021-03-21,96,57,15
2021-03-22,107,58,11
2021-03-23,122,56,16
2021-03-24,110,63,14
2021-03-25,99,30,21
2021-03-26,110,50,20
2021-03-27,127,60,21
2021-03-28,138,57,20
2021-03-29,129,60,19
2021-03-30,106,52,17
2021-03-31,113,56,23
2021-04-01,129,58,27
2021-04-02,130,65,29
2021-04-03,137,71,26
2021-04-04,110,56,16
2021-04-05,153,64,38
2021-04-06,101,56,16
2021-04-07,77,27,15
2021-04-08,35,10,5
2021-04-09,13,3,1
