"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,0,0,0
2020-07-03,3,2,1
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,8,6,0
2020-07-11,8,8,0
2020-07-12,16,16,0
2020-07-13,24,24,0
2020-07-14,22,20,1
2020-07-15,21,19,2
2020-07-16,32,31,1
2020-07-17,32,32,0
2020-07-18,49,46,1
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,26,26,0
2020-07-22,24,23,0
2020-07-23,28,27,0
2020-07-24,20,20,0
2020-07-25,24,22,1
2020-07-26,27,26,0
2020-07-27,31,28,2
2020-07-28,21,21,0
2020-07-29,32,27,1
2020-07-30,32,26,5
2020-07-31,31,22,6
2020-08-01,51,40,10
2020-08-02,36,25,10
2020-08-03,37,27,10
2020-08-04,33,18,13
2020-08-05,48,38,10
2020-08-06,36,30,6
2020-08-07,32,28,3
2020-08-08,28,23,5
2020-08-09,60,50,6
2020-08-10,52,41,10
2020-08-11,37,31,5
2020-08-12,51,50,1
2020-08-13,34,32,2
2020-08-14,37,35,2
2020-08-15,37,36,0
2020-08-16,46,38,1
2020-08-17,48,46,1
2020-08-18,55,48,2
2020-08-19,100,85,1
2020-08-20,73,73,0
2020-08-21,51,48,1
2020-08-22,62,59,1
2020-08-23,49,47,0
2020-08-24,78,75,2
2020-08-25,73,71,0
2020-08-26,57,54,2
2020-08-27,58,55,3
2020-08-28,66,58,7
2020-08-29,68,61,5
2020-08-30,96,89,7
2020-08-31,99,91,5
2020-09-01,111,98,6
2020-09-02,87,79,7
2020-09-03,105,82,20
2020-09-04,108,96,5
2020-09-05,92,84,6
2020-09-06,86,77,7
2020-09-07,122,108,11
2020-09-08,113,96,11
2020-09-09,109,76,8
2020-09-10,122,100,18
2020-09-11,104,90,10
2020-09-12,117,99,12
2020-09-13,97,76,13
2020-09-14,83,66,17
2020-09-15,89,69,12
2020-09-16,100,74,14
2020-09-17,93,69,17
2020-09-18,98,80,9
2020-09-19,105,85,13
2020-09-20,101,92,8
2020-09-21,123,86,24
2020-09-22,122,86,20
2020-09-23,112,86,12
2020-09-24,128,90,20
2020-09-25,143,115,15
2020-09-26,124,96,12
2020-09-27,123,87,23
2020-09-28,142,103,15
2020-09-29,139,99,15
2020-09-30,126,89,14
2020-10-01,156,106,16
2020-10-02,132,91,13
2020-10-03,113,80,13
2020-10-04,131,94,21
2020-10-05,140,96,11
2020-10-06,142,86,16
2020-10-07,142,86,14
2020-10-08,143,97,12
2020-10-09,146,105,10
2020-10-10,134,95,24
2020-10-11,135,89,14
2020-10-12,177,101,12
2020-10-13,165,106,26
2020-10-14,170,97,15
2020-10-15,175,102,19
2020-10-16,143,104,7
2020-10-17,143,93,14
2020-10-18,182,116,15
2020-10-19,181,99,15
2020-10-20,205,98,24
2020-10-21,179,89,21
2020-10-22,189,93,19
2020-10-23,215,102,23
2020-10-24,188,99,17
2020-10-25,159,84,22
2020-10-26,194,88,24
2020-10-27,224,94,20
2020-10-28,192,69,25
2020-10-29,201,79,30
2020-10-30,195,89,18
2020-10-31,121,53,16
2020-11-01,197,87,16
2020-11-02,209,75,22
2020-11-03,221,72,19
2020-11-04,241,60,21
2020-11-05,238,70,11
2020-11-06,198,62,8
2020-11-07,222,58,23
2020-11-08,179,51,11
2020-11-09,244,70,13
2020-11-10,234,69,16
2020-11-11,215,58,6
2020-11-12,253,48,25
2020-11-13,236,52,22
2020-11-14,226,46,30
2020-11-15,206,42,15
2020-11-16,291,44,20
2020-11-17,272,49,21
2020-11-18,260,49,17
2020-11-19,233,36,18
2020-11-20,242,37,22
2020-11-21,213,31,21
2020-11-22,189,34,20
2020-11-23,227,33,21
2020-11-24,230,43,25
2020-11-25,195,32,19
2020-11-26,213,35,17
2020-11-27,196,36,25
2020-11-28,177,36,22
2020-11-29,194,33,35
2020-11-30,219,33,32
2020-12-01,256,48,29
2020-12-02,197,29,23
2020-12-03,193,38,20
2020-12-04,218,27,41
2020-12-05,212,30,38
2020-12-06,231,39,35
2020-12-07,238,45,34
2020-12-08,233,38,40
2020-12-09,241,59,32
2020-12-10,263,41,31
2020-12-11,279,47,32
2020-12-12,256,45,26
2020-12-13,237,58,31
2020-12-14,252,50,37
2020-12-15,284,56,29
2020-12-16,299,70,39
2020-12-17,240,40,24
2020-12-18,241,63,27
2020-12-19,245,66,27
2020-12-20,241,54,20
2020-12-21,269,40,23
2020-12-22,272,70,19
2020-12-23,225,61,18
2020-12-24,233,84,26
2020-12-25,297,88,32
2020-12-26,343,89,30
2020-12-27,369,118,25
2020-12-28,411,115,37
2020-12-29,328,100,23
2020-12-30,302,84,26
2020-12-31,280,110,27
2021-01-01,332,125,35
2021-01-02,409,165,38
2021-01-03,402,168,42
2021-01-04,491,203,43
2021-01-05,412,151,28
2021-01-06,353,122,33
2021-01-07,333,121,29
2021-01-08,308,91,29
2021-01-09,305,82,31
2021-01-10,310,117,32
2021-01-11,327,109,46
2021-01-12,302,94,29
2021-01-13,310,82,24
2021-01-14,291,70,33
2021-01-15,307,70,25
2021-01-16,294,87,32
2021-01-17,280,70,30
2021-01-18,251,64,22
2021-01-19,249,58,25
2021-01-20,182,47,19
2021-01-21,176,58,18
2021-01-22,159,38,24
2021-01-23,132,33,14
2021-01-24,155,49,19
2021-01-25,173,76,21
2021-01-26,143,44,18
2021-01-27,133,42,22
2021-01-28,128,42,12
2021-01-29,115,39,15
2021-01-30,121,47,14
2021-01-31,134,47,22
2021-02-01,145,52,15
2021-02-02,131,36,12
2021-02-03,108,36,20
2021-02-04,122,56,16
2021-02-05,91,42,13
2021-02-06,109,32,15
2021-02-07,106,36,16
2021-02-08,87,28,11
2021-02-09,110,38,6
2021-02-10,115,37,23
2021-02-11,85,39,7
2021-02-12,79,34,8
2021-02-13,110,53,7
2021-02-14,91,43,10
2021-02-15,128,70,10
2021-02-16,124,68,7
2021-02-17,126,63,8
2021-02-18,92,50,6
2021-02-19,86,51,7
2021-02-20,115,57,14
2021-02-21,115,71,11
2021-02-22,100,55,14
2021-02-23,94,57,8
2021-02-24,81,38,10
2021-02-25,73,52,2
2021-02-26,99,65,3
2021-02-27,68,43,3
2021-02-28,90,57,5
2021-03-01,87,45,4
2021-03-02,114,60,16
2021-03-03,99,57,1
2021-03-04,110,58,11
2021-03-05,109,54,9
2021-03-06,105,60,15
2021-03-07,109,65,11
2021-03-08,117,60,13
2021-03-09,125,73,7
2021-03-10,130,63,16
2021-03-11,101,45,11
2021-03-12,117,59,13
2021-03-13,75,36,14
2021-03-14,91,47,14
2021-03-15,135,60,15
2021-03-16,96,46,10
2021-03-17,108,56,20
2021-03-18,109,57,13
2021-03-19,114,55,19
2021-03-20,113,50,22
2021-03-21,98,53,13
2021-03-22,115,63,10
2021-03-23,112,45,19
2021-03-24,112,62,16
2021-03-25,106,43,18
2021-03-26,98,47,21
2021-03-27,124,56,21
2021-03-28,128,53,16
2021-03-29,128,50,21
2021-03-30,116,59,16
2021-03-31,140,73,29
2021-04-01,159,84,29
2021-04-02,149,67,33
2021-04-03,157,70,26
2021-04-04,152,73,20
2021-04-05,233,102,46
2021-04-06,198,103,33
2021-04-07,180,71,35
2021-04-08,151,73,17
2021-04-09,174,91,38
2021-04-10,164,87,39
2021-04-11,207,87,37
2021-04-12,219,99,31
2021-04-13,188,85,25
2021-04-14,176,70,42
2021-04-15,186,73,42
2021-04-16,204,87,33
2021-04-17,204,87,45
2021-04-18,164,95,20
2021-04-19,216,94,39
2021-04-20,227,102,36
2021-04-21,197,100,28
2021-04-22,206,106,38
2021-04-23,211,91,45
2021-04-24,210,109,31
2021-04-25,191,107,36
2021-04-26,228,135,29
2021-04-27,225,107,25
2021-04-28,216,101,22
2021-04-29,193,97,24
2021-04-30,198,100,33
2021-05-01,220,102,36
2021-05-02,174,95,21
2021-05-03,212,94,30
2021-05-04,236,111,22
2021-05-05,237,114,13
2021-05-06,181,73,14
2021-05-07,182,84,21
2021-05-08,196,105,28
2021-05-09,213,84,28
2021-05-10,265,110,22
2021-05-11,231,116,18
2021-05-12,224,99,15
2021-05-13,202,75,9
2021-05-14,176,93,15
2021-05-15,199,99,13
2021-05-16,213,78,13
2021-05-17,188,68,16
2021-05-18,175,53,5
2021-05-19,90,27,9
2021-05-20,30,5,0
2021-05-21,13,0,1
