"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,3,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,3,2,0
2020-06-29,3,3,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,6,3,3
2020-07-08,4,2,2
2020-07-09,5,4,1
2020-07-10,7,5,1
2020-07-11,15,15,0
2020-07-12,16,16,0
2020-07-13,17,17,0
2020-07-14,25,24,0
2020-07-15,23,20,1
2020-07-16,32,31,1
2020-07-17,28,28,0
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,26,25,0
2020-07-21,32,31,0
2020-07-22,23,22,0
2020-07-23,29,27,2
2020-07-24,18,18,0
2020-07-25,33,32,0
2020-07-26,27,26,0
2020-07-27,25,23,2
2020-07-28,26,24,1
2020-07-29,24,21,1
2020-07-30,28,18,5
2020-07-31,28,22,6
2020-08-01,60,49,10
2020-08-02,41,28,10
2020-08-03,36,27,9
2020-08-04,36,21,13
2020-08-05,46,36,10
2020-08-06,26,20,6
2020-08-07,33,30,3
2020-08-08,38,34,4
2020-08-09,53,45,5
2020-08-10,55,42,11
2020-08-11,39,34,5
2020-08-12,45,44,1
2020-08-13,39,37,2
2020-08-14,33,29,2
2020-08-15,40,38,1
2020-08-16,52,45,1
2020-08-17,52,50,1
2020-08-18,56,48,2
2020-08-19,96,81,0
2020-08-20,68,68,0
2020-08-21,55,52,0
2020-08-22,48,44,3
2020-08-23,46,45,1
2020-08-24,77,74,2
2020-08-25,73,69,1
2020-08-26,64,64,0
2020-08-27,62,56,6
2020-08-28,67,59,6
2020-08-29,63,56,4
2020-08-30,99,91,8
2020-08-31,100,91,4
2020-09-01,112,99,9
2020-09-02,74,68,5
2020-09-03,118,95,20
2020-09-04,102,92,4
2020-09-05,102,91,7
2020-09-06,89,81,7
2020-09-07,124,109,12
2020-09-08,105,86,10
2020-09-09,117,89,6
2020-09-10,119,99,15
2020-09-11,92,77,11
2020-09-12,101,83,13
2020-09-13,106,83,15
2020-09-14,93,73,18
2020-09-15,98,79,11
2020-09-16,88,66,14
2020-09-17,112,85,16
2020-09-18,95,79,8
2020-09-19,96,80,11
2020-09-20,105,88,12
2020-09-21,112,77,23
2020-09-22,131,91,22
2020-09-23,100,75,12
2020-09-24,146,105,20
2020-09-25,156,125,16
2020-09-26,119,93,15
2020-09-27,106,81,13
2020-09-28,139,103,14
2020-09-29,146,102,15
2020-09-30,133,94,17
2020-10-01,150,105,19
2020-10-02,123,86,13
2020-10-03,127,91,11
2020-10-04,136,93,22
2020-10-05,137,89,13
2020-10-06,147,92,15
2020-10-07,141,83,15
2020-10-08,135,86,11
2020-10-09,146,112,10
2020-10-10,125,90,22
2020-10-11,142,82,15
2020-10-12,186,107,13
2020-10-13,167,100,27
2020-10-14,168,102,14
2020-10-15,169,103,16
2020-10-16,135,102,7
2020-10-17,138,88,9
2020-10-18,186,118,19
2020-10-19,191,105,16
2020-10-20,209,107,25
2020-10-21,178,93,20
2020-10-22,180,80,21
2020-10-23,202,106,25
2020-10-24,204,99,18
2020-10-25,161,89,19
2020-10-26,177,81,24
2020-10-27,231,101,24
2020-10-28,176,62,23
2020-10-29,201,85,31
2020-10-30,196,88,14
2020-10-31,137,56,18
2020-11-01,200,82,20
2020-11-02,213,69,25
2020-11-03,211,65,12
2020-11-04,244,65,19
2020-11-05,212,62,12
2020-11-06,215,66,12
2020-11-07,220,65,23
2020-11-08,171,51,12
2020-11-09,234,67,9
2020-11-10,243,68,17
2020-11-11,223,60,4
2020-11-12,268,48,29
2020-11-13,244,57,22
2020-11-14,210,52,29
2020-11-15,209,42,14
2020-11-16,265,43,19
2020-11-17,265,46,18
2020-11-18,278,49,19
2020-11-19,238,31,23
2020-11-20,246,34,21
2020-11-21,208,32,17
2020-11-22,190,38,18
2020-11-23,239,35,21
2020-11-24,217,41,26
2020-11-25,200,35,17
2020-11-26,218,32,18
2020-11-27,197,36,28
2020-11-28,184,35,22
2020-11-29,197,34,34
2020-11-30,232,37,33
2020-12-01,232,43,29
2020-12-02,198,31,23
2020-12-03,203,38,20
2020-12-04,223,28,41
2020-12-05,211,29,40
2020-12-06,208,38,31
2020-12-07,252,39,37
2020-12-08,228,38,39
2020-12-09,258,58,33
2020-12-10,249,44,31
2020-12-11,285,48,30
2020-12-12,266,42,28
2020-12-13,243,60,31
2020-12-14,254,53,35
2020-12-15,267,59,28
2020-12-16,299,65,40
2020-12-17,238,39,26
2020-12-18,247,66,28
2020-12-19,254,67,25
2020-12-20,242,56,21
2020-12-21,265,43,23
2020-12-22,271,67,18
2020-12-23,240,65,18
2020-12-24,230,77,24
2020-12-25,292,89,33
2020-12-26,340,83,30
2020-12-27,353,117,27
2020-12-28,403,116,36
2020-12-29,344,108,26
2020-12-30,303,88,25
2020-12-31,285,115,26
2021-01-01,341,123,29
2021-01-02,413,171,39
2021-01-03,415,171,42
2021-01-04,463,196,47
2021-01-05,405,149,27
2021-01-06,356,117,36
2021-01-07,314,110,28
2021-01-08,309,95,30
2021-01-09,325,90,31
2021-01-10,306,116,30
2021-01-11,339,111,45
2021-01-12,306,91,29
2021-01-13,318,84,24
2021-01-14,279,70,30
2021-01-15,325,69,29
2021-01-16,283,85,32
2021-01-17,260,64,31
2021-01-18,251,59,23
2021-01-19,244,56,25
2021-01-20,173,47,19
2021-01-21,186,67,18
2021-01-22,165,41,22
2021-01-23,118,37,14
2021-01-24,143,43,19
2021-01-25,178,72,21
2021-01-26,132,38,15
2021-01-27,146,47,19
2021-01-28,132,46,13
2021-01-29,124,39,17
2021-01-30,124,48,13
2021-01-31,141,50,26
2021-02-01,155,58,19
2021-02-02,130,33,10
2021-02-03,115,41,21
2021-02-04,114,45,17
2021-02-05,91,41,16
2021-02-06,103,35,11
2021-02-07,96,37,15
2021-02-08,79,26,9
2021-02-09,107,39,5
2021-02-10,115,37,21
2021-02-11,77,31,8
2021-02-12,89,35,9
2021-02-13,98,46,6
2021-02-14,90,45,10
2021-02-15,121,58,9
2021-02-16,139,75,12
2021-02-17,122,58,8
2021-02-18,96,53,7
2021-02-19,88,52,7
2021-02-20,118,56,14
2021-02-21,107,72,9
2021-02-22,111,61,15
2021-02-23,89,53,8
2021-02-24,74,45,9
2021-02-25,82,55,2
2021-02-26,100,67,2
2021-02-27,66,43,2
2021-02-28,90,56,4
2021-03-01,93,51,4
2021-03-02,103,53,16
2021-03-03,97,63,3
2021-03-04,111,65,9
2021-03-05,120,59,12
2021-03-06,101,59,16
2021-03-07,103,63,14
2021-03-08,123,58,11
2021-03-09,104,57,5
2021-03-10,135,66,14
2021-03-11,101,50,10
2021-03-12,116,55,11
2021-03-13,72,33,13
2021-03-14,91,43,15
2021-03-15,143,63,17
2021-03-16,99,53,9
2021-03-17,113,61,20
2021-03-18,112,58,13
2021-03-19,116,53,21
2021-03-20,123,58,21
2021-03-21,95,48,15
2021-03-22,110,56,11
2021-03-23,115,51,18
2021-03-24,110,63,14
2021-03-25,98,40,20
2021-03-26,108,50,20
2021-03-27,123,48,23
2021-03-28,131,53,18
2021-03-29,131,58,19
2021-03-30,108,55,15
2021-03-31,134,66,25
2021-04-01,147,78,26
2021-04-02,158,78,36
2021-04-03,155,76,28
2021-04-04,138,66,21
2021-04-05,218,95,44
2021-04-06,205,118,31
2021-04-07,166,74,34
2021-04-08,147,73,17
2021-04-09,155,80,38
2021-04-10,166,86,42
2021-04-11,196,83,33
2021-04-12,200,86,28
2021-04-13,183,76,20
2021-04-14,160,69,26
2021-04-15,167,70,34
2021-04-16,138,58,28
2021-04-17,147,60,35
2021-04-18,86,40,13
2021-04-19,95,23,20
2021-04-20,51,8,8
2021-04-21,16,2,2
2021-04-22,5,0,0
