"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,3,0
2020-06-30,2,0,0
2020-07-01,3,0,3
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,7,6,1
2020-07-10,7,5,1
2020-07-11,12,11,0
2020-07-12,17,17,0
2020-07-13,16,16,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,29,27,1
2020-07-17,30,30,0
2020-07-18,49,48,0
2020-07-19,33,32,1
2020-07-20,28,25,1
2020-07-21,23,23,0
2020-07-22,24,24,0
2020-07-23,22,21,1
2020-07-24,15,15,0
2020-07-25,34,32,0
2020-07-26,28,27,0
2020-07-27,36,34,2
2020-07-28,24,22,0
2020-07-29,26,24,1
2020-07-30,23,15,6
2020-07-31,31,24,6
2020-08-01,62,49,10
2020-08-02,37,25,10
2020-08-03,35,26,9
2020-08-04,36,22,13
2020-08-05,46,35,10
2020-08-06,24,17,7
2020-08-07,34,31,3
2020-08-08,36,32,4
2020-08-09,62,54,5
2020-08-10,56,45,10
2020-08-11,35,30,5
2020-08-12,40,38,1
2020-08-13,36,34,2
2020-08-14,36,32,2
2020-08-15,46,43,1
2020-08-16,47,40,1
2020-08-17,56,54,1
2020-08-18,64,57,2
2020-08-19,92,76,1
2020-08-20,67,65,1
2020-08-21,47,44,0
2020-08-22,46,45,1
2020-08-23,46,45,0
2020-08-24,84,81,2
2020-08-25,82,79,0
2020-08-26,60,60,0
2020-08-27,70,66,4
2020-08-28,59,52,6
2020-08-29,66,57,7
2020-08-30,94,86,7
2020-08-31,93,85,5
2020-09-01,105,92,9
2020-09-02,95,83,8
2020-09-03,106,87,16
2020-09-04,118,109,4
2020-09-05,103,95,6
2020-09-06,88,76,9
2020-09-07,122,106,10
2020-09-08,105,88,11
2020-09-09,111,79,9
2020-09-10,113,93,16
2020-09-11,102,87,11
2020-09-12,106,89,12
2020-09-13,91,73,12
2020-09-14,87,67,17
2020-09-15,91,73,11
2020-09-16,106,82,14
2020-09-17,94,69,17
2020-09-18,91,71,10
2020-09-19,119,95,14
2020-09-20,92,82,8
2020-09-21,120,86,23
2020-09-22,125,87,22
2020-09-23,101,82,10
2020-09-24,136,99,18
2020-09-25,139,111,13
2020-09-26,140,110,17
2020-09-27,120,87,16
2020-09-28,122,88,12
2020-09-29,151,107,17
2020-09-30,133,92,18
2020-10-01,145,104,13
2020-10-02,135,96,16
2020-10-03,121,87,14
2020-10-04,125,82,26
2020-10-05,145,94,11
2020-10-06,140,91,13
2020-10-07,146,90,16
2020-10-08,136,88,10
2020-10-09,142,103,11
2020-10-10,135,93,23
2020-10-11,132,78,13
2020-10-12,176,101,11
2020-10-13,161,99,26
2020-10-14,182,112,16
2020-10-15,182,114,19
2020-10-16,137,99,8
2020-10-17,138,88,10
2020-10-18,181,110,20
2020-10-19,183,101,14
2020-10-20,202,103,25
2020-10-21,175,87,21
2020-10-22,183,87,19
2020-10-23,209,104,23
2020-10-24,200,102,16
2020-10-25,173,90,19
2020-10-26,184,80,21
2020-10-27,208,95,23
2020-10-28,192,71,25
2020-10-29,196,85,29
2020-10-30,195,92,21
2020-10-31,127,51,19
2020-11-01,202,85,19
2020-11-02,208,73,20
2020-11-03,227,68,20
2020-11-04,261,64,18
2020-11-05,215,62,10
2020-11-06,200,69,9
2020-11-07,214,62,22
2020-11-08,167,48,11
2020-11-09,246,70,10
2020-11-10,245,71,16
2020-11-11,232,58,9
2020-11-12,251,45,28
2020-11-13,254,55,24
2020-11-14,222,48,29
2020-11-15,207,42,12
2020-11-16,270,42,20
2020-11-17,251,49,17
2020-11-18,279,51,18
2020-11-19,226,29,21
2020-11-20,258,36,21
2020-11-21,207,35,15
2020-11-22,179,32,21
2020-11-23,234,36,22
2020-11-24,236,46,26
2020-11-25,195,29,15
2020-11-26,217,43,21
2020-11-27,200,38,24
2020-11-28,184,33,25
2020-11-29,195,32,36
2020-11-30,216,32,33
2020-12-01,230,44,29
2020-12-02,193,26,24
2020-12-03,197,36,17
2020-12-04,212,28,39
2020-12-05,219,33,39
2020-12-06,242,37,33
2020-12-07,245,46,36
2020-12-08,240,44,40
2020-12-09,245,50,34
2020-12-10,241,48,29
2020-12-11,275,47,32
2020-12-12,256,40,28
2020-12-13,251,56,28
2020-12-14,247,58,35
2020-12-15,271,60,27
2020-12-16,291,61,38
2020-12-17,252,46,25
2020-12-18,254,65,29
2020-12-19,239,63,26
2020-12-20,244,53,21
2020-12-21,275,46,25
2020-12-22,247,70,18
2020-12-23,240,69,19
2020-12-24,246,87,25
2020-12-25,278,81,32
2020-12-26,335,76,30
2020-12-27,361,121,25
2020-12-28,414,118,32
2020-12-29,348,102,25
2020-12-30,304,78,30
2020-12-31,278,112,30
2021-01-01,332,129,29
2021-01-02,413,172,39
2021-01-03,407,170,42
2021-01-04,457,191,44
2021-01-05,429,155,33
2021-01-06,332,122,34
2021-01-07,326,119,30
2021-01-08,311,81,29
2021-01-09,302,92,31
2021-01-10,332,118,31
2021-01-11,337,119,43
2021-01-12,285,93,29
2021-01-13,321,78,27
2021-01-14,278,70,31
2021-01-15,317,69,25
2021-01-16,294,86,31
2021-01-17,254,63,31
2021-01-18,250,60,24
2021-01-19,278,62,26
2021-01-20,178,44,20
2021-01-21,184,62,18
2021-01-22,153,38,22
2021-01-23,122,33,17
2021-01-24,148,44,18
2021-01-25,176,80,19
2021-01-26,143,43,16
2021-01-27,142,48,19
2021-01-28,134,46,12
2021-01-29,102,33,13
2021-01-30,122,44,16
2021-01-31,138,50,24
2021-02-01,153,53,18
2021-02-02,122,32,9
2021-02-03,111,37,23
2021-02-04,128,58,16
2021-02-05,101,43,14
2021-02-06,98,32,13
2021-02-07,94,35,16
2021-02-08,91,30,10
2021-02-09,107,39,6
2021-02-10,118,34,23
2021-02-11,83,34,8
2021-02-12,88,38,8
2021-02-13,110,58,6
2021-02-14,89,41,12
2021-02-15,129,62,10
2021-02-16,125,65,7
2021-02-17,119,58,9
2021-02-18,94,55,6
2021-02-19,81,47,6
2021-02-20,117,60,13
2021-02-21,104,71,8
2021-02-22,112,63,16
2021-02-23,102,56,9
2021-02-24,74,35,8
2021-02-25,73,46,3
2021-02-26,93,70,2
2021-02-27,78,52,4
2021-02-28,74,44,5
2021-03-01,93,55,4
2021-03-02,118,64,15
2021-03-03,109,62,5
2021-03-04,110,61,9
2021-03-05,115,56,10
2021-03-06,102,55,13
2021-03-07,86,53,11
2021-03-08,125,68,11
2021-03-09,131,71,8
2021-03-10,124,57,16
2021-03-11,94,41,12
2021-03-12,109,51,13
2021-03-13,86,43,13
2021-03-14,85,46,14
2021-03-15,148,65,15
2021-03-16,106,52,11
2021-03-17,113,68,18
2021-03-18,107,54,13
2021-03-19,106,41,19
2021-03-20,109,56,22
2021-03-21,87,44,14
2021-03-22,104,55,10
2021-03-23,108,49,17
2021-03-24,129,75,17
2021-03-25,115,42,18
2021-03-26,121,56,23
2021-03-27,115,52,20
2021-03-28,131,55,18
2021-03-29,133,59,20
2021-03-30,103,50,16
2021-03-31,127,62,25
2021-04-01,158,77,29
2021-04-02,158,73,35
2021-04-03,157,70,25
2021-04-04,150,66,24
2021-04-05,244,107,46
2021-04-06,200,109,32
2021-04-07,165,62,35
2021-04-08,165,76,21
2021-04-09,166,79,40
2021-04-10,174,89,40
2021-04-11,198,88,34
2021-04-12,215,99,31
2021-04-13,200,99,25
2021-04-14,196,83,35
2021-04-15,183,71,42
2021-04-16,203,88,35
2021-04-17,197,89,45
2021-04-18,159,80,20
2021-04-19,232,102,40
2021-04-20,232,104,40
2021-04-21,192,100,28
2021-04-22,205,107,38
2021-04-23,198,85,45
2021-04-24,211,113,34
2021-04-25,205,110,32
2021-04-26,230,130,31
2021-04-27,222,114,22
2021-04-28,210,100,26
2021-04-29,180,83,24
2021-04-30,195,98,31
2021-05-01,224,106,37
2021-05-02,188,97,22
2021-05-03,225,107,28
2021-05-04,233,124,23
2021-05-05,243,112,18
2021-05-06,179,71,15
2021-05-07,208,103,25
2021-05-08,206,103,26
2021-05-09,216,87,26
2021-05-10,263,110,20
2021-05-11,233,117,16
2021-05-12,240,104,15
2021-05-13,214,88,13
2021-05-14,213,116,16
2021-05-15,222,117,12
2021-05-16,272,117,13
2021-05-17,285,120,19
2021-05-18,292,119,13
2021-05-19,240,115,16
2021-05-20,218,118,10
2021-05-21,176,88,8
2021-05-22,144,63,7
2021-05-23,183,101,5
2021-05-24,228,117,12
2021-05-25,204,81,7
2021-05-26,204,77,2
2021-05-27,221,74,9
2021-05-28,184,71,4
2021-05-29,171,67,2
2021-05-30,189,73,11
2021-05-31,205,76,9
2021-06-01,167,63,5
2021-06-02,165,60,10
2021-06-03,162,67,3
2021-06-04,128,53,6
2021-06-05,128,59,2
2021-06-06,132,43,2
2021-06-07,154,45,7
2021-06-08,135,44,3
2021-06-09,127,42,7
2021-06-10,120,32,5
2021-06-11,90,25,3
2021-06-12,108,33,6
2021-06-13,87,28,1
2021-06-14,125,37,2
2021-06-15,112,25,5
2021-06-16,91,17,5
2021-06-17,91,23,5
2021-06-18,87,17,4
2021-06-19,99,23,5
2021-06-20,100,23,5
2021-06-21,113,31,3
2021-06-22,90,22,1
2021-06-23,86,15,5
2021-06-24,111,27,3
2021-06-25,103,24,1
2021-06-26,112,17,5
2021-06-27,94,13,5
2021-06-28,132,34,2
2021-06-29,119,23,4
2021-06-30,109,17,2
2021-07-01,82,10,1
2021-07-02,95,14,4
2021-07-03,80,13,2
2021-07-04,66,13,2
2021-07-05,109,14,3
2021-07-06,76,11,2
2021-07-07,73,17,0
2021-07-08,84,17,3
2021-07-09,79,19,1
2021-07-10,82,13,1
2021-07-11,81,16,2
2021-07-12,95,23,5
2021-07-13,86,21,5
2021-07-14,50,8,2
2021-07-15,57,8,1
2021-07-16,66,24,3
2021-07-17,49,8,4
2021-07-18,67,11,1
2021-07-19,63,9,6
2021-07-20,57,10,2
2021-07-21,41,5,3
2021-07-22,49,8,1
2021-07-23,58,10,2
2021-07-24,45,10,3
2021-07-25,54,13,3
2021-07-26,70,10,4
2021-07-27,63,7,5
2021-07-28,57,13,2
2021-07-29,48,5,5
2021-07-30,51,10,1
2021-07-31,42,8,1
2021-08-01,60,9,1
2021-08-02,68,11,0
2021-08-03,88,9,2
2021-08-04,44,3,3
2021-08-05,32,4,0
2021-08-06,32,4,2
2021-08-07,39,6,0
2021-08-08,43,4,2
2021-08-09,53,7,0
2021-08-10,66,5,2
2021-08-11,50,7,2
2021-08-12,40,11,2
2021-08-13,32,4,1
2021-08-14,34,7,1
2021-08-15,42,4,3
2021-08-16,54,9,0
2021-08-17,36,8,1
2021-08-18,31,1,1
2021-08-19,31,5,0
2021-08-20,21,4,0
2021-08-21,26,3,0
2021-08-22,20,6,1
2021-08-23,25,7,0
2021-08-24,32,4,1
2021-08-25,26,3,0
2021-08-26,17,3,1
2021-08-27,29,7,0
2021-08-28,13,5,1
2021-08-29,17,4,0
2021-08-30,19,6,0
2021-08-31,22,4,0
2021-09-01,11,4,0
2021-09-02,11,3,0
2021-09-03,7,3,0
2021-09-04,8,4,1
2021-09-05,16,5,0
2021-09-06,16,6,1
2021-09-07,16,2,0
2021-09-08,11,6,0
2021-09-09,13,5,1
2021-09-10,13,4,0
2021-09-11,7,2,0
2021-09-12,7,1,1
2021-09-13,8,4,0
2021-09-14,6,2,0
2021-09-15,7,2,0
2021-09-16,9,3,1
2021-09-17,6,3,0
2021-09-18,6,2,0
2021-09-19,8,2,0
2021-09-20,6,3,1
2021-09-21,7,2,0
2021-09-22,4,2,1
2021-09-23,7,0,0
2021-09-24,8,2,0
2021-09-25,4,1,0
2021-09-26,8,3,0
2021-09-27,8,2,1
2021-09-28,3,2,0
2021-09-29,8,0,1
2021-09-30,5,2,1
2021-10-01,6,0,3
2021-10-02,5,2,1
2021-10-03,7,2,2
2021-10-04,2,0,0
2021-10-05,4,1,0
2021-10-06,2,2,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,3,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
