"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,3,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,7,5,2
2020-07-09,6,5,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,17,17,0
2020-07-13,15,15,0
2020-07-14,26,25,0
2020-07-15,27,24,3
2020-07-16,28,27,1
2020-07-17,25,24,0
2020-07-18,52,50,1
2020-07-19,27,26,1
2020-07-20,31,30,0
2020-07-21,27,26,0
2020-07-22,26,26,0
2020-07-23,30,29,1
2020-07-24,18,18,0
2020-07-25,18,17,0
2020-07-26,29,28,0
2020-07-27,34,31,3
2020-07-28,31,29,0
2020-07-29,31,25,1
2020-07-30,21,14,5
2020-07-31,30,23,6
2020-08-01,55,44,10
2020-08-02,37,26,10
2020-08-03,38,29,9
2020-08-04,36,22,13
2020-08-05,47,36,11
2020-08-06,34,27,6
2020-08-07,29,26,3
2020-08-08,32,28,4
2020-08-09,57,48,5
2020-08-10,56,45,10
2020-08-11,30,25,5
2020-08-12,42,40,2
2020-08-13,33,30,2
2020-08-14,38,35,2
2020-08-15,46,44,0
2020-08-16,49,42,1
2020-08-17,55,52,1
2020-08-18,61,56,2
2020-08-19,100,86,0
2020-08-20,66,66,0
2020-08-21,50,45,1
2020-08-22,54,49,2
2020-08-23,45,44,0
2020-08-24,83,80,3
2020-08-25,69,66,0
2020-08-26,64,64,0
2020-08-27,67,60,6
2020-08-28,80,69,9
2020-08-29,63,55,4
2020-08-30,85,77,7
2020-08-31,96,90,4
2020-09-01,104,92,9
2020-09-02,84,76,7
2020-09-03,103,85,16
2020-09-04,109,98,5
2020-09-05,100,92,5
2020-09-06,101,90,8
2020-09-07,123,109,10
2020-09-08,105,82,15
2020-09-09,107,77,7
2020-09-10,115,96,15
2020-09-11,93,78,10
2020-09-12,108,93,11
2020-09-13,97,78,12
2020-09-14,93,73,19
2020-09-15,104,88,11
2020-09-16,90,63,14
2020-09-17,97,72,18
2020-09-18,104,87,7
2020-09-19,110,91,11
2020-09-20,92,78,11
2020-09-21,119,78,28
2020-09-22,115,84,19
2020-09-23,90,68,11
2020-09-24,134,97,18
2020-09-25,160,126,16
2020-09-26,129,100,15
2020-09-27,123,90,19
2020-09-28,135,100,12
2020-09-29,146,101,17
2020-09-30,118,78,16
2020-10-01,168,122,16
2020-10-02,149,105,16
2020-10-03,116,86,10
2020-10-04,118,78,20
2020-10-05,139,95,11
2020-10-06,137,85,15
2020-10-07,133,83,15
2020-10-08,141,99,10
2020-10-09,152,110,13
2020-10-10,138,93,22
2020-10-11,136,83,14
2020-10-12,176,103,9
2020-10-13,167,90,29
2020-10-14,175,110,15
2020-10-15,177,114,19
2020-10-16,137,96,7
2020-10-17,135,85,11
2020-10-18,167,103,17
2020-10-19,205,115,15
2020-10-20,211,106,26
2020-10-21,178,89,22
2020-10-22,185,86,19
2020-10-23,201,102,24
2020-10-24,192,100,16
2020-10-25,163,87,19
2020-10-26,194,85,26
2020-10-27,207,94,26
2020-10-28,187,74,24
2020-10-29,202,80,29
2020-10-30,191,90,13
2020-10-31,127,50,20
2020-11-01,206,89,19
2020-11-02,224,71,26
2020-11-03,216,72,12
2020-11-04,240,62,17
2020-11-05,214,64,11
2020-11-06,212,64,12
2020-11-07,224,60,24
2020-11-08,181,51,11
2020-11-09,238,69,10
2020-11-10,225,69,16
2020-11-11,229,61,6
2020-11-12,256,49,26
2020-11-13,239,49,24
2020-11-14,241,50,30
2020-11-15,203,39,13
2020-11-16,283,43,21
2020-11-17,255,50,17
2020-11-18,257,50,17
2020-11-19,236,33,20
2020-11-20,248,33,19
2020-11-21,212,29,21
2020-11-22,195,37,21
2020-11-23,220,36,20
2020-11-24,230,41,27
2020-11-25,194,34,14
2020-11-26,232,36,18
2020-11-27,185,33,26
2020-11-28,187,35,22
2020-11-29,195,35,40
2020-11-30,229,36,33
2020-12-01,236,42,29
2020-12-02,191,33,21
2020-12-03,189,35,18
2020-12-04,194,23,40
2020-12-05,204,32,39
2020-12-06,226,38,33
2020-12-07,252,44,36
2020-12-08,241,46,40
2020-12-09,258,52,35
2020-12-10,241,38,31
2020-12-11,277,46,33
2020-12-12,255,46,24
2020-12-13,246,58,30
2020-12-14,248,51,35
2020-12-15,289,67,26
2020-12-16,298,66,37
2020-12-17,247,41,27
2020-12-18,225,61,27
2020-12-19,247,66,26
2020-12-20,258,59,22
2020-12-21,274,43,24
2020-12-22,263,68,17
2020-12-23,237,65,18
2020-12-24,223,85,24
2020-12-25,315,86,31
2020-12-26,347,90,31
2020-12-27,350,118,29
2020-12-28,404,112,32
2020-12-29,336,96,27
2020-12-30,304,82,30
2020-12-31,278,109,27
2021-01-01,328,129,27
2021-01-02,418,170,39
2021-01-03,406,177,45
2021-01-04,471,195,43
2021-01-05,413,149,29
2021-01-06,357,126,35
2021-01-07,336,118,30
2021-01-08,297,83,28
2021-01-09,302,85,32
2021-01-10,313,115,32
2021-01-11,330,115,46
2021-01-12,283,91,28
2021-01-13,330,79,24
2021-01-14,293,78,31
2021-01-15,301,71,25
2021-01-16,293,86,31
2021-01-17,268,63,33
2021-01-18,270,63,23
2021-01-19,240,55,24
2021-01-20,179,45,21
2021-01-21,192,67,18
2021-01-22,155,39,24
2021-01-23,128,35,14
2021-01-24,148,52,18
2021-01-25,177,69,21
2021-01-26,137,45,16
2021-01-27,135,42,20
2021-01-28,129,44,10
2021-01-29,112,34,16
2021-01-30,125,44,13
2021-01-31,136,47,27
2021-02-01,156,58,17
2021-02-02,127,36,10
2021-02-03,110,41,21
2021-02-04,124,47,20
2021-02-05,87,45,12
2021-02-06,103,34,13
2021-02-07,96,38,16
2021-02-08,92,32,9
2021-02-09,103,33,7
2021-02-10,120,32,22
2021-02-11,93,40,7
2021-02-12,84,36,8
2021-02-13,105,56,6
2021-02-14,84,38,10
2021-02-15,116,60,10
2021-02-16,127,70,7
2021-02-17,126,61,9
2021-02-18,100,53,8
2021-02-19,93,56,7
2021-02-20,110,50,13
2021-02-21,100,65,9
2021-02-22,111,60,15
2021-02-23,104,65,8
2021-02-24,78,35,9
2021-02-25,77,53,3
2021-02-26,91,61,3
2021-02-27,76,52,2
2021-02-28,77,48,6
2021-03-01,103,58,6
2021-03-02,108,52,16
2021-03-03,106,66,4
2021-03-04,109,60,11
2021-03-05,113,58,7
2021-03-06,106,60,14
2021-03-07,100,60,10
2021-03-08,114,63,13
2021-03-09,127,67,7
2021-03-10,135,62,16
2021-03-11,97,49,11
2021-03-12,112,53,10
2021-03-13,78,37,14
2021-03-14,95,47,16
2021-03-15,138,59,16
2021-03-16,100,50,10
2021-03-17,126,76,18
2021-03-18,100,54,12
2021-03-19,102,41,19
2021-03-20,112,53,21
2021-03-21,92,47,17
2021-03-22,108,61,11
2021-03-23,130,57,16
2021-03-24,116,69,14
2021-03-25,100,39,21
2021-03-26,103,41,22
2021-03-27,129,52,26
2021-03-28,134,57,20
2021-03-29,130,50,19
2021-03-30,110,55,15
2021-03-31,126,63,22
2021-04-01,143,72,27
2021-04-02,162,82,36
2021-04-03,160,71,25
2021-04-04,156,75,20
2021-04-05,240,108,46
2021-04-06,200,107,32
2021-04-07,168,65,31
2021-04-08,155,71,20
2021-04-09,168,79,42
2021-04-10,182,95,43
2021-04-11,216,93,34
2021-04-12,216,101,34
2021-04-13,194,90,22
2021-04-14,174,72,36
2021-04-15,199,80,44
2021-04-16,202,82,37
2021-04-17,195,87,44
2021-04-18,157,87,18
2021-04-19,229,95,42
2021-04-20,216,93,37
2021-04-21,199,109,27
2021-04-22,202,101,39
2021-04-23,207,95,47
2021-04-24,209,105,31
2021-04-25,205,117,35
2021-04-26,217,120,27
2021-04-27,229,116,24
2021-04-28,222,110,27
2021-04-29,173,79,22
2021-04-30,202,106,30
2021-05-01,213,99,39
2021-05-02,183,96,17
2021-05-03,232,106,34
2021-05-04,240,122,28
2021-05-05,226,107,14
2021-05-06,188,74,18
2021-05-07,205,105,20
2021-05-08,198,102,28
2021-05-09,228,98,21
2021-05-10,254,107,21
2021-05-11,227,113,17
2021-05-12,258,104,17
2021-05-13,212,83,13
2021-05-14,206,109,18
2021-05-15,230,121,12
2021-05-16,254,124,9
2021-05-17,294,127,24
2021-05-18,294,117,10
2021-05-19,251,113,17
2021-05-20,220,118,8
2021-05-21,173,88,9
2021-05-22,141,63,7
2021-05-23,191,105,6
2021-05-24,208,102,10
2021-05-25,196,82,5
2021-05-26,203,78,4
2021-05-27,226,80,8
2021-05-28,197,73,7
2021-05-29,166,66,4
2021-05-30,185,73,9
2021-05-31,201,78,9
2021-06-01,180,58,4
2021-06-02,166,67,7
2021-06-03,167,62,3
2021-06-04,120,50,7
2021-06-05,131,52,2
2021-06-06,142,54,5
2021-06-07,152,52,5
2021-06-08,132,47,2
2021-06-09,126,33,7
2021-06-10,116,34,2
2021-06-11,104,25,5
2021-06-12,105,29,6
2021-06-13,80,31,3
2021-06-14,122,36,2
2021-06-15,102,19,3
2021-06-16,87,21,5
2021-06-17,95,16,7
2021-06-18,81,14,2
2021-06-19,100,26,4
2021-06-20,97,23,4
2021-06-21,113,26,6
2021-06-22,106,28,3
2021-06-23,94,24,4
2021-06-24,104,23,3
2021-06-25,106,23,1
2021-06-26,124,26,6
2021-06-27,90,16,5
2021-06-28,131,30,2
2021-06-29,105,16,4
2021-06-30,117,16,2
2021-07-01,79,12,3
2021-07-02,96,16,0
2021-07-03,89,15,5
2021-07-04,60,9,3
2021-07-05,111,15,2
2021-07-06,80,14,1
2021-07-07,66,15,0
2021-07-08,76,9,1
2021-07-09,84,24,2
2021-07-10,78,20,2
2021-07-11,79,16,1
2021-07-12,84,17,5
2021-07-13,85,20,2
2021-07-14,64,8,2
2021-07-15,65,10,1
2021-07-16,66,19,3
2021-07-17,44,8,0
2021-07-18,66,15,3
2021-07-19,63,10,9
2021-07-20,50,8,2
2021-07-21,46,7,2
2021-07-22,55,7,5
2021-07-23,59,14,0
2021-07-24,49,12,3
2021-07-25,53,10,4
2021-07-26,67,9,3
2021-07-27,54,6,5
2021-07-28,53,10,0
2021-07-29,50,7,6
2021-07-30,59,11,2
2021-07-31,44,8,1
2021-08-01,54,8,1
2021-08-02,57,6,1
2021-08-03,83,11,1
2021-08-04,49,7,5
2021-08-05,39,5,0
2021-08-06,41,2,2
2021-08-07,40,5,0
2021-08-08,46,4,1
2021-08-09,45,7,0
2021-08-10,70,6,3
2021-08-11,53,8,0
2021-08-12,37,12,2
2021-08-13,31,4,0
2021-08-14,32,6,2
2021-08-15,38,6,2
2021-08-16,53,5,1
2021-08-17,36,5,2
2021-08-18,35,3,0
2021-08-19,25,4,1
2021-08-20,24,3,0
2021-08-21,29,7,0
2021-08-22,22,6,1
2021-08-23,28,7,0
2021-08-24,31,4,1
2021-08-25,26,5,0
2021-08-26,18,3,2
2021-08-27,30,8,0
2021-08-28,9,1,0
2021-08-29,17,5,0
2021-08-30,18,5,0
2021-08-31,20,6,0
2021-09-01,12,2,0
2021-09-02,11,3,0
2021-09-03,8,4,0
2021-09-04,7,3,1
2021-09-05,16,5,0
2021-09-06,17,6,0
2021-09-07,15,3,0
2021-09-08,12,6,2
2021-09-09,13,5,1
2021-09-10,15,6,0
2021-09-11,9,2,0
2021-09-12,8,2,0
2021-09-13,9,4,0
2021-09-14,5,1,0
2021-09-15,8,3,0
2021-09-16,8,4,1
2021-09-17,4,2,0
2021-09-18,3,1,0
2021-09-19,9,1,1
2021-09-20,5,3,0
2021-09-21,9,1,0
2021-09-22,2,0,0
2021-09-23,10,2,1
2021-09-24,4,1,0
2021-09-25,5,1,0
2021-09-26,8,4,0
2021-09-27,10,2,1
2021-09-28,2,2,0
2021-09-29,7,0,1
2021-09-30,4,1,1
2021-10-01,6,2,2
2021-10-02,3,1,1
2021-10-03,8,1,1
2021-10-04,1,0,0
2021-10-05,4,1,0
2021-10-06,3,1,1
2021-10-07,5,2,1
2021-10-08,3,0,1
2021-10-09,2,0,0
2021-10-10,6,0,0
2021-10-11,3,1,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
