"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,213,65,20
2020-11-04,225,57,25
2020-11-05,196,64,14
2020-11-06,196,62,12
2020-11-07,199,52,26
2020-11-08,160,40,16
2020-11-09,213,60,11
2020-11-10,191,51,19
2020-11-11,164,59,8
2020-11-12,184,42,22
2020-11-13,136,37,13
2020-11-14,115,31,17
2020-11-15,82,18,10
2020-11-16,91,10,3
2020-11-17,28,2,1
2020-11-18,1,0,0
