"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,2,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,8,7,0
2020-07-11,10,10,0
2020-07-12,12,11,1
2020-07-13,24,23,0
2020-07-14,26,24,1
2020-07-15,21,20,1
2020-07-16,33,30,2
2020-07-17,30,30,0
2020-07-18,52,51,0
2020-07-19,26,25,1
2020-07-20,26,25,0
2020-07-21,25,25,0
2020-07-22,23,22,0
2020-07-23,29,29,0
2020-07-24,13,13,0
2020-07-25,30,29,0
2020-07-26,28,26,0
2020-07-27,28,24,3
2020-07-28,25,24,0
2020-07-29,24,21,1
2020-07-30,27,20,5
2020-07-31,31,25,6
2020-08-01,61,48,10
2020-08-02,41,29,10
2020-08-03,41,30,10
2020-08-04,39,25,13
2020-08-05,44,34,10
2020-08-06,34,28,6
2020-08-07,34,30,4
2020-08-08,37,33,4
2020-08-09,50,42,5
2020-08-10,61,48,10
2020-08-11,31,26,5
2020-08-12,39,37,2
2020-08-13,32,30,2
2020-08-14,35,32,2
2020-08-15,47,46,0
2020-08-16,47,41,1
2020-08-17,58,54,1
2020-08-18,53,45,2
2020-08-19,96,81,1
2020-08-20,74,70,1
2020-08-21,48,46,0
2020-08-22,53,51,1
2020-08-23,41,41,0
2020-08-24,77,76,1
2020-08-25,79,77,1
2020-08-26,61,58,1
2020-08-27,57,53,4
2020-08-28,75,67,7
2020-08-29,72,64,5
2020-08-30,97,87,9
2020-08-31,91,83,6
2020-09-01,92,83,6
2020-09-02,72,65,5
2020-09-03,108,85,17
2020-09-04,124,113,6
2020-09-05,98,88,7
2020-09-06,92,81,8
2020-09-07,130,114,12
2020-09-08,105,88,10
2020-09-09,122,92,8
2020-09-10,112,95,14
2020-09-11,96,84,10
2020-09-12,113,94,14
2020-09-13,94,75,13
2020-09-14,86,65,18
2020-09-15,112,91,11
2020-09-16,94,69,14
2020-09-17,93,70,16
2020-09-18,89,70,9
2020-09-19,107,89,11
2020-09-20,94,81,11
2020-09-21,118,80,24
2020-09-22,128,90,22
2020-09-23,94,69,13
2020-09-24,144,100,20
2020-09-25,148,119,15
2020-09-26,136,110,16
2020-09-27,124,94,18
2020-09-28,133,98,12
2020-09-29,140,95,17
2020-09-30,133,98,14
2020-10-01,142,97,16
2020-10-02,127,85,14
2020-10-03,123,92,11
2020-10-04,133,88,22
2020-10-05,138,93,11
2020-10-06,144,93,14
2020-10-07,138,86,15
2020-10-08,139,92,12
2020-10-09,145,104,14
2020-10-10,133,98,21
2020-10-11,142,88,14
2020-10-12,175,101,9
2020-10-13,171,101,28
2020-10-14,168,100,15
2020-10-15,169,102,16
2020-10-16,151,106,9
2020-10-17,139,87,12
2020-10-18,168,106,16
2020-10-19,193,108,15
2020-10-20,213,104,28
2020-10-21,183,91,22
2020-10-22,183,86,19
2020-10-23,199,101,20
2020-10-24,194,99,18
2020-10-25,163,96,19
2020-10-26,189,91,23
2020-10-27,204,85,24
2020-10-28,184,69,21
2020-10-29,202,84,27
2020-10-30,198,83,16
2020-10-31,124,49,17
2020-11-01,211,89,20
2020-11-02,193,70,25
2020-11-03,242,67,22
2020-11-04,246,68,20
2020-11-05,220,67,10
2020-11-06,203,63,8
2020-11-07,231,66,20
2020-11-08,178,51,15
2020-11-09,246,70,8
2020-11-10,232,69,19
2020-11-11,210,63,5
2020-11-12,246,44,28
2020-11-13,251,50,22
2020-11-14,227,43,28
2020-11-15,215,45,16
2020-11-16,274,44,19
2020-11-17,250,47,19
2020-11-18,264,53,16
2020-11-19,253,32,20
2020-11-20,245,38,22
2020-11-21,211,32,17
2020-11-22,186,42,21
2020-11-23,220,30,22
2020-11-24,231,43,25
2020-11-25,201,29,15
2020-11-26,231,42,20
2020-11-27,185,32,24
2020-11-28,186,36,25
2020-11-29,193,32,37
2020-11-30,217,33,33
2020-12-01,246,40,28
2020-12-02,203,31,24
2020-12-03,195,39,18
2020-12-04,223,30,42
2020-12-05,210,34,39
2020-12-06,221,36,32
2020-12-07,241,43,35
2020-12-08,240,40,37
2020-12-09,239,49,32
2020-12-10,256,45,30
2020-12-11,270,48,32
2020-12-12,270,44,29
2020-12-13,249,57,29
2020-12-14,237,52,36
2020-12-15,276,60,30
2020-12-16,304,66,41
2020-12-17,235,36,23
2020-12-18,225,64,27
2020-12-19,241,67,26
2020-12-20,230,53,20
2020-12-21,275,45,25
2020-12-22,263,70,17
2020-12-23,223,58,19
2020-12-24,255,82,23
2020-12-25,301,85,35
2020-12-26,351,88,31
2020-12-27,359,129,29
2020-12-28,393,107,33
2020-12-29,337,105,24
2020-12-30,305,84,25
2020-12-31,278,110,28
2021-01-01,341,126,31
2021-01-02,416,175,44
2021-01-03,404,165,42
2021-01-04,480,206,43
2021-01-05,419,146,30
2021-01-06,355,128,33
2021-01-07,330,110,29
2021-01-08,296,89,25
2021-01-09,308,98,29
2021-01-10,320,114,34
2021-01-11,335,114,47
2021-01-12,295,89,28
2021-01-13,316,84,25
2021-01-14,275,70,31
2021-01-15,295,63,26
2021-01-16,312,89,31
2021-01-17,264,59,31
2021-01-18,250,57,24
2021-01-19,255,61,27
2021-01-20,193,53,20
2021-01-21,176,66,18
2021-01-22,162,36,23
2021-01-23,118,31,14
2021-01-24,135,39,17
2021-01-25,180,78,21
2021-01-26,146,54,16
2021-01-27,140,47,22
2021-01-28,131,43,10
2021-01-29,121,35,14
2021-01-30,117,45,16
2021-01-31,136,48,24
2021-02-01,144,52,16
2021-02-02,133,34,11
2021-02-03,119,35,22
2021-02-04,123,53,18
2021-02-05,84,38,12
2021-02-06,104,40,12
2021-02-07,98,37,16
2021-02-08,85,30,10
2021-02-09,112,40,5
2021-02-10,110,30,22
2021-02-11,96,41,8
2021-02-12,77,29,9
2021-02-13,107,53,6
2021-02-14,99,45,10
2021-02-15,128,63,11
2021-02-16,138,78,9
2021-02-17,110,56,9
2021-02-18,97,51,8
2021-02-19,73,43,7
2021-02-20,121,66,13
2021-02-21,100,63,9
2021-02-22,112,57,15
2021-02-23,93,55,8
2021-02-24,84,44,8
2021-02-25,83,58,2
2021-02-26,101,71,2
2021-02-27,79,47,4
2021-02-28,79,45,4
2021-03-01,76,39,4
2021-03-02,107,54,18
2021-03-03,100,63,2
2021-03-04,118,67,9
2021-03-05,109,54,11
2021-03-06,99,56,15
2021-03-07,105,62,11
2021-03-08,127,68,14
2021-03-09,111,69,4
2021-03-10,130,63,14
2021-03-11,102,46,13
2021-03-12,118,54,12
2021-03-13,78,38,13
2021-03-14,91,48,13
2021-03-15,154,66,17
2021-03-16,104,49,10
2021-03-17,114,66,19
2021-03-18,110,58,15
2021-03-19,100,42,17
2021-03-20,108,57,22
2021-03-21,94,48,14
2021-03-22,92,51,12
2021-03-23,115,44,17
2021-03-24,120,69,15
2021-03-25,115,45,19
2021-03-26,115,56,21
2021-03-27,126,54,23
2021-03-28,131,53,16
2021-03-29,128,52,23
2021-03-30,105,52,15
2021-03-31,133,65,25
2021-04-01,151,81,30
2021-04-02,150,70,34
2021-04-03,157,70,26
2021-04-04,161,73,21
2021-04-05,238,111,45
2021-04-06,204,102,31
2021-04-07,179,74,31
2021-04-08,158,71,21
2021-04-09,173,80,44
2021-04-10,176,98,42
2021-04-11,195,82,35
2021-04-12,219,106,31
2021-04-13,189,95,23
2021-04-14,189,81,37
2021-04-15,180,66,44
2021-04-16,197,81,32
2021-04-17,204,86,47
2021-04-18,162,85,19
2021-04-19,245,99,43
2021-04-20,229,105,39
2021-04-21,190,97,28
2021-04-22,213,108,38
2021-04-23,209,98,44
2021-04-24,201,103,33
2021-04-25,183,104,32
2021-04-26,240,135,32
2021-04-27,222,103,22
2021-04-28,224,111,24
2021-04-29,183,88,24
2021-04-30,200,96,35
2021-05-01,212,106,36
2021-05-02,187,97,22
2021-05-03,212,98,30
2021-05-04,228,125,21
2021-05-05,228,113,13
2021-05-06,177,66,14
2021-05-07,213,103,23
2021-05-08,209,104,27
2021-05-09,226,100,28
2021-05-10,260,106,18
2021-05-11,236,116,19
2021-05-12,238,98,16
2021-05-13,243,102,16
2021-05-14,224,123,17
2021-05-15,223,113,11
2021-05-16,248,106,13
2021-05-17,282,124,19
2021-05-18,289,115,10
2021-05-19,231,105,19
2021-05-20,218,121,7
2021-05-21,170,84,5
2021-05-22,139,69,6
2021-05-23,200,102,5
2021-05-24,210,108,12
2021-05-25,199,82,8
2021-05-26,201,72,6
2021-05-27,226,88,9
2021-05-28,192,69,6
2021-05-29,186,70,2
2021-05-30,182,81,8
2021-05-31,189,72,5
2021-06-01,169,52,5
2021-06-02,159,61,7
2021-06-03,166,68,6
2021-06-04,130,54,10
2021-06-05,135,56,2
2021-06-06,127,47,2
2021-06-07,137,35,5
2021-06-08,134,43,3
2021-06-09,147,50,8
2021-06-10,126,40,2
2021-06-11,97,33,5
2021-06-12,115,34,7
2021-06-13,81,26,2
2021-06-14,116,31,4
2021-06-15,103,20,4
2021-06-16,91,17,5
2021-06-17,99,20,5
2021-06-18,79,11,2
2021-06-19,98,26,4
2021-06-20,107,23,6
2021-06-21,111,28,2
2021-06-22,99,28,2
2021-06-23,98,21,7
2021-06-24,99,24,3
2021-06-25,104,25,2
2021-06-26,112,18,6
2021-06-27,109,19,5
2021-06-28,129,32,4
2021-06-29,107,17,3
2021-06-30,115,16,2
2021-07-01,81,12,1
2021-07-02,94,14,0
2021-07-03,90,20,4
2021-07-04,60,9,1
2021-07-05,116,19,2
2021-07-06,83,13,2
2021-07-07,84,17,2
2021-07-08,70,10,1
2021-07-09,64,17,1
2021-07-10,83,16,1
2021-07-11,80,20,1
2021-07-12,79,17,6
2021-07-13,84,16,1
2021-07-14,60,11,1
2021-07-15,63,9,4
2021-07-16,73,26,3
2021-07-17,47,8,3
2021-07-18,59,11,2
2021-07-19,64,11,7
2021-07-20,54,8,3
2021-07-21,47,8,3
2021-07-22,45,4,3
2021-07-23,46,8,1
2021-07-24,50,9,4
2021-07-25,61,11,4
2021-07-26,79,13,4
2021-07-27,67,11,3
2021-07-28,54,12,1
2021-07-29,48,7,5
2021-07-30,51,10,2
2021-07-31,36,7,0
2021-08-01,58,9,2
2021-08-02,60,9,0
2021-08-03,78,8,0
2021-08-04,58,6,3
2021-08-05,37,4,1
2021-08-06,34,1,2
2021-08-07,39,5,0
2021-08-08,46,4,1
2021-08-09,55,8,1
2021-08-10,67,9,2
2021-08-11,49,9,1
2021-08-12,33,13,0
2021-08-13,36,3,2
2021-08-14,34,5,3
2021-08-15,38,3,2
2021-08-16,58,8,1
2021-08-17,34,5,3
2021-08-18,33,1,0
2021-08-19,23,6,0
2021-08-20,28,6,0
2021-08-21,25,3,0
2021-08-22,24,5,0
2021-08-23,22,6,0
2021-08-24,32,7,1
2021-08-25,28,4,0
2021-08-26,20,3,1
2021-08-27,24,6,0
2021-08-28,14,4,0
2021-08-29,14,3,1
2021-08-30,15,3,0
2021-08-31,22,5,1
2021-09-01,10,3,0
2021-09-02,8,1,0
2021-09-03,9,5,0
2021-09-04,7,3,1
2021-09-05,17,6,0
2021-09-06,14,6,0
2021-09-07,16,4,0
2021-09-08,18,7,0
2021-09-09,12,3,1
2021-09-10,10,3,0
2021-09-11,7,2,0
2021-09-12,10,3,1
2021-09-13,5,2,0
2021-09-14,8,3,0
2021-09-15,9,5,0
2021-09-16,10,5,1
2021-09-17,5,3,0
2021-09-18,4,1,0
2021-09-19,7,0,0
2021-09-20,7,2,1
2021-09-21,5,0,0
2021-09-22,7,3,1
2021-09-23,7,0,0
2021-09-24,6,2,0
2021-09-25,5,1,0
2021-09-26,11,4,0
2021-09-27,7,2,1
2021-09-28,3,2,0
2021-09-29,7,0,2
2021-09-30,9,2,1
2021-10-01,5,2,2
2021-10-02,2,0,1
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,8,2,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,4,0,2
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,5,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
