"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,4,2
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,11,8,1
2020-07-11,10,10,0
2020-07-12,16,16,0
2020-07-13,17,17,0
2020-07-14,21,20,0
2020-07-15,23,20,2
2020-07-16,31,29,1
2020-07-17,36,36,0
2020-07-18,51,50,0
2020-07-19,32,30,2
2020-07-20,27,26,0
2020-07-21,25,24,1
2020-07-22,24,24,0
2020-07-23,28,28,0
2020-07-24,22,21,0
2020-07-25,28,27,0
2020-07-26,23,22,0
2020-07-27,26,24,2
2020-07-28,22,21,0
2020-07-29,22,20,1
2020-07-30,38,30,5
2020-07-31,28,22,6
2020-08-01,54,40,10
2020-08-02,35,24,10
2020-08-03,44,33,10
2020-08-04,36,22,13
2020-08-05,49,39,10
2020-08-06,32,25,6
2020-08-07,30,27,3
2020-08-08,32,28,4
2020-08-09,49,39,6
2020-08-10,58,46,11
2020-08-11,35,30,5
2020-08-12,48,47,1
2020-08-13,35,32,2
2020-08-14,39,36,2
2020-08-15,45,44,0
2020-08-16,47,41,1
2020-08-17,57,55,1
2020-08-18,52,44,2
2020-08-19,87,75,0
2020-08-20,76,74,0
2020-08-21,52,46,0
2020-08-22,51,49,2
2020-08-23,43,42,0
2020-08-24,88,85,2
2020-08-25,72,70,0
2020-08-26,72,68,3
2020-08-27,63,58,4
2020-08-28,73,63,8
2020-08-29,65,57,6
2020-08-30,91,82,8
2020-08-31,100,89,5
2020-09-01,101,92,6
2020-09-02,66,60,6
2020-09-03,99,78,18
2020-09-04,109,99,5
2020-09-05,95,89,5
2020-09-06,94,86,7
2020-09-07,121,105,11
2020-09-08,101,82,10
2020-09-09,141,112,6
2020-09-10,109,88,19
2020-09-11,95,81,9
2020-09-12,110,91,13
2020-09-13,112,89,14
2020-09-14,95,74,18
2020-09-15,98,81,12
2020-09-16,84,61,14
2020-09-17,98,74,16
2020-09-18,101,81,9
2020-09-19,103,85,13
2020-09-20,94,81,8
2020-09-21,114,76,24
2020-09-22,120,85,21
2020-09-23,99,76,13
2020-09-24,135,97,17
2020-09-25,159,129,13
2020-09-26,135,105,15
2020-09-27,134,99,19
2020-09-28,113,78,15
2020-09-29,151,109,17
2020-09-30,123,87,14
2020-10-01,167,124,15
2020-10-02,120,85,13
2020-10-03,105,72,12
2020-10-04,127,81,25
2020-10-05,143,91,12
2020-10-06,139,88,14
2020-10-07,143,89,14
2020-10-08,136,93,9
2020-10-09,143,106,12
2020-10-10,137,96,24
2020-10-11,148,91,14
2020-10-12,171,101,12
2020-10-13,162,98,27
2020-10-14,182,109,17
2020-10-15,180,108,19
2020-10-16,138,102,7
2020-10-17,136,91,8
2020-10-18,181,111,15
2020-10-19,188,107,15
2020-10-20,203,95,28
2020-10-21,184,88,23
2020-10-22,183,85,19
2020-10-23,204,105,25
2020-10-24,209,110,15
2020-10-25,159,84,19
2020-10-26,188,86,23
2020-10-27,212,90,25
2020-10-28,195,72,23
2020-10-29,202,85,27
2020-10-30,201,91,16
2020-10-31,119,56,16
2020-11-01,196,80,22
2020-11-02,212,64,25
2020-11-03,220,69,13
2020-11-04,229,64,21
2020-11-05,231,66,12
2020-11-06,197,63,10
2020-11-07,226,66,25
2020-11-08,190,48,12
2020-11-09,237,72,8
2020-11-10,233,66,17
2020-11-11,225,63,5
2020-11-12,254,44,28
2020-11-13,244,59,23
2020-11-14,242,48,30
2020-11-15,218,44,14
2020-11-16,263,40,20
2020-11-17,236,42,19
2020-11-18,260,54,16
2020-11-19,238,31,21
2020-11-20,248,34,20
2020-11-21,198,30,16
2020-11-22,194,35,21
2020-11-23,234,41,21
2020-11-24,234,47,28
2020-11-25,208,28,15
2020-11-26,222,39,17
2020-11-27,195,36,24
2020-11-28,183,30,25
2020-11-29,197,37,39
2020-11-30,233,34,32
2020-12-01,243,45,28
2020-12-02,197,27,24
2020-12-03,187,35,19
2020-12-04,205,31,39
2020-12-05,219,31,39
2020-12-06,209,36,33
2020-12-07,255,41,37
2020-12-08,235,44,39
2020-12-09,255,56,36
2020-12-10,250,42,30
2020-12-11,278,43,32
2020-12-12,233,42,25
2020-12-13,230,63,29
2020-12-14,245,50,36
2020-12-15,290,68,28
2020-12-16,311,65,38
2020-12-17,237,40,26
2020-12-18,244,64,28
2020-12-19,249,65,25
2020-12-20,227,47,21
2020-12-21,297,46,23
2020-12-22,272,68,18
2020-12-23,233,55,18
2020-12-24,228,87,25
2020-12-25,293,88,31
2020-12-26,356,92,34
2020-12-27,342,118,24
2020-12-28,392,114,32
2020-12-29,337,103,23
2020-12-30,314,87,29
2020-12-31,268,112,26
2021-01-01,332,132,30
2021-01-02,398,163,43
2021-01-03,417,165,42
2021-01-04,484,204,45
2021-01-05,439,158,28
2021-01-06,348,120,37
2021-01-07,326,112,28
2021-01-08,287,87,28
2021-01-09,300,86,31
2021-01-10,333,122,31
2021-01-11,327,108,45
2021-01-12,310,89,29
2021-01-13,314,81,27
2021-01-14,292,73,29
2021-01-15,304,68,24
2021-01-16,286,87,34
2021-01-17,259,63,31
2021-01-18,255,63,24
2021-01-19,254,56,25
2021-01-20,191,55,21
2021-01-21,183,62,18
2021-01-22,152,37,22
2021-01-23,128,39,15
2021-01-24,149,42,20
2021-01-25,174,69,21
2021-01-26,134,42,16
2021-01-27,140,44,20
2021-01-28,133,48,11
2021-01-29,112,36,14
2021-01-30,119,44,15
2021-01-31,142,52,24
2021-02-01,153,57,17
2021-02-02,121,31,11
2021-02-03,107,35,22
2021-02-04,134,56,18
2021-02-05,92,43,14
2021-02-06,103,37,11
2021-02-07,95,31,16
2021-02-08,92,33,10
2021-02-09,109,39,4
2021-02-10,114,32,22
2021-02-11,91,39,9
2021-02-12,81,31,10
2021-02-13,100,49,5
2021-02-14,88,42,10
2021-02-15,126,67,11
2021-02-16,136,78,8
2021-02-17,112,54,9
2021-02-18,101,56,6
2021-02-19,83,44,7
2021-02-20,116,61,13
2021-02-21,91,53,9
2021-02-22,116,62,16
2021-02-23,110,74,8
2021-02-24,83,44,8
2021-02-25,73,48,2
2021-02-26,92,65,3
2021-02-27,74,46,3
2021-02-28,81,52,5
2021-03-01,91,48,6
2021-03-02,113,53,15
2021-03-03,101,59,3
2021-03-04,120,69,11
2021-03-05,109,56,8
2021-03-06,104,61,14
2021-03-07,94,58,11
2021-03-08,122,61,15
2021-03-09,110,66,6
2021-03-10,136,69,15
2021-03-11,97,43,13
2021-03-12,104,47,12
2021-03-13,89,37,14
2021-03-14,97,53,13
2021-03-15,145,67,13
2021-03-16,105,48,12
2021-03-17,114,61,21
2021-03-18,108,58,12
2021-03-19,101,42,18
2021-03-20,114,51,22
2021-03-21,105,58,15
2021-03-22,103,61,11
2021-03-23,115,50,16
2021-03-24,117,74,14
2021-03-25,102,36,21
2021-03-26,109,44,22
2021-03-27,124,50,20
2021-03-28,132,57,19
2021-03-29,123,50,23
2021-03-30,121,64,13
2021-03-31,132,65,23
2021-04-01,150,76,28
2021-04-02,161,71,38
2021-04-03,159,78,24
2021-04-04,148,65,21
2021-04-05,245,108,47
2021-04-06,213,115,34
2021-04-07,167,63,35
2021-04-08,153,73,18
2021-04-09,165,79,39
2021-04-10,171,90,42
2021-04-11,207,87,36
2021-04-12,221,100,33
2021-04-13,199,98,21
2021-04-14,184,72,38
2021-04-15,180,72,41
2021-04-16,204,88,34
2021-04-17,206,85,47
2021-04-18,156,92,19
2021-04-19,220,92,41
2021-04-20,221,97,39
2021-04-21,190,96,27
2021-04-22,202,107,39
2021-04-23,223,97,45
2021-04-24,208,105,33
2021-04-25,198,115,32
2021-04-26,227,126,30
2021-04-27,237,118,24
2021-04-28,211,105,26
2021-04-29,170,74,25
2021-04-30,190,92,32
2021-05-01,214,102,36
2021-05-02,185,99,15
2021-05-03,231,117,33
2021-05-04,240,125,24
2021-05-05,244,114,16
2021-05-06,190,72,18
2021-05-07,186,92,24
2021-05-08,198,107,27
2021-05-09,241,93,26
2021-05-10,259,114,20
2021-05-11,230,108,16
2021-05-12,231,101,11
2021-05-13,234,99,16
2021-05-14,207,110,17
2021-05-15,240,124,14
2021-05-16,250,111,10
2021-05-17,293,129,20
2021-05-18,291,119,10
2021-05-19,229,106,15
2021-05-20,220,117,11
2021-05-21,175,87,6
2021-05-22,128,57,9
2021-05-23,190,100,5
2021-05-24,217,113,10
2021-05-25,210,86,6
2021-05-26,211,82,7
2021-05-27,233,74,12
2021-05-28,188,80,5
2021-05-29,177,69,3
2021-05-30,182,75,10
2021-05-31,184,68,8
2021-06-01,178,56,2
2021-06-02,154,57,11
2021-06-03,186,74,3
2021-06-04,116,46,4
2021-06-05,120,51,4
2021-06-06,129,45,2
2021-06-07,164,50,6
2021-06-08,126,45,3
2021-06-09,124,39,6
2021-06-10,118,35,2
2021-06-11,102,33,5
2021-06-12,115,32,6
2021-06-13,80,32,1
2021-06-14,124,31,3
2021-06-15,107,27,2
2021-06-16,93,17,7
2021-06-17,95,29,5
2021-06-18,73,9,2
2021-06-19,106,24,5
2021-06-20,95,19,5
2021-06-21,114,31,4
2021-06-22,98,28,2
2021-06-23,100,20,6
2021-06-24,101,22,3
2021-06-25,107,28,3
2021-06-26,116,19,5
2021-06-27,98,12,5
2021-06-28,129,33,3
2021-06-29,102,15,2
2021-06-30,119,15,2
2021-07-01,82,8,4
2021-07-02,94,18,3
2021-07-03,84,16,2
2021-07-04,75,13,2
2021-07-05,111,12,1
2021-07-06,86,13,1
2021-07-07,68,18,0
2021-07-08,73,14,3
2021-07-09,78,18,1
2021-07-10,84,16,1
2021-07-11,74,18,1
2021-07-12,85,21,5
2021-07-13,82,19,4
2021-07-14,61,11,2
2021-07-15,64,10,1
2021-07-16,70,23,3
2021-07-17,50,10,2
2021-07-18,54,12,4
2021-07-19,67,9,7
2021-07-20,49,7,2
2021-07-21,50,10,3
2021-07-22,40,2,1
2021-07-23,52,9,1
2021-07-24,53,11,4
2021-07-25,67,16,5
2021-07-26,68,7,3
2021-07-27,64,11,3
2021-07-28,60,10,2
2021-07-29,47,9,5
2021-07-30,52,10,3
2021-07-31,44,6,1
2021-08-01,53,7,1
2021-08-02,60,6,0
2021-08-03,78,11,0
2021-08-04,52,7,5
2021-08-05,27,5,0
2021-08-06,40,4,3
2021-08-07,45,4,0
2021-08-08,43,4,2
2021-08-09,51,10,0
2021-08-10,68,4,0
2021-08-11,59,8,1
2021-08-12,38,12,1
2021-08-13,34,6,2
2021-08-14,26,4,1
2021-08-15,43,5,3
2021-08-16,52,7,1
2021-08-17,35,5,1
2021-08-18,33,2,1
2021-08-19,17,3,0
2021-08-20,27,5,0
2021-08-21,30,4,0
2021-08-22,19,4,1
2021-08-23,32,8,0
2021-08-24,30,3,1
2021-08-25,21,5,0
2021-08-26,21,3,1
2021-08-27,30,10,0
2021-08-28,11,2,0
2021-08-29,16,5,1
2021-08-30,23,4,0
2021-08-31,20,4,0
2021-09-01,9,3,0
2021-09-02,10,3,0
2021-09-03,9,2,0
2021-09-04,6,5,0
2021-09-05,14,6,1
2021-09-06,17,6,1
2021-09-07,17,3,0
2021-09-08,12,4,0
2021-09-09,13,4,1
2021-09-10,12,4,1
2021-09-11,6,3,0
2021-09-12,8,2,0
2021-09-13,7,3,0
2021-09-14,5,2,0
2021-09-15,10,5,1
2021-09-16,10,4,1
2021-09-17,5,2,0
2021-09-18,7,3,0
2021-09-19,9,2,1
2021-09-20,2,1,0
2021-09-21,6,1,0
2021-09-22,4,0,0
2021-09-23,11,2,0
2021-09-24,7,3,0
2021-09-25,3,0,0
2021-09-26,9,3,0
2021-09-27,7,1,1
2021-09-28,2,1,0
2021-09-29,9,2,1
2021-09-30,5,1,1
2021-10-01,4,1,2
2021-10-02,2,0,1
2021-10-03,9,3,1
2021-10-04,3,3,0
2021-10-05,6,0,1
2021-10-06,3,1,1
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,2,0,2
2021-10-21,2,0,0
