"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,3,2,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,14,12,1
2020-07-11,12,12,0
2020-07-12,18,17,1
2020-07-13,14,14,0
2020-07-14,30,28,0
2020-07-15,21,19,1
2020-07-16,29,28,1
2020-07-17,25,25,0
2020-07-18,51,50,0
2020-07-19,25,24,1
2020-07-20,30,29,0
2020-07-21,29,28,1
2020-07-22,22,22,0
2020-07-23,27,25,1
2020-07-24,22,22,0
2020-07-25,25,24,0
2020-07-26,26,24,0
2020-07-27,29,26,2
2020-07-28,35,34,0
2020-07-29,22,20,1
2020-07-30,27,20,6
2020-07-31,34,27,6
2020-08-01,51,40,10
2020-08-02,43,30,10
2020-08-03,37,27,9
2020-08-04,43,27,14
2020-08-05,45,34,10
2020-08-06,28,22,6
2020-08-07,32,29,3
2020-08-08,31,26,4
2020-08-09,48,40,5
2020-08-10,55,43,10
2020-08-11,42,37,5
2020-08-12,38,37,1
2020-08-13,38,34,3
2020-08-14,38,36,2
2020-08-15,47,44,0
2020-08-16,41,35,1
2020-08-17,53,50,1
2020-08-18,53,48,2
2020-08-19,96,82,0
2020-08-20,73,72,0
2020-08-21,54,51,0
2020-08-22,53,49,2
2020-08-23,48,47,0
2020-08-24,80,77,1
2020-08-25,80,78,1
2020-08-26,63,58,4
2020-08-27,59,53,6
2020-08-28,71,63,6
2020-08-29,79,69,4
2020-08-30,82,74,6
2020-08-31,92,84,6
2020-09-01,117,105,7
2020-09-02,67,60,7
2020-09-03,96,74,19
2020-09-04,116,106,6
2020-09-05,101,94,6
2020-09-06,91,82,7
2020-09-07,128,112,11
2020-09-08,111,95,9
2020-09-09,115,85,8
2020-09-10,104,84,13
2020-09-11,102,89,9
2020-09-12,116,95,17
2020-09-13,113,94,12
2020-09-14,88,68,19
2020-09-15,95,79,10
2020-09-16,79,57,13
2020-09-17,104,73,20
2020-09-18,90,69,8
2020-09-19,97,78,14
2020-09-20,103,94,7
2020-09-21,128,91,26
2020-09-22,126,86,24
2020-09-23,100,74,14
2020-09-24,120,89,15
2020-09-25,148,120,14
2020-09-26,128,99,13
2020-09-27,113,88,15
2020-09-28,130,95,14
2020-09-29,163,119,17
2020-09-30,138,99,13
2020-10-01,150,103,16
2020-10-02,137,96,16
2020-10-03,124,87,11
2020-10-04,121,78,23
2020-10-05,147,99,12
2020-10-06,133,81,16
2020-10-07,145,87,16
2020-10-08,132,85,13
2020-10-09,145,108,10
2020-10-10,124,88,21
2020-10-11,142,90,14
2020-10-12,184,107,11
2020-10-13,168,104,26
2020-10-14,155,87,15
2020-10-15,179,111,16
2020-10-16,152,105,12
2020-10-17,134,91,8
2020-10-18,172,111,16
2020-10-19,203,113,16
2020-10-20,207,104,25
2020-10-21,179,83,22
2020-10-22,190,92,22
2020-10-23,199,103,23
2020-10-24,206,108,19
2020-10-25,157,80,19
2020-10-26,182,83,20
2020-10-27,215,95,19
2020-10-28,184,61,25
2020-10-29,202,82,25
2020-10-30,201,99,18
2020-10-31,114,51,16
2020-11-01,185,79,25
2020-11-02,224,79,25
2020-11-03,226,72,14
2020-11-04,255,66,22
2020-11-05,226,63,11
2020-11-06,209,60,8
2020-11-07,233,63,24
2020-11-08,163,48,12
2020-11-09,229,73,9
2020-11-10,237,69,19
2020-11-11,225,57,8
2020-11-12,242,48,25
2020-11-13,242,53,22
2020-11-14,226,45,29
2020-11-15,231,49,16
2020-11-16,283,43,18
2020-11-17,232,42,18
2020-11-18,255,50,18
2020-11-19,250,35,18
2020-11-20,277,39,22
2020-11-21,208,30,17
2020-11-22,174,34,21
2020-11-23,219,34,23
2020-11-24,224,38,25
2020-11-25,194,33,16
2020-11-26,226,40,19
2020-11-27,196,35,24
2020-11-28,172,35,23
2020-11-29,197,30,36
2020-11-30,226,35,34
2020-12-01,247,46,29
2020-12-02,201,30,22
2020-12-03,194,39,20
2020-12-04,211,29,42
2020-12-05,206,32,38
2020-12-06,210,33,34
2020-12-07,272,43,34
2020-12-08,245,43,40
2020-12-09,246,56,33
2020-12-10,255,45,31
2020-12-11,277,46,31
2020-12-12,248,44,26
2020-12-13,230,50,32
2020-12-14,250,60,33
2020-12-15,290,61,28
2020-12-16,293,61,39
2020-12-17,243,46,25
2020-12-18,233,65,28
2020-12-19,240,61,26
2020-12-20,257,53,21
2020-12-21,265,46,25
2020-12-22,270,75,17
2020-12-23,221,53,18
2020-12-24,245,86,26
2020-12-25,294,84,34
2020-12-26,351,93,30
2020-12-27,348,121,25
2020-12-28,409,111,33
2020-12-29,327,101,25
2020-12-30,303,83,28
2020-12-31,280,107,29
2021-01-01,334,128,31
2021-01-02,408,170,41
2021-01-03,429,174,44
2021-01-04,488,200,45
2021-01-05,413,154,27
2021-01-06,331,122,32
2021-01-07,333,111,28
2021-01-08,297,80,27
2021-01-09,289,88,33
2021-01-10,342,122,32
2021-01-11,343,112,44
2021-01-12,291,94,33
2021-01-13,303,83,25
2021-01-14,299,69,30
2021-01-15,293,68,24
2021-01-16,285,85,32
2021-01-17,281,69,31
2021-01-18,249,58,23
2021-01-19,261,54,24
2021-01-20,190,53,22
2021-01-21,183,60,18
2021-01-22,148,36,22
2021-01-23,129,38,15
2021-01-24,140,42,17
2021-01-25,172,74,20
2021-01-26,141,48,17
2021-01-27,145,44,21
2021-01-28,137,47,12
2021-01-29,113,35,15
2021-01-30,134,47,15
2021-01-31,129,49,23
2021-02-01,146,54,18
2021-02-02,126,35,11
2021-02-03,112,37,22
2021-02-04,121,53,17
2021-02-05,84,39,12
2021-02-06,101,34,11
2021-02-07,95,34,15
2021-02-08,90,31,12
2021-02-09,110,39,6
2021-02-10,125,38,22
2021-02-11,79,31,8
2021-02-12,82,31,9
2021-02-13,102,49,6
2021-02-14,100,51,11
2021-02-15,137,69,11
2021-02-16,134,77,8
2021-02-17,117,60,9
2021-02-18,92,45,6
2021-02-19,80,44,6
2021-02-20,111,58,15
2021-02-21,98,61,8
2021-02-22,113,58,14
2021-02-23,96,65,9
2021-02-24,72,38,8
2021-02-25,71,50,3
2021-02-26,107,74,2
2021-02-27,81,53,2
2021-02-28,82,47,5
2021-03-01,89,46,6
2021-03-02,109,50,16
2021-03-03,104,65,5
2021-03-04,112,61,9
2021-03-05,104,48,11
2021-03-06,99,59,14
2021-03-07,106,64,10
2021-03-08,129,65,14
2021-03-09,126,68,5
2021-03-10,130,64,15
2021-03-11,101,49,11
2021-03-12,117,56,11
2021-03-13,80,41,13
2021-03-14,89,45,15
2021-03-15,139,65,16
2021-03-16,102,49,12
2021-03-17,115,64,21
2021-03-18,102,52,12
2021-03-19,107,48,17
2021-03-20,114,56,21
2021-03-21,92,48,14
2021-03-22,102,59,11
2021-03-23,127,56,17
2021-03-24,117,62,16
2021-03-25,110,42,19
2021-03-26,115,54,22
2021-03-27,120,50,22
2021-03-28,124,51,19
2021-03-29,128,50,24
2021-03-30,111,56,13
2021-03-31,135,66,24
2021-04-01,152,73,30
2021-04-02,153,75,35
2021-04-03,176,88,24
2021-04-04,148,58,19
2021-04-05,232,102,48
2021-04-06,203,109,31
2021-04-07,171,73,34
2021-04-08,157,75,21
2021-04-09,182,88,43
2021-04-10,165,84,40
2021-04-11,205,83,35
2021-04-12,213,108,30
2021-04-13,185,87,23
2021-04-14,185,75,36
2021-04-15,181,71,44
2021-04-16,212,89,35
2021-04-17,201,89,45
2021-04-18,158,87,18
2021-04-19,231,96,42
2021-04-20,222,96,38
2021-04-21,190,103,26
2021-04-22,205,103,39
2021-04-23,218,99,46
2021-04-24,205,113,31
2021-04-25,199,113,34
2021-04-26,220,121,32
2021-04-27,243,114,26
2021-04-28,207,107,25
2021-04-29,173,79,24
2021-04-30,204,107,31
2021-05-01,220,106,35
2021-05-02,188,97,17
2021-05-03,215,101,30
2021-05-04,234,116,27
2021-05-05,248,113,14
2021-05-06,183,70,17
2021-05-07,204,96,21
2021-05-08,210,113,29
2021-05-09,230,96,27
2021-05-10,259,110,18
2021-05-11,215,100,19
2021-05-12,230,108,15
2021-05-13,233,97,14
2021-05-14,224,118,17
2021-05-15,216,112,12
2021-05-16,257,112,10
2021-05-17,287,121,21
2021-05-18,288,124,12
2021-05-19,243,111,19
2021-05-20,205,113,7
2021-05-21,191,91,5
2021-05-22,138,72,7
2021-05-23,193,102,5
2021-05-24,220,110,15
2021-05-25,202,81,4
2021-05-26,212,77,2
2021-05-27,220,80,13
2021-05-28,188,68,5
2021-05-29,167,65,4
2021-05-30,181,77,12
2021-05-31,192,68,3
2021-06-01,179,59,2
2021-06-02,147,55,5
2021-06-03,171,76,2
2021-06-04,120,50,8
2021-06-05,134,56,4
2021-06-06,149,54,7
2021-06-07,152,40,6
2021-06-08,145,53,1
2021-06-09,122,37,7
2021-06-10,131,34,4
2021-06-11,100,29,3
2021-06-12,108,31,6
2021-06-13,70,29,2
2021-06-14,119,34,5
2021-06-15,114,27,3
2021-06-16,85,15,6
2021-06-17,89,17,5
2021-06-18,82,13,2
2021-06-19,103,25,6
2021-06-20,103,24,6
2021-06-21,121,28,4
2021-06-22,97,24,1
2021-06-23,96,21,5
2021-06-24,103,26,2
2021-06-25,110,26,2
2021-06-26,117,22,5
2021-06-27,89,14,8
2021-06-28,128,35,1
2021-06-29,110,20,4
2021-06-30,109,13,2
2021-07-01,77,10,0
2021-07-02,109,16,2
2021-07-03,80,14,1
2021-07-04,62,11,5
2021-07-05,107,14,3
2021-07-06,77,10,1
2021-07-07,70,16,1
2021-07-08,78,16,1
2021-07-09,84,18,2
2021-07-10,81,16,2
2021-07-11,78,14,2
2021-07-12,96,21,6
2021-07-13,88,20,4
2021-07-14,49,11,2
2021-07-15,62,10,2
2021-07-16,66,21,3
2021-07-17,36,8,1
2021-07-18,62,13,2
2021-07-19,73,12,5
2021-07-20,54,6,2
2021-07-21,38,2,3
2021-07-22,48,6,2
2021-07-23,58,11,1
2021-07-24,56,14,6
2021-07-25,51,10,3
2021-07-26,71,9,5
2021-07-27,60,10,2
2021-07-28,63,14,1
2021-07-29,45,5,5
2021-07-30,52,10,1
2021-07-31,38,8,0
2021-08-01,53,10,2
2021-08-02,66,10,1
2021-08-03,79,9,2
2021-08-04,52,6,4
2021-08-05,31,3,1
2021-08-06,45,5,2
2021-08-07,44,4,0
2021-08-08,48,6,1
2021-08-09,50,7,1
2021-08-10,62,4,1
2021-08-11,53,8,2
2021-08-12,38,14,1
2021-08-13,33,4,1
2021-08-14,34,7,0
2021-08-15,43,5,3
2021-08-16,56,7,1
2021-08-17,31,4,1
2021-08-18,32,1,1
2021-08-19,18,4,0
2021-08-20,25,2,0
2021-08-21,24,4,0
2021-08-22,22,7,0
2021-08-23,25,5,1
2021-08-24,38,7,1
2021-08-25,27,6,1
2021-08-26,15,1,1
2021-08-27,30,8,0
2021-08-28,14,4,0
2021-08-29,20,5,0
2021-08-30,15,3,0
2021-08-31,19,3,0
2021-09-01,10,4,1
2021-09-02,9,3,0
2021-09-03,6,1,0
2021-09-04,5,4,0
2021-09-05,16,6,0
2021-09-06,22,6,1
2021-09-07,17,4,1
2021-09-08,14,6,0
2021-09-09,7,3,1
2021-09-10,15,4,0
2021-09-11,6,2,0
2021-09-12,12,7,0
2021-09-13,7,2,0
2021-09-14,7,3,0
2021-09-15,8,2,1
2021-09-16,9,3,1
2021-09-17,8,3,1
2021-09-18,5,1,0
2021-09-19,9,3,0
2021-09-20,5,3,0
2021-09-21,5,1,0
2021-09-22,4,2,0
2021-09-23,7,2,0
2021-09-24,8,2,0
2021-09-25,6,1,0
2021-09-26,7,4,0
2021-09-27,7,1,1
2021-09-28,2,1,0
2021-09-29,8,0,1
2021-09-30,6,0,1
2021-10-01,8,2,2
2021-10-02,3,0,2
2021-10-03,6,2,1
2021-10-04,2,1,0
2021-10-05,4,0,0
2021-10-06,2,2,0
2021-10-07,4,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,5,0,1
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
