"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,5,2,3
2020-07-09,2,2,0
2020-07-10,6,5,0
2020-07-11,12,12,0
2020-07-12,19,18,1
2020-07-13,21,19,1
2020-07-14,25,24,0
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,26,26,0
2020-07-18,49,47,0
2020-07-19,30,28,1
2020-07-20,31,30,0
2020-07-21,29,27,2
2020-07-22,22,22,0
2020-07-23,27,27,0
2020-07-24,24,23,0
2020-07-25,30,29,0
2020-07-26,25,23,0
2020-07-27,26,23,2
2020-07-28,27,26,0
2020-07-29,23,20,1
2020-07-30,18,12,5
2020-07-31,37,31,6
2020-08-01,63,50,10
2020-08-02,37,24,10
2020-08-03,37,27,10
2020-08-04,36,22,13
2020-08-05,53,43,10
2020-08-06,30,24,6
2020-08-07,32,29,3
2020-08-08,27,23,4
2020-08-09,59,51,5
2020-08-10,54,42,11
2020-08-11,30,24,6
2020-08-12,42,40,1
2020-08-13,39,37,2
2020-08-14,40,34,2
2020-08-15,41,40,0
2020-08-16,45,39,1
2020-08-17,57,54,1
2020-08-18,57,51,2
2020-08-19,101,87,0
2020-08-20,66,65,0
2020-08-21,47,44,0
2020-08-22,50,47,2
2020-08-23,50,49,1
2020-08-24,77,74,2
2020-08-25,82,76,3
2020-08-26,66,66,0
2020-08-27,60,55,5
2020-08-28,70,61,6
2020-08-29,67,59,5
2020-08-30,94,83,9
2020-08-31,92,86,4
2020-09-01,99,89,7
2020-09-02,76,68,6
2020-09-03,112,92,18
2020-09-04,110,98,5
2020-09-05,87,81,5
2020-09-06,98,87,8
2020-09-07,114,97,13
2020-09-08,105,86,10
2020-09-09,115,85,8
2020-09-10,122,104,15
2020-09-11,109,95,10
2020-09-12,112,92,15
2020-09-13,92,74,12
2020-09-14,96,79,17
2020-09-15,93,75,11
2020-09-16,86,59,14
2020-09-17,102,76,16
2020-09-18,96,78,7
2020-09-19,105,86,12
2020-09-20,107,89,12
2020-09-21,124,87,25
2020-09-22,125,86,24
2020-09-23,96,73,13
2020-09-24,144,106,18
2020-09-25,146,118,13
2020-09-26,126,100,16
2020-09-27,118,87,14
2020-09-28,138,99,13
2020-09-29,139,101,15
2020-09-30,135,95,14
2020-10-01,152,106,18
2020-10-02,133,92,16
2020-10-03,110,75,12
2020-10-04,133,92,21
2020-10-05,134,87,13
2020-10-06,150,104,13
2020-10-07,139,87,14
2020-10-08,131,84,11
2020-10-09,150,108,12
2020-10-10,135,97,25
2020-10-11,140,81,13
2020-10-12,177,102,10
2020-10-13,158,98,26
2020-10-14,167,100,17
2020-10-15,179,104,18
2020-10-16,154,117,9
2020-10-17,133,85,9
2020-10-18,174,107,19
2020-10-19,191,105,15
2020-10-20,208,104,25
2020-10-21,181,94,20
2020-10-22,185,84,22
2020-10-23,197,104,22
2020-10-24,190,99,18
2020-10-25,168,84,21
2020-10-26,191,94,23
2020-10-27,222,89,26
2020-10-28,189,64,24
2020-10-29,201,86,26
2020-10-30,194,88,17
2020-10-31,124,56,18
2020-11-01,201,87,17
2020-11-02,206,68,22
2020-11-03,216,66,16
2020-11-04,248,67,20
2020-11-05,221,62,10
2020-11-06,209,64,8
2020-11-07,245,70,24
2020-11-08,176,49,14
2020-11-09,228,69,11
2020-11-10,230,66,20
2020-11-11,236,61,6
2020-11-12,238,48,27
2020-11-13,245,54,20
2020-11-14,230,45,30
2020-11-15,213,42,12
2020-11-16,275,46,19
2020-11-17,251,46,16
2020-11-18,264,51,20
2020-11-19,243,37,21
2020-11-20,262,36,22
2020-11-21,213,33,17
2020-11-22,174,32,20
2020-11-23,219,27,21
2020-11-24,226,45,24
2020-11-25,203,39,16
2020-11-26,227,40,18
2020-11-27,188,35,22
2020-11-28,182,31,25
2020-11-29,197,33,39
2020-11-30,215,33,32
2020-12-01,239,40,29
2020-12-02,197,33,23
2020-12-03,192,38,17
2020-12-04,205,23,40
2020-12-05,205,31,40
2020-12-06,223,37,33
2020-12-07,261,47,35
2020-12-08,240,44,39
2020-12-09,255,55,33
2020-12-10,256,40,32
2020-12-11,270,41,32
2020-12-12,255,45,30
2020-12-13,250,56,29
2020-12-14,235,55,34
2020-12-15,276,66,29
2020-12-16,296,63,39
2020-12-17,236,41,26
2020-12-18,248,66,27
2020-12-19,251,62,25
2020-12-20,241,53,20
2020-12-21,270,42,24
2020-12-22,269,71,18
2020-12-23,242,68,18
2020-12-24,234,85,24
2020-12-25,291,87,34
2020-12-26,348,87,31
2020-12-27,357,120,25
2020-12-28,405,109,38
2020-12-29,340,103,25
2020-12-30,300,88,27
2020-12-31,280,108,26
2021-01-01,327,129,31
2021-01-02,415,169,39
2021-01-03,421,174,41
2021-01-04,465,198,46
2021-01-05,434,148,29
2021-01-06,330,117,33
2021-01-07,318,109,28
2021-01-08,296,85,30
2021-01-09,315,92,29
2021-01-10,321,122,31
2021-01-11,333,114,46
2021-01-12,307,90,31
2021-01-13,304,84,25
2021-01-14,287,68,30
2021-01-15,318,71,24
2021-01-16,296,88,33
2021-01-17,260,64,31
2021-01-18,249,65,23
2021-01-19,252,56,26
2021-01-20,194,49,22
2021-01-21,176,61,18
2021-01-22,160,36,22
2021-01-23,128,34,16
2021-01-24,145,49,18
2021-01-25,164,69,20
2021-01-26,148,47,18
2021-01-27,145,46,20
2021-01-28,139,47,10
2021-01-29,116,38,16
2021-01-30,115,41,15
2021-01-31,129,45,25
2021-02-01,156,57,17
2021-02-02,138,39,10
2021-02-03,108,33,20
2021-02-04,129,55,17
2021-02-05,85,40,12
2021-02-06,108,36,16
2021-02-07,98,38,15
2021-02-08,82,29,9
2021-02-09,112,41,7
2021-02-10,117,34,22
2021-02-11,79,33,8
2021-02-12,87,40,9
2021-02-13,113,56,5
2021-02-14,95,40,10
2021-02-15,115,58,9
2021-02-16,118,69,7
2021-02-17,126,61,11
2021-02-18,104,57,6
2021-02-19,74,41,7
2021-02-20,116,62,12
2021-02-21,90,58,10
2021-02-22,117,65,14
2021-02-23,105,62,9
2021-02-24,82,41,8
2021-02-25,76,52,2
2021-02-26,89,63,4
2021-02-27,78,52,4
2021-02-28,89,48,4
2021-03-01,80,44,5
2021-03-02,109,56,17
2021-03-03,103,62,2
2021-03-04,111,62,10
2021-03-05,123,63,10
2021-03-06,100,58,15
2021-03-07,93,59,10
2021-03-08,127,62,13
2021-03-09,110,67,4
2021-03-10,142,71,16
2021-03-11,96,40,12
2021-03-12,108,51,14
2021-03-13,94,44,14
2021-03-14,90,46,13
2021-03-15,138,58,14
2021-03-16,99,46,10
2021-03-17,114,63,21
2021-03-18,109,63,11
2021-03-19,104,45,20
2021-03-20,109,52,23
2021-03-21,97,53,15
2021-03-22,108,58,11
2021-03-23,121,46,19
2021-03-24,114,68,15
2021-03-25,105,36,19
2021-03-26,117,55,20
2021-03-27,119,54,21
2021-03-28,137,62,20
2021-03-29,130,51,19
2021-03-30,121,58,15
2021-03-31,119,54,25
2021-04-01,150,75,28
2021-04-02,153,71,37
2021-04-03,161,78,25
2021-04-04,147,69,22
2021-04-05,240,109,44
2021-04-06,203,105,30
2021-04-07,172,67,33
2021-04-08,154,70,21
2021-04-09,178,86,43
2021-04-10,166,87,39
2021-04-11,218,99,34
2021-04-12,221,100,33
2021-04-13,183,91,22
2021-04-14,179,78,37
2021-04-15,187,72,45
2021-04-16,199,87,31
2021-04-17,204,85,50
2021-04-18,176,92,22
2021-04-19,218,91,38
2021-04-20,228,105,37
2021-04-21,194,95,28
2021-04-22,211,106,38
2021-04-23,205,93,46
2021-04-24,204,108,33
2021-04-25,197,108,35
2021-04-26,227,133,27
2021-04-27,230,118,23
2021-04-28,209,101,25
2021-04-29,185,85,25
2021-04-30,201,98,33
2021-05-01,225,102,36
2021-05-02,175,95,18
2021-05-03,215,106,27
2021-05-04,242,126,26
2021-05-05,243,113,15
2021-05-06,195,66,18
2021-05-07,194,98,22
2021-05-08,205,104,31
2021-05-09,221,93,24
2021-05-10,272,124,22
2021-05-11,226,113,18
2021-05-12,245,108,13
2021-05-13,225,94,13
2021-05-14,204,106,17
2021-05-15,237,113,15
2021-05-16,253,114,12
2021-05-17,300,133,17
2021-05-18,282,115,11
2021-05-19,219,99,18
2021-05-20,221,121,8
2021-05-21,185,85,8
2021-05-22,129,63,6
2021-05-23,188,97,8
2021-05-24,211,112,10
2021-05-25,216,88,6
2021-05-26,204,79,4
2021-05-27,224,69,9
2021-05-28,191,75,7
2021-05-29,187,75,3
2021-05-30,178,80,14
2021-05-31,182,71,5
2021-06-01,178,61,2
2021-06-02,152,49,6
2021-06-03,177,72,6
2021-06-04,120,48,6
2021-06-05,133,55,2
2021-06-06,131,52,3
2021-06-07,149,45,6
2021-06-08,131,43,3
2021-06-09,118,38,7
2021-06-10,139,43,3
2021-06-11,99,30,5
2021-06-12,111,36,6
2021-06-13,88,31,2
2021-06-14,120,26,3
2021-06-15,104,22,2
2021-06-16,85,14,4
2021-06-17,93,21,6
2021-06-18,82,14,2
2021-06-19,94,25,5
2021-06-20,98,22,6
2021-06-21,105,24,4
2021-06-22,108,29,3
2021-06-23,101,22,6
2021-06-24,110,24,2
2021-06-25,109,28,2
2021-06-26,117,22,4
2021-06-27,98,18,7
2021-06-28,136,31,4
2021-06-29,107,21,2
2021-06-30,121,17,4
2021-07-01,70,9,1
2021-07-02,101,14,2
2021-07-03,72,13,2
2021-07-04,61,8,1
2021-07-05,114,14,1
2021-07-06,85,11,3
2021-07-07,73,21,1
2021-07-08,75,10,1
2021-07-09,83,21,2
2021-07-10,79,17,3
2021-07-11,77,17,1
2021-07-12,93,23,4
2021-07-13,81,21,2
2021-07-14,59,10,2
2021-07-15,57,10,0
2021-07-16,57,18,5
2021-07-17,44,7,1
2021-07-18,69,15,4
2021-07-19,68,11,7
2021-07-20,58,8,4
2021-07-21,48,7,1
2021-07-22,51,4,3
2021-07-23,54,9,1
2021-07-24,54,11,4
2021-07-25,55,13,3
2021-07-26,56,7,2
2021-07-27,63,12,5
2021-07-28,62,11,1
2021-07-29,54,7,8
2021-07-30,47,9,1
2021-07-31,41,8,1
2021-08-01,52,9,1
2021-08-02,52,7,0
2021-08-03,80,9,0
2021-08-04,49,6,4
2021-08-05,32,2,0
2021-08-06,40,4,2
2021-08-07,47,5,0
2021-08-08,50,6,1
2021-08-09,46,7,1
2021-08-10,70,5,1
2021-08-11,45,7,3
2021-08-12,38,13,1
2021-08-13,34,3,1
2021-08-14,37,9,1
2021-08-15,48,4,3
2021-08-16,53,6,1
2021-08-17,34,5,2
2021-08-18,33,3,0
2021-08-19,20,5,0
2021-08-20,27,5,0
2021-08-21,28,4,1
2021-08-22,23,8,0
2021-08-23,28,5,1
2021-08-24,29,3,1
2021-08-25,26,4,0
2021-08-26,21,2,1
2021-08-27,24,7,0
2021-08-28,16,5,0
2021-08-29,16,3,0
2021-08-30,15,4,0
2021-08-31,21,6,0
2021-09-01,12,3,0
2021-09-02,11,3,1
2021-09-03,6,3,0
2021-09-04,8,4,1
2021-09-05,12,4,0
2021-09-06,16,7,0
2021-09-07,14,1,1
2021-09-08,11,3,0
2021-09-09,13,5,1
2021-09-10,12,4,0
2021-09-11,10,6,0
2021-09-12,8,1,0
2021-09-13,7,4,0
2021-09-14,10,2,0
2021-09-15,8,3,0
2021-09-16,9,5,1
2021-09-17,5,4,0
2021-09-18,7,1,0
2021-09-19,6,0,0
2021-09-20,5,2,1
2021-09-21,5,0,0
2021-09-22,3,1,0
2021-09-23,11,5,1
2021-09-24,9,3,0
2021-09-25,4,1,0
2021-09-26,9,3,0
2021-09-27,8,2,1
2021-09-28,7,1,0
2021-09-29,6,1,1
2021-09-30,4,1,1
2021-10-01,5,1,2
2021-10-02,1,0,1
2021-10-03,4,1,1
2021-10-04,4,0,2
2021-10-05,6,2,0
2021-10-06,2,2,0
2021-10-07,4,1,0
2021-10-08,5,0,1
2021-10-09,2,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
