"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,12,11,1
2020-07-12,16,16,0
2020-07-13,22,21,1
2020-07-14,26,25,0
2020-07-15,21,20,1
2020-07-16,32,28,2
2020-07-17,32,32,0
2020-07-18,46,45,0
2020-07-19,31,30,1
2020-07-20,31,29,0
2020-07-21,29,29,0
2020-07-22,22,22,0
2020-07-23,16,16,0
2020-07-24,19,18,1
2020-07-25,30,28,0
2020-07-26,24,23,0
2020-07-27,31,29,2
2020-07-28,27,27,0
2020-07-29,19,15,1
2020-07-30,34,27,5
2020-07-31,32,25,6
2020-08-01,58,46,10
2020-08-02,37,25,10
2020-08-03,41,30,10
2020-08-04,38,23,13
2020-08-05,46,36,10
2020-08-06,31,25,6
2020-08-07,33,29,4
2020-08-08,33,29,4
2020-08-09,59,50,6
2020-08-10,57,44,10
2020-08-11,35,30,5
2020-08-12,38,37,1
2020-08-13,34,32,2
2020-08-14,36,34,2
2020-08-15,43,41,0
2020-08-16,48,41,1
2020-08-17,52,50,1
2020-08-18,56,50,2
2020-08-19,94,81,0
2020-08-20,77,75,0
2020-08-21,46,42,0
2020-08-22,64,59,2
2020-08-23,40,39,0
2020-08-24,77,73,4
2020-08-25,75,71,3
2020-08-26,65,62,1
2020-08-27,71,65,5
2020-08-28,77,69,6
2020-08-29,75,69,4
2020-08-30,94,86,6
2020-08-31,84,77,5
2020-09-01,98,88,6
2020-09-02,79,72,5
2020-09-03,99,77,19
2020-09-04,103,93,6
2020-09-05,96,86,7
2020-09-06,92,83,8
2020-09-07,131,116,11
2020-09-08,117,98,11
2020-09-09,124,93,8
2020-09-10,109,89,14
2020-09-11,98,84,10
2020-09-12,109,90,13
2020-09-13,109,90,11
2020-09-14,80,61,17
2020-09-15,90,72,10
2020-09-16,91,63,15
2020-09-17,88,63,19
2020-09-18,111,92,9
2020-09-19,105,89,12
2020-09-20,94,82,9
2020-09-21,119,78,29
2020-09-22,131,95,22
2020-09-23,109,83,15
2020-09-24,128,92,17
2020-09-25,152,121,13
2020-09-26,127,101,11
2020-09-27,122,96,11
2020-09-28,123,90,14
2020-09-29,155,109,19
2020-09-30,134,95,14
2020-10-01,153,103,23
2020-10-02,124,90,12
2020-10-03,115,80,14
2020-10-04,125,78,23
2020-10-05,139,92,12
2020-10-06,134,87,14
2020-10-07,136,80,14
2020-10-08,147,99,11
2020-10-09,149,109,11
2020-10-10,141,100,23
2020-10-11,133,81,14
2020-10-12,181,104,10
2020-10-13,163,97,27
2020-10-14,176,106,14
2020-10-15,174,109,18
2020-10-16,142,101,9
2020-10-17,132,83,10
2020-10-18,171,111,17
2020-10-19,186,103,17
2020-10-20,224,107,27
2020-10-21,165,80,22
2020-10-22,180,88,18
2020-10-23,203,109,25
2020-10-24,206,101,16
2020-10-25,169,90,18
2020-10-26,178,80,22
2020-10-27,231,94,30
2020-10-28,198,73,25
2020-10-29,196,85,29
2020-10-30,204,91,18
2020-10-31,129,59,16
2020-11-01,178,81,19
2020-11-02,210,67,22
2020-11-03,228,69,13
2020-11-04,240,63,20
2020-11-05,215,59,9
2020-11-06,200,65,7
2020-11-07,227,66,21
2020-11-08,197,48,18
2020-11-09,224,72,9
2020-11-10,250,71,17
2020-11-11,237,63,7
2020-11-12,243,49,27
2020-11-13,241,54,20
2020-11-14,236,44,30
2020-11-15,198,39,14
2020-11-16,274,47,20
2020-11-17,251,51,16
2020-11-18,249,46,16
2020-11-19,253,41,22
2020-11-20,247,33,22
2020-11-21,224,28,16
2020-11-22,187,33,19
2020-11-23,219,33,20
2020-11-24,217,43,25
2020-11-25,188,31,15
2020-11-26,239,43,21
2020-11-27,201,35,28
2020-11-28,173,35,26
2020-11-29,195,36,35
2020-11-30,230,30,36
2020-12-01,250,45,29
2020-12-02,188,30,21
2020-12-03,204,38,18
2020-12-04,207,27,41
2020-12-05,216,28,40
2020-12-06,223,35,32
2020-12-07,258,44,35
2020-12-08,224,43,39
2020-12-09,248,52,33
2020-12-10,266,39,33
2020-12-11,277,43,30
2020-12-12,247,42,29
2020-12-13,254,61,30
2020-12-14,258,53,36
2020-12-15,266,71,27
2020-12-16,289,67,39
2020-12-17,232,38,24
2020-12-18,250,65,27
2020-12-19,255,64,25
2020-12-20,242,53,22
2020-12-21,288,45,26
2020-12-22,260,72,18
2020-12-23,229,61,18
2020-12-24,228,84,23
2020-12-25,294,85,34
2020-12-26,351,87,31
2020-12-27,363,123,27
2020-12-28,389,117,34
2020-12-29,312,99,22
2020-12-30,298,80,29
2020-12-31,281,115,28
2021-01-01,337,126,28
2021-01-02,405,165,41
2021-01-03,423,166,42
2021-01-04,464,205,41
2021-01-05,436,152,30
2021-01-06,339,122,34
2021-01-07,331,115,28
2021-01-08,324,96,28
2021-01-09,298,86,31
2021-01-10,310,114,32
2021-01-11,321,110,43
2021-01-12,312,91,32
2021-01-13,292,82,25
2021-01-14,277,66,31
2021-01-15,313,67,24
2021-01-16,295,84,32
2021-01-17,263,67,30
2021-01-18,260,64,24
2021-01-19,257,62,26
2021-01-20,191,48,18
2021-01-21,180,62,19
2021-01-22,150,35,21
2021-01-23,121,36,14
2021-01-24,145,45,18
2021-01-25,170,72,19
2021-01-26,132,40,19
2021-01-27,140,42,20
2021-01-28,141,46,11
2021-01-29,116,37,16
2021-01-30,124,47,14
2021-01-31,139,49,24
2021-02-01,135,51,17
2021-02-02,117,28,11
2021-02-03,96,35,19
2021-02-04,90,50,11
2021-02-05,64,31,10
2021-02-06,70,23,10
2021-02-07,43,21,9
2021-02-08,23,5,3
2021-02-09,28,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
