"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,3,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,1,3
2020-07-09,6,5,1
2020-07-10,6,5,0
2020-07-11,13,13,0
2020-07-12,15,14,0
2020-07-13,16,16,0
2020-07-14,25,24,0
2020-07-15,25,23,2
2020-07-16,35,34,1
2020-07-17,26,26,0
2020-07-18,49,46,0
2020-07-19,30,29,1
2020-07-20,29,28,0
2020-07-21,25,25,0
2020-07-22,24,24,0
2020-07-23,20,19,1
2020-07-24,22,21,0
2020-07-25,29,28,0
2020-07-26,27,25,1
2020-07-27,38,33,3
2020-07-28,33,32,0
2020-07-29,26,23,1
2020-07-30,28,22,5
2020-07-31,25,18,6
2020-08-01,55,44,10
2020-08-02,37,26,10
2020-08-03,36,24,9
2020-08-04,35,21,13
2020-08-05,47,37,10
2020-08-06,34,27,7
2020-08-07,38,35,3
2020-08-08,36,32,4
2020-08-09,48,40,5
2020-08-10,56,44,11
2020-08-11,29,24,5
2020-08-12,43,42,1
2020-08-13,34,32,2
2020-08-14,38,34,2
2020-08-15,42,41,0
2020-08-16,54,47,1
2020-08-17,47,45,1
2020-08-18,59,50,2
2020-08-19,92,77,0
2020-08-20,60,58,0
2020-08-21,60,57,1
2020-08-22,53,50,2
2020-08-23,52,51,1
2020-08-24,77,75,2
2020-08-25,74,71,0
2020-08-26,71,69,2
2020-08-27,60,57,3
2020-08-28,79,70,7
2020-08-29,71,60,6
2020-08-30,81,72,8
2020-08-31,91,83,5
2020-09-01,116,105,8
2020-09-02,77,70,5
2020-09-03,110,90,17
2020-09-04,103,90,6
2020-09-05,107,100,6
2020-09-06,93,82,9
2020-09-07,118,104,10
2020-09-08,87,71,9
2020-09-09,127,95,9
2020-09-10,124,104,17
2020-09-11,101,86,12
2020-09-12,111,94,11
2020-09-13,101,82,11
2020-09-14,87,68,17
2020-09-15,90,74,10
2020-09-16,87,63,13
2020-09-17,108,79,21
2020-09-18,89,71,7
2020-09-19,110,86,15
2020-09-20,104,92,8
2020-09-21,114,78,24
2020-09-22,124,87,22
2020-09-23,102,76,15
2020-09-24,129,91,19
2020-09-25,144,119,12
2020-09-26,138,108,14
2020-09-27,112,85,18
2020-09-28,125,88,14
2020-09-29,148,106,17
2020-09-30,148,109,16
2020-10-01,162,109,15
2020-10-02,123,87,13
2020-10-03,114,78,15
2020-10-04,125,89,19
2020-10-05,143,94,11
2020-10-06,144,88,14
2020-10-07,136,86,15
2020-10-08,137,93,12
2020-10-09,139,100,10
2020-10-10,122,88,24
2020-10-11,136,79,12
2020-10-12,176,104,11
2020-10-13,170,103,28
2020-10-14,184,108,18
2020-10-15,182,115,18
2020-10-16,134,95,7
2020-10-17,135,88,10
2020-10-18,176,110,16
2020-10-19,193,108,15
2020-10-20,211,107,28
2020-10-21,176,90,20
2020-10-22,181,88,20
2020-10-23,202,103,21
2020-10-24,210,109,18
2020-10-25,161,84,19
2020-10-26,193,87,25
2020-10-27,212,94,21
2020-10-28,193,71,25
2020-10-29,195,75,25
2020-10-30,200,95,20
2020-10-31,127,55,17
2020-11-01,183,72,20
2020-11-02,208,69,22
2020-11-03,223,69,17
2020-11-04,251,71,19
2020-11-05,218,64,13
2020-11-06,210,67,8
2020-11-07,243,64,25
2020-11-08,183,51,13
2020-11-09,211,64,9
2020-11-10,252,67,17
2020-11-11,226,61,5
2020-11-12,254,53,29
2020-11-13,238,51,21
2020-11-14,216,42,32
2020-11-15,217,46,13
2020-11-16,282,43,19
2020-11-17,246,48,17
2020-11-18,261,47,16
2020-11-19,243,32,21
2020-11-20,246,38,21
2020-11-21,200,31,19
2020-11-22,183,32,19
2020-11-23,228,32,23
2020-11-24,238,51,24
2020-11-25,194,30,14
2020-11-26,244,41,21
2020-11-27,189,37,24
2020-11-28,173,34,25
2020-11-29,207,33,35
2020-11-30,202,30,32
2020-12-01,245,41,31
2020-12-02,193,32,22
2020-12-03,196,42,19
2020-12-04,215,31,41
2020-12-05,211,29,39
2020-12-06,221,34,33
2020-12-07,264,43,35
2020-12-08,246,45,40
2020-12-09,249,53,35
2020-12-10,262,44,30
2020-12-11,270,41,33
2020-12-12,241,47,25
2020-12-13,242,60,28
2020-12-14,236,47,35
2020-12-15,279,64,29
2020-12-16,301,71,38
2020-12-17,243,43,23
2020-12-18,246,64,27
2020-12-19,254,63,28
2020-12-20,238,52,21
2020-12-21,289,46,26
2020-12-22,272,67,17
2020-12-23,243,60,19
2020-12-24,227,87,23
2020-12-25,281,80,32
2020-12-26,341,79,32
2020-12-27,326,118,26
2020-12-28,415,119,34
2020-12-29,328,98,25
2020-12-30,308,91,28
2020-12-31,299,112,28
2021-01-01,340,132,30
2021-01-02,403,170,41
2021-01-03,411,170,43
2021-01-04,472,193,44
2021-01-05,402,154,29
2021-01-06,332,115,34
2021-01-07,330,118,31
2021-01-08,317,86,26
2021-01-09,316,90,31
2021-01-10,339,123,31
2021-01-11,319,106,45
2021-01-12,290,87,29
2021-01-13,306,84,27
2021-01-14,278,71,29
2021-01-15,325,74,25
2021-01-16,295,90,33
2021-01-17,264,59,30
2021-01-18,259,61,25
2021-01-19,260,63,25
2021-01-20,188,50,20
2021-01-21,178,66,20
2021-01-22,160,38,22
2021-01-23,127,36,15
2021-01-24,136,43,19
2021-01-25,168,71,21
2021-01-26,140,45,16
2021-01-27,156,46,22
2021-01-28,132,45,10
2021-01-29,109,35,13
2021-01-30,130,49,16
2021-01-31,137,45,24
2021-02-01,139,54,16
2021-02-02,128,31,11
2021-02-03,113,39,20
2021-02-04,121,50,18
2021-02-05,95,42,15
2021-02-06,102,35,13
2021-02-07,98,38,16
2021-02-08,81,27,9
2021-02-09,112,36,6
2021-02-10,117,39,22
2021-02-11,84,34,8
2021-02-12,85,36,8
2021-02-13,107,50,5
2021-02-14,79,38,10
2021-02-15,132,70,11
2021-02-16,125,75,7
2021-02-17,124,62,9
2021-02-18,101,52,7
2021-02-19,79,47,6
2021-02-20,109,55,13
2021-02-21,104,70,9
2021-02-22,112,52,15
2021-02-23,103,64,9
2021-02-24,74,37,8
2021-02-25,84,57,2
2021-02-26,97,66,3
2021-02-27,81,57,3
2021-02-28,84,48,5
2021-03-01,91,51,4
2021-03-02,98,46,15
2021-03-03,99,62,5
2021-03-04,119,68,10
2021-03-05,104,53,8
2021-03-06,108,60,19
2021-03-07,109,64,10
2021-03-08,123,56,12
2021-03-09,115,66,7
2021-03-10,132,69,18
2021-03-11,91,39,11
2021-03-12,114,53,10
2021-03-13,78,36,12
2021-03-14,107,60,15
2021-03-15,135,58,15
2021-03-16,105,49,9
2021-03-17,118,65,18
2021-03-18,98,53,11
2021-03-19,104,46,20
2021-03-20,115,54,21
2021-03-21,94,47,16
2021-03-22,104,60,12
2021-03-23,116,44,19
2021-03-24,114,73,14
2021-03-25,108,42,16
2021-03-26,112,49,22
2021-03-27,125,51,19
2021-03-28,132,58,21
2021-03-29,136,59,21
2021-03-30,111,58,15
2021-03-31,122,57,25
2021-04-01,154,79,31
2021-04-02,170,71,36
2021-04-03,162,75,28
2021-04-04,148,71,21
2021-04-05,236,103,47
2021-04-06,200,107,33
2021-04-07,170,72,30
2021-04-08,146,70,18
2021-04-09,177,89,39
2021-04-10,176,94,40
2021-04-11,203,78,35
2021-04-12,222,104,31
2021-04-13,202,95,27
2021-04-14,176,73,37
2021-04-15,178,63,43
2021-04-16,204,90,33
2021-04-17,206,81,48
2021-04-18,160,90,21
2021-04-19,242,106,39
2021-04-20,224,102,38
2021-04-21,191,103,23
2021-04-22,205,108,40
2021-04-23,212,97,49
2021-04-24,201,106,32
2021-04-25,195,106,31
2021-04-26,219,120,29
2021-04-27,240,122,25
2021-04-28,205,100,24
2021-04-29,175,83,26
2021-04-30,213,96,34
2021-05-01,214,102,34
2021-05-02,177,100,21
2021-05-03,218,109,30
2021-05-04,242,125,27
2021-05-05,233,110,12
2021-05-06,197,71,20
2021-05-07,190,96,23
2021-05-08,206,103,28
2021-05-09,234,90,23
2021-05-10,257,113,17
2021-05-11,220,109,15
2021-05-12,240,112,12
2021-05-13,220,93,19
2021-05-14,219,116,17
2021-05-15,226,117,13
2021-05-16,251,106,14
2021-05-17,289,130,20
2021-05-18,289,114,11
2021-05-19,235,110,18
2021-05-20,220,117,7
2021-05-21,185,86,7
2021-05-22,142,64,9
2021-05-23,200,99,9
2021-05-24,217,114,8
2021-05-25,207,87,7
2021-05-26,187,75,3
2021-05-27,219,79,9
2021-05-28,181,65,5
2021-05-29,188,78,3
2021-05-30,197,83,11
2021-05-31,192,69,8
2021-06-01,194,65,5
2021-06-02,153,51,6
2021-06-03,162,62,3
2021-06-04,130,52,8
2021-06-05,133,63,3
2021-06-06,121,40,3
2021-06-07,139,38,5
2021-06-08,135,41,3
2021-06-09,130,46,8
2021-06-10,119,30,2
2021-06-11,103,35,4
2021-06-12,108,29,5
2021-06-13,80,30,2
2021-06-14,123,34,2
2021-06-15,111,32,2
2021-06-16,91,17,7
2021-06-17,96,25,4
2021-06-18,79,8,2
2021-06-19,99,29,4
2021-06-20,108,25,7
2021-06-21,118,28,6
2021-06-22,91,22,2
2021-06-23,99,20,5
2021-06-24,91,18,2
2021-06-25,107,26,4
2021-06-26,128,32,5
2021-06-27,88,16,6
2021-06-28,126,30,2
2021-06-29,108,14,3
2021-06-30,127,15,3
2021-07-01,73,11,1
2021-07-02,97,19,0
2021-07-03,88,16,4
2021-07-04,55,8,3
2021-07-05,113,15,1
2021-07-06,93,13,2
2021-07-07,73,16,0
2021-07-08,76,13,2
2021-07-09,69,18,3
2021-07-10,73,12,1
2021-07-11,83,20,2
2021-07-12,92,21,4
2021-07-13,85,20,2
2021-07-14,61,13,1
2021-07-15,63,8,0
2021-07-16,72,20,5
2021-07-17,43,8,0
2021-07-18,55,13,3
2021-07-19,62,12,7
2021-07-20,63,6,5
2021-07-21,40,7,2
2021-07-22,50,5,2
2021-07-23,53,11,2
2021-07-24,52,8,5
2021-07-25,64,13,4
2021-07-26,68,9,2
2021-07-27,56,10,3
2021-07-28,59,13,2
2021-07-29,48,7,6
2021-07-30,54,10,3
2021-07-31,42,11,0
2021-08-01,59,9,2
2021-08-02,60,9,0
2021-08-03,76,7,0
2021-08-04,43,2,5
2021-08-05,35,4,0
2021-08-06,46,4,2
2021-08-07,42,5,0
2021-08-08,45,4,1
2021-08-09,45,7,0
2021-08-10,68,7,1
2021-08-11,47,8,3
2021-08-12,38,12,2
2021-08-13,39,2,1
2021-08-14,29,6,0
2021-08-15,38,4,2
2021-08-16,62,12,2
2021-08-17,33,6,2
2021-08-18,34,3,0
2021-08-19,23,5,1
2021-08-20,27,2,0
2021-08-21,18,4,0
2021-08-22,25,6,0
2021-08-23,34,6,0
2021-08-24,30,3,1
2021-08-25,27,4,0
2021-08-26,16,2,1
2021-08-27,33,12,0
2021-08-28,11,2,0
2021-08-29,12,2,0
2021-08-30,20,5,1
2021-08-31,19,5,0
2021-09-01,15,3,0
2021-09-02,7,2,1
2021-09-03,5,2,0
2021-09-04,8,3,0
2021-09-05,12,4,1
2021-09-06,16,7,0
2021-09-07,18,3,0
2021-09-08,13,5,0
2021-09-09,10,4,1
2021-09-10,13,7,0
2021-09-11,6,2,1
2021-09-12,10,2,0
2021-09-13,8,4,0
2021-09-14,8,2,0
2021-09-15,9,3,0
2021-09-16,10,5,1
2021-09-17,5,3,0
2021-09-18,5,1,0
2021-09-19,7,2,1
2021-09-20,7,3,0
2021-09-21,6,1,1
2021-09-22,4,0,0
2021-09-23,6,1,0
2021-09-24,10,3,0
2021-09-25,6,2,0
2021-09-26,10,2,0
2021-09-27,4,0,1
2021-09-28,3,2,0
2021-09-29,9,2,1
2021-09-30,6,2,1
2021-10-01,4,1,2
2021-10-02,3,2,1
2021-10-03,7,2,1
2021-10-04,4,0,1
2021-10-05,4,0,0
2021-10-06,3,2,0
2021-10-07,3,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,4,1,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
