"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,2
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,11,9,0
2020-07-11,14,14,0
2020-07-12,12,12,0
2020-07-13,23,22,1
2020-07-14,29,27,1
2020-07-15,21,20,1
2020-07-16,28,27,1
2020-07-17,24,24,0
2020-07-18,49,48,0
2020-07-19,29,28,1
2020-07-20,31,28,1
2020-07-21,26,25,0
2020-07-22,26,25,1
2020-07-23,26,26,0
2020-07-24,21,20,0
2020-07-25,31,30,0
2020-07-26,27,26,0
2020-07-27,23,21,2
2020-07-28,26,25,0
2020-07-29,28,24,1
2020-07-30,28,22,5
2020-07-31,36,29,7
2020-08-01,54,42,10
2020-08-02,38,24,10
2020-08-03,37,28,9
2020-08-04,31,16,13
2020-08-05,47,37,10
2020-08-06,31,25,6
2020-08-07,36,33,3
2020-08-08,37,32,5
2020-08-09,53,45,5
2020-08-10,52,41,10
2020-08-11,32,26,5
2020-08-12,45,43,1
2020-08-13,35,32,3
2020-08-14,33,30,2
2020-08-15,45,42,0
2020-08-16,47,40,1
2020-08-17,49,47,1
2020-08-18,60,53,2
2020-08-19,96,82,0
2020-08-20,74,74,0
2020-08-21,49,45,1
2020-08-22,57,55,1
2020-08-23,54,51,2
2020-08-24,69,68,1
2020-08-25,78,75,0
2020-08-26,54,54,0
2020-08-27,60,56,4
2020-08-28,81,70,8
2020-08-29,65,57,5
2020-08-30,103,93,10
2020-08-31,89,83,4
2020-09-01,97,86,7
2020-09-02,83,74,5
2020-09-03,110,91,17
2020-09-04,118,108,5
2020-09-05,90,82,6
2020-09-06,92,82,8
2020-09-07,136,117,14
2020-09-08,99,82,10
2020-09-09,111,80,7
2020-09-10,116,97,15
2020-09-11,101,89,9
2020-09-12,111,94,13
2020-09-13,99,76,14
2020-09-14,85,65,19
2020-09-15,94,78,10
2020-09-16,100,72,13
2020-09-17,93,67,18
2020-09-18,93,71,10
2020-09-19,102,83,13
2020-09-20,103,91,11
2020-09-21,110,76,22
2020-09-22,128,90,21
2020-09-23,100,78,11
2020-09-24,138,104,18
2020-09-25,161,123,21
2020-09-26,141,108,17
2020-09-27,118,92,14
2020-09-28,120,83,12
2020-09-29,147,106,15
2020-09-30,139,99,19
2020-10-01,154,108,16
2020-10-02,128,91,11
2020-10-03,124,87,10
2020-10-04,131,88,22
2020-10-05,139,88,17
2020-10-06,145,92,15
2020-10-07,140,85,16
2020-10-08,127,85,9
2020-10-09,140,100,12
2020-10-10,126,94,23
2020-10-11,136,82,12
2020-10-12,180,106,10
2020-10-13,164,98,27
2020-10-14,177,107,16
2020-10-15,178,109,17
2020-10-16,137,92,7
2020-10-17,134,87,12
2020-10-18,182,114,19
2020-10-19,194,111,15
2020-10-20,217,114,27
2020-10-21,167,82,20
2020-10-22,183,80,21
2020-10-23,197,104,21
2020-10-24,198,101,17
2020-10-25,179,97,19
2020-10-26,185,81,24
2020-10-27,220,92,25
2020-10-28,182,65,26
2020-10-29,196,80,26
2020-10-30,202,92,17
2020-10-31,130,57,16
2020-11-01,198,85,19
2020-11-02,206,69,22
2020-11-03,209,66,14
2020-11-04,248,67,22
2020-11-05,227,74,12
2020-11-06,205,61,7
2020-11-07,253,64,25
2020-11-08,165,46,12
2020-11-09,240,72,10
2020-11-10,242,63,18
2020-11-11,224,64,7
2020-11-12,238,47,26
2020-11-13,252,53,21
2020-11-14,228,49,29
2020-11-15,200,41,14
2020-11-16,273,42,20
2020-11-17,242,43,19
2020-11-18,271,55,18
2020-11-19,244,36,22
2020-11-20,263,38,19
2020-11-21,208,32,17
2020-11-22,190,31,22
2020-11-23,210,32,20
2020-11-24,216,41,24
2020-11-25,196,32,16
2020-11-26,223,39,18
2020-11-27,209,37,27
2020-11-28,186,36,25
2020-11-29,201,34,35
2020-11-30,227,31,35
2020-12-01,255,43,29
2020-12-02,188,27,23
2020-12-03,202,36,19
2020-12-04,203,32,41
2020-12-05,206,34,39
2020-12-06,224,39,32
2020-12-07,260,42,39
2020-12-08,248,44,38
2020-12-09,236,53,32
2020-12-10,252,42,30
2020-12-11,279,46,31
2020-12-12,246,45,27
2020-12-13,237,55,30
2020-12-14,265,59,35
2020-12-15,277,61,28
2020-12-16,284,61,39
2020-12-17,230,40,26
2020-12-18,255,62,27
2020-12-19,248,65,26
2020-12-20,241,51,20
2020-12-21,291,43,24
2020-12-22,276,75,19
2020-12-23,229,70,18
2020-12-24,249,86,26
2020-12-25,293,84,31
2020-12-26,345,90,33
2020-12-27,346,113,27
2020-12-28,391,114,34
2020-12-29,337,107,25
2020-12-30,305,80,30
2020-12-31,271,103,27
2021-01-01,331,124,28
2021-01-02,422,174,40
2021-01-03,407,173,43
2021-01-04,465,186,43
2021-01-05,429,152,29
2021-01-06,345,123,32
2021-01-07,318,116,31
2021-01-08,297,94,30
2021-01-09,320,98,29
2021-01-10,322,117,31
2021-01-11,335,115,44
2021-01-12,300,84,29
2021-01-13,318,88,26
2021-01-14,285,67,29
2021-01-15,289,64,25
2021-01-16,293,84,31
2021-01-17,273,64,32
2021-01-18,272,66,22
2021-01-19,244,63,26
2021-01-20,186,45,22
2021-01-21,174,62,18
2021-01-22,158,33,22
2021-01-23,120,32,14
2021-01-24,149,48,19
2021-01-25,172,73,20
2021-01-26,137,42,17
2021-01-27,144,46,21
2021-01-28,138,50,11
2021-01-29,106,32,16
2021-01-30,122,46,15
2021-01-31,141,49,23
2021-02-01,154,58,16
2021-02-02,134,35,11
2021-02-03,104,34,20
2021-02-04,120,50,18
2021-02-05,89,37,15
2021-02-06,107,39,13
2021-02-07,100,37,16
2021-02-08,92,32,10
2021-02-09,111,39,5
2021-02-10,112,35,23
2021-02-11,81,29,8
2021-02-12,89,41,9
2021-02-13,98,46,6
2021-02-14,97,46,10
2021-02-15,122,65,9
2021-02-16,125,69,7
2021-02-17,118,56,11
2021-02-18,95,49,6
2021-02-19,101,63,7
2021-02-20,115,59,13
2021-02-21,96,54,10
2021-02-22,107,57,15
2021-02-23,97,61,8
2021-02-24,78,39,8
2021-02-25,77,55,2
2021-02-26,104,75,3
2021-02-27,77,48,3
2021-02-28,77,43,4
2021-03-01,90,51,5
2021-03-02,106,56,15
2021-03-03,109,67,5
2021-03-04,110,63,10
2021-03-05,112,57,8
2021-03-06,111,60,16
2021-03-07,101,57,14
2021-03-08,128,69,12
2021-03-09,110,66,4
2021-03-10,122,52,14
2021-03-11,94,51,10
2021-03-12,115,53,10
2021-03-13,85,40,17
2021-03-14,101,48,16
2021-03-15,133,56,16
2021-03-16,103,52,9
2021-03-17,113,65,19
2021-03-18,100,51,11
2021-03-19,105,47,18
2021-03-20,120,61,23
2021-03-21,95,52,15
2021-03-22,114,61,10
2021-03-23,113,47,17
2021-03-24,125,70,20
2021-03-25,106,43,18
2021-03-26,103,45,20
2021-03-27,127,58,20
2021-03-28,138,56,19
2021-03-29,114,42,23
2021-03-30,113,56,13
2021-03-31,123,63,24
2021-04-01,146,74,31
2021-04-02,152,68,32
2021-04-03,144,68,23
2021-04-04,124,56,19
2021-04-05,204,85,40
2021-04-06,159,81,27
2021-04-07,126,51,18
2021-04-08,106,50,13
2021-04-09,126,60,32
2021-04-10,113,57,27
2021-04-11,138,58,23
2021-04-12,159,82,22
2021-04-13,127,58,14
2021-04-14,122,49,24
2021-04-15,129,56,31
2021-04-16,132,65,20
2021-04-17,151,66,31
2021-04-18,112,67,7
2021-04-19,156,64,27
2021-04-20,131,59,23
2021-04-21,134,74,20
2021-04-22,153,78,30
2021-04-23,156,75,29
2021-04-24,135,65,22
2021-04-25,143,76,23
2021-04-26,140,79,17
2021-04-27,161,72,20
2021-04-28,142,67,17
2021-04-29,133,66,19
2021-04-30,139,72,21
2021-05-01,141,61,27
2021-05-02,122,63,12
2021-05-03,143,63,25
2021-05-04,181,105,16
2021-05-05,163,80,12
2021-05-06,135,55,7
2021-05-07,134,61,17
2021-05-08,153,73,20
2021-05-09,159,74,13
2021-05-10,186,68,15
2021-05-11,138,68,9
2021-05-12,178,83,11
2021-05-13,168,71,9
2021-05-14,151,80,14
2021-05-15,147,70,7
2021-05-16,173,80,9
2021-05-17,194,77,17
2021-05-18,203,81,8
2021-05-19,143,66,7
2021-05-20,143,72,7
2021-05-21,126,62,7
2021-05-22,99,50,6
2021-05-23,131,61,5
2021-05-24,152,72,5
2021-05-25,138,58,4
2021-05-26,140,63,2
2021-05-27,134,49,8
2021-05-28,108,46,4
2021-05-29,86,35,1
2021-05-30,83,34,9
2021-05-31,86,33,2
2021-06-01,68,22,1
2021-06-02,33,9,0
2021-06-03,15,3,0
2021-06-04,5,0,0
