"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,4,2,2
2020-07-09,3,2,1
2020-07-10,7,6,0
2020-07-11,13,11,1
2020-07-12,16,16,0
2020-07-13,19,19,0
2020-07-14,28,26,0
2020-07-15,20,19,1
2020-07-16,29,27,2
2020-07-17,31,31,0
2020-07-18,53,52,0
2020-07-19,28,27,1
2020-07-20,26,25,0
2020-07-21,23,23,0
2020-07-22,25,24,1
2020-07-23,22,21,0
2020-07-24,24,24,0
2020-07-25,29,28,0
2020-07-26,24,23,0
2020-07-27,34,31,2
2020-07-28,28,28,0
2020-07-29,27,24,1
2020-07-30,25,18,5
2020-07-31,35,27,6
2020-08-01,58,45,10
2020-08-02,40,28,11
2020-08-03,34,24,10
2020-08-04,39,23,13
2020-08-05,45,35,10
2020-08-06,26,20,6
2020-08-07,28,25,3
2020-08-08,38,34,4
2020-08-09,55,46,5
2020-08-10,58,46,11
2020-08-11,29,23,5
2020-08-12,44,43,1
2020-08-13,40,37,2
2020-08-14,34,31,2
2020-08-15,45,44,0
2020-08-16,48,42,1
2020-08-17,51,48,1
2020-08-18,61,56,2
2020-08-19,94,78,0
2020-08-20,67,66,1
2020-08-21,50,48,0
2020-08-22,50,46,2
2020-08-23,45,45,0
2020-08-24,84,80,2
2020-08-25,74,70,2
2020-08-26,66,64,1
2020-08-27,60,57,3
2020-08-28,71,62,7
2020-08-29,75,67,6
2020-08-30,97,87,8
2020-08-31,88,80,4
2020-09-01,103,92,6
2020-09-02,86,79,6
2020-09-03,103,84,18
2020-09-04,108,95,6
2020-09-05,100,94,5
2020-09-06,95,86,8
2020-09-07,126,108,11
2020-09-08,103,86,11
2020-09-09,113,80,8
2020-09-10,112,94,16
2020-09-11,112,97,11
2020-09-12,118,99,11
2020-09-13,105,83,13
2020-09-14,76,59,17
2020-09-15,90,72,11
2020-09-16,82,56,15
2020-09-17,105,79,19
2020-09-18,91,74,8
2020-09-19,108,88,14
2020-09-20,107,91,12
2020-09-21,111,73,23
2020-09-22,121,88,18
2020-09-23,91,68,13
2020-09-24,129,94,15
2020-09-25,148,115,18
2020-09-26,145,118,12
2020-09-27,122,89,18
2020-09-28,140,105,13
2020-09-29,150,109,19
2020-09-30,139,102,14
2020-10-01,145,96,15
2020-10-02,127,87,18
2020-10-03,119,90,12
2020-10-04,129,87,22
2020-10-05,142,93,12
2020-10-06,139,86,13
2020-10-07,147,87,14
2020-10-08,134,86,10
2020-10-09,145,106,13
2020-10-10,130,91,22
2020-10-11,133,82,14
2020-10-12,171,99,10
2020-10-13,172,107,29
2020-10-14,185,112,15
2020-10-15,172,109,16
2020-10-16,150,103,9
2020-10-17,136,89,9
2020-10-18,178,108,21
2020-10-19,182,104,16
2020-10-20,202,104,25
2020-10-21,177,83,20
2020-10-22,195,96,18
2020-10-23,209,109,25
2020-10-24,188,93,15
2020-10-25,173,91,22
2020-10-26,178,85,21
2020-10-27,229,97,24
2020-10-28,183,65,28
2020-10-29,205,85,30
2020-10-30,181,88,14
2020-10-31,122,54,15
2020-11-01,191,80,18
2020-11-02,207,70,25
2020-11-03,246,69,17
2020-11-04,238,63,22
2020-11-05,221,66,11
2020-11-06,202,60,9
2020-11-07,227,66,21
2020-11-08,195,50,12
2020-11-09,229,68,10
2020-11-10,225,62,17
2020-11-11,218,64,4
2020-11-12,260,49,25
2020-11-13,267,58,23
2020-11-14,231,47,30
2020-11-15,219,48,14
2020-11-16,261,42,20
2020-11-17,242,43,20
2020-11-18,275,53,19
2020-11-19,235,33,20
2020-11-20,228,31,19
2020-11-21,204,28,15
2020-11-22,189,36,20
2020-11-23,221,31,21
2020-11-24,243,48,26
2020-11-25,210,33,16
2020-11-26,226,39,21
2020-11-27,187,37,24
2020-11-28,169,31,24
2020-11-29,193,33,33
2020-11-30,225,33,36
2020-12-01,243,43,31
2020-12-02,200,30,24
2020-12-03,196,37,17
2020-12-04,221,30,42
2020-12-05,217,34,38
2020-12-06,194,35,33
2020-12-07,251,44,35
2020-12-08,234,41,41
2020-12-09,255,54,33
2020-12-10,250,45,31
2020-12-11,304,41,34
2020-12-12,240,41,27
2020-12-13,242,62,28
2020-12-14,234,50,34
2020-12-15,287,72,27
2020-12-16,301,62,40
2020-12-17,246,44,23
2020-12-18,244,65,29
2020-12-19,249,63,28
2020-12-20,232,48,20
2020-12-21,285,48,23
2020-12-22,248,72,17
2020-12-23,236,69,20
2020-12-24,253,82,24
2020-12-25,295,87,31
2020-12-26,348,88,32
2020-12-27,346,112,26
2020-12-28,395,112,33
2020-12-29,331,94,23
2020-12-30,314,89,32
2020-12-31,278,107,26
2021-01-01,329,127,29
2021-01-02,412,173,44
2021-01-03,412,165,40
2021-01-04,462,198,43
2021-01-05,417,151,28
2021-01-06,350,121,38
2021-01-07,323,109,28
2021-01-08,307,96,29
2021-01-09,329,95,31
2021-01-10,328,116,30
2021-01-11,337,117,46
2021-01-12,295,93,28
2021-01-13,307,75,28
2021-01-14,275,74,31
2021-01-15,319,66,26
2021-01-16,295,88,30
2021-01-17,255,67,30
2021-01-18,247,59,22
2021-01-19,256,59,27
2021-01-20,185,44,22
2021-01-21,189,69,18
2021-01-22,158,39,23
2021-01-23,129,35,14
2021-01-24,143,44,18
2021-01-25,173,72,20
2021-01-26,131,46,15
2021-01-27,138,42,21
2021-01-28,138,45,14
2021-01-29,116,35,15
2021-01-30,126,44,15
2021-01-31,131,49,24
2021-02-01,149,54,15
2021-02-02,125,33,9
2021-02-03,113,36,23
2021-02-04,126,54,16
2021-02-05,88,42,12
2021-02-06,105,36,14
2021-02-07,99,40,16
2021-02-08,89,32,9
2021-02-09,102,34,6
2021-02-10,123,36,23
2021-02-11,89,35,8
2021-02-12,86,37,10
2021-02-13,102,50,5
2021-02-14,97,42,10
2021-02-15,131,76,9
2021-02-16,119,62,10
2021-02-17,118,61,8
2021-02-18,100,53,9
2021-02-19,78,42,7
2021-02-20,97,54,12
2021-02-21,94,56,9
2021-02-22,125,62,16
2021-02-23,101,59,9
2021-02-24,76,41,8
2021-02-25,84,61,2
2021-02-26,90,62,2
2021-02-27,72,50,2
2021-02-28,93,51,5
2021-03-01,85,49,5
2021-03-02,108,52,15
2021-03-03,101,67,4
2021-03-04,126,65,11
2021-03-05,113,59,11
2021-03-06,102,57,13
2021-03-07,101,58,12
2021-03-08,134,73,12
2021-03-09,105,61,4
2021-03-10,139,68,15
2021-03-11,106,51,13
2021-03-12,98,43,10
2021-03-13,85,36,18
2021-03-14,91,47,15
2021-03-15,141,64,13
2021-03-16,97,51,10
2021-03-17,112,69,20
2021-03-18,114,59,12
2021-03-19,103,48,17
2021-03-20,113,52,21
2021-03-21,97,44,16
2021-03-22,109,63,11
2021-03-23,133,56,19
2021-03-24,109,64,15
2021-03-25,104,40,19
2021-03-26,116,49,21
2021-03-27,121,52,23
2021-03-28,128,54,17
2021-03-29,135,56,22
2021-03-30,108,53,15
2021-03-31,124,62,23
2021-04-01,152,76,28
2021-04-02,153,66,34
2021-04-03,170,84,27
2021-04-04,144,66,21
2021-04-05,225,96,46
2021-04-06,209,110,35
2021-04-07,173,71,33
2021-04-08,155,77,21
2021-04-09,178,86,42
2021-04-10,172,89,40
2021-04-11,209,88,35
2021-04-12,216,102,30
2021-04-13,200,96,24
2021-04-14,192,79,36
2021-04-15,180,70,45
2021-04-16,195,81,31
2021-04-17,198,82,46
2021-04-18,163,88,20
2021-04-19,217,91,39
2021-04-20,235,107,40
2021-04-21,197,100,24
2021-04-22,190,98,39
2021-04-23,215,99,48
2021-04-24,208,107,31
2021-04-25,201,109,34
2021-04-26,237,131,32
2021-04-27,235,118,22
2021-04-28,208,104,23
2021-04-29,178,78,24
2021-04-30,196,97,33
2021-05-01,227,110,40
2021-05-02,171,92,19
2021-05-03,220,108,28
2021-05-04,249,126,27
2021-05-05,240,115,10
2021-05-06,178,65,18
2021-05-07,203,101,20
2021-05-08,193,103,28
2021-05-09,219,88,30
2021-05-10,268,117,20
2021-05-11,229,107,14
2021-05-12,246,107,16
2021-05-13,226,92,15
2021-05-14,210,112,17
2021-05-15,224,117,11
2021-05-16,249,108,14
2021-05-17,281,121,20
2021-05-18,288,120,10
2021-05-19,229,111,15
2021-05-20,231,124,9
2021-05-21,180,93,7
2021-05-22,141,60,9
2021-05-23,197,106,6
2021-05-24,210,100,12
2021-05-25,210,79,5
2021-05-26,205,87,3
2021-05-27,216,78,10
2021-05-28,195,76,6
2021-05-29,175,72,3
2021-05-30,181,77,10
2021-05-31,209,74,7
2021-06-01,176,53,3
2021-06-02,150,56,7
2021-06-03,178,71,5
2021-06-04,119,52,8
2021-06-05,128,56,3
2021-06-06,141,49,4
2021-06-07,146,48,5
2021-06-08,124,39,1
2021-06-09,126,40,6
2021-06-10,126,36,3
2021-06-11,101,38,3
2021-06-12,112,34,8
2021-06-13,81,22,4
2021-06-14,122,31,3
2021-06-15,108,23,3
2021-06-16,89,19,7
2021-06-17,105,26,5
2021-06-18,78,14,2
2021-06-19,103,25,7
2021-06-20,107,27,5
2021-06-21,112,26,3
2021-06-22,99,22,1
2021-06-23,90,26,4
2021-06-24,114,20,3
2021-06-25,103,23,2
2021-06-26,107,17,4
2021-06-27,93,12,5
2021-06-28,124,32,3
2021-06-29,108,18,3
2021-06-30,117,16,3
2021-07-01,75,9,2
2021-07-02,98,17,1
2021-07-03,89,17,4
2021-07-04,73,15,3
2021-07-05,109,14,1
2021-07-06,82,14,3
2021-07-07,74,18,0
2021-07-08,74,10,2
2021-07-09,78,20,1
2021-07-10,81,15,2
2021-07-11,69,16,1
2021-07-12,94,20,5
2021-07-13,88,21,2
2021-07-14,62,14,4
2021-07-15,63,6,2
2021-07-16,62,21,2
2021-07-17,48,10,3
2021-07-18,62,13,2
2021-07-19,65,11,7
2021-07-20,46,5,2
2021-07-21,48,6,2
2021-07-22,47,6,1
2021-07-23,65,13,2
2021-07-24,48,9,4
2021-07-25,50,13,4
2021-07-26,59,8,1
2021-07-27,56,6,4
2021-07-28,57,12,1
2021-07-29,46,5,8
2021-07-30,55,9,2
2021-07-31,45,10,1
2021-08-01,61,10,1
2021-08-02,54,7,0
2021-08-03,85,11,0
2021-08-04,47,4,4
2021-08-05,37,4,0
2021-08-06,38,4,3
2021-08-07,41,6,0
2021-08-08,52,3,1
2021-08-09,50,8,0
2021-08-10,66,5,0
2021-08-11,54,13,4
2021-08-12,31,12,1
2021-08-13,37,4,3
2021-08-14,29,4,1
2021-08-15,42,5,3
2021-08-16,64,8,1
2021-08-17,35,6,1
2021-08-18,29,1,0
2021-08-19,22,7,0
2021-08-20,24,2,0
2021-08-21,29,5,1
2021-08-22,21,4,0
2021-08-23,27,7,0
2021-08-24,28,6,1
2021-08-25,22,3,0
2021-08-26,19,4,1
2021-08-27,30,6,0
2021-08-28,17,4,0
2021-08-29,16,4,0
2021-08-30,16,2,1
2021-08-31,20,5,0
2021-09-01,11,6,0
2021-09-02,10,4,0
2021-09-03,10,2,1
2021-09-04,8,4,1
2021-09-05,13,5,0
2021-09-06,18,4,0
2021-09-07,14,3,0
2021-09-08,13,3,0
2021-09-09,14,4,2
2021-09-10,9,2,0
2021-09-11,7,4,0
2021-09-12,13,6,0
2021-09-13,9,5,0
2021-09-14,7,2,0
2021-09-15,6,2,0
2021-09-16,8,5,1
2021-09-17,6,2,0
2021-09-18,4,1,0
2021-09-19,7,0,1
2021-09-20,5,2,0
2021-09-21,9,1,1
2021-09-22,3,2,0
2021-09-23,6,0,0
2021-09-24,5,1,0
2021-09-25,4,1,0
2021-09-26,8,4,0
2021-09-27,4,0,1
2021-09-28,6,2,0
2021-09-29,8,1,1
2021-09-30,6,1,1
2021-10-01,5,2,2
2021-10-02,6,3,1
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,1,0,0
2021-10-07,1,1,0
