"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,0,0,0
2020-09-07,0,0,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,0,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,1,1,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,1,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,2,2,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,3,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,1,0,0
2020-12-15,4,1,0
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,1,0,0
2020-12-21,0,0,0
2020-12-22,1,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,3,0,0
2020-12-27,0,0,0
2020-12-28,5,0,0
2020-12-29,2,0,0
2020-12-30,3,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,1,0,1
2021-01-03,0,0,0
2021-01-04,3,0,2
2021-01-05,1,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,2,0,0
2021-01-09,0,0,0
2021-01-10,3,0,0
2021-01-11,1,1,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,1,0,1
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,1,0,0
2021-01-19,0,0,0
2021-01-20,1,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,1,0,0
2021-01-24,3,0,0
2021-01-25,0,0,0
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,1,0,1
2021-01-29,1,0,0
2021-01-30,1,0,0
2021-01-31,3,1,0
2021-02-01,7,1,1
2021-02-02,13,3,1
2021-02-03,14,3,2
2021-02-04,29,4,5
2021-02-05,27,11,3
2021-02-06,36,13,2
2021-02-07,61,21,9
2021-02-08,60,21,7
2021-02-09,79,33,4
2021-02-10,114,38,22
2021-02-11,86,36,8
2021-02-12,78,24,9
2021-02-13,107,51,5
2021-02-14,83,40,10
2021-02-15,118,63,10
2021-02-16,133,72,8
2021-02-17,132,71,10
2021-02-18,89,46,6
2021-02-19,77,48,7
2021-02-20,115,62,12
2021-02-21,95,60,10
2021-02-22,118,64,14
2021-02-23,97,54,9
2021-02-24,77,43,8
2021-02-25,77,52,3
2021-02-26,98,66,2
2021-02-27,72,49,3
2021-02-28,88,52,5
2021-03-01,92,49,4
2021-03-02,109,48,18
2021-03-03,98,62,3
2021-03-04,130,74,12
2021-03-05,115,60,10
2021-03-06,96,54,13
2021-03-07,106,68,9
2021-03-08,120,65,12
2021-03-09,104,62,5
2021-03-10,138,60,16
2021-03-11,98,48,13
2021-03-12,109,52,10
2021-03-13,77,38,13
2021-03-14,91,45,16
2021-03-15,138,61,16
2021-03-16,94,41,10
2021-03-17,122,65,22
2021-03-18,106,54,11
2021-03-19,107,48,18
2021-03-20,116,55,22
2021-03-21,103,50,15
2021-03-22,114,64,11
2021-03-23,122,55,16
2021-03-24,115,67,17
2021-03-25,110,42,20
2021-03-26,99,44,23
2021-03-27,112,51,18
2021-03-28,129,59,17
2021-03-29,132,50,25
2021-03-30,111,62,14
2021-03-31,130,65,26
2021-04-01,144,78,23
2021-04-02,153,72,39
2021-04-03,157,72,25
2021-04-04,142,72,20
2021-04-05,215,94,47
2021-04-06,204,114,33
2021-04-07,154,70,30
2021-04-08,138,68,17
2021-04-09,165,81,37
2021-04-10,155,79,37
2021-04-11,199,83,34
2021-04-12,196,98,28
2021-04-13,166,73,19
2021-04-14,151,65,28
2021-04-15,156,62,31
2021-04-16,129,47,27
2021-04-17,112,39,32
2021-04-18,76,28,11
2021-04-19,63,14,12
2021-04-20,18,0,2
2021-04-21,6,0,1
