"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,3,3,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,11,11,0
2020-07-12,19,18,1
2020-07-13,25,24,0
2020-07-14,19,17,1
2020-07-15,23,22,1
2020-07-16,31,29,1
2020-07-17,27,27,0
2020-07-18,52,51,0
2020-07-19,26,25,1
2020-07-20,29,27,1
2020-07-21,27,27,0
2020-07-22,21,20,0
2020-07-23,30,30,0
2020-07-24,20,19,1
2020-07-25,24,22,0
2020-07-26,29,28,0
2020-07-27,35,31,2
2020-07-28,26,26,0
2020-07-29,24,22,1
2020-07-30,21,15,5
2020-07-31,30,23,6
2020-08-01,63,49,11
2020-08-02,42,30,10
2020-08-03,42,32,9
2020-08-04,34,19,13
2020-08-05,47,36,11
2020-08-06,26,20,6
2020-08-07,38,35,3
2020-08-08,34,30,4
2020-08-09,50,42,5
2020-08-10,55,43,10
2020-08-11,29,24,5
2020-08-12,39,37,1
2020-08-13,34,32,2
2020-08-14,31,29,2
2020-08-15,40,39,0
2020-08-16,57,49,2
2020-08-17,45,42,1
2020-08-18,63,54,2
2020-08-19,103,88,0
2020-08-20,71,70,1
2020-08-21,43,40,0
2020-08-22,57,54,2
2020-08-23,52,51,0
2020-08-24,77,74,3
2020-08-25,68,66,0
2020-08-26,69,69,0
2020-08-27,63,57,5
2020-08-28,73,63,7
2020-08-29,68,60,6
2020-08-30,90,83,6
2020-08-31,95,87,5
2020-09-01,109,97,8
2020-09-02,83,72,7
2020-09-03,103,82,18
2020-09-04,112,103,4
2020-09-05,99,90,6
2020-09-06,94,85,7
2020-09-07,117,101,12
2020-09-08,103,87,10
2020-09-09,122,93,7
2020-09-10,110,88,17
2020-09-11,103,90,10
2020-09-12,111,92,13
2020-09-13,101,82,12
2020-09-14,91,72,17
2020-09-15,96,74,16
2020-09-16,89,64,13
2020-09-17,92,67,17
2020-09-18,91,74,7
2020-09-19,111,92,13
2020-09-20,112,100,9
2020-09-21,114,73,27
2020-09-22,112,81,17
2020-09-23,102,79,14
2020-09-24,136,96,19
2020-09-25,159,129,15
2020-09-26,121,93,13
2020-09-27,106,78,14
2020-09-28,143,105,17
2020-09-29,156,111,21
2020-09-30,123,88,12
2020-10-01,150,107,16
2020-10-02,149,105,15
2020-10-03,115,85,11
2020-10-04,127,78,22
2020-10-05,137,93,11
2020-10-06,139,89,15
2020-10-07,137,85,16
2020-10-08,136,89,9
2020-10-09,151,110,11
2020-10-10,143,95,23
2020-10-11,133,80,15
2020-10-12,188,110,12
2020-10-13,170,98,28
2020-10-14,160,95,15
2020-10-15,171,112,17
2020-10-16,139,99,9
2020-10-17,145,96,8
2020-10-18,168,105,17
2020-10-19,200,110,16
2020-10-20,200,101,24
2020-10-21,182,90,22
2020-10-22,188,88,21
2020-10-23,198,107,23
2020-10-24,201,99,18
2020-10-25,159,81,21
2020-10-26,184,87,21
2020-10-27,229,96,25
2020-10-28,189,73,21
2020-10-29,207,84,27
2020-10-30,186,85,19
2020-10-31,125,60,13
2020-11-01,194,79,23
2020-11-02,215,68,27
2020-11-03,217,61,15
2020-11-04,255,72,18
2020-11-05,230,69,11
2020-11-06,195,61,9
2020-11-07,221,67,20
2020-11-08,162,46,11
2020-11-09,239,69,11
2020-11-10,240,65,19
2020-11-11,244,62,10
2020-11-12,252,46,27
2020-11-13,248,55,20
2020-11-14,221,46,31
2020-11-15,207,46,12
2020-11-16,284,45,18
2020-11-17,238,46,17
2020-11-18,274,57,20
2020-11-19,239,30,22
2020-11-20,236,33,21
2020-11-21,212,29,17
2020-11-22,187,33,22
2020-11-23,224,34,21
2020-11-24,218,42,25
2020-11-25,207,33,13
2020-11-26,213,35,17
2020-11-27,195,35,24
2020-11-28,178,36,25
2020-11-29,207,36,35
2020-11-30,232,33,33
2020-12-01,234,46,29
2020-12-02,199,30,27
2020-12-03,188,34,19
2020-12-04,217,30,39
2020-12-05,220,31,39
2020-12-06,227,40,34
2020-12-07,256,44,36
2020-12-08,223,37,38
2020-12-09,254,54,33
2020-12-10,249,43,31
2020-12-11,279,46,35
2020-12-12,247,40,25
2020-12-13,253,64,29
2020-12-14,242,51,38
2020-12-15,289,64,26
2020-12-16,284,63,37
2020-12-17,247,44,26
2020-12-18,238,68,27
2020-12-19,247,61,28
2020-12-20,227,50,21
2020-12-21,291,46,23
2020-12-22,272,74,18
2020-12-23,237,65,18
2020-12-24,237,90,24
2020-12-25,284,85,31
2020-12-26,334,82,30
2020-12-27,347,114,25
2020-12-28,405,111,38
2020-12-29,328,89,26
2020-12-30,313,94,28
2020-12-31,274,108,25
2021-01-01,338,135,27
2021-01-02,417,171,40
2021-01-03,422,166,44
2021-01-04,470,197,44
2021-01-05,422,152,30
2021-01-06,357,128,36
2021-01-07,322,109,27
2021-01-08,299,85,30
2021-01-09,316,93,32
2021-01-10,312,121,31
2021-01-11,335,114,44
2021-01-12,285,86,29
2021-01-13,316,81,26
2021-01-14,284,70,30
2021-01-15,302,66,25
2021-01-16,300,86,31
2021-01-17,253,67,33
2021-01-18,271,64,23
2021-01-19,250,56,27
2021-01-20,184,47,19
2021-01-21,183,69,17
2021-01-22,152,39,24
2021-01-23,132,37,15
2021-01-24,144,44,19
2021-01-25,178,74,19
2021-01-26,136,44,19
2021-01-27,143,43,23
2021-01-28,148,49,11
2021-01-29,122,36,15
2021-01-30,119,46,13
2021-01-31,129,46,22
2021-02-01,145,55,18
2021-02-02,120,36,9
2021-02-03,115,36,21
2021-02-04,121,49,18
2021-02-05,84,42,13
2021-02-06,106,37,12
2021-02-07,104,40,17
2021-02-08,88,28,12
2021-02-09,117,40,4
2021-02-10,116,29,21
2021-02-11,83,34,9
2021-02-12,83,37,8
2021-02-13,107,53,6
2021-02-14,90,40,11
2021-02-15,122,64,11
2021-02-16,122,66,10
2021-02-17,130,70,9
2021-02-18,100,57,6
2021-02-19,81,48,8
2021-02-20,111,56,12
2021-02-21,92,58,8
2021-02-22,118,65,15
2021-02-23,108,63,9
2021-02-24,72,36,8
2021-02-25,77,51,2
2021-02-26,93,63,2
2021-02-27,68,48,3
2021-02-28,83,52,5
2021-03-01,90,45,4
2021-03-02,109,54,16
2021-03-03,108,64,3
2021-03-04,118,66,8
2021-03-05,101,50,11
2021-03-06,113,63,17
2021-03-07,104,62,13
2021-03-08,134,75,12
2021-03-09,112,65,4
2021-03-10,127,58,17
2021-03-11,95,38,12
2021-03-12,116,53,12
2021-03-13,77,38,13
2021-03-14,90,47,15
2021-03-15,143,59,17
2021-03-16,94,50,11
2021-03-17,116,67,19
2021-03-18,114,62,12
2021-03-19,107,50,17
2021-03-20,106,56,21
2021-03-21,99,49,15
2021-03-22,111,62,10
2021-03-23,118,48,15
2021-03-24,125,70,17
2021-03-25,103,35,20
2021-03-26,106,51,21
2021-03-27,128,53,22
2021-03-28,130,51,18
2021-03-29,127,50,22
2021-03-30,116,57,16
2021-03-31,129,61,24
2021-04-01,143,74,27
2021-04-02,160,72,37
2021-04-03,169,84,28
2021-04-04,154,70,21
2021-04-05,240,106,45
2021-04-06,189,103,31
2021-04-07,176,72,36
2021-04-08,154,76,20
2021-04-09,173,88,39
2021-04-10,169,89,40
2021-04-11,212,90,36
2021-04-12,224,105,30
2021-04-13,181,89,20
2021-04-14,203,80,39
2021-04-15,180,72,42
2021-04-16,192,75,33
2021-04-17,193,79,48
2021-04-18,162,86,19
2021-04-19,224,95,40
2021-04-20,231,107,37
2021-04-21,183,99,26
2021-04-22,219,111,43
2021-04-23,215,94,50
2021-04-24,199,101,30
2021-04-25,197,112,33
2021-04-26,238,131,29
2021-04-27,224,107,23
2021-04-28,199,103,23
2021-04-29,194,97,29
2021-04-30,198,97,32
2021-05-01,212,102,35
2021-05-02,178,98,17
2021-05-03,223,106,31
2021-05-04,237,120,24
2021-05-05,235,110,13
2021-05-06,190,72,18
2021-05-07,192,99,22
2021-05-08,218,107,31
2021-05-09,222,90,27
2021-05-10,262,117,18
2021-05-11,239,110,18
2021-05-12,247,109,14
2021-05-13,222,90,11
2021-05-14,205,108,19
2021-05-15,218,111,11
2021-05-16,252,113,11
2021-05-17,295,131,20
2021-05-18,295,113,11
2021-05-19,227,104,18
2021-05-20,225,125,9
2021-05-21,183,91,9
2021-05-22,139,66,9
2021-05-23,185,94,6
2021-05-24,212,111,8
2021-05-25,203,82,4
2021-05-26,207,83,4
2021-05-27,217,76,11
2021-05-28,179,61,5
2021-05-29,169,63,5
2021-05-30,194,84,10
2021-05-31,198,75,7
2021-06-01,180,66,2
2021-06-02,155,53,9
2021-06-03,180,70,5
2021-06-04,119,51,6
2021-06-05,134,61,3
2021-06-06,129,50,4
2021-06-07,146,39,5
2021-06-08,153,58,2
2021-06-09,129,41,8
2021-06-10,116,26,4
2021-06-11,98,28,3
2021-06-12,113,32,7
2021-06-13,87,34,1
2021-06-14,114,31,2
2021-06-15,109,29,5
2021-06-16,86,18,4
2021-06-17,87,20,4
2021-06-18,74,10,5
2021-06-19,106,21,5
2021-06-20,115,28,6
2021-06-21,113,26,2
2021-06-22,93,25,2
2021-06-23,101,22,6
2021-06-24,102,20,3
2021-06-25,99,23,2
2021-06-26,113,24,3
2021-06-27,96,21,6
2021-06-28,129,35,1
2021-06-29,106,16,5
2021-06-30,133,14,3
2021-07-01,76,10,2
2021-07-02,98,17,2
2021-07-03,83,13,2
2021-07-04,64,10,1
2021-07-05,111,12,3
2021-07-06,74,11,1
2021-07-07,84,23,1
2021-07-08,79,15,2
2021-07-09,81,19,1
2021-07-10,76,14,2
2021-07-11,79,20,3
2021-07-12,87,17,5
2021-07-13,84,16,2
2021-07-14,55,9,3
2021-07-15,58,12,0
2021-07-16,67,22,3
2021-07-17,50,10,2
2021-07-18,62,13,5
2021-07-19,66,11,6
2021-07-20,52,7,3
2021-07-21,47,5,1
2021-07-22,44,6,3
2021-07-23,57,8,0
2021-07-24,46,11,3
2021-07-25,58,11,5
2021-07-26,69,9,2
2021-07-27,70,9,4
2021-07-28,52,13,2
2021-07-29,50,8,5
2021-07-30,53,13,3
2021-07-31,44,8,1
2021-08-01,56,8,1
2021-08-02,59,6,1
2021-08-03,80,9,0
2021-08-04,41,3,3
2021-08-05,31,6,1
2021-08-06,44,2,3
2021-08-07,37,6,0
2021-08-08,47,5,2
2021-08-09,53,8,1
2021-08-10,69,5,1
2021-08-11,54,10,1
2021-08-12,33,12,0
2021-08-13,32,2,0
2021-08-14,37,7,4
2021-08-15,34,3,1
2021-08-16,57,9,2
2021-08-17,35,8,2
2021-08-18,34,0,0
2021-08-19,29,4,1
2021-08-20,25,3,0
2021-08-21,27,5,0
2021-08-22,20,5,0
2021-08-23,29,6,0
2021-08-24,29,5,1
2021-08-25,23,4,0
2021-08-26,16,1,1
2021-08-27,28,7,1
2021-08-28,17,6,0
2021-08-29,14,3,0
2021-08-30,25,7,1
2021-08-31,18,4,0
2021-09-01,10,4,0
2021-09-02,6,1,0
2021-09-03,6,3,0
2021-09-04,8,6,0
2021-09-05,15,6,0
2021-09-06,17,6,0
2021-09-07,20,3,0
2021-09-08,12,4,1
2021-09-09,11,6,1
2021-09-10,13,5,0
2021-09-11,6,2,0
2021-09-12,8,3,0
2021-09-13,8,4,0
2021-09-14,11,2,1
2021-09-15,4,1,0
2021-09-16,12,4,2
2021-09-17,4,2,1
2021-09-18,4,1,0
2021-09-19,6,1,0
2021-09-20,6,2,0
2021-09-21,10,3,0
2021-09-22,5,1,0
2021-09-23,5,0,0
2021-09-24,7,3,0
2021-09-25,5,2,0
2021-09-26,9,4,0
2021-09-27,7,0,1
2021-09-28,4,0,0
2021-09-29,9,1,1
2021-09-30,6,3,1
2021-10-01,3,0,2
2021-10-02,1,0,1
2021-10-03,7,3,1
2021-10-04,6,1,2
2021-10-05,5,1,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,4,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,6,0,1
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
