"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,6,5,1
2020-07-10,10,9,0
2020-07-11,14,13,1
2020-07-12,15,15,0
2020-07-13,18,18,0
2020-07-14,27,26,0
2020-07-15,24,22,1
2020-07-16,29,27,1
2020-07-17,30,30,0
2020-07-18,49,47,1
2020-07-19,23,22,1
2020-07-20,34,32,0
2020-07-21,21,21,0
2020-07-22,23,23,0
2020-07-23,21,21,0
2020-07-24,22,22,0
2020-07-25,27,25,1
2020-07-26,31,28,0
2020-07-27,35,31,2
2020-07-28,26,26,0
2020-07-29,23,21,1
2020-07-30,31,23,5
2020-07-31,31,23,7
2020-08-01,61,50,10
2020-08-02,38,26,10
2020-08-03,35,25,9
2020-08-04,34,20,13
2020-08-05,48,38,10
2020-08-06,34,28,6
2020-08-07,33,29,4
2020-08-08,35,31,4
2020-08-09,55,47,5
2020-08-10,53,40,11
2020-08-11,30,25,5
2020-08-12,41,40,1
2020-08-13,34,32,2
2020-08-14,38,34,2
2020-08-15,43,42,0
2020-08-16,44,38,1
2020-08-17,56,50,1
2020-08-18,63,56,2
2020-08-19,92,80,0
2020-08-20,70,69,0
2020-08-21,47,44,1
2020-08-22,51,49,1
2020-08-23,51,48,1
2020-08-24,78,76,1
2020-08-25,77,74,1
2020-08-26,71,70,0
2020-08-27,67,61,5
2020-08-28,71,63,7
2020-08-29,66,60,3
2020-08-30,94,84,9
2020-08-31,97,87,6
2020-09-01,97,88,7
2020-09-02,67,61,6
2020-09-03,108,88,16
2020-09-04,112,97,8
2020-09-05,101,93,5
2020-09-06,96,86,8
2020-09-07,107,92,12
2020-09-08,103,83,13
2020-09-09,126,96,6
2020-09-10,115,98,13
2020-09-11,105,92,11
2020-09-12,111,91,13
2020-09-13,99,78,15
2020-09-14,87,68,18
2020-09-15,93,76,10
2020-09-16,96,72,15
2020-09-17,100,73,18
2020-09-18,88,70,7
2020-09-19,117,95,12
2020-09-20,89,78,9
2020-09-21,116,76,26
2020-09-22,127,90,20
2020-09-23,116,86,14
2020-09-24,132,94,21
2020-09-25,144,119,11
2020-09-26,125,102,11
2020-09-27,129,96,19
2020-09-28,132,100,13
2020-09-29,144,103,16
2020-09-30,127,89,15
2020-10-01,144,99,16
2020-10-02,137,90,15
2020-10-03,116,84,11
2020-10-04,123,73,24
2020-10-05,154,111,13
2020-10-06,149,96,15
2020-10-07,143,92,14
2020-10-08,136,90,10
2020-10-09,159,112,13
2020-10-10,122,85,22
2020-10-11,139,82,14
2020-10-12,164,93,9
2020-10-13,157,98,29
2020-10-14,175,106,15
2020-10-15,168,106,18
2020-10-16,152,107,10
2020-10-17,143,90,11
2020-10-18,177,114,17
2020-10-19,184,104,15
2020-10-20,206,98,24
2020-10-21,175,87,20
2020-10-22,189,94,19
2020-10-23,208,110,25
2020-10-24,198,100,18
2020-10-25,173,90,20
2020-10-26,181,83,21
2020-10-27,218,93,23
2020-10-28,181,68,22
2020-10-29,209,83,31
2020-10-30,186,86,16
2020-10-31,113,53,15
2020-11-01,200,81,23
2020-11-02,224,69,25
2020-11-03,237,77,15
2020-11-04,238,64,18
2020-11-05,229,63,12
2020-11-06,202,61,8
2020-11-07,231,63,24
2020-11-08,182,50,15
2020-11-09,239,68,9
2020-11-10,236,69,17
2020-11-11,209,58,5
2020-11-12,252,53,28
2020-11-13,249,56,21
2020-11-14,220,45,30
2020-11-15,200,41,15
2020-11-16,269,46,19
2020-11-17,260,50,17
2020-11-18,268,52,17
2020-11-19,237,31,20
2020-11-20,250,36,24
2020-11-21,207,27,16
2020-11-22,188,33,18
2020-11-23,221,33,23
2020-11-24,239,54,26
2020-11-25,210,32,17
2020-11-26,227,40,18
2020-11-27,199,34,25
2020-11-28,178,34,26
2020-11-29,190,29,35
2020-11-30,219,33,31
2020-12-01,237,39,29
2020-12-02,193,29,25
2020-12-03,204,41,18
2020-12-04,209,25,41
2020-12-05,222,35,38
2020-12-06,207,37,32
2020-12-07,246,42,35
2020-12-08,244,43,40
2020-12-09,241,56,33
2020-12-10,254,44,31
2020-12-11,265,42,34
2020-12-12,269,49,24
2020-12-13,250,55,30
2020-12-14,256,50,37
2020-12-15,279,61,28
2020-12-16,275,61,38
2020-12-17,248,47,24
2020-12-18,255,67,26
2020-12-19,247,66,25
2020-12-20,237,51,22
2020-12-21,279,44,26
2020-12-22,285,77,19
2020-12-23,216,64,19
2020-12-24,216,79,23
2020-12-25,299,80,32
2020-12-26,347,90,31
2020-12-27,352,123,24
2020-12-28,404,113,35
2020-12-29,334,96,25
2020-12-30,296,84,26
2020-12-31,292,112,30
2021-01-01,344,131,32
2021-01-02,406,169,42
2021-01-03,410,167,44
2021-01-04,463,192,44
2021-01-05,428,159,28
2021-01-06,339,118,32
2021-01-07,318,110,29
2021-01-08,311,90,28
2021-01-09,317,98,31
2021-01-10,320,121,29
2021-01-11,340,109,45
2021-01-12,286,87,30
2021-01-13,321,81,28
2021-01-14,266,72,31
2021-01-15,314,70,27
2021-01-16,283,82,30
2021-01-17,274,65,33
2021-01-18,244,61,22
2021-01-19,262,58,27
2021-01-20,182,46,18
2021-01-21,189,65,18
2021-01-22,149,36,22
2021-01-23,129,35,17
2021-01-24,148,45,17
2021-01-25,177,76,20
2021-01-26,151,51,17
2021-01-27,137,42,21
2021-01-28,135,45,12
2021-01-29,113,38,16
2021-01-30,117,46,13
2021-01-31,139,47,24
2021-02-01,148,53,16
2021-02-02,129,35,10
2021-02-03,109,35,22
2021-02-04,124,53,18
2021-02-05,91,42,12
2021-02-06,106,38,13
2021-02-07,99,38,15
2021-02-08,89,26,12
2021-02-09,107,39,4
2021-02-10,115,32,22
2021-02-11,82,30,8
2021-02-12,87,40,10
2021-02-13,101,48,5
2021-02-14,92,46,11
2021-02-15,123,65,9
2021-02-16,131,71,9
2021-02-17,127,60,10
2021-02-18,87,44,7
2021-02-19,85,48,7
2021-02-20,118,69,12
2021-02-21,100,62,10
2021-02-22,106,52,14
2021-02-23,96,59,8
2021-02-24,84,48,8
2021-02-25,89,60,3
2021-02-26,101,71,3
2021-02-27,74,53,2
2021-02-28,81,41,4
2021-03-01,93,46,4
2021-03-02,105,51,16
2021-03-03,98,61,2
2021-03-04,110,58,12
2021-03-05,127,69,12
2021-03-06,102,61,14
2021-03-07,110,67,12
2021-03-08,119,60,12
2021-03-09,101,63,4
2021-03-10,129,60,16
2021-03-11,101,47,11
2021-03-12,114,54,12
2021-03-13,82,40,13
2021-03-14,92,48,18
2021-03-15,139,62,14
2021-03-16,100,46,8
2021-03-17,118,65,23
2021-03-18,116,60,12
2021-03-19,115,51,17
2021-03-20,108,48,22
2021-03-21,95,54,14
2021-03-22,93,51,11
2021-03-23,110,46,17
2021-03-24,113,68,13
2021-03-25,99,33,19
2021-03-26,117,48,23
2021-03-27,123,57,21
2021-03-28,142,64,22
2021-03-29,130,54,22
2021-03-30,122,62,13
2021-03-31,122,60,23
2021-04-01,150,76,28
2021-04-02,156,70,36
2021-04-03,157,77,26
2021-04-04,150,67,20
2021-04-05,235,101,44
2021-04-06,218,115,37
2021-04-07,170,66,32
2021-04-08,159,80,21
2021-04-09,169,79,41
2021-04-10,175,92,42
2021-04-11,199,83,35
2021-04-12,207,100,29
2021-04-13,188,91,23
2021-04-14,188,82,37
2021-04-15,195,78,42
2021-04-16,204,80,37
2021-04-17,205,82,46
2021-04-18,160,88,22
2021-04-19,229,94,40
2021-04-20,229,103,38
2021-04-21,183,99,25
2021-04-22,194,102,40
2021-04-23,220,101,47
2021-04-24,210,105,35
2021-04-25,197,109,33
2021-04-26,229,123,28
2021-04-27,232,119,21
2021-04-28,216,114,22
2021-04-29,192,93,23
2021-04-30,197,93,29
2021-05-01,205,97,39
2021-05-02,180,97,21
2021-05-03,210,105,31
2021-05-04,241,124,30
2021-05-05,252,113,15
2021-05-06,190,65,18
2021-05-07,196,97,24
2021-05-08,210,106,25
2021-05-09,215,90,25
2021-05-10,261,109,20
2021-05-11,229,113,15
2021-05-12,250,112,17
2021-05-13,235,105,14
2021-05-14,218,117,17
2021-05-15,226,110,15
2021-05-16,247,103,10
2021-05-17,273,124,16
2021-05-18,286,112,13
2021-05-19,232,112,16
2021-05-20,228,128,10
2021-05-21,178,84,5
2021-05-22,137,65,6
2021-05-23,194,97,7
2021-05-24,216,109,8
2021-05-25,215,86,8
2021-05-26,206,81,4
2021-05-27,214,83,13
2021-05-28,203,76,6
2021-05-29,168,63,1
2021-05-30,176,68,10
2021-05-31,199,75,6
2021-06-01,176,64,4
2021-06-02,154,58,5
2021-06-03,184,70,8
2021-06-04,118,46,5
2021-06-05,118,54,3
2021-06-06,132,46,5
2021-06-07,160,45,6
2021-06-08,133,45,1
2021-06-09,117,32,5
2021-06-10,123,35,2
2021-06-11,101,31,5
2021-06-12,110,38,7
2021-06-13,89,29,2
2021-06-14,123,38,2
2021-06-15,110,24,2
2021-06-16,89,18,6
2021-06-17,94,18,6
2021-06-18,78,11,4
2021-06-19,91,24,4
2021-06-20,100,30,5
2021-06-21,113,25,4
2021-06-22,102,21,4
2021-06-23,91,15,5
2021-06-24,106,27,3
2021-06-25,115,33,2
2021-06-26,110,19,3
2021-06-27,99,17,8
2021-06-28,126,35,3
2021-06-29,106,14,2
2021-06-30,120,18,3
2021-07-01,82,11,1
2021-07-02,93,16,1
2021-07-03,89,15,3
2021-07-04,60,9,2
2021-07-05,112,14,2
2021-07-06,82,12,3
2021-07-07,68,14,0
2021-07-08,81,12,3
2021-07-09,75,20,1
2021-07-10,85,19,2
2021-07-11,78,20,2
2021-07-12,99,19,4
2021-07-13,77,18,1
2021-07-14,57,11,1
2021-07-15,61,11,0
2021-07-16,61,17,6
2021-07-17,49,10,1
2021-07-18,66,15,6
2021-07-19,64,10,6
2021-07-20,51,6,2
2021-07-21,44,8,3
2021-07-22,47,4,5
2021-07-23,57,11,0
2021-07-24,42,8,3
2021-07-25,65,13,4
2021-07-26,64,10,1
2021-07-27,64,10,4
2021-07-28,57,9,1
2021-07-29,51,10,6
2021-07-30,59,10,3
2021-07-31,40,8,1
2021-08-01,51,7,1
2021-08-02,59,8,0
2021-08-03,88,11,0
2021-08-04,38,2,6
2021-08-05,40,8,0
2021-08-06,32,2,2
2021-08-07,48,5,0
2021-08-08,53,9,1
2021-08-09,47,7,1
2021-08-10,64,5,1
2021-08-11,48,8,2
2021-08-12,38,11,1
2021-08-13,35,1,1
2021-08-14,30,6,1
2021-08-15,46,7,3
2021-08-16,49,5,2
2021-08-17,32,5,2
2021-08-18,35,3,0
2021-08-19,21,5,0
2021-08-20,26,1,0
2021-08-21,29,4,0
2021-08-22,20,6,0
2021-08-23,25,8,0
2021-08-24,36,8,1
2021-08-25,22,5,0
2021-08-26,18,0,1
2021-08-27,28,6,1
2021-08-28,17,4,0
2021-08-29,19,4,0
2021-08-30,20,7,0
2021-08-31,17,3,0
2021-09-01,8,3,0
2021-09-02,11,4,0
2021-09-03,8,4,0
2021-09-04,7,3,2
2021-09-05,13,4,0
2021-09-06,19,6,0
2021-09-07,17,3,0
2021-09-08,11,3,1
2021-09-09,13,3,1
2021-09-10,12,6,0
2021-09-11,9,2,0
2021-09-12,9,3,0
2021-09-13,4,2,0
2021-09-14,10,4,0
2021-09-15,7,3,0
2021-09-16,13,6,2
2021-09-17,5,2,0
2021-09-18,5,3,0
2021-09-19,10,1,0
2021-09-20,6,2,0
2021-09-21,5,1,0
2021-09-22,2,0,1
2021-09-23,8,3,0
2021-09-24,7,4,0
2021-09-25,5,0,0
2021-09-26,7,2,0
2021-09-27,5,0,1
2021-09-28,3,2,0
2021-09-29,10,2,1
2021-09-30,5,0,1
2021-10-01,5,1,2
2021-10-02,5,1,1
2021-10-03,6,2,1
2021-10-04,3,1,1
2021-10-05,4,0,0
2021-10-06,2,1,0
2021-10-07,3,2,0
2021-10-08,4,0,2
2021-10-09,1,0,0
2021-10-10,8,1,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,6,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
