"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,2,2,0
2020-07-10,12,11,0
2020-07-11,10,9,1
2020-07-12,15,14,1
2020-07-13,21,21,0
2020-07-14,27,25,0
2020-07-15,21,20,1
2020-07-16,33,31,1
2020-07-17,28,28,0
2020-07-18,45,44,0
2020-07-19,29,28,1
2020-07-20,32,30,0
2020-07-21,27,27,0
2020-07-22,24,24,0
2020-07-23,23,22,1
2020-07-24,21,21,0
2020-07-25,23,22,0
2020-07-26,30,28,1
2020-07-27,29,26,2
2020-07-28,31,30,0
2020-07-29,22,20,1
2020-07-30,29,22,5
2020-07-31,34,25,7
2020-08-01,60,48,10
2020-08-02,39,26,10
2020-08-03,35,25,9
2020-08-04,32,18,13
2020-08-05,48,38,10
2020-08-06,29,23,6
2020-08-07,30,26,4
2020-08-08,31,27,4
2020-08-09,59,51,5
2020-08-10,62,51,10
2020-08-11,31,26,5
2020-08-12,44,40,2
2020-08-13,40,36,2
2020-08-14,31,29,2
2020-08-15,43,42,0
2020-08-16,57,49,1
2020-08-17,51,48,1
2020-08-18,58,52,2
2020-08-19,98,83,1
2020-08-20,68,66,1
2020-08-21,45,42,0
2020-08-22,57,55,2
2020-08-23,48,48,0
2020-08-24,76,72,3
2020-08-25,76,73,1
2020-08-26,60,59,0
2020-08-27,56,52,3
2020-08-28,78,70,5
2020-08-29,74,67,4
2020-08-30,92,84,8
2020-08-31,88,77,6
2020-09-01,101,90,8
2020-09-02,78,70,6
2020-09-03,103,79,20
2020-09-04,111,101,5
2020-09-05,115,107,6
2020-09-06,95,87,7
2020-09-07,119,103,12
2020-09-08,101,86,8
2020-09-09,104,74,8
2020-09-10,109,89,15
2020-09-11,101,88,8
2020-09-12,111,92,15
2020-09-13,103,83,12
2020-09-14,95,70,20
2020-09-15,102,85,11
2020-09-16,89,63,14
2020-09-17,108,82,19
2020-09-18,93,77,7
2020-09-19,104,86,12
2020-09-20,96,82,11
2020-09-21,114,79,23
2020-09-22,124,85,21
2020-09-23,97,75,13
2020-09-24,122,87,17
2020-09-25,167,136,17
2020-09-26,131,104,14
2020-09-27,120,92,14
2020-09-28,128,91,15
2020-09-29,160,112,18
2020-09-30,142,100,16
2020-10-01,136,93,18
2020-10-02,128,89,14
2020-10-03,106,77,11
2020-10-04,120,82,20
2020-10-05,146,99,12
2020-10-06,140,89,13
2020-10-07,159,98,16
2020-10-08,131,85,12
2020-10-09,153,109,11
2020-10-10,135,98,21
2020-10-11,136,80,14
2020-10-12,175,101,12
2020-10-13,159,97,28
2020-10-14,174,103,16
2020-10-15,178,114,18
2020-10-16,142,101,7
2020-10-17,133,91,9
2020-10-18,185,110,17
2020-10-19,191,108,16
2020-10-20,211,105,26
2020-10-21,172,85,22
2020-10-22,187,87,20
2020-10-23,207,110,22
2020-10-24,192,98,16
2020-10-25,159,85,19
2020-10-26,189,90,23
2020-10-27,226,92,22
2020-10-28,190,67,26
2020-10-29,191,81,28
2020-10-30,201,91,19
2020-10-31,136,62,16
2020-11-01,175,74,17
2020-11-02,220,71,27
2020-11-03,202,65,16
2020-11-04,252,61,21
2020-11-05,230,69,12
2020-11-06,209,66,10
2020-11-07,221,60,22
2020-11-08,170,44,12
2020-11-09,243,74,10
2020-11-10,245,66,18
2020-11-11,238,62,7
2020-11-12,248,47,26
2020-11-13,228,52,21
2020-11-14,243,57,30
2020-11-15,219,42,15
2020-11-16,268,40,20
2020-11-17,238,49,16
2020-11-18,252,50,19
2020-11-19,239,35,19
2020-11-20,244,37,21
2020-11-21,225,32,16
2020-11-22,194,36,21
2020-11-23,218,30,21
2020-11-24,231,43,28
2020-11-25,196,26,16
2020-11-26,222,42,18
2020-11-27,201,37,25
2020-11-28,186,33,23
2020-11-29,192,36,34
2020-11-30,236,39,37
2020-12-01,237,44,28
2020-12-02,196,27,23
2020-12-03,202,37,21
2020-12-04,206,27,39
2020-12-05,212,29,38
2020-12-06,210,35,32
2020-12-07,239,40,34
2020-12-08,242,46,37
2020-12-09,250,52,35
2020-12-10,255,44,30
2020-12-11,280,47,36
2020-12-12,262,49,25
2020-12-13,248,57,29
2020-12-14,250,50,37
2020-12-15,275,61,28
2020-12-16,303,66,39
2020-12-17,238,39,24
2020-12-18,250,70,28
2020-12-19,240,63,26
2020-12-20,225,51,21
2020-12-21,281,44,24
2020-12-22,267,71,17
2020-12-23,226,65,18
2020-12-24,242,88,25
2020-12-25,305,81,31
2020-12-26,350,83,30
2020-12-27,347,119,27
2020-12-28,405,119,35
2020-12-29,311,100,23
2020-12-30,298,79,27
2020-12-31,277,110,26
2021-01-01,336,129,31
2021-01-02,439,175,42
2021-01-03,405,170,43
2021-01-04,462,193,43
2021-01-05,427,160,29
2021-01-06,349,120,42
2021-01-07,334,121,28
2021-01-08,317,89,30
2021-01-09,297,91,30
2021-01-10,313,112,31
2021-01-11,335,110,44
2021-01-12,302,90,28
2021-01-13,285,73,24
2021-01-14,292,73,31
2021-01-15,303,66,25
2021-01-16,299,83,30
2021-01-17,263,63,32
2021-01-18,273,66,24
2021-01-19,250,57,26
2021-01-20,181,50,19
2021-01-21,180,71,17
2021-01-22,159,37,26
2021-01-23,135,36,18
2021-01-24,143,41,17
2021-01-25,167,73,19
2021-01-26,141,42,17
2021-01-27,136,43,20
2021-01-28,135,47,11
2021-01-29,109,37,13
2021-01-30,125,49,16
2021-01-31,135,47,24
2021-02-01,155,53,17
2021-02-02,126,34,10
2021-02-03,117,42,23
2021-02-04,121,53,17
2021-02-05,92,39,12
2021-02-06,103,36,13
2021-02-07,96,34,17
2021-02-08,84,27,9
2021-02-09,104,40,5
2021-02-10,122,40,21
2021-02-11,87,35,7
2021-02-12,86,34,9
2021-02-13,115,50,7
2021-02-14,91,48,11
2021-02-15,126,61,10
2021-02-16,128,73,8
2021-02-17,125,64,10
2021-02-18,94,54,7
2021-02-19,87,48,8
2021-02-20,105,50,12
2021-02-21,97,62,9
2021-02-22,104,54,16
2021-02-23,105,69,9
2021-02-24,79,36,8
2021-02-25,77,49,2
2021-02-26,94,61,2
2021-02-27,76,53,2
2021-02-28,91,59,5
2021-03-01,96,51,4
2021-03-02,100,46,17
2021-03-03,105,65,3
2021-03-04,117,65,9
2021-03-05,98,52,7
2021-03-06,100,58,14
2021-03-07,112,61,13
2021-03-08,112,56,14
2021-03-09,126,76,6
2021-03-10,134,66,15
2021-03-11,99,50,12
2021-03-12,113,53,14
2021-03-13,80,38,12
2021-03-14,93,47,16
2021-03-15,134,54,16
2021-03-16,105,50,9
2021-03-17,120,65,21
2021-03-18,110,59,13
2021-03-19,103,47,16
2021-03-20,105,50,22
2021-03-21,98,57,15
2021-03-22,107,61,10
2021-03-23,119,54,17
2021-03-24,119,66,16
2021-03-25,103,36,18
2021-03-26,106,42,25
2021-03-27,127,54,23
2021-03-28,120,53,16
2021-03-29,145,59,18
2021-03-30,113,60,15
2021-03-31,131,62,27
2021-04-01,152,82,28
2021-04-02,167,80,34
2021-04-03,158,69,28
2021-04-04,161,78,23
2021-04-05,231,104,44
2021-04-06,200,106,31
2021-04-07,169,64,35
2021-04-08,147,67,20
2021-04-09,177,81,40
2021-04-10,173,92,38
2021-04-11,196,78,36
2021-04-12,218,105,32
2021-04-13,193,94,25
2021-04-14,187,80,36
2021-04-15,189,69,46
2021-04-16,197,88,31
2021-04-17,200,87,48
2021-04-18,162,89,19
2021-04-19,225,95,40
2021-04-20,228,98,39
2021-04-21,194,97,26
2021-04-22,202,109,39
2021-04-23,224,101,47
2021-04-24,202,102,33
2021-04-25,198,108,33
2021-04-26,222,123,27
2021-04-27,219,112,22
2021-04-28,208,106,25
2021-04-29,184,78,25
2021-04-30,192,94,34
2021-05-01,223,109,36
2021-05-02,188,102,20
2021-05-03,221,110,30
2021-05-04,253,123,22
2021-05-05,237,112,16
2021-05-06,185,73,15
2021-05-07,202,94,25
2021-05-08,205,106,28
2021-05-09,229,99,27
2021-05-10,250,108,18
2021-05-11,238,115,21
2021-05-12,238,102,15
2021-05-13,223,86,15
2021-05-14,208,108,16
2021-05-15,232,120,14
2021-05-16,264,122,12
2021-05-17,293,133,17
2021-05-18,268,110,9
2021-05-19,231,106,16
2021-05-20,217,122,8
2021-05-21,185,88,8
2021-05-22,136,61,10
2021-05-23,195,107,6
2021-05-24,217,106,8
2021-05-25,208,82,6
2021-05-26,209,74,3
2021-05-27,223,79,10
2021-05-28,173,63,7
2021-05-29,179,71,3
2021-05-30,190,75,9
2021-05-31,197,76,5
2021-06-01,178,68,6
2021-06-02,148,57,6
2021-06-03,186,72,6
2021-06-04,124,53,6
2021-06-05,121,51,4
2021-06-06,137,53,5
2021-06-07,150,51,4
2021-06-08,127,39,2
2021-06-09,133,40,6
2021-06-10,129,37,4
2021-06-11,98,27,5
2021-06-12,116,36,5
2021-06-13,81,22,2
2021-06-14,115,31,4
2021-06-15,93,21,3
2021-06-16,82,19,5
2021-06-17,98,19,4
2021-06-18,86,19,4
2021-06-19,89,17,4
2021-06-20,111,30,6
2021-06-21,129,32,5
2021-06-22,104,25,2
2021-06-23,96,19,7
2021-06-24,105,24,4
2021-06-25,109,28,2
2021-06-26,110,15,3
2021-06-27,96,15,6
2021-06-28,119,32,1
2021-06-29,105,18,3
2021-06-30,119,16,6
2021-07-01,87,12,1
2021-07-02,99,17,1
2021-07-03,81,16,2
2021-07-04,61,11,3
2021-07-05,113,14,1
2021-07-06,81,15,1
2021-07-07,77,20,0
2021-07-08,74,12,1
2021-07-09,82,20,1
2021-07-10,74,12,2
2021-07-11,85,16,3
2021-07-12,83,19,4
2021-07-13,90,21,2
2021-07-14,61,14,3
2021-07-15,57,8,1
2021-07-16,63,18,5
2021-07-17,57,12,4
2021-07-18,56,12,1
2021-07-19,60,10,6
2021-07-20,55,9,2
2021-07-21,46,7,2
2021-07-22,42,5,3
2021-07-23,57,10,0
2021-07-24,55,12,5
2021-07-25,44,9,4
2021-07-26,74,9,4
2021-07-27,59,7,4
2021-07-28,61,11,1
2021-07-29,48,7,5
2021-07-30,62,11,1
2021-07-31,33,7,2
2021-08-01,64,10,2
2021-08-02,64,12,0
2021-08-03,82,7,0
2021-08-04,38,4,3
2021-08-05,28,4,1
2021-08-06,49,4,2
2021-08-07,41,6,1
2021-08-08,44,3,1
2021-08-09,46,7,1
2021-08-10,65,8,0
2021-08-11,53,8,2
2021-08-12,34,13,0
2021-08-13,36,3,3
2021-08-14,30,6,0
2021-08-15,42,4,3
2021-08-16,54,7,1
2021-08-17,36,4,4
2021-08-18,37,4,0
2021-08-19,25,6,0
2021-08-20,24,1,0
2021-08-21,27,6,0
2021-08-22,24,6,0
2021-08-23,24,7,0
2021-08-24,30,5,1
2021-08-25,24,5,0
2021-08-26,24,5,2
2021-08-27,27,6,0
2021-08-28,13,2,0
2021-08-29,17,4,0
2021-08-30,14,3,0
2021-08-31,22,4,0
2021-09-01,8,3,0
2021-09-02,12,3,1
2021-09-03,10,2,1
2021-09-04,12,6,0
2021-09-05,12,6,0
2021-09-06,15,6,0
2021-09-07,15,3,0
2021-09-08,10,4,0
2021-09-09,10,4,1
2021-09-10,9,2,0
2021-09-11,8,3,0
2021-09-12,13,4,0
2021-09-13,7,6,0
2021-09-14,12,4,1
2021-09-15,7,1,0
2021-09-16,7,2,1
2021-09-17,5,3,0
2021-09-18,7,1,2
2021-09-19,7,0,0
2021-09-20,6,5,0
2021-09-21,5,1,0
2021-09-22,5,1,0
2021-09-23,6,0,0
2021-09-24,8,1,0
2021-09-25,3,0,0
2021-09-26,8,4,0
2021-09-27,7,2,1
2021-09-28,7,4,0
2021-09-29,7,1,1
2021-09-30,7,1,1
2021-10-01,6,2,2
2021-10-02,2,0,1
2021-10-03,5,2,1
2021-10-04,4,0,0
2021-10-05,5,1,1
2021-10-06,1,1,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,3,1,1
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,1
2021-10-14,0,0,0
2021-10-15,2,1,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,0,0,0
2021-10-21,1,0,0
