"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,3,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,8,6,1
2020-07-11,15,15,0
2020-07-12,19,19,0
2020-07-13,19,18,0
2020-07-14,24,22,1
2020-07-15,16,15,1
2020-07-16,29,28,1
2020-07-17,31,30,0
2020-07-18,54,53,0
2020-07-19,29,28,1
2020-07-20,31,29,0
2020-07-21,25,24,1
2020-07-22,25,25,0
2020-07-23,31,31,0
2020-07-24,18,18,0
2020-07-25,23,22,0
2020-07-26,22,21,0
2020-07-27,29,26,3
2020-07-28,35,35,0
2020-07-29,21,17,1
2020-07-30,27,20,5
2020-07-31,34,24,6
2020-08-01,64,52,10
2020-08-02,39,28,10
2020-08-03,38,27,11
2020-08-04,32,17,13
2020-08-05,42,32,10
2020-08-06,35,29,6
2020-08-07,30,27,3
2020-08-08,39,35,4
2020-08-09,54,46,5
2020-08-10,55,44,10
2020-08-11,31,25,6
2020-08-12,46,45,1
2020-08-13,34,32,2
2020-08-14,37,33,2
2020-08-15,45,42,0
2020-08-16,46,39,1
2020-08-17,50,48,1
2020-08-18,62,54,2
2020-08-19,92,79,1
2020-08-20,72,71,0
2020-08-21,45,41,0
2020-08-22,56,53,1
2020-08-23,55,52,2
2020-08-24,79,77,2
2020-08-25,76,72,1
2020-08-26,62,62,0
2020-08-27,57,53,4
2020-08-28,71,62,6
2020-08-29,76,68,4
2020-08-30,96,85,10
2020-08-31,89,82,5
2020-09-01,93,83,7
2020-09-02,73,65,6
2020-09-03,114,93,18
2020-09-04,116,106,5
2020-09-05,95,85,7
2020-09-06,100,90,8
2020-09-07,125,109,13
2020-09-08,99,79,10
2020-09-09,107,80,6
2020-09-10,116,100,13
2020-09-11,106,94,10
2020-09-12,115,91,14
2020-09-13,91,72,13
2020-09-14,92,70,19
2020-09-15,104,85,13
2020-09-16,94,68,15
2020-09-17,101,74,17
2020-09-18,92,76,7
2020-09-19,97,79,14
2020-09-20,103,92,9
2020-09-21,110,75,24
2020-09-22,127,91,20
2020-09-23,109,83,13
2020-09-24,132,93,18
2020-09-25,136,107,15
2020-09-26,146,119,14
2020-09-27,115,85,15
2020-09-28,139,102,14
2020-09-29,145,102,17
2020-09-30,122,86,12
2020-10-01,159,108,18
2020-10-02,122,83,14
2020-10-03,108,75,12
2020-10-04,131,84,24
2020-10-05,141,90,15
2020-10-06,136,89,13
2020-10-07,143,94,15
2020-10-08,153,105,12
2020-10-09,146,108,11
2020-10-10,131,90,22
2020-10-11,140,83,12
2020-10-12,177,103,9
2020-10-13,161,93,27
2020-10-14,174,103,19
2020-10-15,176,110,17
2020-10-16,142,106,7
2020-10-17,142,89,12
2020-10-18,170,108,17
2020-10-19,192,112,16
2020-10-20,207,103,25
2020-10-21,184,88,20
2020-10-22,190,85,24
2020-10-23,203,108,22
2020-10-24,200,107,16
2020-10-25,163,87,21
2020-10-26,187,85,19
2020-10-27,199,86,20
2020-10-28,183,66,28
2020-10-29,207,78,28
2020-10-30,201,99,21
2020-10-31,126,55,16
2020-11-01,185,81,16
2020-11-02,216,73,22
2020-11-03,215,66,16
2020-11-04,259,66,20
2020-11-05,221,64,12
2020-11-06,202,68,9
2020-11-07,231,64,23
2020-11-08,168,46,12
2020-11-09,237,66,10
2020-11-10,246,68,19
2020-11-11,234,63,7
2020-11-12,261,51,27
2020-11-13,244,54,21
2020-11-14,215,47,28
2020-11-15,203,43,13
2020-11-16,271,41,20
2020-11-17,251,47,19
2020-11-18,269,55,17
2020-11-19,251,34,22
2020-11-20,253,29,21
2020-11-21,211,36,17
2020-11-22,174,35,22
2020-11-23,220,35,23
2020-11-24,237,40,23
2020-11-25,185,29,15
2020-11-26,224,40,20
2020-11-27,202,34,26
2020-11-28,184,33,24
2020-11-29,187,36,34
2020-11-30,233,35,34
2020-12-01,252,45,33
2020-12-02,187,28,24
2020-12-03,194,34,17
2020-12-04,212,27,39
2020-12-05,216,31,39
2020-12-06,216,39,32
2020-12-07,246,45,37
2020-12-08,241,40,37
2020-12-09,247,57,32
2020-12-10,260,43,36
2020-12-11,262,44,31
2020-12-12,257,41,25
2020-12-13,238,52,30
2020-12-14,263,61,36
2020-12-15,272,64,26
2020-12-16,301,65,39
2020-12-17,248,45,25
2020-12-18,243,63,27
2020-12-19,239,61,25
2020-12-20,233,50,21
2020-12-21,279,55,25
2020-12-22,254,69,17
2020-12-23,228,56,18
2020-12-24,248,84,26
2020-12-25,291,90,31
2020-12-26,344,85,32
2020-12-27,350,109,25
2020-12-28,413,121,34
2020-12-29,339,101,25
2020-12-30,307,95,28
2020-12-31,289,115,26
2021-01-01,330,131,31
2021-01-02,424,168,41
2021-01-03,406,167,44
2021-01-04,478,194,45
2021-01-05,412,150,29
2021-01-06,335,121,36
2021-01-07,321,106,28
2021-01-08,313,88,26
2021-01-09,311,92,30
2021-01-10,310,118,32
2021-01-11,325,111,44
2021-01-12,286,92,30
2021-01-13,310,83,26
2021-01-14,294,71,29
2021-01-15,306,64,25
2021-01-16,287,83,32
2021-01-17,283,71,34
2021-01-18,251,65,23
2021-01-19,264,60,26
2021-01-20,194,47,20
2021-01-21,185,67,19
2021-01-22,150,34,22
2021-01-23,127,36,17
2021-01-24,132,43,17
2021-01-25,166,71,20
2021-01-26,152,45,16
2021-01-27,147,45,21
2021-01-28,143,47,14
2021-01-29,105,33,14
2021-01-30,127,46,14
2021-01-31,130,44,22
2021-02-01,147,56,18
2021-02-02,130,38,9
2021-02-03,108,35,22
2021-02-04,121,50,16
2021-02-05,92,44,14
2021-02-06,109,41,11
2021-02-07,96,32,16
2021-02-08,91,32,11
2021-02-09,108,40,7
2021-02-10,123,36,21
2021-02-11,85,37,9
2021-02-12,73,28,8
2021-02-13,103,46,5
2021-02-14,93,47,10
2021-02-15,126,65,10
2021-02-16,130,71,9
2021-02-17,122,59,11
2021-02-18,95,53,7
2021-02-19,90,52,6
2021-02-20,119,61,12
2021-02-21,100,70,8
2021-02-22,113,59,16
2021-02-23,85,53,8
2021-02-24,80,37,9
2021-02-25,73,51,2
2021-02-26,102,68,2
2021-02-27,75,47,3
2021-02-28,75,43,6
2021-03-01,98,57,4
2021-03-02,106,47,17
2021-03-03,104,67,3
2021-03-04,122,65,10
2021-03-05,113,60,10
2021-03-06,100,55,16
2021-03-07,106,66,9
2021-03-08,128,65,14
2021-03-09,108,65,5
2021-03-10,135,60,16
2021-03-11,107,57,11
2021-03-12,105,50,11
2021-03-13,77,38,13
2021-03-14,92,45,13
2021-03-15,140,61,16
2021-03-16,99,50,11
2021-03-17,111,60,21
2021-03-18,117,60,13
2021-03-19,107,47,19
2021-03-20,116,54,22
2021-03-21,91,53,14
2021-03-22,105,60,12
2021-03-23,123,50,16
2021-03-24,108,65,13
2021-03-25,89,31,20
2021-03-26,120,46,22
2021-03-27,123,53,23
2021-03-28,132,60,17
2021-03-29,137,53,21
2021-03-30,124,58,17
2021-03-31,125,64,24
2021-04-01,152,80,30
2021-04-02,156,67,36
2021-04-03,162,76,25
2021-04-04,154,74,22
2021-04-05,237,103,47
2021-04-06,209,110,32
2021-04-07,176,72,31
2021-04-08,144,70,19
2021-04-09,171,86,39
2021-04-10,178,91,42
2021-04-11,207,86,39
2021-04-12,218,105,32
2021-04-13,182,91,20
2021-04-14,178,71,35
2021-04-15,190,73,42
2021-04-16,201,86,33
2021-04-17,211,88,48
2021-04-18,156,83,21
2021-04-19,221,91,39
2021-04-20,227,102,40
2021-04-21,190,105,26
2021-04-22,206,109,36
2021-04-23,211,93,49
2021-04-24,194,102,32
2021-04-25,215,114,36
2021-04-26,219,120,29
2021-04-27,221,111,22
2021-04-28,216,109,25
2021-04-29,193,91,26
2021-04-30,193,95,31
2021-05-01,223,102,37
2021-05-02,185,99,18
2021-05-03,219,106,31
2021-05-04,231,122,24
2021-05-05,239,115,15
2021-05-06,192,70,17
2021-05-07,196,97,24
2021-05-08,212,113,27
2021-05-09,222,90,29
2021-05-10,263,106,20
2021-05-11,225,112,15
2021-05-12,243,109,15
2021-05-13,226,86,14
2021-05-14,215,119,16
2021-05-15,218,107,15
2021-05-16,252,112,9
2021-05-17,290,132,18
2021-05-18,304,118,13
2021-05-19,222,105,15
2021-05-20,216,124,6
2021-05-21,180,88,7
2021-05-22,132,56,12
2021-05-23,209,110,6
2021-05-24,221,119,7
2021-05-25,205,85,8
2021-05-26,213,84,5
2021-05-27,227,75,12
2021-05-28,178,62,5
2021-05-29,180,73,1
2021-05-30,186,77,9
2021-05-31,194,77,7
2021-06-01,174,54,5
2021-06-02,138,47,6
2021-06-03,166,71,7
2021-06-04,129,52,7
2021-06-05,147,58,4
2021-06-06,137,47,1
2021-06-07,141,42,7
2021-06-08,132,43,1
2021-06-09,120,35,5
2021-06-10,121,38,4
2021-06-11,102,34,5
2021-06-12,113,34,5
2021-06-13,86,31,2
2021-06-14,119,33,5
2021-06-15,106,21,3
2021-06-16,88,20,5
2021-06-17,96,22,6
2021-06-18,81,12,4
2021-06-19,92,24,5
2021-06-20,107,25,6
2021-06-21,116,25,2
2021-06-22,94,25,1
2021-06-23,104,24,6
2021-06-24,100,22,2
2021-06-25,107,25,1
2021-06-26,114,27,5
2021-06-27,90,15,7
2021-06-28,134,28,3
2021-06-29,114,18,4
2021-06-30,116,17,3
2021-07-01,84,14,1
2021-07-02,91,14,0
2021-07-03,89,16,2
2021-07-04,60,9,3
2021-07-05,109,15,3
2021-07-06,76,10,1
2021-07-07,70,17,0
2021-07-08,86,14,2
2021-07-09,76,21,2
2021-07-10,78,12,2
2021-07-11,77,15,2
2021-07-12,85,20,4
2021-07-13,88,19,3
2021-07-14,61,16,5
2021-07-15,59,10,0
2021-07-16,65,19,5
2021-07-17,56,12,1
2021-07-18,55,12,1
2021-07-19,67,11,5
2021-07-20,57,8,2
2021-07-21,50,8,3
2021-07-22,51,8,2
2021-07-23,59,8,2
2021-07-24,46,12,4
2021-07-25,52,9,4
2021-07-26,65,8,3
2021-07-27,56,7,3
2021-07-28,64,11,2
2021-07-29,47,9,8
2021-07-30,53,11,1
2021-07-31,42,6,0
2021-08-01,52,7,1
2021-08-02,59,10,0
2021-08-03,77,10,0
2021-08-04,53,4,4
2021-08-05,33,5,2
2021-08-06,41,5,3
2021-08-07,43,5,0
2021-08-08,49,4,1
2021-08-09,50,6,1
2021-08-10,69,4,0
2021-08-11,49,9,2
2021-08-12,36,14,1
2021-08-13,40,4,1
2021-08-14,29,6,1
2021-08-15,44,4,3
2021-08-16,52,7,1
2021-08-17,35,7,1
2021-08-18,29,1,1
2021-08-19,24,5,0
2021-08-20,25,3,1
2021-08-21,25,3,0
2021-08-22,15,4,0
2021-08-23,33,9,0
2021-08-24,33,5,1
2021-08-25,25,6,0
2021-08-26,17,2,1
2021-08-27,32,9,0
2021-08-28,11,1,0
2021-08-29,14,2,1
2021-08-30,16,3,0
2021-08-31,22,6,1
2021-09-01,11,3,0
2021-09-02,15,4,0
2021-09-03,5,2,0
2021-09-04,6,4,0
2021-09-05,17,6,0
2021-09-06,17,7,0
2021-09-07,17,3,1
2021-09-08,12,4,0
2021-09-09,14,5,1
2021-09-10,12,5,0
2021-09-11,8,2,0
2021-09-12,5,1,0
2021-09-13,8,3,1
2021-09-14,9,4,0
2021-09-15,9,5,0
2021-09-16,8,4,1
2021-09-17,5,2,0
2021-09-18,4,1,1
2021-09-19,5,1,0
2021-09-20,6,1,0
2021-09-21,5,0,0
2021-09-22,6,1,0
2021-09-23,6,2,1
2021-09-24,6,3,0
2021-09-25,7,2,0
2021-09-26,8,3,0
2021-09-27,6,1,1
2021-09-28,5,3,0
2021-09-29,9,1,1
2021-09-30,7,2,1
2021-10-01,6,1,2
2021-10-02,3,0,1
2021-10-03,7,2,1
2021-10-04,2,0,0
2021-10-05,5,0,1
2021-10-06,2,1,1
2021-10-07,3,1,0
2021-10-08,5,1,1
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,3,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
