"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,3,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,6,4,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,15,15,0
2020-07-13,22,20,1
2020-07-14,20,19,0
2020-07-15,19,18,1
2020-07-16,35,31,3
2020-07-17,34,34,0
2020-07-18,53,51,0
2020-07-19,26,25,1
2020-07-20,34,33,0
2020-07-21,26,25,1
2020-07-22,24,23,0
2020-07-23,21,21,0
2020-07-24,18,18,0
2020-07-25,34,33,0
2020-07-26,23,22,0
2020-07-27,32,29,2
2020-07-28,25,24,0
2020-07-29,30,25,2
2020-07-30,20,14,5
2020-07-31,31,25,6
2020-08-01,65,50,10
2020-08-02,39,28,10
2020-08-03,33,24,9
2020-08-04,33,19,13
2020-08-05,42,31,10
2020-08-06,31,25,6
2020-08-07,32,28,4
2020-08-08,34,29,4
2020-08-09,61,53,5
2020-08-10,58,46,11
2020-08-11,28,23,5
2020-08-12,47,45,1
2020-08-13,38,35,2
2020-08-14,34,32,2
2020-08-15,44,42,0
2020-08-16,47,40,1
2020-08-17,50,46,1
2020-08-18,56,50,2
2020-08-19,99,84,1
2020-08-20,72,72,0
2020-08-21,52,50,0
2020-08-22,47,46,1
2020-08-23,56,52,0
2020-08-24,75,71,4
2020-08-25,72,69,1
2020-08-26,66,65,1
2020-08-27,64,61,2
2020-08-28,72,63,6
2020-08-29,58,47,6
2020-08-30,93,85,7
2020-08-31,96,86,7
2020-09-01,104,94,8
2020-09-02,73,67,5
2020-09-03,124,101,20
2020-09-04,123,113,5
2020-09-05,91,84,6
2020-09-06,89,78,7
2020-09-07,118,103,11
2020-09-08,113,98,9
2020-09-09,127,93,10
2020-09-10,110,92,15
2020-09-11,104,90,8
2020-09-12,113,93,14
2020-09-13,87,70,12
2020-09-14,94,72,21
2020-09-15,102,82,11
2020-09-16,83,60,14
2020-09-17,94,68,18
2020-09-18,96,77,7
2020-09-19,105,86,12
2020-09-20,91,81,8
2020-09-21,113,72,25
2020-09-22,124,89,22
2020-09-23,101,78,13
2020-09-24,145,105,23
2020-09-25,147,118,14
2020-09-26,131,99,14
2020-09-27,134,100,15
2020-09-28,134,94,15
2020-09-29,145,105,17
2020-09-30,136,103,13
2020-10-01,150,100,20
2020-10-02,133,86,15
2020-10-03,121,91,8
2020-10-04,126,87,21
2020-10-05,134,89,13
2020-10-06,135,87,14
2020-10-07,141,86,15
2020-10-08,142,91,12
2020-10-09,153,112,11
2020-10-10,127,90,23
2020-10-11,136,85,12
2020-10-12,183,108,9
2020-10-13,168,100,30
2020-10-14,168,96,15
2020-10-15,168,106,18
2020-10-16,145,98,7
2020-10-17,134,92,9
2020-10-18,180,110,19
2020-10-19,191,112,16
2020-10-20,205,98,26
2020-10-21,177,86,21
2020-10-22,184,81,22
2020-10-23,210,111,23
2020-10-24,198,106,15
2020-10-25,174,88,19
2020-10-26,166,77,23
2020-10-27,220,97,17
2020-10-28,193,78,29
2020-10-29,190,74,26
2020-10-30,201,90,18
2020-10-31,126,52,20
2020-11-01,205,80,18
2020-11-02,218,79,25
2020-11-03,225,68,17
2020-11-04,244,65,19
2020-11-05,210,63,10
2020-11-06,208,65,9
2020-11-07,224,61,22
2020-11-08,181,50,13
2020-11-09,230,75,9
2020-11-10,239,65,18
2020-11-11,224,59,5
2020-11-12,237,48,29
2020-11-13,251,51,24
2020-11-14,230,45,29
2020-11-15,213,50,14
2020-11-16,281,42,20
2020-11-17,243,45,16
2020-11-18,272,52,20
2020-11-19,229,34,21
2020-11-20,249,32,21
2020-11-21,212,31,18
2020-11-22,180,32,19
2020-11-23,230,39,20
2020-11-24,235,39,25
2020-11-25,197,34,15
2020-11-26,230,38,20
2020-11-27,189,34,24
2020-11-28,176,34,24
2020-11-29,203,38,37
2020-11-30,232,33,36
2020-12-01,241,40,30
2020-12-02,199,31,21
2020-12-03,200,42,17
2020-12-04,220,27,42
2020-12-05,202,32,39
2020-12-06,223,37,33
2020-12-07,252,43,35
2020-12-08,241,42,38
2020-12-09,242,53,32
2020-12-10,256,42,32
2020-12-11,284,45,32
2020-12-12,259,39,28
2020-12-13,246,62,32
2020-12-14,240,52,35
2020-12-15,274,67,28
2020-12-16,293,67,40
2020-12-17,242,41,23
2020-12-18,247,62,27
2020-12-19,259,64,27
2020-12-20,250,58,20
2020-12-21,273,42,25
2020-12-22,252,62,17
2020-12-23,252,67,18
2020-12-24,251,90,25
2020-12-25,276,77,32
2020-12-26,341,88,31
2020-12-27,345,119,26
2020-12-28,392,110,34
2020-12-29,336,107,25
2020-12-30,310,84,26
2020-12-31,286,107,26
2021-01-01,340,135,32
2021-01-02,413,174,41
2021-01-03,407,162,43
2021-01-04,486,198,44
2021-01-05,408,145,31
2021-01-06,337,130,33
2021-01-07,344,116,30
2021-01-08,312,88,25
2021-01-09,308,88,31
2021-01-10,311,115,33
2021-01-11,331,108,46
2021-01-12,301,94,30
2021-01-13,291,79,24
2021-01-14,287,74,29
2021-01-15,312,68,26
2021-01-16,300,82,31
2021-01-17,246,66,30
2021-01-18,268,60,24
2021-01-19,242,53,26
2021-01-20,197,56,22
2021-01-21,186,66,19
2021-01-22,149,35,22
2021-01-23,134,42,15
2021-01-24,142,46,16
2021-01-25,169,68,22
2021-01-26,141,44,17
2021-01-27,154,43,22
2021-01-28,138,47,10
2021-01-29,112,40,14
2021-01-30,122,48,15
2021-01-31,136,49,23
2021-02-01,151,52,18
2021-02-02,129,33,10
2021-02-03,101,33,20
2021-02-04,124,55,18
2021-02-05,91,38,14
2021-02-06,112,39,13
2021-02-07,103,45,15
2021-02-08,80,24,10
2021-02-09,109,40,5
2021-02-10,123,38,23
2021-02-11,83,33,7
2021-02-12,78,33,10
2021-02-13,94,43,5
2021-02-14,98,48,11
2021-02-15,123,63,10
2021-02-16,134,77,8
2021-02-17,131,70,9
2021-02-18,97,52,6
2021-02-19,76,40,7
2021-02-20,115,60,14
2021-02-21,87,52,8
2021-02-22,109,59,15
2021-02-23,98,59,9
2021-02-24,72,40,8
2021-02-25,71,46,2
2021-02-26,103,73,3
2021-02-27,74,48,2
2021-02-28,84,51,5
2021-03-01,84,44,4
2021-03-02,120,56,17
2021-03-03,99,59,1
2021-03-04,131,80,13
2021-03-05,105,55,10
2021-03-06,100,55,15
2021-03-07,97,63,10
2021-03-08,132,69,12
2021-03-09,115,63,9
2021-03-10,129,63,15
2021-03-11,90,38,11
2021-03-12,111,48,12
2021-03-13,83,42,14
2021-03-14,94,54,13
2021-03-15,143,58,17
2021-03-16,98,49,12
2021-03-17,112,62,21
2021-03-18,104,54,11
2021-03-19,110,51,16
2021-03-20,121,53,23
2021-03-21,85,46,13
2021-03-22,104,60,11
2021-03-23,126,53,17
2021-03-24,116,73,14
2021-03-25,103,38,19
2021-03-26,111,52,20
2021-03-27,122,54,20
2021-03-28,133,52,23
2021-03-29,121,45,24
2021-03-30,117,58,13
2021-03-31,127,61,21
2021-04-01,146,79,27
2021-04-02,154,77,35
2021-04-03,158,73,26
2021-04-04,137,65,22
2021-04-05,230,112,46
2021-04-06,203,105,31
2021-04-07,159,69,33
2021-04-08,149,73,19
2021-04-09,161,83,39
2021-04-10,157,80,40
2021-04-11,202,87,34
2021-04-12,212,100,33
2021-04-13,175,87,21
2021-04-14,192,81,39
2021-04-15,188,76,41
2021-04-16,187,74,35
2021-04-17,192,80,46
2021-04-18,160,88,19
2021-04-19,214,88,39
2021-04-20,190,82,31
2021-04-21,145,75,23
2021-04-22,142,70,33
2021-04-23,122,51,25
2021-04-24,112,52,19
2021-04-25,69,22,19
2021-04-26,56,18,8
2021-04-27,27,5,1
2021-04-28,4,0,0
