"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,2,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,12,10,0
2020-07-11,12,12,0
2020-07-12,17,16,1
2020-07-13,15,15,0
2020-07-14,19,18,0
2020-07-15,27,25,2
2020-07-16,31,29,1
2020-07-17,30,29,0
2020-07-18,54,53,0
2020-07-19,26,25,1
2020-07-20,31,30,0
2020-07-21,28,28,0
2020-07-22,29,27,1
2020-07-23,19,18,1
2020-07-24,20,20,0
2020-07-25,24,23,0
2020-07-26,25,24,0
2020-07-27,26,24,2
2020-07-28,30,28,0
2020-07-29,23,20,1
2020-07-30,27,20,5
2020-07-31,40,34,6
2020-08-01,54,42,10
2020-08-02,35,21,11
2020-08-03,38,29,9
2020-08-04,35,21,13
2020-08-05,51,41,10
2020-08-06,34,27,6
2020-08-07,39,35,4
2020-08-08,30,26,4
2020-08-09,50,42,5
2020-08-10,54,42,10
2020-08-11,25,19,5
2020-08-12,43,41,1
2020-08-13,45,42,2
2020-08-14,38,35,2
2020-08-15,46,45,0
2020-08-16,50,42,2
2020-08-17,60,58,1
2020-08-18,59,52,2
2020-08-19,92,80,0
2020-08-20,69,66,1
2020-08-21,49,46,1
2020-08-22,53,50,2
2020-08-23,50,47,1
2020-08-24,76,74,1
2020-08-25,77,75,1
2020-08-26,64,64,0
2020-08-27,55,50,4
2020-08-28,80,70,8
2020-08-29,69,60,4
2020-08-30,99,92,6
2020-08-31,95,86,6
2020-09-01,96,87,6
2020-09-02,73,67,6
2020-09-03,95,72,20
2020-09-04,115,103,6
2020-09-05,119,108,6
2020-09-06,94,85,7
2020-09-07,110,94,13
2020-09-08,110,90,12
2020-09-09,109,80,7
2020-09-10,114,94,16
2020-09-11,89,78,8
2020-09-12,118,101,12
2020-09-13,109,88,15
2020-09-14,82,61,17
2020-09-15,92,72,11
2020-09-16,93,65,17
2020-09-17,101,76,19
2020-09-18,91,74,8
2020-09-19,112,91,14
2020-09-20,102,89,8
2020-09-21,114,81,22
2020-09-22,121,86,18
2020-09-23,105,82,14
2020-09-24,139,101,20
2020-09-25,153,118,13
2020-09-26,130,101,16
2020-09-27,113,86,15
2020-09-28,128,92,16
2020-09-29,151,107,17
2020-09-30,138,96,16
2020-10-01,149,101,19
2020-10-02,136,91,16
2020-10-03,120,85,10
2020-10-04,127,89,20
2020-10-05,144,96,12
2020-10-06,135,89,14
2020-10-07,142,86,16
2020-10-08,138,92,13
2020-10-09,150,110,11
2020-10-10,130,91,22
2020-10-11,152,99,13
2020-10-12,173,98,13
2020-10-13,164,97,26
2020-10-14,162,96,15
2020-10-15,185,114,17
2020-10-16,139,101,7
2020-10-17,140,92,9
2020-10-18,173,107,15
2020-10-19,186,109,16
2020-10-20,208,104,24
2020-10-21,180,82,27
2020-10-22,190,90,19
2020-10-23,188,99,23
2020-10-24,198,91,20
2020-10-25,174,95,18
2020-10-26,187,81,24
2020-10-27,224,101,21
2020-10-28,192,71,24
2020-10-29,187,82,25
2020-10-30,194,83,18
2020-10-31,123,56,15
2020-11-01,188,76,17
2020-11-02,232,79,30
2020-11-03,212,66,12
2020-11-04,243,65,21
2020-11-05,224,62,17
2020-11-06,198,66,8
2020-11-07,244,69,22
2020-11-08,163,45,12
2020-11-09,233,68,10
2020-11-10,239,64,18
2020-11-11,226,60,5
2020-11-12,251,52,26
2020-11-13,240,53,19
2020-11-14,235,47,31
2020-11-15,228,49,12
2020-11-16,279,47,21
2020-11-17,242,45,18
2020-11-18,258,46,18
2020-11-19,239,33,24
2020-11-20,232,31,20
2020-11-21,212,29,18
2020-11-22,206,43,20
2020-11-23,210,28,22
2020-11-24,216,41,26
2020-11-25,213,35,16
2020-11-26,230,44,19
2020-11-27,188,34,26
2020-11-28,181,36,23
2020-11-29,198,31,38
2020-11-30,222,29,34
2020-12-01,246,49,29
2020-12-02,199,33,21
2020-12-03,204,42,19
2020-12-04,212,27,41
2020-12-05,223,28,40
2020-12-06,218,38,31
2020-12-07,256,43,34
2020-12-08,235,41,39
2020-12-09,239,53,36
2020-12-10,243,43,29
2020-12-11,295,48,34
2020-12-12,255,39,26
2020-12-13,251,62,30
2020-12-14,266,53,35
2020-12-15,266,61,27
2020-12-16,297,64,41
2020-12-17,248,41,26
2020-12-18,240,67,26
2020-12-19,244,65,25
2020-12-20,225,50,21
2020-12-21,275,47,24
2020-12-22,260,70,17
2020-12-23,241,70,20
2020-12-24,237,90,23
2020-12-25,302,86,32
2020-12-26,337,85,30
2020-12-27,370,119,24
2020-12-28,394,102,38
2020-12-29,328,90,25
2020-12-30,305,85,26
2020-12-31,298,115,27
2021-01-01,329,135,27
2021-01-02,414,169,40
2021-01-03,409,173,45
2021-01-04,474,192,48
2021-01-05,411,152,30
2021-01-06,338,119,33
2021-01-07,316,103,28
2021-01-08,294,92,27
2021-01-09,309,99,30
2021-01-10,324,118,33
2021-01-11,329,112,46
2021-01-12,320,97,31
2021-01-13,313,81,24
2021-01-14,282,69,29
2021-01-15,304,68,25
2021-01-16,286,81,31
2021-01-17,261,60,32
2021-01-18,261,65,24
2021-01-19,246,63,24
2021-01-20,184,42,23
2021-01-21,191,67,18
2021-01-22,160,38,21
2021-01-23,127,38,16
2021-01-24,143,46,16
2021-01-25,171,70,20
2021-01-26,135,43,18
2021-01-27,154,42,23
2021-01-28,133,47,12
2021-01-29,114,36,14
2021-01-30,116,51,13
2021-01-31,133,43,24
2021-02-01,149,58,16
2021-02-02,135,37,9
2021-02-03,108,34,21
2021-02-04,127,52,17
2021-02-05,87,39,14
2021-02-06,112,39,15
2021-02-07,97,36,15
2021-02-08,83,26,9
2021-02-09,117,47,7
2021-02-10,114,31,22
2021-02-11,75,31,8
2021-02-12,83,35,9
2021-02-13,95,46,6
2021-02-14,92,35,10
2021-02-15,121,59,10
2021-02-16,129,70,9
2021-02-17,131,72,9
2021-02-18,108,61,6
2021-02-19,74,44,6
2021-02-20,111,58,14
2021-02-21,109,71,9
2021-02-22,115,63,16
2021-02-23,94,53,10
2021-02-24,79,41,9
2021-02-25,70,49,3
2021-02-26,87,62,2
2021-02-27,75,50,2
2021-02-28,87,52,5
2021-03-01,90,45,5
2021-03-02,105,53,17
2021-03-03,110,73,4
2021-03-04,122,68,9
2021-03-05,103,50,8
2021-03-06,105,58,18
2021-03-07,102,60,10
2021-03-08,121,60,13
2021-03-09,112,64,6
2021-03-10,135,59,16
2021-03-11,96,43,11
2021-03-12,110,57,11
2021-03-13,82,42,13
2021-03-14,90,50,12
2021-03-15,137,61,14
2021-03-16,99,49,12
2021-03-17,115,65,22
2021-03-18,111,59,14
2021-03-19,112,48,17
2021-03-20,107,47,22
2021-03-21,105,52,15
2021-03-22,99,53,10
2021-03-23,125,56,18
2021-03-24,99,60,14
2021-03-25,90,34,17
2021-03-26,108,50,24
2021-03-27,128,59,20
2021-03-28,132,63,16
2021-03-29,113,46,21
2021-03-30,87,37,13
2021-03-31,74,29,22
2021-04-01,77,26,22
2021-04-02,73,25,24
2021-04-03,48,13,13
2021-04-04,24,7,8
2021-04-05,31,2,8
2021-04-06,5,0,1
