"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,5,3,2
2020-07-09,5,3,1
2020-07-10,10,9,0
2020-07-11,8,8,0
2020-07-12,20,20,0
2020-07-13,20,20,0
2020-07-14,20,19,0
2020-07-15,23,21,2
2020-07-16,34,33,1
2020-07-17,27,26,1
2020-07-18,49,48,0
2020-07-19,27,26,1
2020-07-20,29,26,1
2020-07-21,31,30,0
2020-07-22,24,24,0
2020-07-23,22,21,0
2020-07-24,20,20,0
2020-07-25,29,28,0
2020-07-26,28,27,0
2020-07-27,30,28,2
2020-07-28,22,22,0
2020-07-29,17,14,1
2020-07-30,28,22,5
2020-07-31,38,31,6
2020-08-01,60,45,10
2020-08-02,38,25,11
2020-08-03,37,27,9
2020-08-04,37,23,13
2020-08-05,48,38,10
2020-08-06,27,21,6
2020-08-07,31,28,3
2020-08-08,33,29,4
2020-08-09,53,44,6
2020-08-10,53,41,10
2020-08-11,39,33,5
2020-08-12,44,43,1
2020-08-13,38,36,2
2020-08-14,36,33,3
2020-08-15,48,44,0
2020-08-16,48,42,1
2020-08-17,51,49,1
2020-08-18,63,54,2
2020-08-19,92,79,0
2020-08-20,77,75,2
2020-08-21,51,46,0
2020-08-22,53,51,1
2020-08-23,51,49,2
2020-08-24,83,82,1
2020-08-25,73,71,1
2020-08-26,56,55,0
2020-08-27,54,49,3
2020-08-28,65,54,7
2020-08-29,68,62,4
2020-08-30,94,85,9
2020-08-31,89,80,6
2020-09-01,96,86,6
2020-09-02,76,69,6
2020-09-03,113,90,19
2020-09-04,124,111,6
2020-09-05,100,93,5
2020-09-06,96,87,8
2020-09-07,128,110,14
2020-09-08,115,97,10
2020-09-09,104,76,6
2020-09-10,115,97,16
2020-09-11,106,93,8
2020-09-12,100,84,11
2020-09-13,105,83,14
2020-09-14,83,63,19
2020-09-15,93,77,12
2020-09-16,96,70,14
2020-09-17,93,68,19
2020-09-18,89,71,7
2020-09-19,111,90,12
2020-09-20,98,85,10
2020-09-21,122,84,23
2020-09-22,129,95,21
2020-09-23,102,76,12
2020-09-24,123,89,18
2020-09-25,151,122,14
2020-09-26,137,111,12
2020-09-27,126,89,20
2020-09-28,119,83,16
2020-09-29,134,99,13
2020-09-30,145,101,19
2020-10-01,147,100,18
2020-10-02,140,102,13
2020-10-03,117,85,12
2020-10-04,133,86,22
2020-10-05,136,88,11
2020-10-06,144,90,14
2020-10-07,144,92,16
2020-10-08,125,83,10
2020-10-09,148,110,10
2020-10-10,139,94,25
2020-10-11,131,82,13
2020-10-12,188,110,10
2020-10-13,169,102,27
2020-10-14,174,113,15
2020-10-15,175,105,18
2020-10-16,142,98,9
2020-10-17,126,76,12
2020-10-18,179,111,16
2020-10-19,190,108,15
2020-10-20,197,93,27
2020-10-21,186,95,20
2020-10-22,184,91,22
2020-10-23,204,106,23
2020-10-24,200,101,17
2020-10-25,172,92,17
2020-10-26,193,84,24
2020-10-27,208,94,23
2020-10-28,183,67,23
2020-10-29,203,83,28
2020-10-30,195,89,17
2020-10-31,130,55,18
2020-11-01,191,81,19
2020-11-02,224,70,25
2020-11-03,224,69,17
2020-11-04,257,69,20
2020-11-05,227,68,10
2020-11-06,209,64,8
2020-11-07,217,63,23
2020-11-08,183,49,11
2020-11-09,208,68,9
2020-11-10,238,61,22
2020-11-11,218,60,4
2020-11-12,255,47,30
2020-11-13,259,57,26
2020-11-14,235,50,27
2020-11-15,205,44,14
2020-11-16,266,45,19
2020-11-17,247,46,16
2020-11-18,269,50,16
2020-11-19,254,36,19
2020-11-20,238,33,20
2020-11-21,216,30,19
2020-11-22,176,31,22
2020-11-23,221,33,22
2020-11-24,233,46,27
2020-11-25,195,33,16
2020-11-26,222,42,16
2020-11-27,211,39,23
2020-11-28,181,34,25
2020-11-29,196,31,34
2020-11-30,217,33,35
2020-12-01,239,42,30
2020-12-02,180,28,25
2020-12-03,208,39,19
2020-12-04,211,27,40
2020-12-05,213,30,40
2020-12-06,225,37,34
2020-12-07,251,44,36
2020-12-08,237,41,38
2020-12-09,250,58,33
2020-12-10,249,42,30
2020-12-11,282,47,31
2020-12-12,257,42,24
2020-12-13,245,60,32
2020-12-14,242,53,34
2020-12-15,268,63,26
2020-12-16,299,61,40
2020-12-17,243,38,24
2020-12-18,248,69,27
2020-12-19,244,59,28
2020-12-20,250,53,22
2020-12-21,282,47,24
2020-12-22,260,75,18
2020-12-23,230,63,20
2020-12-24,231,83,23
2020-12-25,291,85,31
2020-12-26,341,80,31
2020-12-27,348,114,26
2020-12-28,407,119,34
2020-12-29,333,106,23
2020-12-30,318,93,28
2020-12-31,284,109,30
2021-01-01,323,127,27
2021-01-02,404,169,42
2021-01-03,410,173,42
2021-01-04,485,195,45
2021-01-05,408,145,28
2021-01-06,356,122,36
2021-01-07,332,115,30
2021-01-08,300,90,28
2021-01-09,305,93,30
2021-01-10,317,115,31
2021-01-11,323,113,43
2021-01-12,314,87,31
2021-01-13,316,83,25
2021-01-14,286,73,33
2021-01-15,314,65,26
2021-01-16,302,88,31
2021-01-17,241,60,30
2021-01-18,253,66,23
2021-01-19,249,62,24
2021-01-20,186,43,22
2021-01-21,187,61,18
2021-01-22,158,41,22
2021-01-23,125,37,15
2021-01-24,139,41,18
2021-01-25,177,73,24
2021-01-26,151,44,17
2021-01-27,139,45,22
2021-01-28,139,48,11
2021-01-29,111,34,15
2021-01-30,123,47,14
2021-01-31,134,47,24
2021-02-01,149,61,15
2021-02-02,126,34,11
2021-02-03,107,34,20
2021-02-04,126,53,16
2021-02-05,94,38,16
2021-02-06,103,38,12
2021-02-07,92,37,17
2021-02-08,88,30,9
2021-02-09,105,36,4
2021-02-10,120,33,22
2021-02-11,86,36,8
2021-02-12,85,36,10
2021-02-13,103,45,5
2021-02-14,93,45,11
2021-02-15,120,63,9
2021-02-16,113,61,8
2021-02-17,133,69,9
2021-02-18,97,53,9
2021-02-19,86,48,7
2021-02-20,112,59,13
2021-02-21,101,65,8
2021-02-22,112,60,15
2021-02-23,99,58,8
2021-02-24,85,46,10
2021-02-25,82,52,2
2021-02-26,91,65,3
2021-02-27,73,51,2
2021-02-28,82,42,4
2021-03-01,96,54,4
2021-03-02,109,56,16
2021-03-03,96,59,3
2021-03-04,117,68,11
2021-03-05,115,58,11
2021-03-06,99,57,15
2021-03-07,93,60,9
2021-03-08,143,72,13
2021-03-09,115,66,5
2021-03-10,127,60,17
2021-03-11,104,46,12
2021-03-12,99,45,12
2021-03-13,84,43,13
2021-03-14,90,49,14
2021-03-15,147,61,15
2021-03-16,106,50,12
2021-03-17,108,59,21
2021-03-18,114,63,12
2021-03-19,99,43,17
2021-03-20,110,52,22
2021-03-21,97,48,16
2021-03-22,111,64,12
2021-03-23,130,58,16
2021-03-24,122,67,15
2021-03-25,86,32,17
2021-03-26,105,45,20
2021-03-27,130,58,23
2021-03-28,135,57,21
2021-03-29,122,48,22
2021-03-30,104,52,14
2021-03-31,126,59,23
2021-04-01,163,84,27
2021-04-02,162,74,36
2021-04-03,174,82,28
2021-04-04,147,69,20
2021-04-05,240,114,47
2021-04-06,203,108,32
2021-04-07,168,67,32
2021-04-08,141,66,20
2021-04-09,181,86,42
2021-04-10,187,95,41
2021-04-11,200,83,37
2021-04-12,210,101,31
2021-04-13,184,86,23
2021-04-14,185,74,39
2021-04-15,191,73,46
2021-04-16,193,83,32
2021-04-17,203,90,44
2021-04-18,157,83,18
2021-04-19,241,103,40
2021-04-20,219,100,38
2021-04-21,189,100,26
2021-04-22,208,105,40
2021-04-23,208,91,44
2021-04-24,206,108,32
2021-04-25,200,111,35
2021-04-26,223,122,30
2021-04-27,241,118,26
2021-04-28,215,113,22
2021-04-29,190,90,26
2021-04-30,196,89,32
2021-05-01,218,101,38
2021-05-02,183,94,19
2021-05-03,217,109,31
2021-05-04,244,118,29
2021-05-05,242,120,13
2021-05-06,185,72,13
2021-05-07,193,92,24
2021-05-08,202,111,29
2021-05-09,204,89,21
2021-05-10,267,109,22
2021-05-11,223,108,15
2021-05-12,265,117,18
2021-05-13,224,98,13
2021-05-14,207,108,15
2021-05-15,231,114,11
2021-05-16,250,113,14
2021-05-17,289,126,19
2021-05-18,302,120,13
2021-05-19,226,103,15
2021-05-20,221,117,7
2021-05-21,181,92,8
2021-05-22,140,67,12
2021-05-23,185,97,8
2021-05-24,218,109,7
2021-05-25,200,80,5
2021-05-26,207,79,2
2021-05-27,204,72,10
2021-05-28,193,79,6
2021-05-29,177,74,3
2021-05-30,190,84,12
2021-05-31,197,72,4
2021-06-01,185,55,9
2021-06-02,140,51,5
2021-06-03,186,67,3
2021-06-04,129,52,7
2021-06-05,120,56,2
2021-06-06,134,52,4
2021-06-07,150,42,5
2021-06-08,125,45,2
2021-06-09,133,44,7
2021-06-10,110,27,3
2021-06-11,112,37,4
2021-06-12,126,36,8
2021-06-13,82,25,3
2021-06-14,115,32,2
2021-06-15,102,24,3
2021-06-16,84,15,5
2021-06-17,85,23,5
2021-06-18,83,16,2
2021-06-19,103,26,7
2021-06-20,109,24,4
2021-06-21,119,22,3
2021-06-22,92,24,1
2021-06-23,103,24,6
2021-06-24,114,28,4
2021-06-25,95,22,2
2021-06-26,112,22,4
2021-06-27,95,15,7
2021-06-28,127,33,1
2021-06-29,113,16,5
2021-06-30,116,12,3
2021-07-01,79,12,2
2021-07-02,97,17,1
2021-07-03,88,16,4
2021-07-04,61,13,1
2021-07-05,110,17,1
2021-07-06,78,10,1
2021-07-07,74,14,1
2021-07-08,84,16,2
2021-07-09,83,24,3
2021-07-10,73,13,2
2021-07-11,74,19,2
2021-07-12,86,14,4
2021-07-13,85,19,1
2021-07-14,61,10,6
2021-07-15,67,9,1
2021-07-16,60,22,3
2021-07-17,49,9,1
2021-07-18,61,12,4
2021-07-19,62,10,5
2021-07-20,65,11,2
2021-07-21,37,4,2
2021-07-22,44,7,2
2021-07-23,50,9,0
2021-07-24,61,14,7
2021-07-25,61,14,3
2021-07-26,71,7,2
2021-07-27,52,9,4
2021-07-28,61,12,1
2021-07-29,52,8,7
2021-07-30,55,9,1
2021-07-31,36,6,0
2021-08-01,57,7,1
2021-08-02,54,6,0
2021-08-03,89,9,3
2021-08-04,50,8,4
2021-08-05,33,4,0
2021-08-06,34,3,2
2021-08-07,41,6,0
2021-08-08,56,6,1
2021-08-09,48,7,0
2021-08-10,63,5,3
2021-08-11,50,10,1
2021-08-12,34,12,0
2021-08-13,33,5,1
2021-08-14,32,7,1
2021-08-15,45,4,2
2021-08-16,53,6,0
2021-08-17,34,4,3
2021-08-18,31,3,1
2021-08-19,25,5,2
2021-08-20,26,3,0
2021-08-21,29,4,0
2021-08-22,22,5,0
2021-08-23,32,9,0
2021-08-24,30,6,1
2021-08-25,24,6,1
2021-08-26,20,2,1
2021-08-27,26,7,0
2021-08-28,9,1,0
2021-08-29,16,4,0
2021-08-30,19,3,0
2021-08-31,20,4,0
2021-09-01,9,3,0
2021-09-02,9,3,0
2021-09-03,10,4,0
2021-09-04,12,4,1
2021-09-05,16,4,1
2021-09-06,13,5,0
2021-09-07,19,5,0
2021-09-08,8,3,0
2021-09-09,11,5,1
2021-09-10,12,4,0
2021-09-11,10,3,0
2021-09-12,9,2,1
2021-09-13,9,5,0
2021-09-14,7,2,0
2021-09-15,8,3,0
2021-09-16,9,3,1
2021-09-17,6,4,1
2021-09-18,3,2,0
2021-09-19,6,2,0
2021-09-20,4,1,0
2021-09-21,9,2,1
2021-09-22,3,0,0
2021-09-23,7,0,0
2021-09-24,9,5,0
2021-09-25,5,2,0
2021-09-26,8,2,0
2021-09-27,7,2,1
2021-09-28,5,1,0
2021-09-29,10,2,1
2021-09-30,6,0,1
2021-10-01,6,1,3
2021-10-02,1,0,1
2021-10-03,5,2,1
2021-10-04,3,0,1
2021-10-05,6,1,0
2021-10-06,3,2,0
2021-10-07,2,1,0
2021-10-08,5,1,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,4,0,1
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
