"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,4,4,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,11,11,0
2020-07-12,12,12,0
2020-07-13,24,24,0
2020-07-14,24,22,1
2020-07-15,22,20,2
2020-07-16,33,31,1
2020-07-17,30,30,0
2020-07-18,49,48,0
2020-07-19,32,30,1
2020-07-20,27,26,0
2020-07-21,26,25,1
2020-07-22,27,27,0
2020-07-23,24,22,1
2020-07-24,18,18,0
2020-07-25,26,24,0
2020-07-26,30,29,0
2020-07-27,34,32,2
2020-07-28,32,29,0
2020-07-29,25,23,1
2020-07-30,22,16,5
2020-07-31,28,19,6
2020-08-01,56,44,10
2020-08-02,37,25,11
2020-08-03,41,31,9
2020-08-04,39,25,13
2020-08-05,46,36,10
2020-08-06,32,26,6
2020-08-07,34,31,3
2020-08-08,30,26,4
2020-08-09,52,44,5
2020-08-10,61,49,11
2020-08-11,29,24,5
2020-08-12,47,45,2
2020-08-13,31,28,2
2020-08-14,42,38,2
2020-08-15,42,40,0
2020-08-16,48,41,1
2020-08-17,53,50,1
2020-08-18,56,51,2
2020-08-19,96,83,1
2020-08-20,64,61,2
2020-08-21,43,40,0
2020-08-22,63,60,1
2020-08-23,57,56,0
2020-08-24,77,72,2
2020-08-25,77,76,0
2020-08-26,61,59,2
2020-08-27,54,51,2
2020-08-28,73,63,7
2020-08-29,72,65,4
2020-08-30,89,82,6
2020-08-31,90,81,6
2020-09-01,99,86,8
2020-09-02,75,66,7
2020-09-03,96,75,20
2020-09-04,119,109,4
2020-09-05,96,89,6
2020-09-06,104,93,7
2020-09-07,114,101,10
2020-09-08,115,98,11
2020-09-09,114,81,9
2020-09-10,120,101,16
2020-09-11,104,88,10
2020-09-12,114,91,13
2020-09-13,92,73,13
2020-09-14,87,70,17
2020-09-15,101,82,13
2020-09-16,88,62,15
2020-09-17,106,79,19
2020-09-18,103,84,7
2020-09-19,103,86,12
2020-09-20,98,87,8
2020-09-21,112,78,23
2020-09-22,129,93,22
2020-09-23,98,75,13
2020-09-24,139,102,18
2020-09-25,143,117,12
2020-09-26,132,100,17
2020-09-27,126,92,16
2020-09-28,134,94,16
2020-09-29,137,103,14
2020-09-30,142,101,17
2020-10-01,147,99,17
2020-10-02,131,89,14
2020-10-03,111,80,8
2020-10-04,137,90,24
2020-10-05,145,99,12
2020-10-06,135,87,14
2020-10-07,138,85,14
2020-10-08,142,94,12
2020-10-09,135,100,12
2020-10-10,130,89,23
2020-10-11,140,85,16
2020-10-12,179,102,12
2020-10-13,170,104,28
2020-10-14,170,102,14
2020-10-15,179,114,19
2020-10-16,147,102,8
2020-10-17,135,89,8
2020-10-18,173,108,17
2020-10-19,193,109,14
2020-10-20,209,102,27
2020-10-21,175,88,23
2020-10-22,184,81,19
2020-10-23,210,109,22
2020-10-24,184,95,16
2020-10-25,167,86,20
2020-10-26,189,86,24
2020-10-27,220,99,21
2020-10-28,185,66,26
2020-10-29,203,84,27
2020-10-30,196,92,18
2020-10-31,124,52,16
2020-11-01,191,78,23
2020-11-02,211,63,21
2020-11-03,223,78,17
2020-11-04,246,69,18
2020-11-05,227,66,12
2020-11-06,211,59,11
2020-11-07,225,67,21
2020-11-08,181,52,13
2020-11-09,239,66,9
2020-11-10,233,68,19
2020-11-11,208,60,6
2020-11-12,252,49,26
2020-11-13,259,55,22
2020-11-14,237,46,29
2020-11-15,208,47,15
2020-11-16,277,43,18
2020-11-17,253,46,19
2020-11-18,262,51,19
2020-11-19,233,33,22
2020-11-20,248,34,20
2020-11-21,218,32,18
2020-11-22,191,33,20
2020-11-23,225,32,21
2020-11-24,222,41,24
2020-11-25,186,30,14
2020-11-26,226,43,19
2020-11-27,205,38,22
2020-11-28,179,40,25
2020-11-29,197,34,40
2020-11-30,222,33,31
2020-12-01,244,43,29
2020-12-02,193,27,22
2020-12-03,195,41,21
2020-12-04,215,26,41
2020-12-05,211,29,39
2020-12-06,214,36,32
2020-12-07,235,40,35
2020-12-08,261,43,40
2020-12-09,249,54,34
2020-12-10,259,44,30
2020-12-11,282,42,32
2020-12-12,251,46,25
2020-12-13,242,63,31
2020-12-14,258,57,36
2020-12-15,272,60,30
2020-12-16,292,61,38
2020-12-17,228,48,23
2020-12-18,244,61,29
2020-12-19,245,63,25
2020-12-20,237,54,21
2020-12-21,271,45,24
2020-12-22,281,68,17
2020-12-23,228,60,19
2020-12-24,224,83,23
2020-12-25,290,91,32
2020-12-26,352,88,32
2020-12-27,352,112,25
2020-12-28,405,111,36
2020-12-29,326,98,23
2020-12-30,295,84,28
2020-12-31,290,118,26
2021-01-01,337,131,30
2021-01-02,410,171,45
2021-01-03,433,177,43
2021-01-04,468,197,44
2021-01-05,410,146,27
2021-01-06,342,122,33
2021-01-07,320,103,31
2021-01-08,309,85,26
2021-01-09,311,97,31
2021-01-10,326,116,33
2021-01-11,332,113,46
2021-01-12,301,92,29
2021-01-13,303,82,27
2021-01-14,293,70,30
2021-01-15,330,73,25
2021-01-16,294,84,32
2021-01-17,257,66,31
2021-01-18,259,67,22
2021-01-19,263,64,24
2021-01-20,182,45,20
2021-01-21,169,59,19
2021-01-22,149,39,22
2021-01-23,124,32,16
2021-01-24,136,39,17
2021-01-25,177,77,20
2021-01-26,148,47,21
2021-01-27,134,42,20
2021-01-28,136,51,11
2021-01-29,111,34,14
2021-01-30,128,45,15
2021-01-31,145,50,24
2021-02-01,148,50,17
2021-02-02,125,31,10
2021-02-03,104,34,22
2021-02-04,125,55,18
2021-02-05,91,45,14
2021-02-06,104,38,12
2021-02-07,97,35,15
2021-02-08,90,28,9
2021-02-09,105,39,5
2021-02-10,128,42,24
2021-02-11,84,31,8
2021-02-12,75,32,9
2021-02-13,103,49,5
2021-02-14,91,44,11
2021-02-15,125,64,10
2021-02-16,137,75,9
2021-02-17,113,54,10
2021-02-18,102,59,7
2021-02-19,70,39,6
2021-02-20,113,57,13
2021-02-21,99,64,8
2021-02-22,115,63,15
2021-02-23,114,70,9
2021-02-24,71,34,8
2021-02-25,79,57,2
2021-02-26,99,68,3
2021-02-27,79,55,2
2021-02-28,77,39,4
2021-03-01,109,62,6
2021-03-02,98,45,15
2021-03-03,100,62,2
2021-03-04,115,57,8
2021-03-05,111,58,9
2021-03-06,100,61,16
2021-03-07,92,55,11
2021-03-08,131,66,15
2021-03-09,123,71,7
2021-03-10,123,63,18
2021-03-11,91,43,10
2021-03-12,105,46,11
2021-03-13,80,35,12
2021-03-14,104,56,13
2021-03-15,143,61,16
2021-03-16,111,55,13
2021-03-17,115,61,20
2021-03-18,113,60,13
2021-03-19,112,48,17
2021-03-20,110,54,22
2021-03-21,92,50,14
2021-03-22,101,59,10
2021-03-23,115,52,17
2021-03-24,113,71,16
2021-03-25,106,39,20
2021-03-26,113,48,23
2021-03-27,127,53,22
2021-03-28,133,57,18
2021-03-29,123,50,21
2021-03-30,111,56,15
2021-03-31,139,61,24
2021-04-01,139,72,26
2021-04-02,175,80,36
2021-04-03,158,74,27
2021-04-04,145,70,20
2021-04-05,228,99,46
2021-04-06,218,119,36
2021-04-07,173,65,31
2021-04-08,151,70,20
2021-04-09,172,85,39
2021-04-10,168,89,39
2021-04-11,222,94,37
2021-04-12,207,94,29
2021-04-13,188,88,26
2021-04-14,181,74,40
2021-04-15,192,77,45
2021-04-16,196,83,31
2021-04-17,207,86,45
2021-04-18,169,93,20
2021-04-19,223,98,39
2021-04-20,229,100,41
2021-04-21,183,97,24
2021-04-22,201,99,42
2021-04-23,211,98,44
2021-04-24,201,107,32
2021-04-25,200,105,36
2021-04-26,230,136,28
2021-04-27,233,120,20
2021-04-28,218,110,26
2021-04-29,194,78,27
2021-04-30,196,95,31
2021-05-01,208,104,36
2021-05-02,174,96,19
2021-05-03,219,110,30
2021-05-04,246,119,25
2021-05-05,245,108,16
2021-05-06,163,61,15
2021-05-07,208,98,27
2021-05-08,198,106,27
2021-05-09,238,102,26
2021-05-10,253,101,24
2021-05-11,234,116,15
2021-05-12,241,105,13
2021-05-13,228,93,13
2021-05-14,229,124,20
2021-05-15,233,117,16
2021-05-16,253,126,9
2021-05-17,288,120,16
2021-05-18,271,105,11
2021-05-19,228,100,18
2021-05-20,212,115,6
2021-05-21,186,90,8
2021-05-22,140,71,8
2021-05-23,197,113,6
2021-05-24,214,103,9
2021-05-25,210,86,4
2021-05-26,201,73,7
2021-05-27,241,82,10
2021-05-28,185,73,5
2021-05-29,157,64,2
2021-05-30,192,81,11
2021-05-31,201,75,8
2021-06-01,172,61,3
2021-06-02,143,52,4
2021-06-03,173,67,5
2021-06-04,120,49,9
2021-06-05,143,64,2
2021-06-06,136,47,5
2021-06-07,148,45,6
2021-06-08,134,39,1
2021-06-09,112,29,5
2021-06-10,124,36,4
2021-06-11,101,33,4
2021-06-12,112,36,6
2021-06-13,85,32,4
2021-06-14,127,33,3
2021-06-15,105,28,2
2021-06-16,86,14,4
2021-06-17,85,15,4
2021-06-18,96,22,4
2021-06-19,98,23,6
2021-06-20,100,25,7
2021-06-21,121,32,2
2021-06-22,101,27,3
2021-06-23,92,23,4
2021-06-24,105,21,3
2021-06-25,103,24,3
2021-06-26,105,16,3
2021-06-27,95,13,6
2021-06-28,131,34,3
2021-06-29,117,20,4
2021-06-30,124,18,4
2021-07-01,80,11,0
2021-07-02,96,14,4
2021-07-03,87,16,2
2021-07-04,59,11,3
2021-07-05,113,17,1
2021-07-06,79,13,1
2021-07-07,72,16,0
2021-07-08,74,11,2
2021-07-09,79,20,2
2021-07-10,93,19,2
2021-07-11,75,17,2
2021-07-12,85,16,4
2021-07-13,86,16,2
2021-07-14,57,12,4
2021-07-15,58,11,2
2021-07-16,65,22,5
2021-07-17,44,9,1
2021-07-18,62,14,1
2021-07-19,64,9,5
2021-07-20,56,10,4
2021-07-21,43,5,2
2021-07-22,48,2,4
2021-07-23,50,8,2
2021-07-24,57,12,3
2021-07-25,53,9,4
2021-07-26,74,12,3
2021-07-27,60,12,4
2021-07-28,64,15,1
2021-07-29,42,4,5
2021-07-30,48,9,1
2021-07-31,40,10,0
2021-08-01,59,6,2
2021-08-02,64,7,1
2021-08-03,81,9,0
2021-08-04,50,6,4
2021-08-05,35,7,1
2021-08-06,36,3,2
2021-08-07,38,6,0
2021-08-08,48,4,2
2021-08-09,53,9,0
2021-08-10,68,7,1
2021-08-11,49,8,1
2021-08-12,32,11,0
2021-08-13,35,1,2
2021-08-14,31,8,0
2021-08-15,48,7,6
2021-08-16,57,6,0
2021-08-17,29,4,1
2021-08-18,30,2,1
2021-08-19,25,3,0
2021-08-20,25,2,0
2021-08-21,27,6,0
2021-08-22,19,5,0
2021-08-23,34,7,1
2021-08-24,29,6,1
2021-08-25,22,6,0
2021-08-26,20,2,1
2021-08-27,30,7,0
2021-08-28,14,3,0
2021-08-29,16,5,0
2021-08-30,15,4,1
2021-08-31,22,6,1
2021-09-01,8,2,0
2021-09-02,10,2,0
2021-09-03,5,2,0
2021-09-04,9,3,1
2021-09-05,21,9,0
2021-09-06,16,6,0
2021-09-07,19,3,1
2021-09-08,8,3,0
2021-09-09,11,3,1
2021-09-10,8,1,0
2021-09-11,6,2,0
2021-09-12,9,3,0
2021-09-13,8,4,0
2021-09-14,9,2,0
2021-09-15,7,2,0
2021-09-16,10,6,1
2021-09-17,6,2,0
2021-09-18,8,1,1
2021-09-19,9,4,0
2021-09-20,5,2,1
2021-09-21,5,0,0
2021-09-22,3,1,0
2021-09-23,9,4,0
2021-09-24,7,3,0
2021-09-25,4,2,0
2021-09-26,11,4,0
2021-09-27,8,0,1
2021-09-28,2,1,0
2021-09-29,7,1,1
2021-09-30,6,2,1
2021-10-01,5,0,2
2021-10-02,1,0,1
2021-10-03,5,2,1
2021-10-04,2,0,0
2021-10-05,4,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
