"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,2,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,12,11,0
2020-07-11,10,10,0
2020-07-12,17,16,0
2020-07-13,17,17,0
2020-07-14,25,22,1
2020-07-15,25,23,2
2020-07-16,34,32,2
2020-07-17,30,30,0
2020-07-18,47,46,0
2020-07-19,25,24,1
2020-07-20,30,29,0
2020-07-21,25,25,0
2020-07-22,25,24,1
2020-07-23,29,28,0
2020-07-24,20,20,0
2020-07-25,28,26,0
2020-07-26,27,26,0
2020-07-27,26,24,2
2020-07-28,25,22,1
2020-07-29,25,22,1
2020-07-30,31,24,5
2020-07-31,30,23,6
2020-08-01,59,48,10
2020-08-02,34,22,10
2020-08-03,42,31,10
2020-08-04,37,22,13
2020-08-05,50,40,10
2020-08-06,34,28,6
2020-08-07,30,27,3
2020-08-08,31,27,4
2020-08-09,49,41,5
2020-08-10,56,45,10
2020-08-11,34,28,6
2020-08-12,46,42,1
2020-08-13,33,30,2
2020-08-14,37,35,2
2020-08-15,42,40,0
2020-08-16,50,44,1
2020-08-17,52,50,1
2020-08-18,54,47,2
2020-08-19,90,77,0
2020-08-20,76,74,1
2020-08-21,50,47,1
2020-08-22,53,50,1
2020-08-23,51,48,1
2020-08-24,79,76,3
2020-08-25,75,73,0
2020-08-26,63,62,0
2020-08-27,50,46,3
2020-08-28,79,71,7
2020-08-29,64,56,4
2020-08-30,95,87,8
2020-08-31,96,86,6
2020-09-01,118,106,7
2020-09-02,81,74,6
2020-09-03,98,73,20
2020-09-04,111,100,6
2020-09-05,97,91,5
2020-09-06,96,86,7
2020-09-07,125,108,13
2020-09-08,99,84,8
2020-09-09,110,82,7
2020-09-10,120,101,16
2020-09-11,95,81,11
2020-09-12,112,95,12
2020-09-13,107,85,14
2020-09-14,82,61,17
2020-09-15,103,84,12
2020-09-16,90,64,15
2020-09-17,107,81,16
2020-09-18,91,73,8
2020-09-19,107,89,11
2020-09-20,94,83,9
2020-09-21,113,76,26
2020-09-22,124,84,21
2020-09-23,108,85,15
2020-09-24,148,105,19
2020-09-25,135,109,13
2020-09-26,134,103,14
2020-09-27,122,92,18
2020-09-28,123,89,14
2020-09-29,147,105,18
2020-09-30,132,96,15
2020-10-01,154,106,15
2020-10-02,144,103,14
2020-10-03,117,88,11
2020-10-04,129,85,23
2020-10-05,125,76,12
2020-10-06,150,100,13
2020-10-07,138,88,14
2020-10-08,135,85,13
2020-10-09,149,107,10
2020-10-10,135,92,25
2020-10-11,135,82,14
2020-10-12,166,93,9
2020-10-13,168,104,28
2020-10-14,176,100,16
2020-10-15,180,115,16
2020-10-16,152,113,9
2020-10-17,149,95,12
2020-10-18,177,111,16
2020-10-19,193,106,16
2020-10-20,199,102,25
2020-10-21,168,77,21
2020-10-22,179,85,20
2020-10-23,206,110,22
2020-10-24,204,106,18
2020-10-25,155,86,18
2020-10-26,189,84,25
2020-10-27,206,88,21
2020-10-28,194,65,23
2020-10-29,198,79,27
2020-10-30,190,89,16
2020-10-31,122,58,15
2020-11-01,202,86,20
2020-11-02,215,71,26
2020-11-03,225,64,17
2020-11-04,240,63,22
2020-11-05,221,66,14
2020-11-06,203,63,9
2020-11-07,228,64,21
2020-11-08,180,51,13
2020-11-09,230,76,12
2020-11-10,229,66,16
2020-11-11,237,59,5
2020-11-12,259,51,27
2020-11-13,248,57,22
2020-11-14,238,45,32
2020-11-15,195,45,13
2020-11-16,276,39,18
2020-11-17,255,46,19
2020-11-18,259,50,17
2020-11-19,223,34,19
2020-11-20,260,36,24
2020-11-21,226,33,17
2020-11-22,187,37,18
2020-11-23,218,32,23
2020-11-24,216,38,25
2020-11-25,193,26,16
2020-11-26,228,42,19
2020-11-27,203,37,25
2020-11-28,192,36,24
2020-11-29,206,41,34
2020-11-30,224,32,35
2020-12-01,247,44,29
2020-12-02,185,29,23
2020-12-03,199,34,19
2020-12-04,221,28,40
2020-12-05,200,31,38
2020-12-06,228,35,33
2020-12-07,246,45,35
2020-12-08,234,41,39
2020-12-09,255,57,35
2020-12-10,253,44,30
2020-12-11,259,42,33
2020-12-12,246,41,25
2020-12-13,250,58,31
2020-12-14,251,52,35
2020-12-15,275,75,26
2020-12-16,298,67,39
2020-12-17,248,37,24
2020-12-18,233,60,28
2020-12-19,250,64,26
2020-12-20,263,54,22
2020-12-21,270,41,25
2020-12-22,276,70,19
2020-12-23,226,63,19
2020-12-24,232,91,23
2020-12-25,298,82,31
2020-12-26,342,90,31
2020-12-27,340,113,27
2020-12-28,415,119,34
2020-12-29,335,98,25
2020-12-30,281,84,26
2020-12-31,275,106,27
2021-01-01,336,131,32
2021-01-02,412,168,42
2021-01-03,406,165,41
2021-01-04,484,208,47
2021-01-05,421,152,29
2021-01-06,351,125,36
2021-01-07,328,113,28
2021-01-08,307,87,25
2021-01-09,307,89,30
2021-01-10,324,112,31
2021-01-11,328,116,45
2021-01-12,298,94,29
2021-01-13,319,81,27
2021-01-14,295,70,34
2021-01-15,297,69,24
2021-01-16,283,86,31
2021-01-17,268,61,32
2021-01-18,253,58,23
2021-01-19,258,60,25
2021-01-20,183,44,19
2021-01-21,172,63,18
2021-01-22,163,40,24
2021-01-23,131,38,15
2021-01-24,143,44,17
2021-01-25,173,76,22
2021-01-26,141,48,16
2021-01-27,135,45,20
2021-01-28,138,48,11
2021-01-29,108,36,14
2021-01-30,129,43,16
2021-01-31,129,44,24
2021-02-01,158,56,15
2021-02-02,124,30,10
2021-02-03,108,37,22
2021-02-04,128,54,19
2021-02-05,90,44,15
2021-02-06,100,32,12
2021-02-07,104,42,16
2021-02-08,87,27,11
2021-02-09,114,41,6
2021-02-10,118,33,21
2021-02-11,84,34,8
2021-02-12,86,39,8
2021-02-13,105,51,5
2021-02-14,84,41,10
2021-02-15,126,63,10
2021-02-16,131,70,7
2021-02-17,129,67,10
2021-02-18,87,46,6
2021-02-19,84,48,9
2021-02-20,115,57,13
2021-02-21,92,59,9
2021-02-22,114,63,15
2021-02-23,105,64,8
2021-02-24,82,45,8
2021-02-25,78,54,3
2021-02-26,94,67,2
2021-02-27,73,45,4
2021-02-28,73,42,4
2021-03-01,95,54,4
2021-03-02,108,55,16
2021-03-03,94,55,3
2021-03-04,126,74,11
2021-03-05,117,59,8
2021-03-06,103,55,13
2021-03-07,103,62,15
2021-03-08,134,66,13
2021-03-09,112,64,6
2021-03-10,124,61,15
2021-03-11,95,44,11
2021-03-12,116,55,11
2021-03-13,83,38,12
2021-03-14,86,46,15
2021-03-15,144,59,17
2021-03-16,97,46,12
2021-03-17,121,69,21
2021-03-18,100,55,11
2021-03-19,109,50,17
2021-03-20,116,53,23
2021-03-21,93,50,13
2021-03-22,116,65,14
2021-03-23,112,49,18
2021-03-24,120,70,14
2021-03-25,109,41,21
2021-03-26,100,44,21
2021-03-27,126,56,20
2021-03-28,133,58,19
2021-03-29,126,50,20
2021-03-30,107,52,13
2021-03-31,119,54,26
2021-04-01,155,81,28
2021-04-02,151,68,37
2021-04-03,175,80,24
2021-04-04,162,76,21
2021-04-05,236,107,45
2021-04-06,209,113,34
2021-04-07,175,75,32
2021-04-08,153,73,22
2021-04-09,167,85,40
2021-04-10,170,86,40
2021-04-11,205,84,36
2021-04-12,218,97,30
2021-04-13,190,87,24
2021-04-14,186,75,37
2021-04-15,180,73,42
2021-04-16,206,87,36
2021-04-17,192,84,44
2021-04-18,166,91,20
2021-04-19,220,90,40
2021-04-20,235,110,38
2021-04-21,199,103,28
2021-04-22,195,102,39
2021-04-23,221,101,46
2021-04-24,207,105,31
2021-04-25,195,105,35
2021-04-26,228,127,29
2021-04-27,223,106,24
2021-04-28,206,105,21
2021-04-29,181,85,28
2021-04-30,198,100,33
2021-05-01,213,94,37
2021-05-02,196,105,16
2021-05-03,216,106,30
2021-05-04,235,124,23
2021-05-05,230,111,14
2021-05-06,194,75,19
2021-05-07,208,94,23
2021-05-08,206,105,31
2021-05-09,241,103,24
2021-05-10,257,112,19
2021-05-11,227,114,16
2021-05-12,259,105,18
2021-05-13,225,99,17
2021-05-14,210,117,15
2021-05-15,225,111,16
2021-05-16,249,113,10
2021-05-17,273,120,19
2021-05-18,286,110,10
2021-05-19,230,112,17
2021-05-20,223,122,8
2021-05-21,179,85,8
2021-05-22,144,65,9
2021-05-23,188,104,5
2021-05-24,208,103,7
2021-05-25,207,81,6
2021-05-26,198,74,4
2021-05-27,227,81,11
2021-05-28,198,68,11
2021-05-29,177,64,4
2021-05-30,195,82,8
2021-05-31,173,70,6
2021-06-01,185,67,3
2021-06-02,160,63,5
2021-06-03,180,66,6
2021-06-04,126,53,9
2021-06-05,133,58,1
2021-06-06,122,46,4
2021-06-07,146,40,4
2021-06-08,126,42,3
2021-06-09,121,35,7
2021-06-10,139,41,3
2021-06-11,98,28,4
2021-06-12,116,34,6
2021-06-13,85,31,3
2021-06-14,111,34,2
2021-06-15,114,30,3
2021-06-16,81,18,5
2021-06-17,91,20,4
2021-06-18,78,10,3
2021-06-19,105,25,5
2021-06-20,109,26,6
2021-06-21,112,25,3
2021-06-22,96,29,3
2021-06-23,99,22,6
2021-06-24,107,23,3
2021-06-25,114,27,1
2021-06-26,114,21,3
2021-06-27,92,11,7
2021-06-28,123,31,2
2021-06-29,109,19,6
2021-06-30,116,17,2
2021-07-01,82,7,2
2021-07-02,96,15,2
2021-07-03,84,17,2
2021-07-04,61,8,1
2021-07-05,117,18,1
2021-07-06,79,12,2
2021-07-07,68,16,1
2021-07-08,80,13,1
2021-07-09,77,22,3
2021-07-10,82,11,2
2021-07-11,81,18,3
2021-07-12,85,20,4
2021-07-13,83,19,1
2021-07-14,65,11,2
2021-07-15,61,12,2
2021-07-16,62,22,3
2021-07-17,44,8,1
2021-07-18,50,11,1
2021-07-19,59,8,8
2021-07-20,58,7,3
2021-07-21,51,10,1
2021-07-22,45,3,4
2021-07-23,54,11,2
2021-07-24,54,12,4
2021-07-25,61,12,4
2021-07-26,74,12,2
2021-07-27,58,11,3
2021-07-28,58,13,1
2021-07-29,46,5,6
2021-07-30,59,10,2
2021-07-31,41,7,1
2021-08-01,48,5,3
2021-08-02,62,6,0
2021-08-03,83,8,1
2021-08-04,40,6,3
2021-08-05,32,4,0
2021-08-06,43,5,3
2021-08-07,50,7,0
2021-08-08,46,5,2
2021-08-09,52,11,1
2021-08-10,67,6,1
2021-08-11,49,8,0
2021-08-12,35,12,1
2021-08-13,32,5,0
2021-08-14,35,6,5
2021-08-15,47,6,2
2021-08-16,53,5,2
2021-08-17,34,5,1
2021-08-18,27,2,0
2021-08-19,18,4,0
2021-08-20,26,3,0
2021-08-21,23,3,1
2021-08-22,27,5,0
2021-08-23,29,6,1
2021-08-24,35,5,1
2021-08-25,32,6,0
2021-08-26,18,2,1
2021-08-27,26,7,0
2021-08-28,12,3,0
2021-08-29,16,6,0
2021-08-30,17,4,0
2021-08-31,21,5,0
2021-09-01,10,2,0
2021-09-02,13,5,0
2021-09-03,7,2,1
2021-09-04,9,4,0
2021-09-05,12,5,0
2021-09-06,19,5,0
2021-09-07,19,6,0
2021-09-08,13,4,1
2021-09-09,9,3,1
2021-09-10,12,4,0
2021-09-11,7,4,0
2021-09-12,8,3,0
2021-09-13,5,2,0
2021-09-14,10,2,1
2021-09-15,7,2,0
2021-09-16,7,4,1
2021-09-17,7,3,0
2021-09-18,5,3,1
2021-09-19,10,3,0
2021-09-20,7,2,1
2021-09-21,6,0,0
2021-09-22,1,0,0
2021-09-23,11,1,0
2021-09-24,5,2,0
2021-09-25,5,2,0
2021-09-26,8,4,0
2021-09-27,7,1,1
2021-09-28,1,1,0
2021-09-29,11,3,1
2021-09-30,6,1,1
2021-10-01,5,0,2
2021-10-02,2,0,1
2021-10-03,7,2,1
2021-10-04,4,1,0
2021-10-05,4,0,0
2021-10-06,3,1,1
2021-10-07,4,2,1
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,3,0,2
2021-10-21,2,0,0
