"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,3,1,2
2020-07-09,6,5,1
2020-07-10,7,5,1
2020-07-11,14,13,0
2020-07-12,13,13,0
2020-07-13,18,18,0
2020-07-14,25,24,0
2020-07-15,25,23,1
2020-07-16,30,29,1
2020-07-17,30,30,0
2020-07-18,46,45,0
2020-07-19,24,23,1
2020-07-20,27,26,0
2020-07-21,33,32,1
2020-07-22,25,25,0
2020-07-23,27,25,1
2020-07-24,15,15,0
2020-07-25,28,27,0
2020-07-26,22,20,0
2020-07-27,33,31,2
2020-07-28,29,28,0
2020-07-29,27,25,1
2020-07-30,27,20,5
2020-07-31,32,25,6
2020-08-01,59,47,10
2020-08-02,33,22,10
2020-08-03,43,30,10
2020-08-04,38,23,13
2020-08-05,46,36,10
2020-08-06,32,26,6
2020-08-07,30,27,3
2020-08-08,37,33,4
2020-08-09,56,46,6
2020-08-10,57,45,11
2020-08-11,30,25,5
2020-08-12,48,46,1
2020-08-13,32,30,2
2020-08-14,37,34,2
2020-08-15,41,40,0
2020-08-16,51,45,1
2020-08-17,50,48,1
2020-08-18,59,53,2
2020-08-19,96,80,0
2020-08-20,75,72,2
2020-08-21,48,45,0
2020-08-22,46,43,1
2020-08-23,45,44,0
2020-08-24,79,78,1
2020-08-25,83,78,3
2020-08-26,62,61,1
2020-08-27,73,68,2
2020-08-28,65,56,6
2020-08-29,70,60,7
2020-08-30,95,88,7
2020-08-31,89,83,4
2020-09-01,104,93,8
2020-09-02,81,72,8
2020-09-03,97,77,16
2020-09-04,110,98,5
2020-09-05,95,86,5
2020-09-06,97,85,10
2020-09-07,128,112,13
2020-09-08,114,97,9
2020-09-09,118,86,10
2020-09-10,112,93,14
2020-09-11,102,89,9
2020-09-12,103,85,13
2020-09-13,97,77,13
2020-09-14,101,80,19
2020-09-15,101,85,10
2020-09-16,78,56,13
2020-09-17,112,83,20
2020-09-18,84,68,7
2020-09-19,99,81,12
2020-09-20,108,94,11
2020-09-21,116,75,28
2020-09-22,124,83,22
2020-09-23,95,71,12
2020-09-24,127,90,19
2020-09-25,148,120,13
2020-09-26,131,100,14
2020-09-27,119,94,15
2020-09-28,134,98,16
2020-09-29,151,107,18
2020-09-30,145,107,14
2020-10-01,138,94,16
2020-10-02,128,84,14
2020-10-03,127,91,12
2020-10-04,125,83,20
2020-10-05,136,90,13
2020-10-06,142,84,15
2020-10-07,149,97,14
2020-10-08,139,97,12
2020-10-09,145,103,12
2020-10-10,133,90,21
2020-10-11,136,83,13
2020-10-12,181,112,11
2020-10-13,162,98,26
2020-10-14,178,109,14
2020-10-15,169,102,19
2020-10-16,144,103,9
2020-10-17,132,86,10
2020-10-18,180,114,17
2020-10-19,196,107,17
2020-10-20,211,106,28
2020-10-21,169,85,20
2020-10-22,191,86,20
2020-10-23,199,103,22
2020-10-24,213,109,18
2020-10-25,163,86,20
2020-10-26,195,87,24
2020-10-27,211,89,25
2020-10-28,199,73,28
2020-10-29,197,80,24
2020-10-30,195,92,14
2020-10-31,119,57,15
2020-11-01,193,78,20
2020-11-02,209,72,27
2020-11-03,213,66,16
2020-11-04,235,67,18
2020-11-05,228,63,12
2020-11-06,199,62,8
2020-11-07,241,67,26
2020-11-08,178,45,11
2020-11-09,228,68,8
2020-11-10,248,67,18
2020-11-11,219,60,7
2020-11-12,241,49,28
2020-11-13,260,55,21
2020-11-14,218,45,28
2020-11-15,201,44,13
2020-11-16,296,53,24
2020-11-17,254,42,16
2020-11-18,270,51,18
2020-11-19,235,32,18
2020-11-20,240,32,19
2020-11-21,206,35,19
2020-11-22,176,34,19
2020-11-23,211,30,20
2020-11-24,233,47,29
2020-11-25,212,29,17
2020-11-26,226,38,16
2020-11-27,198,34,25
2020-11-28,182,33,24
2020-11-29,196,34,33
2020-11-30,234,36,37
2020-12-01,244,46,30
2020-12-02,199,33,25
2020-12-03,195,41,18
2020-12-04,210,25,41
2020-12-05,217,31,39
2020-12-06,225,35,35
2020-12-07,252,41,35
2020-12-08,219,41,37
2020-12-09,226,50,33
2020-12-10,277,51,31
2020-12-11,276,44,32
2020-12-12,257,40,27
2020-12-13,247,62,30
2020-12-14,245,45,36
2020-12-15,269,70,28
2020-12-16,296,60,41
2020-12-17,270,42,23
2020-12-18,230,62,27
2020-12-19,261,68,25
2020-12-20,237,55,22
2020-12-21,262,44,23
2020-12-22,272,68,17
2020-12-23,235,61,19
2020-12-24,253,94,23
2020-12-25,294,85,32
2020-12-26,335,85,31
2020-12-27,347,119,27
2020-12-28,419,113,34
2020-12-29,318,94,25
2020-12-30,304,92,30
2020-12-31,288,110,29
2021-01-01,337,135,27
2021-01-02,419,170,41
2021-01-03,416,172,42
2021-01-04,463,189,44
2021-01-05,421,147,31
2021-01-06,342,122,37
2021-01-07,324,115,29
2021-01-08,295,85,26
2021-01-09,310,90,31
2021-01-10,318,118,30
2021-01-11,332,116,43
2021-01-12,289,87,30
2021-01-13,313,76,25
2021-01-14,295,78,29
2021-01-15,309,64,29
2021-01-16,298,88,31
2021-01-17,276,64,32
2021-01-18,265,66,23
2021-01-19,246,59,24
2021-01-20,176,47,19
2021-01-21,173,58,18
2021-01-22,163,38,25
2021-01-23,119,33,15
2021-01-24,151,48,18
2021-01-25,167,71,20
2021-01-26,129,45,17
2021-01-27,155,49,22
2021-01-28,143,52,11
2021-01-29,105,31,14
2021-01-30,116,42,13
2021-01-31,138,48,25
2021-02-01,147,54,15
2021-02-02,133,38,10
2021-02-03,120,32,23
2021-02-04,120,54,18
2021-02-05,94,43,13
2021-02-06,100,32,12
2021-02-07,101,39,15
2021-02-08,86,28,9
2021-02-09,106,40,7
2021-02-10,118,37,24
2021-02-11,85,37,8
2021-02-12,86,32,9
2021-02-13,114,57,6
2021-02-14,83,42,10
2021-02-15,128,63,10
2021-02-16,132,70,8
2021-02-17,117,59,8
2021-02-18,92,49,6
2021-02-19,79,46,8
2021-02-20,113,58,13
2021-02-21,94,56,9
2021-02-22,118,66,15
2021-02-23,102,65,8
2021-02-24,83,46,9
2021-02-25,78,48,2
2021-02-26,94,69,2
2021-02-27,62,41,3
2021-02-28,84,43,5
2021-03-01,102,54,6
2021-03-02,102,51,15
2021-03-03,111,69,2
2021-03-04,119,69,9
2021-03-05,114,56,9
2021-03-06,100,58,15
2021-03-07,97,64,9
2021-03-08,122,60,17
2021-03-09,117,67,6
2021-03-10,140,70,15
2021-03-11,100,47,13
2021-03-12,111,50,11
2021-03-13,81,40,13
2021-03-14,90,48,14
2021-03-15,137,56,17
2021-03-16,91,46,10
2021-03-17,123,69,22
2021-03-18,112,61,12
2021-03-19,99,40,16
2021-03-20,110,54,22
2021-03-21,92,45,16
2021-03-22,110,59,10
2021-03-23,123,53,16
2021-03-24,114,66,15
2021-03-25,110,40,22
2021-03-26,100,50,20
2021-03-27,132,53,22
2021-03-28,141,65,19
2021-03-29,126,52,20
2021-03-30,108,53,15
2021-03-31,126,56,23
2021-04-01,142,74,29
2021-04-02,144,67,33
2021-04-03,150,70,25
2021-04-04,128,60,19
2021-04-05,191,78,40
2021-04-06,163,80,30
2021-04-07,130,55,18
2021-04-08,110,55,13
2021-04-09,119,64,28
2021-04-10,121,62,28
2021-04-11,133,48,25
2021-04-12,154,78,21
2021-04-13,129,65,11
2021-04-14,123,47,27
2021-04-15,130,51,30
2021-04-16,129,64,17
2021-04-17,157,71,33
2021-04-18,115,67,10
2021-04-19,158,67,30
2021-04-20,127,59,22
2021-04-21,135,71,22
2021-04-22,150,80,25
2021-04-23,152,74,29
2021-04-24,147,71,22
2021-04-25,141,76,21
2021-04-26,160,85,16
2021-04-27,155,71,18
2021-04-28,143,71,20
2021-04-29,121,58,21
2021-04-30,135,71,21
2021-05-01,135,63,24
2021-05-02,119,58,14
2021-05-03,147,70,24
2021-05-04,181,101,13
2021-05-05,181,83,13
2021-05-06,136,48,11
2021-05-07,134,64,16
2021-05-08,142,72,18
2021-05-09,155,69,16
2021-05-10,178,68,16
2021-05-11,153,73,14
2021-05-12,167,78,7
2021-05-13,169,71,7
2021-05-14,157,82,13
2021-05-15,146,70,5
2021-05-16,168,77,8
2021-05-17,194,82,19
2021-05-18,204,83,10
2021-05-19,144,64,7
2021-05-20,131,70,6
2021-05-21,139,64,6
2021-05-22,95,45,8
2021-05-23,120,54,3
2021-05-24,153,73,5
2021-05-25,131,56,4
2021-05-26,136,55,3
2021-05-27,139,51,8
2021-05-28,101,39,3
2021-05-29,108,48,3
2021-05-30,81,41,7
2021-05-31,88,33,2
2021-06-01,66,23,1
2021-06-02,31,7,0
2021-06-03,18,5,0
2021-06-04,5,0,0
