"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,3,3,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,2,0,2
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,12,12,0
2020-07-12,14,13,1
2020-07-13,17,17,0
2020-07-14,26,25,0
2020-07-15,20,18,1
2020-07-16,32,29,2
2020-07-17,28,28,0
2020-07-18,53,52,0
2020-07-19,27,25,2
2020-07-20,29,28,0
2020-07-21,28,27,0
2020-07-22,28,28,0
2020-07-23,19,19,0
2020-07-24,15,14,0
2020-07-25,33,32,0
2020-07-26,31,28,1
2020-07-27,32,30,2
2020-07-28,27,24,0
2020-07-29,26,24,1
2020-07-30,28,22,5
2020-07-31,24,18,6
2020-08-01,58,46,10
2020-08-02,42,30,11
2020-08-03,44,32,9
2020-08-04,33,19,13
2020-08-05,47,37,10
2020-08-06,31,24,7
2020-08-07,29,26,3
2020-08-08,42,38,4
2020-08-09,51,43,5
2020-08-10,54,43,10
2020-08-11,34,28,5
2020-08-12,46,43,1
2020-08-13,42,38,3
2020-08-14,30,27,2
2020-08-15,44,43,0
2020-08-16,47,40,1
2020-08-17,53,50,1
2020-08-18,58,50,2
2020-08-19,93,81,0
2020-08-20,66,65,0
2020-08-21,53,49,1
2020-08-22,51,48,2
2020-08-23,54,53,1
2020-08-24,77,74,2
2020-08-25,73,70,2
2020-08-26,60,57,2
2020-08-27,59,55,3
2020-08-28,72,66,5
2020-08-29,63,56,4
2020-08-30,95,87,8
2020-08-31,96,89,4
2020-09-01,97,86,6
2020-09-02,73,62,8
2020-09-03,109,88,18
2020-09-04,118,106,6
2020-09-05,112,104,5
2020-09-06,89,81,6
2020-09-07,137,122,11
2020-09-08,100,82,11
2020-09-09,106,78,6
2020-09-10,122,100,18
2020-09-11,96,81,10
2020-09-12,106,88,14
2020-09-13,98,76,14
2020-09-14,85,66,18
2020-09-15,96,80,11
2020-09-16,95,72,14
2020-09-17,97,70,17
2020-09-18,99,77,9
2020-09-19,103,84,14
2020-09-20,111,98,8
2020-09-21,113,76,25
2020-09-22,119,82,20
2020-09-23,108,79,15
2020-09-24,137,102,18
2020-09-25,146,121,12
2020-09-26,132,99,15
2020-09-27,124,98,16
2020-09-28,141,105,15
2020-09-29,133,92,17
2020-09-30,130,92,15
2020-10-01,141,97,16
2020-10-02,133,93,15
2020-10-03,127,91,13
2020-10-04,130,86,21
2020-10-05,130,85,11
2020-10-06,138,84,13
2020-10-07,147,92,17
2020-10-08,143,98,13
2020-10-09,140,101,12
2020-10-10,130,93,21
2020-10-11,140,83,13
2020-10-12,180,103,10
2020-10-13,164,100,26
2020-10-14,174,101,17
2020-10-15,182,114,18
2020-10-16,158,116,8
2020-10-17,134,83,10
2020-10-18,158,101,16
2020-10-19,191,108,13
2020-10-20,213,108,29
2020-10-21,170,84,22
2020-10-22,189,94,20
2020-10-23,206,107,23
2020-10-24,205,106,16
2020-10-25,164,83,22
2020-10-26,177,83,20
2020-10-27,215,89,26
2020-10-28,186,73,24
2020-10-29,200,78,26
2020-10-30,201,92,18
2020-10-31,130,54,17
2020-11-01,188,83,20
2020-11-02,205,68,22
2020-11-03,216,72,16
2020-11-04,261,62,19
2020-11-05,215,63,12
2020-11-06,202,59,12
2020-11-07,243,69,21
2020-11-08,169,45,11
2020-11-09,224,65,11
2020-11-10,252,77,19
2020-11-11,225,58,6
2020-11-12,261,51,27
2020-11-13,251,54,22
2020-11-14,224,50,29
2020-11-15,202,42,13
2020-11-16,286,47,22
2020-11-17,239,43,17
2020-11-18,275,51,17
2020-11-19,226,31,19
2020-11-20,257,36,22
2020-11-21,218,35,16
2020-11-22,186,33,20
2020-11-23,220,31,23
2020-11-24,221,41,25
2020-11-25,191,31,15
2020-11-26,223,39,20
2020-11-27,203,36,26
2020-11-28,191,35,24
2020-11-29,195,40,35
2020-11-30,226,29,34
2020-12-01,234,42,29
2020-12-02,181,30,22
2020-12-03,194,37,18
2020-12-04,223,29,41
2020-12-05,221,32,42
2020-12-06,216,39,32
2020-12-07,253,41,35
2020-12-08,234,41,40
2020-12-09,257,54,31
2020-12-10,252,48,30
2020-12-11,283,39,31
2020-12-12,258,47,27
2020-12-13,241,58,30
2020-12-14,241,53,37
2020-12-15,279,64,27
2020-12-16,297,67,40
2020-12-17,245,39,25
2020-12-18,228,63,27
2020-12-19,235,66,26
2020-12-20,257,51,20
2020-12-21,262,46,25
2020-12-22,273,63,17
2020-12-23,230,67,18
2020-12-24,256,88,23
2020-12-25,302,91,33
2020-12-26,341,86,31
2020-12-27,327,110,26
2020-12-28,403,114,33
2020-12-29,329,97,25
2020-12-30,306,91,28
2020-12-31,287,109,27
2021-01-01,332,133,31
2021-01-02,421,163,44
2021-01-03,417,169,44
2021-01-04,461,187,42
2021-01-05,412,157,29
2021-01-06,366,131,34
2021-01-07,334,110,33
2021-01-08,295,96,25
2021-01-09,285,83,31
2021-01-10,326,118,32
2021-01-11,359,123,46
2021-01-12,303,90,29
2021-01-13,324,81,25
2021-01-14,284,73,29
2021-01-15,298,62,24
2021-01-16,290,84,32
2021-01-17,265,63,32
2021-01-18,239,61,22
2021-01-19,238,54,24
2021-01-20,176,45,20
2021-01-21,196,64,19
2021-01-22,155,33,25
2021-01-23,133,38,17
2021-01-24,155,54,18
2021-01-25,182,75,19
2021-01-26,141,45,20
2021-01-27,142,44,19
2021-01-28,156,55,12
2021-01-29,105,31,13
2021-01-30,115,46,14
2021-01-31,132,50,23
2021-02-01,137,50,16
2021-02-02,129,31,10
2021-02-03,110,37,23
2021-02-04,118,51,17
2021-02-05,85,38,14
2021-02-06,112,41,12
2021-02-07,94,37,16
2021-02-08,94,29,11
2021-02-09,103,36,4
2021-02-10,119,37,22
2021-02-11,86,33,8
2021-02-12,80,35,8
2021-02-13,95,44,5
2021-02-14,101,50,14
2021-02-15,133,68,10
2021-02-16,125,69,7
2021-02-17,128,68,9
2021-02-18,94,45,7
2021-02-19,77,43,8
2021-02-20,117,57,12
2021-02-21,104,69,10
2021-02-22,109,60,14
2021-02-23,86,52,9
2021-02-24,80,43,8
2021-02-25,79,56,3
2021-02-26,100,66,3
2021-02-27,70,45,2
2021-02-28,91,55,5
2021-03-01,101,54,6
2021-03-02,111,55,15
2021-03-03,98,58,3
2021-03-04,116,65,10
2021-03-05,121,60,10
2021-03-06,98,53,14
2021-03-07,100,63,10
2021-03-08,121,66,14
2021-03-09,123,69,6
2021-03-10,129,64,16
2021-03-11,91,42,10
2021-03-12,107,52,12
2021-03-13,73,33,13
2021-03-14,102,54,15
2021-03-15,147,66,14
2021-03-16,98,50,10
2021-03-17,116,62,23
2021-03-18,105,51,14
2021-03-19,107,49,17
2021-03-20,119,56,22
2021-03-21,97,55,15
2021-03-22,104,60,10
2021-03-23,124,50,16
2021-03-24,113,68,15
2021-03-25,114,42,20
2021-03-26,116,52,22
2021-03-27,111,46,19
2021-03-28,113,45,18
2021-03-29,122,46,24
2021-03-30,115,55,15
2021-03-31,123,62,23
2021-04-01,164,82,30
2021-04-02,172,80,35
2021-04-03,165,76,28
2021-04-04,152,68,21
2021-04-05,233,108,45
2021-04-06,198,105,30
2021-04-07,172,70,31
2021-04-08,155,76,20
2021-04-09,175,83,45
2021-04-10,173,90,41
2021-04-11,204,84,35
2021-04-12,212,103,33
2021-04-13,194,94,22
2021-04-14,187,75,37
2021-04-15,194,74,47
2021-04-16,199,87,31
2021-04-17,205,86,46
2021-04-18,170,89,21
2021-04-19,231,98,41
2021-04-20,221,99,39
2021-04-21,195,100,25
2021-04-22,199,100,39
2021-04-23,206,91,48
2021-04-24,203,113,32
2021-04-25,202,115,32
2021-04-26,217,119,27
2021-04-27,228,114,22
2021-04-28,212,100,25
2021-04-29,182,85,24
2021-04-30,207,104,34
2021-05-01,209,95,38
2021-05-02,184,100,16
2021-05-03,221,114,30
2021-05-04,246,124,25
2021-05-05,249,114,16
2021-05-06,177,63,16
2021-05-07,201,100,24
2021-05-08,209,106,31
2021-05-09,220,100,21
2021-05-10,259,107,23
2021-05-11,228,105,16
2021-05-12,239,109,11
2021-05-13,231,96,12
2021-05-14,198,102,16
2021-05-15,229,122,16
2021-05-16,261,120,14
2021-05-17,288,127,19
2021-05-18,298,118,12
2021-05-19,228,107,16
2021-05-20,223,117,8
2021-05-21,177,87,6
2021-05-22,152,72,10
2021-05-23,191,101,5
2021-05-24,218,111,11
2021-05-25,196,74,5
2021-05-26,212,81,5
2021-05-27,216,74,9
2021-05-28,184,80,8
2021-05-29,181,73,3
2021-05-30,176,64,10
2021-05-31,207,75,7
2021-06-01,172,66,3
2021-06-02,144,54,5
2021-06-03,174,71,5
2021-06-04,120,44,9
2021-06-05,123,54,3
2021-06-06,150,58,3
2021-06-07,153,45,5
2021-06-08,135,46,3
2021-06-09,121,35,6
2021-06-10,126,28,3
2021-06-11,99,27,3
2021-06-12,127,46,7
2021-06-13,66,24,1
2021-06-14,108,32,3
2021-06-15,109,23,6
2021-06-16,101,23,4
2021-06-17,96,21,6
2021-06-18,82,12,2
2021-06-19,96,21,8
2021-06-20,114,24,4
2021-06-21,104,24,3
2021-06-22,98,25,1
2021-06-23,98,26,5
2021-06-24,109,27,4
2021-06-25,97,22,2
2021-06-26,119,25,5
2021-06-27,101,16,5
2021-06-28,128,33,1
2021-06-29,94,19,2
2021-06-30,125,11,6
2021-07-01,74,7,2
2021-07-02,96,13,1
2021-07-03,88,17,2
2021-07-04,57,10,1
2021-07-05,111,18,2
2021-07-06,77,14,2
2021-07-07,86,20,2
2021-07-08,82,13,2
2021-07-09,79,17,1
2021-07-10,73,9,2
2021-07-11,77,18,3
2021-07-12,84,19,4
2021-07-13,77,19,2
2021-07-14,59,12,2
2021-07-15,68,10,0
2021-07-16,69,25,5
2021-07-17,44,8,2
2021-07-18,64,15,2
2021-07-19,65,10,7
2021-07-20,55,11,2
2021-07-21,43,6,2
2021-07-22,55,4,3
2021-07-23,62,10,1
2021-07-24,47,12,7
2021-07-25,55,11,4
2021-07-26,58,9,1
2021-07-27,60,5,2
2021-07-28,58,12,2
2021-07-29,52,8,6
2021-07-30,52,7,1
2021-07-31,42,10,1
2021-08-01,58,9,1
2021-08-02,54,7,1
2021-08-03,83,8,1
2021-08-04,45,8,3
2021-08-05,35,3,0
2021-08-06,45,3,3
2021-08-07,40,5,1
2021-08-08,43,4,2
2021-08-09,55,11,0
2021-08-10,67,5,1
2021-08-11,46,6,0
2021-08-12,35,13,1
2021-08-13,29,2,0
2021-08-14,35,10,2
2021-08-15,44,5,2
2021-08-16,61,8,3
2021-08-17,33,6,1
2021-08-18,33,0,0
2021-08-19,30,6,2
2021-08-20,23,3,0
2021-08-21,30,4,0
2021-08-22,23,8,0
2021-08-23,23,6,0
2021-08-24,29,5,2
2021-08-25,25,4,0
2021-08-26,20,3,2
2021-08-27,27,7,0
2021-08-28,10,3,0
2021-08-29,17,4,0
2021-08-30,12,5,0
2021-08-31,16,4,0
2021-09-01,10,1,0
2021-09-02,8,3,0
2021-09-03,5,2,0
2021-09-04,10,3,1
2021-09-05,19,7,0
2021-09-06,12,5,0
2021-09-07,18,4,0
2021-09-08,14,3,0
2021-09-09,6,3,0
2021-09-10,10,5,1
2021-09-11,10,4,0
2021-09-12,9,3,1
2021-09-13,6,3,0
2021-09-14,8,2,0
2021-09-15,4,1,0
2021-09-16,4,2,0
2021-09-17,3,2,0
2021-09-18,2,1,0
2021-09-19,2,1,0
2021-09-20,1,1,0
