"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,0,0,0
2020-07-01,3,1,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,8,6,1
2020-07-11,11,11,0
2020-07-12,14,13,1
2020-07-13,22,22,0
2020-07-14,26,24,0
2020-07-15,20,19,1
2020-07-16,31,30,1
2020-07-17,29,28,0
2020-07-18,54,52,0
2020-07-19,29,28,1
2020-07-20,30,28,0
2020-07-21,29,29,0
2020-07-22,23,23,0
2020-07-23,22,21,1
2020-07-24,16,16,0
2020-07-25,24,23,0
2020-07-26,27,24,1
2020-07-27,30,27,2
2020-07-28,34,33,0
2020-07-29,31,27,1
2020-07-30,25,17,6
2020-07-31,25,19,6
2020-08-01,59,47,10
2020-08-02,42,30,10
2020-08-03,38,29,9
2020-08-04,32,17,14
2020-08-05,45,34,10
2020-08-06,36,30,6
2020-08-07,39,35,3
2020-08-08,31,27,4
2020-08-09,51,43,5
2020-08-10,56,45,10
2020-08-11,30,24,6
2020-08-12,46,45,1
2020-08-13,38,35,2
2020-08-14,35,32,2
2020-08-15,45,43,0
2020-08-16,49,42,1
2020-08-17,44,42,1
2020-08-18,52,45,2
2020-08-19,88,76,0
2020-08-20,84,80,2
2020-08-21,59,53,1
2020-08-22,48,44,2
2020-08-23,49,49,0
2020-08-24,76,74,2
2020-08-25,71,70,0
2020-08-26,74,73,0
2020-08-27,67,59,6
2020-08-28,61,55,5
2020-08-29,72,63,4
2020-08-30,97,90,6
2020-08-31,87,81,4
2020-09-01,114,98,13
2020-09-02,64,58,5
2020-09-03,93,74,17
2020-09-04,115,105,5
2020-09-05,112,105,6
2020-09-06,99,85,9
2020-09-07,122,107,11
2020-09-08,100,84,10
2020-09-09,121,88,7
2020-09-10,111,89,18
2020-09-11,95,82,8
2020-09-12,116,97,13
2020-09-13,106,84,14
2020-09-14,82,62,18
2020-09-15,99,84,10
2020-09-16,98,72,16
2020-09-17,103,76,17
2020-09-18,90,73,9
2020-09-19,98,82,12
2020-09-20,105,90,9
2020-09-21,123,87,22
2020-09-22,110,76,20
2020-09-23,102,75,13
2020-09-24,136,94,22
2020-09-25,144,114,15
2020-09-26,134,106,14
2020-09-27,122,95,14
2020-09-28,135,103,13
2020-09-29,157,114,17
2020-09-30,138,97,13
2020-10-01,133,92,17
2020-10-02,128,91,13
2020-10-03,113,82,13
2020-10-04,124,79,25
2020-10-05,144,91,13
2020-10-06,149,92,16
2020-10-07,137,83,16
2020-10-08,139,92,10
2020-10-09,158,111,11
2020-10-10,135,99,23
2020-10-11,132,87,13
2020-10-12,181,101,12
2020-10-13,165,99,27
2020-10-14,169,101,18
2020-10-15,179,106,17
2020-10-16,149,105,9
2020-10-17,127,79,10
2020-10-18,176,116,17
2020-10-19,198,112,15
2020-10-20,207,105,25
2020-10-21,175,85,23
2020-10-22,186,87,19
2020-10-23,204,109,22
2020-10-24,191,95,16
2020-10-25,163,86,17
2020-10-26,176,81,22
2020-10-27,228,99,29
2020-10-28,200,76,28
2020-10-29,195,87,26
2020-10-30,194,92,21
2020-10-31,115,47,15
2020-11-01,195,77,19
2020-11-02,234,78,21
2020-11-03,208,68,14
2020-11-04,260,66,20
2020-11-05,208,63,11
2020-11-06,197,61,8
2020-11-07,243,71,21
2020-11-08,182,48,13
2020-11-09,244,69,11
2020-11-10,228,67,17
2020-11-11,247,62,7
2020-11-12,241,48,27
2020-11-13,245,48,22
2020-11-14,221,47,30
2020-11-15,213,42,15
2020-11-16,275,44,19
2020-11-17,241,51,19
2020-11-18,250,49,20
2020-11-19,242,27,21
2020-11-20,253,34,20
2020-11-21,211,33,16
2020-11-22,196,34,19
2020-11-23,209,33,21
2020-11-24,224,43,26
2020-11-25,215,40,16
2020-11-26,225,36,19
2020-11-27,183,31,23
2020-11-28,185,36,25
2020-11-29,207,40,34
2020-11-30,241,34,38
2020-12-01,236,42,28
2020-12-02,193,27,26
2020-12-03,202,38,17
2020-12-04,214,28,40
2020-12-05,213,33,38
2020-12-06,219,39,36
2020-12-07,264,43,34
2020-12-08,237,39,40
2020-12-09,236,51,33
2020-12-10,251,47,30
2020-12-11,274,45,31
2020-12-12,248,42,28
2020-12-13,247,58,30
2020-12-14,256,47,34
2020-12-15,286,66,28
2020-12-16,308,68,39
2020-12-17,231,39,24
2020-12-18,234,65,30
2020-12-19,244,62,25
2020-12-20,250,55,20
2020-12-21,282,45,23
2020-12-22,265,67,18
2020-12-23,234,67,20
2020-12-24,244,87,23
2020-12-25,280,83,31
2020-12-26,356,86,31
2020-12-27,342,108,26
2020-12-28,401,117,37
2020-12-29,337,110,25
2020-12-30,302,88,26
2020-12-31,270,112,28
2021-01-01,316,123,27
2021-01-02,416,170,42
2021-01-03,425,171,44
2021-01-04,499,201,43
2021-01-05,414,144,30
2021-01-06,346,126,37
2021-01-07,328,112,27
2021-01-08,293,90,27
2021-01-09,304,102,31
2021-01-10,323,115,31
2021-01-11,339,110,45
2021-01-12,294,85,28
2021-01-13,310,78,25
2021-01-14,280,69,30
2021-01-15,305,68,27
2021-01-16,303,83,32
2021-01-17,269,68,31
2021-01-18,263,57,22
2021-01-19,247,58,24
2021-01-20,189,51,18
2021-01-21,178,70,22
2021-01-22,156,37,24
2021-01-23,127,35,15
2021-01-24,144,44,18
2021-01-25,172,73,20
2021-01-26,137,42,19
2021-01-27,147,43,20
2021-01-28,137,49,12
2021-01-29,116,37,14
2021-01-30,120,46,14
2021-01-31,136,42,22
2021-02-01,146,55,16
2021-02-02,122,34,11
2021-02-03,116,38,23
2021-02-04,123,51,16
2021-02-05,94,44,14
2021-02-06,97,32,11
2021-02-07,103,42,19
2021-02-08,83,27,10
2021-02-09,116,45,5
2021-02-10,116,33,23
2021-02-11,92,37,8
2021-02-12,76,29,8
2021-02-13,105,48,5
2021-02-14,81,38,11
2021-02-15,112,58,10
2021-02-16,126,75,8
2021-02-17,131,67,8
2021-02-18,108,56,8
2021-02-19,74,44,6
2021-02-20,130,66,14
2021-02-21,94,60,10
2021-02-22,113,60,15
2021-02-23,99,64,9
2021-02-24,74,38,8
2021-02-25,78,50,2
2021-02-26,93,65,2
2021-02-27,70,44,2
2021-02-28,94,60,4
2021-03-01,92,52,5
2021-03-02,99,52,15
2021-03-03,100,66,3
2021-03-04,115,63,9
2021-03-05,110,56,9
2021-03-06,97,53,15
2021-03-07,100,55,12
2021-03-08,127,59,17
2021-03-09,116,65,7
2021-03-10,143,67,15
2021-03-11,99,47,11
2021-03-12,113,53,11
2021-03-13,86,43,13
2021-03-14,84,48,14
2021-03-15,133,63,13
2021-03-16,98,47,9
2021-03-17,122,69,24
2021-03-18,106,57,14
2021-03-19,103,42,15
2021-03-20,115,56,22
2021-03-21,95,50,16
2021-03-22,104,59,10
2021-03-23,112,45,17
2021-03-24,114,68,15
2021-03-25,106,35,17
2021-03-26,102,45,24
2021-03-27,130,58,22
2021-03-28,135,57,21
2021-03-29,132,54,22
2021-03-30,103,53,16
2021-03-31,131,64,26
2021-04-01,143,73,27
2021-04-02,156,74,32
2021-04-03,169,86,24
2021-04-04,140,66,20
2021-04-05,228,103,46
2021-04-06,201,112,32
2021-04-07,172,74,32
2021-04-08,139,66,18
2021-04-09,172,92,40
2021-04-10,160,82,40
2021-04-11,189,81,35
2021-04-12,211,105,30
2021-04-13,180,82,18
2021-04-14,181,80,29
2021-04-15,173,69,35
2021-04-16,160,65,31
2021-04-17,139,54,35
2021-04-18,109,54,13
2021-04-19,125,37,31
2021-04-20,101,26,20
2021-04-21,40,13,6
2021-04-22,19,1,5
2021-04-23,6,0,0
