"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,2,0,2
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,5,3,1
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,8,7,0
2020-07-11,13,12,0
2020-07-12,17,17,0
2020-07-13,19,19,0
2020-07-14,27,25,1
2020-07-15,21,20,1
2020-07-16,34,32,2
2020-07-17,28,28,0
2020-07-18,46,44,1
2020-07-19,31,29,1
2020-07-20,22,21,0
2020-07-21,28,27,0
2020-07-22,29,29,0
2020-07-23,23,22,1
2020-07-24,23,23,0
2020-07-25,23,22,0
2020-07-26,25,24,0
2020-07-27,30,28,2
2020-07-28,31,29,0
2020-07-29,21,19,1
2020-07-30,24,18,5
2020-07-31,34,23,7
2020-08-01,55,43,10
2020-08-02,43,32,10
2020-08-03,37,26,10
2020-08-04,36,22,13
2020-08-05,49,39,10
2020-08-06,30,23,6
2020-08-07,34,30,3
2020-08-08,34,30,4
2020-08-09,54,46,5
2020-08-10,58,46,10
2020-08-11,33,28,5
2020-08-12,44,43,1
2020-08-13,39,37,2
2020-08-14,35,31,3
2020-08-15,45,43,0
2020-08-16,51,45,1
2020-08-17,46,44,1
2020-08-18,54,49,2
2020-08-19,89,76,0
2020-08-20,72,70,0
2020-08-21,54,50,1
2020-08-22,52,47,1
2020-08-23,49,48,0
2020-08-24,81,80,1
2020-08-25,76,72,2
2020-08-26,63,60,2
2020-08-27,56,51,4
2020-08-28,74,65,7
2020-08-29,65,58,5
2020-08-30,86,79,7
2020-08-31,98,86,6
2020-09-01,100,90,6
2020-09-02,91,81,8
2020-09-03,114,92,17
2020-09-04,104,96,4
2020-09-05,98,92,5
2020-09-06,90,80,8
2020-09-07,139,119,15
2020-09-08,114,96,12
2020-09-09,111,80,9
2020-09-10,114,96,14
2020-09-11,111,100,9
2020-09-12,101,83,13
2020-09-13,89,71,12
2020-09-14,88,67,19
2020-09-15,99,80,11
2020-09-16,91,62,14
2020-09-17,103,81,16
2020-09-18,96,77,7
2020-09-19,101,81,14
2020-09-20,94,85,8
2020-09-21,120,78,28
2020-09-22,117,86,18
2020-09-23,102,80,12
2020-09-24,131,91,19
2020-09-25,146,117,13
2020-09-26,126,102,11
2020-09-27,131,102,18
2020-09-28,126,89,15
2020-09-29,149,107,13
2020-09-30,142,98,18
2020-10-01,156,108,19
2020-10-02,137,96,16
2020-10-03,114,79,12
2020-10-04,124,79,23
2020-10-05,136,90,12
2020-10-06,138,87,14
2020-10-07,134,83,14
2020-10-08,135,91,12
2020-10-09,161,117,13
2020-10-10,127,84,22
2020-10-11,148,94,13
2020-10-12,176,108,9
2020-10-13,175,105,27
2020-10-14,162,93,18
2020-10-15,182,114,17
2020-10-16,137,93,11
2020-10-17,136,93,8
2020-10-18,175,110,18
2020-10-19,185,103,14
2020-10-20,216,108,25
2020-10-21,172,85,21
2020-10-22,197,95,21
2020-10-23,202,104,23
2020-10-24,206,97,17
2020-10-25,162,83,20
2020-10-26,181,79,25
2020-10-27,214,102,21
2020-10-28,178,70,22
2020-10-29,192,78,28
2020-10-30,200,88,24
2020-10-31,138,58,14
2020-11-01,192,82,17
2020-11-02,205,68,21
2020-11-03,215,66,18
2020-11-04,252,69,19
2020-11-05,217,60,11
2020-11-06,214,63,12
2020-11-07,209,65,23
2020-11-08,179,47,11
2020-11-09,215,69,13
2020-11-10,249,71,16
2020-11-11,246,62,6
2020-11-12,259,46,27
2020-11-13,252,54,19
2020-11-14,242,54,29
2020-11-15,202,46,12
2020-11-16,273,44,21
2020-11-17,246,46,19
2020-11-18,249,50,19
2020-11-19,240,32,21
2020-11-20,256,31,20
2020-11-21,215,31,16
2020-11-22,195,40,21
2020-11-23,223,31,20
2020-11-24,222,41,27
2020-11-25,189,30,15
2020-11-26,210,43,19
2020-11-27,201,38,26
2020-11-28,170,32,23
2020-11-29,201,31,33
2020-11-30,238,34,38
2020-12-01,249,46,29
2020-12-02,206,28,23
2020-12-03,188,37,19
2020-12-04,216,27,40
2020-12-05,211,34,39
2020-12-06,217,36,33
2020-12-07,257,42,35
2020-12-08,240,47,39
2020-12-09,241,57,31
2020-12-10,246,43,32
2020-12-11,273,38,34
2020-12-12,250,43,26
2020-12-13,237,60,28
2020-12-14,266,52,39
2020-12-15,286,60,28
2020-12-16,287,61,38
2020-12-17,234,40,23
2020-12-18,234,69,28
2020-12-19,257,69,25
2020-12-20,244,57,22
2020-12-21,265,43,24
2020-12-22,255,71,19
2020-12-23,241,59,19
2020-12-24,255,90,24
2020-12-25,294,83,31
2020-12-26,343,75,31
2020-12-27,340,122,25
2020-12-28,403,117,36
2020-12-29,356,106,24
2020-12-30,296,85,27
2020-12-31,289,116,28
2021-01-01,331,131,29
2021-01-02,400,165,40
2021-01-03,418,170,44
2021-01-04,477,193,44
2021-01-05,433,154,29
2021-01-06,330,121,32
2021-01-07,314,105,28
2021-01-08,303,90,29
2021-01-09,319,92,32
2021-01-10,320,119,34
2021-01-11,320,113,44
2021-01-12,311,92,30
2021-01-13,308,81,26
2021-01-14,297,73,30
2021-01-15,307,68,28
2021-01-16,292,85,31
2021-01-17,242,60,30
2021-01-18,259,62,23
2021-01-19,261,58,26
2021-01-20,188,45,19
2021-01-21,188,62,19
2021-01-22,154,44,22
2021-01-23,124,34,15
2021-01-24,136,42,17
2021-01-25,179,73,23
2021-01-26,144,51,16
2021-01-27,139,42,21
2021-01-28,127,44,13
2021-01-29,124,40,14
2021-01-30,130,52,13
2021-01-31,124,41,24
2021-02-01,160,58,19
2021-02-02,130,32,11
2021-02-03,105,37,20
2021-02-04,120,53,17
2021-02-05,94,45,14
2021-02-06,98,31,11
2021-02-07,101,35,16
2021-02-08,90,30,10
2021-02-09,114,44,5
2021-02-10,109,29,22
2021-02-11,86,35,7
2021-02-12,88,38,9
2021-02-13,98,43,5
2021-02-14,96,45,13
2021-02-15,121,64,10
2021-02-16,113,58,10
2021-02-17,131,67,9
2021-02-18,94,47,7
2021-02-19,86,48,6
2021-02-20,126,70,13
2021-02-21,97,62,8
2021-02-22,111,62,14
2021-02-23,84,52,8
2021-02-24,84,49,8
2021-02-25,79,54,3
2021-02-26,86,60,2
2021-02-27,77,50,3
2021-02-28,80,41,5
2021-03-01,93,53,5
2021-03-02,119,58,16
2021-03-03,117,79,3
2021-03-04,112,63,8
2021-03-05,103,49,11
2021-03-06,107,54,18
2021-03-07,104,64,10
2021-03-08,125,64,12
2021-03-09,115,67,8
2021-03-10,140,72,14
2021-03-11,91,45,11
2021-03-12,113,55,11
2021-03-13,85,35,14
2021-03-14,84,44,13
2021-03-15,145,62,16
2021-03-16,93,43,12
2021-03-17,119,68,21
2021-03-18,105,52,11
2021-03-19,110,47,18
2021-03-20,113,57,23
2021-03-21,102,56,13
2021-03-22,99,60,11
2021-03-23,127,54,17
2021-03-24,119,69,14
2021-03-25,101,35,17
2021-03-26,102,43,22
2021-03-27,128,61,26
2021-03-28,136,58,20
2021-03-29,125,47,20
2021-03-30,114,50,16
2021-03-31,130,65,27
2021-04-01,150,83,29
2021-04-02,154,66,34
2021-04-03,161,74,26
2021-04-04,155,76,20
2021-04-05,231,102,45
2021-04-06,201,103,33
2021-04-07,174,74,31
2021-04-08,159,75,20
2021-04-09,175,85,39
2021-04-10,174,91,41
2021-04-11,202,82,36
2021-04-12,211,100,30
2021-04-13,187,87,25
2021-04-14,191,76,37
2021-04-15,187,74,43
2021-04-16,200,87,33
2021-04-17,209,92,49
2021-04-18,173,89,18
2021-04-19,217,90,41
2021-04-20,227,99,39
2021-04-21,189,102,24
2021-04-22,205,108,39
2021-04-23,215,95,47
2021-04-24,200,108,33
2021-04-25,200,109,35
2021-04-26,230,130,29
2021-04-27,230,114,26
2021-04-28,213,105,22
2021-04-29,183,82,24
2021-04-30,199,96,30
2021-05-01,215,108,38
2021-05-02,187,101,16
2021-05-03,200,97,29
2021-05-04,228,121,27
2021-05-05,256,118,12
2021-05-06,184,68,19
2021-05-07,200,100,25
2021-05-08,197,104,29
2021-05-09,233,96,28
2021-05-10,264,105,19
2021-05-11,253,126,19
2021-05-12,238,105,13
2021-05-13,221,85,13
2021-05-14,203,115,14
2021-05-15,220,114,10
2021-05-16,255,113,12
2021-05-17,291,125,20
2021-05-18,293,114,12
2021-05-19,225,104,19
2021-05-20,224,126,10
2021-05-21,174,88,7
2021-05-22,153,74,8
2021-05-23,195,105,6
2021-05-24,213,109,8
2021-05-25,202,76,8
2021-05-26,208,75,2
2021-05-27,223,81,9
2021-05-28,180,65,11
2021-05-29,178,77,2
2021-05-30,190,76,11
2021-05-31,194,64,5
2021-06-01,179,58,2
2021-06-02,130,56,5
2021-06-03,176,67,5
2021-06-04,115,49,7
2021-06-05,138,61,4
2021-06-06,134,46,5
2021-06-07,159,51,6
2021-06-08,141,50,3
2021-06-09,135,42,7
2021-06-10,133,35,3
2021-06-11,97,28,4
2021-06-12,111,32,6
2021-06-13,77,28,2
2021-06-14,108,27,3
2021-06-15,109,28,4
2021-06-16,83,15,4
2021-06-17,87,19,4
2021-06-18,78,11,4
2021-06-19,95,23,5
2021-06-20,118,30,6
2021-06-21,108,30,2
2021-06-22,96,22,2
2021-06-23,99,25,6
2021-06-24,108,22,4
2021-06-25,105,24,1
2021-06-26,111,22,4
2021-06-27,94,15,6
2021-06-28,135,34,1
2021-06-29,106,19,3
2021-06-30,121,12,6
2021-07-01,85,12,0
2021-07-02,94,16,2
2021-07-03,79,14,4
2021-07-04,71,11,3
2021-07-05,114,19,1
2021-07-06,77,15,1
2021-07-07,75,20,0
2021-07-08,81,11,2
2021-07-09,67,16,1
2021-07-10,85,15,2
2021-07-11,77,13,2
2021-07-12,79,17,4
2021-07-13,81,18,2
2021-07-14,57,12,1
2021-07-15,69,10,1
2021-07-16,74,27,2
2021-07-17,46,12,1
2021-07-18,66,9,4
2021-07-19,57,10,6
2021-07-20,58,9,7
2021-07-21,49,6,4
2021-07-22,44,4,2
2021-07-23,57,9,2
2021-07-24,45,10,3
2021-07-25,61,16,4
2021-07-26,63,6,2
2021-07-27,63,8,4
2021-07-28,58,13,1
2021-07-29,49,8,6
2021-07-30,52,11,1
2021-07-31,42,9,2
2021-08-01,57,10,1
2021-08-02,58,5,1
2021-08-03,85,8,0
2021-08-04,51,4,6
2021-08-05,32,5,0
2021-08-06,40,1,2
2021-08-07,47,8,0
2021-08-08,42,5,1
2021-08-09,50,9,1
2021-08-10,71,6,1
2021-08-11,45,8,1
2021-08-12,36,12,1
2021-08-13,32,2,1
2021-08-14,32,6,1
2021-08-15,42,6,2
2021-08-16,55,8,0
2021-08-17,37,5,2
2021-08-18,37,5,2
2021-08-19,22,5,1
2021-08-20,23,1,0
2021-08-21,26,4,0
2021-08-22,22,5,0
2021-08-23,27,8,0
2021-08-24,32,4,1
2021-08-25,29,5,0
2021-08-26,16,1,1
2021-08-27,30,10,0
2021-08-28,10,1,1
2021-08-29,18,3,0
2021-08-30,17,3,1
2021-08-31,20,5,0
2021-09-01,9,2,0
2021-09-02,10,3,0
2021-09-03,7,2,0
2021-09-04,8,5,0
2021-09-05,19,7,1
2021-09-06,16,7,0
2021-09-07,15,3,0
2021-09-08,11,3,0
2021-09-09,9,4,1
2021-09-10,11,3,0
2021-09-11,9,3,1
2021-09-12,9,2,0
2021-09-13,5,4,0
2021-09-14,7,3,0
2021-09-15,11,5,0
2021-09-16,7,2,1
2021-09-17,7,3,0
2021-09-18,5,1,0
2021-09-19,11,3,0
2021-09-20,4,2,0
2021-09-21,10,2,2
2021-09-22,3,0,0
2021-09-23,9,3,0
2021-09-24,8,3,0
2021-09-25,3,1,0
2021-09-26,9,3,0
2021-09-27,4,0,1
2021-09-28,5,3,0
2021-09-29,9,1,1
2021-09-30,6,2,1
2021-10-01,5,0,2
2021-10-02,2,0,1
2021-10-03,6,1,2
2021-10-04,4,3,0
2021-10-05,5,0,1
2021-10-06,3,1,0
2021-10-07,4,1,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,1,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
