"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,3,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,4,1,3
2020-07-09,4,3,0
2020-07-10,6,5,0
2020-07-11,12,12,0
2020-07-12,16,16,0
2020-07-13,19,18,1
2020-07-14,30,29,0
2020-07-15,23,20,2
2020-07-16,27,26,1
2020-07-17,29,28,0
2020-07-18,54,53,0
2020-07-19,24,23,1
2020-07-20,29,27,1
2020-07-21,27,27,0
2020-07-22,27,27,0
2020-07-23,27,27,0
2020-07-24,19,19,0
2020-07-25,25,24,0
2020-07-26,28,26,1
2020-07-27,29,26,2
2020-07-28,34,34,0
2020-07-29,25,20,2
2020-07-30,26,18,5
2020-07-31,31,24,6
2020-08-01,57,44,10
2020-08-02,32,21,10
2020-08-03,45,34,10
2020-08-04,33,19,13
2020-08-05,50,40,10
2020-08-06,31,25,6
2020-08-07,31,28,3
2020-08-08,34,29,4
2020-08-09,52,44,5
2020-08-10,57,46,10
2020-08-11,36,28,6
2020-08-12,46,45,1
2020-08-13,34,32,2
2020-08-14,30,28,2
2020-08-15,41,39,0
2020-08-16,56,46,1
2020-08-17,49,46,1
2020-08-18,62,55,2
2020-08-19,94,79,1
2020-08-20,69,69,0
2020-08-21,45,43,0
2020-08-22,44,43,1
2020-08-23,59,56,1
2020-08-24,89,86,3
2020-08-25,75,73,1
2020-08-26,57,57,0
2020-08-27,54,50,3
2020-08-28,70,62,6
2020-08-29,72,64,4
2020-08-30,87,80,7
2020-08-31,100,90,5
2020-09-01,104,93,8
2020-09-02,77,68,9
2020-09-03,109,88,18
2020-09-04,113,103,5
2020-09-05,113,104,5
2020-09-06,95,85,7
2020-09-07,128,113,12
2020-09-08,100,85,10
2020-09-09,104,71,8
2020-09-10,112,91,15
2020-09-11,94,82,9
2020-09-12,106,87,12
2020-09-13,104,85,15
2020-09-14,79,59,17
2020-09-15,110,92,13
2020-09-16,98,75,14
2020-09-17,97,68,18
2020-09-18,95,77,9
2020-09-19,104,84,14
2020-09-20,95,85,7
2020-09-21,109,70,23
2020-09-22,116,80,19
2020-09-23,106,83,11
2020-09-24,144,101,19
2020-09-25,137,113,13
2020-09-26,131,98,18
2020-09-27,128,104,15
2020-09-28,134,96,18
2020-09-29,152,112,16
2020-09-30,137,90,18
2020-10-01,161,111,17
2020-10-02,126,90,14
2020-10-03,114,88,10
2020-10-04,136,87,22
2020-10-05,131,87,11
2020-10-06,135,83,16
2020-10-07,146,91,16
2020-10-08,135,90,10
2020-10-09,151,107,12
2020-10-10,130,93,22
2020-10-11,132,83,13
2020-10-12,183,110,9
2020-10-13,163,101,26
2020-10-14,178,99,17
2020-10-15,182,114,18
2020-10-16,139,98,9
2020-10-17,137,88,10
2020-10-18,183,115,18
2020-10-19,187,105,17
2020-10-20,209,103,27
2020-10-21,167,79,21
2020-10-22,178,84,18
2020-10-23,203,105,23
2020-10-24,205,102,17
2020-10-25,167,92,18
2020-10-26,175,80,20
2020-10-27,210,94,22
2020-10-28,212,78,28
2020-10-29,198,78,25
2020-10-30,193,90,19
2020-10-31,132,57,21
2020-11-01,181,78,20
2020-11-02,207,73,26
2020-11-03,229,63,14
2020-11-04,250,68,17
2020-11-05,229,68,11
2020-11-06,199,63,9
2020-11-07,229,62,22
2020-11-08,194,51,14
2020-11-09,222,68,9
2020-11-10,241,73,19
2020-11-11,231,65,9
2020-11-12,238,45,28
2020-11-13,247,54,20
2020-11-14,220,44,28
2020-11-15,218,43,15
2020-11-16,266,47,18
2020-11-17,260,46,16
2020-11-18,278,50,19
2020-11-19,228,34,20
2020-11-20,250,30,22
2020-11-21,207,32,18
2020-11-22,191,35,19
2020-11-23,212,37,21
2020-11-24,222,41,24
2020-11-25,203,33,16
2020-11-26,231,40,20
2020-11-27,199,34,22
2020-11-28,181,34,24
2020-11-29,206,29,39
2020-11-30,225,38,33
2020-12-01,241,44,30
2020-12-02,179,28,23
2020-12-03,214,41,19
2020-12-04,216,30,41
2020-12-05,197,29,41
2020-12-06,211,35,32
2020-12-07,250,41,35
2020-12-08,246,42,37
2020-12-09,248,58,33
2020-12-10,248,43,31
2020-12-11,277,49,31
2020-12-12,251,41,27
2020-12-13,240,56,30
2020-12-14,258,54,36
2020-12-15,267,60,27
2020-12-16,291,61,39
2020-12-17,247,46,24
2020-12-18,230,66,26
2020-12-19,256,66,27
2020-12-20,246,51,24
2020-12-21,260,39,24
2020-12-22,273,69,17
2020-12-23,225,58,19
2020-12-24,227,86,23
2020-12-25,294,87,32
2020-12-26,345,81,30
2020-12-27,363,114,25
2020-12-28,425,129,33
2020-12-29,340,108,25
2020-12-30,317,92,30
2020-12-31,295,111,29
2021-01-01,336,128,30
2021-01-02,409,174,41
2021-01-03,401,167,44
2021-01-04,462,193,42
2021-01-05,411,149,32
2021-01-06,343,118,33
2021-01-07,319,107,28
2021-01-08,298,86,26
2021-01-09,303,93,29
2021-01-10,310,115,32
2021-01-11,330,114,45
2021-01-12,297,88,31
2021-01-13,326,88,26
2021-01-14,295,70,33
2021-01-15,323,67,26
2021-01-16,282,83,30
2021-01-17,277,67,32
2021-01-18,250,63,23
2021-01-19,263,62,26
2021-01-20,182,48,21
2021-01-21,187,62,18
2021-01-22,155,36,24
2021-01-23,125,36,16
2021-01-24,134,42,19
2021-01-25,166,75,20
2021-01-26,142,47,18
2021-01-27,149,46,19
2021-01-28,134,49,12
2021-01-29,123,42,13
2021-01-30,119,43,13
2021-01-31,127,42,23
2021-02-01,152,53,18
2021-02-02,121,31,11
2021-02-03,110,34,20
2021-02-04,121,52,16
2021-02-05,88,37,15
2021-02-06,117,38,13
2021-02-07,99,41,16
2021-02-08,88,33,9
2021-02-09,112,41,6
2021-02-10,115,33,22
2021-02-11,87,34,9
2021-02-12,81,31,8
2021-02-13,109,49,6
2021-02-14,90,43,11
2021-02-15,113,56,10
2021-02-16,134,85,8
2021-02-17,127,64,10
2021-02-18,103,57,6
2021-02-19,82,44,7
2021-02-20,107,53,15
2021-02-21,101,63,9
2021-02-22,107,60,14
2021-02-23,97,54,8
2021-02-24,87,45,8
2021-02-25,67,42,2
2021-02-26,96,72,2
2021-02-27,81,56,2
2021-02-28,77,45,6
2021-03-01,88,47,4
2021-03-02,103,47,17
2021-03-03,119,73,4
2021-03-04,129,77,13
2021-03-05,107,54,9
2021-03-06,100,61,15
2021-03-07,104,62,10
2021-03-08,122,57,11
2021-03-09,115,60,5
2021-03-10,129,61,16
2021-03-11,96,46,10
2021-03-12,107,51,13
2021-03-13,87,44,14
2021-03-14,88,51,12
2021-03-15,142,63,15
2021-03-16,101,45,11
2021-03-17,113,65,21
2021-03-18,106,56,13
2021-03-19,115,48,17
2021-03-20,123,61,22
2021-03-21,91,50,15
2021-03-22,103,61,12
2021-03-23,111,46,17
2021-03-24,126,73,14
2021-03-25,99,33,19
2021-03-26,111,43,21
2021-03-27,121,55,24
2021-03-28,133,56,18
2021-03-29,122,46,20
2021-03-30,116,61,16
2021-03-31,130,64,24
2021-04-01,159,79,30
2021-04-02,159,76,35
2021-04-03,163,77,25
2021-04-04,152,75,22
2021-04-05,233,98,48
2021-04-06,208,109,32
2021-04-07,176,75,32
2021-04-08,155,72,19
2021-04-09,167,81,39
2021-04-10,169,88,42
2021-04-11,204,86,38
2021-04-12,210,102,31
2021-04-13,191,91,23
2021-04-14,184,76,38
2021-04-15,196,72,42
2021-04-16,197,86,37
2021-04-17,208,85,45
2021-04-18,160,85,18
2021-04-19,223,96,37
2021-04-20,228,104,39
2021-04-21,189,102,26
2021-04-22,201,106,40
2021-04-23,206,92,46
2021-04-24,206,106,32
2021-04-25,206,106,32
2021-04-26,226,125,31
2021-04-27,236,116,24
2021-04-28,211,113,21
2021-04-29,174,79,25
2021-04-30,210,98,35
2021-05-01,215,101,38
2021-05-02,180,104,22
2021-05-03,228,108,29
2021-05-04,241,128,25
2021-05-05,240,111,17
2021-05-06,173,66,16
2021-05-07,194,93,21
2021-05-08,210,103,29
2021-05-09,232,95,22
2021-05-10,246,104,20
2021-05-11,234,113,20
2021-05-12,242,113,15
2021-05-13,228,96,13
2021-05-14,205,112,18
2021-05-15,246,119,12
2021-05-16,260,112,14
2021-05-17,285,129,17
2021-05-18,269,105,10
2021-05-19,233,104,18
2021-05-20,220,126,7
2021-05-21,181,89,6
2021-05-22,149,66,9
2021-05-23,184,98,7
2021-05-24,209,111,8
2021-05-25,196,73,6
2021-05-26,218,85,4
2021-05-27,219,77,9
2021-05-28,194,73,8
2021-05-29,196,77,6
2021-05-30,185,72,10
2021-05-31,199,74,6
2021-06-01,160,52,1
2021-06-02,155,61,6
2021-06-03,173,68,4
2021-06-04,121,54,7
2021-06-05,140,62,3
2021-06-06,127,47,4
2021-06-07,152,43,6
2021-06-08,140,51,4
2021-06-09,121,40,5
2021-06-10,122,29,2
2021-06-11,96,26,5
2021-06-12,105,30,7
2021-06-13,94,37,4
2021-06-14,116,31,2
2021-06-15,102,25,3
2021-06-16,86,19,4
2021-06-17,87,14,7
2021-06-18,90,19,3
2021-06-19,94,22,4
2021-06-20,118,28,6
2021-06-21,122,33,4
2021-06-22,87,23,1
2021-06-23,96,20,6
2021-06-24,97,16,3
2021-06-25,99,27,2
2021-06-26,119,22,4
2021-06-27,105,18,6
2021-06-28,120,28,2
2021-06-29,108,19,3
2021-06-30,122,15,3
2021-07-01,82,11,2
2021-07-02,94,19,1
2021-07-03,81,15,3
2021-07-04,66,10,3
2021-07-05,114,15,1
2021-07-06,74,10,2
2021-07-07,69,15,0
2021-07-08,82,14,2
2021-07-09,74,17,1
2021-07-10,94,17,3
2021-07-11,80,19,3
2021-07-12,84,20,4
2021-07-13,82,13,3
2021-07-14,62,13,3
2021-07-15,75,14,0
2021-07-16,65,24,4
2021-07-17,38,9,0
2021-07-18,53,11,4
2021-07-19,63,11,5
2021-07-20,60,8,6
2021-07-21,47,8,1
2021-07-22,49,3,1
2021-07-23,54,9,0
2021-07-24,52,12,4
2021-07-25,54,11,4
2021-07-26,66,9,2
2021-07-27,57,8,5
2021-07-28,63,13,1
2021-07-29,51,10,5
2021-07-30,54,10,4
2021-07-31,40,8,0
2021-08-01,57,6,3
2021-08-02,59,4,0
2021-08-03,85,11,1
2021-08-04,41,5,3
2021-08-05,33,7,0
2021-08-06,39,1,3
2021-08-07,47,6,0
2021-08-08,50,3,2
2021-08-09,49,9,0
2021-08-10,70,8,1
2021-08-11,51,8,1
2021-08-12,33,12,0
2021-08-13,33,3,1
2021-08-14,33,7,4
2021-08-15,37,4,2
2021-08-16,51,7,1
2021-08-17,34,5,1
2021-08-18,34,0,1
2021-08-19,25,6,0
2021-08-20,26,2,1
2021-08-21,28,4,0
2021-08-22,26,8,0
2021-08-23,20,5,0
2021-08-24,30,6,1
2021-08-25,28,5,0
2021-08-26,18,3,2
2021-08-27,26,7,0
2021-08-28,12,1,0
2021-08-29,22,7,0
2021-08-30,18,6,0
2021-08-31,22,4,0
2021-09-01,13,5,0
2021-09-02,11,2,1
2021-09-03,9,3,0
2021-09-04,6,3,0
2021-09-05,13,5,0
2021-09-06,19,6,1
2021-09-07,15,1,0
2021-09-08,15,5,0
2021-09-09,10,3,2
2021-09-10,8,2,0
2021-09-11,11,6,0
2021-09-12,10,5,0
2021-09-13,8,6,0
2021-09-14,7,1,0
2021-09-15,5,1,0
2021-09-16,7,4,2
2021-09-17,6,4,0
2021-09-18,7,2,0
2021-09-19,9,1,0
2021-09-20,3,1,0
2021-09-21,3,0,0
2021-09-22,6,1,1
2021-09-23,7,0,0
2021-09-24,6,2,0
2021-09-25,5,3,0
2021-09-26,9,3,0
2021-09-27,7,1,1
2021-09-28,6,3,0
2021-09-29,9,2,2
2021-09-30,7,2,1
2021-10-01,5,0,2
2021-10-02,2,0,1
2021-10-03,6,1,1
2021-10-04,4,2,0
2021-10-05,2,0,0
2021-10-06,3,1,0
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,8,0,1
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
