"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,5,3,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,8,8,0
2020-07-12,23,22,1
2020-07-13,18,17,1
2020-07-14,24,22,0
2020-07-15,20,19,1
2020-07-16,37,34,1
2020-07-17,31,31,0
2020-07-18,49,48,0
2020-07-19,27,26,1
2020-07-20,25,24,0
2020-07-21,31,31,0
2020-07-22,20,20,0
2020-07-23,19,17,2
2020-07-24,22,22,0
2020-07-25,22,21,0
2020-07-26,30,29,0
2020-07-27,30,28,2
2020-07-28,30,29,0
2020-07-29,24,22,1
2020-07-30,30,21,5
2020-07-31,36,27,6
2020-08-01,63,52,10
2020-08-02,36,24,10
2020-08-03,39,28,10
2020-08-04,33,19,13
2020-08-05,42,32,10
2020-08-06,30,24,6
2020-08-07,31,28,3
2020-08-08,36,32,4
2020-08-09,58,49,6
2020-08-10,58,47,10
2020-08-11,37,30,5
2020-08-12,41,40,1
2020-08-13,32,28,3
2020-08-14,34,32,2
2020-08-15,50,49,0
2020-08-16,43,35,1
2020-08-17,47,44,1
2020-08-18,60,53,2
2020-08-19,95,80,0
2020-08-20,65,64,1
2020-08-21,52,50,0
2020-08-22,55,54,1
2020-08-23,55,53,1
2020-08-24,82,78,3
2020-08-25,73,70,1
2020-08-26,60,60,0
2020-08-27,58,54,3
2020-08-28,61,52,6
2020-08-29,79,72,5
2020-08-30,99,90,8
2020-08-31,89,79,6
2020-09-01,101,87,10
2020-09-02,88,79,5
2020-09-03,105,86,16
2020-09-04,112,101,5
2020-09-05,105,98,6
2020-09-06,102,94,7
2020-09-07,113,98,11
2020-09-08,109,88,12
2020-09-09,109,79,8
2020-09-10,107,88,15
2020-09-11,105,92,9
2020-09-12,101,81,13
2020-09-13,97,77,14
2020-09-14,88,70,17
2020-09-15,96,82,10
2020-09-16,88,63,14
2020-09-17,116,89,18
2020-09-18,96,78,9
2020-09-19,106,85,14
2020-09-20,100,88,8
2020-09-21,119,81,24
2020-09-22,125,85,22
2020-09-23,100,75,13
2020-09-24,126,91,19
2020-09-25,134,105,15
2020-09-26,146,111,17
2020-09-27,120,91,17
2020-09-28,132,98,15
2020-09-29,157,114,15
2020-09-30,125,87,18
2020-10-01,145,101,17
2020-10-02,128,91,11
2020-10-03,114,79,11
2020-10-04,139,100,19
2020-10-05,140,88,11
2020-10-06,148,95,16
2020-10-07,137,81,14
2020-10-08,130,84,11
2020-10-09,147,109,12
2020-10-10,123,90,22
2020-10-11,143,90,12
2020-10-12,183,110,13
2020-10-13,167,103,27
2020-10-14,178,102,16
2020-10-15,187,116,20
2020-10-16,144,103,11
2020-10-17,136,88,9
2020-10-18,172,104,18
2020-10-19,192,110,13
2020-10-20,213,106,27
2020-10-21,177,83,22
2020-10-22,186,89,18
2020-10-23,205,109,21
2020-10-24,186,91,17
2020-10-25,158,74,19
2020-10-26,174,84,20
2020-10-27,222,96,24
2020-10-28,215,83,26
2020-10-29,196,81,29
2020-10-30,199,92,18
2020-10-31,114,54,14
2020-11-01,199,81,19
2020-11-02,200,67,22
2020-11-03,212,66,17
2020-11-04,255,69,21
2020-11-05,219,67,11
2020-11-06,216,70,10
2020-11-07,233,63,25
2020-11-08,163,44,12
2020-11-09,237,63,11
2020-11-10,233,63,15
2020-11-11,221,65,7
2020-11-12,254,50,27
2020-11-13,254,56,23
2020-11-14,239,49,29
2020-11-15,209,46,14
2020-11-16,281,47,19
2020-11-17,244,40,19
2020-11-18,260,48,18
2020-11-19,226,32,20
2020-11-20,250,30,21
2020-11-21,218,35,17
2020-11-22,188,35,18
2020-11-23,236,35,22
2020-11-24,220,42,28
2020-11-25,200,34,15
2020-11-26,225,41,17
2020-11-27,180,36,22
2020-11-28,178,38,24
2020-11-29,225,34,41
2020-11-30,218,31,34
2020-12-01,236,42,29
2020-12-02,195,32,22
2020-12-03,200,38,19
2020-12-04,210,25,40
2020-12-05,207,31,38
2020-12-06,218,37,34
2020-12-07,236,39,35
2020-12-08,244,46,37
2020-12-09,240,53,34
2020-12-10,261,43,30
2020-12-11,274,43,33
2020-12-12,259,41,29
2020-12-13,239,61,29
2020-12-14,251,50,35
2020-12-15,274,72,29
2020-12-16,299,66,38
2020-12-17,238,40,25
2020-12-18,241,59,28
2020-12-19,252,61,25
2020-12-20,237,54,21
2020-12-21,286,47,24
2020-12-22,262,72,17
2020-12-23,225,58,19
2020-12-24,247,85,24
2020-12-25,312,94,32
2020-12-26,338,86,32
2020-12-27,333,112,24
2020-12-28,407,120,37
2020-12-29,318,96,25
2020-12-30,305,87,29
2020-12-31,291,110,28
2021-01-01,338,126,31
2021-01-02,411,168,40
2021-01-03,424,172,45
2021-01-04,470,197,44
2021-01-05,436,158,29
2021-01-06,335,116,32
2021-01-07,313,114,27
2021-01-08,305,92,26
2021-01-09,307,90,32
2021-01-10,333,121,30
2021-01-11,338,119,46
2021-01-12,304,86,31
2021-01-13,310,78,25
2021-01-14,287,66,31
2021-01-15,292,64,26
2021-01-16,289,85,32
2021-01-17,257,64,32
2021-01-18,263,67,23
2021-01-19,247,61,25
2021-01-20,195,47,20
2021-01-21,196,64,19
2021-01-22,146,37,21
2021-01-23,128,41,14
2021-01-24,152,45,17
2021-01-25,170,70,22
2021-01-26,137,41,18
2021-01-27,130,40,20
2021-01-28,143,47,12
2021-01-29,118,39,14
2021-01-30,115,49,14
2021-01-31,128,44,23
2021-02-01,148,50,19
2021-02-02,139,36,11
2021-02-03,113,38,24
2021-02-04,121,51,17
2021-02-05,87,42,12
2021-02-06,99,36,11
2021-02-07,102,38,16
2021-02-08,95,34,11
2021-02-09,108,41,4
2021-02-10,120,33,22
2021-02-11,86,37,9
2021-02-12,83,32,8
2021-02-13,101,45,6
2021-02-14,90,37,13
2021-02-15,118,64,9
2021-02-16,137,80,7
2021-02-17,118,58,10
2021-02-18,97,57,6
2021-02-19,89,45,7
2021-02-20,115,60,12
2021-02-21,107,74,9
2021-02-22,107,59,15
2021-02-23,92,54,8
2021-02-24,78,42,8
2021-02-25,74,48,2
2021-02-26,91,64,4
2021-02-27,78,58,3
2021-02-28,85,45,5
2021-03-01,95,50,4
2021-03-02,109,53,19
2021-03-03,91,55,4
2021-03-04,123,69,10
2021-03-05,108,59,8
2021-03-06,105,58,16
2021-03-07,106,63,11
2021-03-08,128,66,12
2021-03-09,119,70,5
2021-03-10,120,50,14
2021-03-11,99,45,10
2021-03-12,117,55,13
2021-03-13,83,40,14
2021-03-14,93,54,15
2021-03-15,137,61,13
2021-03-16,97,43,11
2021-03-17,116,69,18
2021-03-18,108,57,14
2021-03-19,110,46,18
2021-03-20,121,64,23
2021-03-21,93,44,14
2021-03-22,106,57,11
2021-03-23,125,54,18
2021-03-24,108,61,15
2021-03-25,99,35,19
2021-03-26,109,45,22
2021-03-27,127,54,24
2021-03-28,131,61,16
2021-03-29,131,52,26
2021-03-30,116,57,14
2021-03-31,123,58,23
2021-04-01,157,79,27
2021-04-02,149,75,33
2021-04-03,154,76,28
2021-04-04,158,71,23
2021-04-05,236,96,49
2021-04-06,214,114,35
2021-04-07,169,73,32
2021-04-08,147,71,18
2021-04-09,166,81,37
2021-04-10,182,98,41
2021-04-11,203,87,35
2021-04-12,217,100,30
2021-04-13,188,87,23
2021-04-14,189,74,37
2021-04-15,195,76,44
2021-04-16,203,87,34
2021-04-17,205,87,48
2021-04-18,157,84,19
2021-04-19,217,94,37
2021-04-20,224,102,37
2021-04-21,213,114,30
2021-04-22,202,102,38
2021-04-23,215,92,47
2021-04-24,200,108,33
2021-04-25,194,106,34
2021-04-26,218,125,29
2021-04-27,240,121,25
2021-04-28,215,109,22
2021-04-29,174,79,23
2021-04-30,197,99,32
2021-05-01,211,97,37
2021-05-02,178,94,19
2021-05-03,232,107,31
2021-05-04,242,123,23
2021-05-05,240,118,15
2021-05-06,194,75,19
2021-05-07,198,100,24
2021-05-08,210,106,28
2021-05-09,230,94,27
2021-05-10,250,103,19
2021-05-11,228,111,21
2021-05-12,240,105,13
2021-05-13,241,100,14
2021-05-14,215,115,17
2021-05-15,221,108,18
2021-05-16,248,114,9
2021-05-17,288,124,16
2021-05-18,294,119,9
2021-05-19,217,100,16
2021-05-20,215,120,6
2021-05-21,177,84,8
2021-05-22,145,68,10
2021-05-23,191,102,5
2021-05-24,229,112,11
2021-05-25,204,77,7
2021-05-26,209,83,5
2021-05-27,223,79,10
2021-05-28,184,69,6
2021-05-29,178,69,3
2021-05-30,169,73,10
2021-05-31,201,76,7
2021-06-01,174,61,5
2021-06-02,156,60,8
2021-06-03,182,76,3
2021-06-04,121,51,5
2021-06-05,125,58,2
2021-06-06,131,46,4
2021-06-07,157,43,8
2021-06-08,136,46,2
2021-06-09,126,42,5
2021-06-10,114,30,3
2021-06-11,100,29,4
2021-06-12,110,31,7
2021-06-13,82,30,2
2021-06-14,111,27,2
2021-06-15,109,29,3
2021-06-16,91,14,4
2021-06-17,99,27,6
2021-06-18,81,10,3
2021-06-19,93,23,4
2021-06-20,113,28,7
2021-06-21,115,22,3
2021-06-22,98,25,2
2021-06-23,88,22,5
2021-06-24,121,27,4
2021-06-25,99,24,2
2021-06-26,111,22,5
2021-06-27,93,14,6
2021-06-28,140,33,1
2021-06-29,102,21,2
2021-06-30,124,17,5
2021-07-01,81,9,2
2021-07-02,95,18,3
2021-07-03,83,16,2
2021-07-04,61,7,1
2021-07-05,106,15,2
2021-07-06,80,10,2
2021-07-07,71,17,0
2021-07-08,80,11,2
2021-07-09,80,22,1
2021-07-10,84,20,2
2021-07-11,78,16,2
2021-07-12,97,21,5
2021-07-13,82,19,4
2021-07-14,53,11,2
2021-07-15,61,9,2
2021-07-16,61,18,2
2021-07-17,51,12,2
2021-07-18,61,13,1
2021-07-19,66,12,6
2021-07-20,59,7,7
2021-07-21,41,3,1
2021-07-22,46,8,1
2021-07-23,64,11,2
2021-07-24,43,10,3
2021-07-25,58,13,6
2021-07-26,65,8,3
2021-07-27,60,10,2
2021-07-28,59,11,0
2021-07-29,46,6,6
2021-07-30,54,12,1
2021-07-31,40,5,0
2021-08-01,51,10,4
2021-08-02,55,5,1
2021-08-03,92,10,0
2021-08-04,45,4,4
2021-08-05,35,8,0
2021-08-06,42,3,3
2021-08-07,43,5,0
2021-08-08,49,4,2
2021-08-09,46,8,0
2021-08-10,72,3,0
2021-08-11,49,9,1
2021-08-12,32,11,2
2021-08-13,33,3,1
2021-08-14,37,11,2
2021-08-15,41,6,2
2021-08-16,54,7,2
2021-08-17,36,5,3
2021-08-18,31,1,0
2021-08-19,26,5,0
2021-08-20,23,2,0
2021-08-21,31,6,0
2021-08-22,23,6,0
2021-08-23,26,6,0
2021-08-24,31,5,1
2021-08-25,29,5,0
2021-08-26,21,4,1
2021-08-27,27,6,0
2021-08-28,12,2,0
2021-08-29,12,2,1
2021-08-30,17,4,0
2021-08-31,17,5,0
2021-09-01,11,3,0
2021-09-02,9,3,1
2021-09-03,7,2,0
2021-09-04,12,4,0
2021-09-05,12,3,0
2021-09-06,18,6,1
2021-09-07,17,4,0
2021-09-08,10,6,0
2021-09-09,9,3,1
2021-09-10,10,4,0
2021-09-11,11,5,1
2021-09-12,9,2,0
2021-09-13,9,4,0
2021-09-14,11,5,0
2021-09-15,6,1,0
2021-09-16,7,3,1
2021-09-17,5,2,1
2021-09-18,8,3,0
2021-09-19,11,3,1
2021-09-20,3,1,0
2021-09-21,7,2,0
2021-09-22,7,3,0
2021-09-23,5,0,0
2021-09-24,7,2,0
2021-09-25,4,0,0
2021-09-26,7,3,0
2021-09-27,4,0,1
2021-09-28,5,3,0
2021-09-29,8,0,1
2021-09-30,9,3,1
2021-10-01,5,1,2
2021-10-02,6,2,1
2021-10-03,6,1,2
2021-10-04,2,1,0
2021-10-05,3,1,0
2021-10-06,2,1,0
2021-10-07,3,1,1
2021-10-08,7,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,2,0,1
2021-10-17,5,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
