"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,3,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,4,3,0
2020-07-11,16,15,1
2020-07-12,13,13,0
2020-07-13,24,23,0
2020-07-14,23,22,0
2020-07-15,24,23,1
2020-07-16,30,28,2
2020-07-17,29,28,0
2020-07-18,47,46,0
2020-07-19,27,25,2
2020-07-20,32,31,0
2020-07-21,24,23,0
2020-07-22,26,26,0
2020-07-23,17,17,0
2020-07-24,15,15,0
2020-07-25,30,29,0
2020-07-26,32,28,1
2020-07-27,33,31,2
2020-07-28,23,23,0
2020-07-29,26,22,1
2020-07-30,31,23,5
2020-07-31,32,25,7
2020-08-01,57,45,10
2020-08-02,42,30,10
2020-08-03,42,31,10
2020-08-04,33,19,13
2020-08-05,47,37,10
2020-08-06,28,22,6
2020-08-07,26,23,3
2020-08-08,36,32,4
2020-08-09,48,39,5
2020-08-10,55,44,10
2020-08-11,39,34,5
2020-08-12,45,41,1
2020-08-13,34,31,3
2020-08-14,42,40,2
2020-08-15,42,41,0
2020-08-16,49,43,1
2020-08-17,51,49,1
2020-08-18,62,53,2
2020-08-19,89,76,0
2020-08-20,66,65,1
2020-08-21,49,44,1
2020-08-22,56,54,1
2020-08-23,50,49,1
2020-08-24,88,84,2
2020-08-25,72,69,0
2020-08-26,62,61,1
2020-08-27,62,57,4
2020-08-28,77,68,8
2020-08-29,58,52,4
2020-08-30,92,84,8
2020-08-31,101,91,5
2020-09-01,101,88,8
2020-09-02,77,70,6
2020-09-03,107,86,18
2020-09-04,125,117,4
2020-09-05,99,89,8
2020-09-06,82,72,6
2020-09-07,128,113,11
2020-09-08,102,88,9
2020-09-09,116,81,10
2020-09-10,111,90,15
2020-09-11,101,90,9
2020-09-12,107,88,12
2020-09-13,103,82,14
2020-09-14,82,64,17
2020-09-15,104,84,12
2020-09-16,94,68,14
2020-09-17,96,72,18
2020-09-18,91,72,10
2020-09-19,112,94,12
2020-09-20,102,90,9
2020-09-21,113,76,22
2020-09-22,126,85,22
2020-09-23,107,84,13
2020-09-24,122,86,18
2020-09-25,140,113,14
2020-09-26,143,109,19
2020-09-27,134,101,18
2020-09-28,122,84,14
2020-09-29,154,113,14
2020-09-30,138,102,15
2020-10-01,156,106,20
2020-10-02,120,83,11
2020-10-03,113,85,10
2020-10-04,122,75,25
2020-10-05,145,98,11
2020-10-06,137,83,14
2020-10-07,149,96,14
2020-10-08,136,88,11
2020-10-09,146,107,11
2020-10-10,133,93,23
2020-10-11,138,84,16
2020-10-12,177,110,11
2020-10-13,163,100,26
2020-10-14,164,98,15
2020-10-15,173,106,18
2020-10-16,153,100,10
2020-10-17,148,96,9
2020-10-18,173,104,18
2020-10-19,185,107,17
2020-10-20,204,98,24
2020-10-21,175,87,24
2020-10-22,185,86,21
2020-10-23,215,121,20
2020-10-24,185,93,16
2020-10-25,175,89,20
2020-10-26,186,89,23
2020-10-27,212,94,25
2020-10-28,185,66,23
2020-10-29,191,77,29
2020-10-30,193,91,17
2020-10-31,126,50,15
2020-11-01,203,85,19
2020-11-02,232,75,25
2020-11-03,221,68,14
2020-11-04,256,62,23
2020-11-05,219,63,11
2020-11-06,194,63,8
2020-11-07,215,60,20
2020-11-08,179,52,13
2020-11-09,227,72,11
2020-11-10,242,72,16
2020-11-11,243,62,9
2020-11-12,263,48,27
2020-11-13,247,55,25
2020-11-14,216,47,28
2020-11-15,202,42,16
2020-11-16,273,45,20
2020-11-17,227,43,15
2020-11-18,281,55,17
2020-11-19,236,34,21
2020-11-20,244,30,20
2020-11-21,220,34,18
2020-11-22,202,32,19
2020-11-23,219,34,21
2020-11-24,238,42,27
2020-11-25,209,31,16
2020-11-26,216,38,18
2020-11-27,180,36,25
2020-11-28,183,32,23
2020-11-29,189,37,36
2020-11-30,238,31,36
2020-12-01,226,41,29
2020-12-02,217,37,23
2020-12-03,198,36,20
2020-12-04,201,31,39
2020-12-05,208,29,40
2020-12-06,216,34,33
2020-12-07,261,43,34
2020-12-08,240,45,38
2020-12-09,243,53,33
2020-12-10,238,44,29
2020-12-11,277,43,31
2020-12-12,260,47,26
2020-12-13,264,57,33
2020-12-14,257,55,34
2020-12-15,284,61,28
2020-12-16,303,69,40
2020-12-17,231,39,25
2020-12-18,258,68,28
2020-12-19,238,61,26
2020-12-20,222,51,20
2020-12-21,276,46,25
2020-12-22,263,65,18
2020-12-23,222,66,19
2020-12-24,230,83,24
2020-12-25,317,90,31
2020-12-26,354,90,31
2020-12-27,344,110,26
2020-12-28,387,113,34
2020-12-29,321,102,24
2020-12-30,309,94,27
2020-12-31,281,105,28
2021-01-01,343,122,32
2021-01-02,406,175,41
2021-01-03,431,168,42
2021-01-04,474,204,41
2021-01-05,412,148,33
2021-01-06,342,122,36
2021-01-07,313,112,28
2021-01-08,305,90,27
2021-01-09,321,87,30
2021-01-10,325,118,33
2021-01-11,341,113,43
2021-01-12,302,89,29
2021-01-13,315,80,25
2021-01-14,273,74,31
2021-01-15,312,63,26
2021-01-16,278,82,33
2021-01-17,282,68,30
2021-01-18,262,64,22
2021-01-19,247,60,28
2021-01-20,190,49,20
2021-01-21,191,66,18
2021-01-22,147,37,21
2021-01-23,129,34,15
2021-01-24,142,43,17
2021-01-25,176,74,20
2021-01-26,135,47,21
2021-01-27,138,45,20
2021-01-28,130,45,11
2021-01-29,109,36,14
2021-01-30,121,46,17
2021-01-31,137,45,24
2021-02-01,157,57,15
2021-02-02,136,37,11
2021-02-03,116,40,22
2021-02-04,119,51,16
2021-02-05,94,37,15
2021-02-06,105,36,12
2021-02-07,98,39,15
2021-02-08,83,25,10
2021-02-09,109,45,4
2021-02-10,119,34,23
2021-02-11,81,36,7
2021-02-12,82,31,11
2021-02-13,98,42,5
2021-02-14,95,49,12
2021-02-15,131,66,11
2021-02-16,130,74,8
2021-02-17,127,58,9
2021-02-18,97,51,6
2021-02-19,81,49,7
2021-02-20,112,54,14
2021-02-21,94,62,8
2021-02-22,117,60,14
2021-02-23,104,65,9
2021-02-24,76,40,8
2021-02-25,80,55,2
2021-02-26,96,67,3
2021-02-27,74,53,2
2021-02-28,77,45,4
2021-03-01,90,52,5
2021-03-02,107,48,17
2021-03-03,102,63,3
2021-03-04,110,60,10
2021-03-05,114,57,10
2021-03-06,102,56,15
2021-03-07,99,61,11
2021-03-08,136,71,13
2021-03-09,110,69,6
2021-03-10,135,66,15
2021-03-11,101,49,11
2021-03-12,104,49,11
2021-03-13,80,36,15
2021-03-14,96,51,15
2021-03-15,144,58,17
2021-03-16,96,47,11
2021-03-17,110,63,18
2021-03-18,108,53,11
2021-03-19,108,48,17
2021-03-20,120,58,23
2021-03-21,93,47,15
2021-03-22,106,62,11
2021-03-23,113,50,15
2021-03-24,116,71,14
2021-03-25,99,38,19
2021-03-26,112,46,22
2021-03-27,129,57,21
2021-03-28,132,55,18
2021-03-29,122,45,26
2021-03-30,120,68,14
2021-03-31,113,52,23
2021-04-01,145,70,29
2021-04-02,142,67,32
2021-04-03,147,67,24
2021-04-04,137,59,22
2021-04-05,211,95,39
2021-04-06,160,79,29
2021-04-07,126,52,18
2021-04-08,111,50,14
2021-04-09,127,66,30
2021-04-10,118,62,28
2021-04-11,130,53,23
2021-04-12,152,75,21
2021-04-13,133,65,12
2021-04-14,121,48,24
2021-04-15,129,50,31
2021-04-16,121,61,18
2021-04-17,148,64,34
2021-04-18,115,68,7
2021-04-19,165,69,32
2021-04-20,146,69,22
2021-04-21,132,66,20
2021-04-22,142,74,25
2021-04-23,152,72,29
2021-04-24,136,67,24
2021-04-25,133,71,21
2021-04-26,149,82,17
2021-04-27,162,76,18
2021-04-28,141,69,19
2021-04-29,133,68,20
2021-04-30,139,66,20
2021-05-01,137,70,26
2021-05-02,120,61,9
2021-05-03,151,74,24
2021-05-04,179,93,21
2021-05-05,185,82,12
2021-05-06,127,46,8
2021-05-07,140,71,17
2021-05-08,137,70,18
2021-05-09,151,68,15
2021-05-10,181,72,11
2021-05-11,161,71,16
2021-05-12,175,72,9
2021-05-13,158,68,9
2021-05-14,148,77,14
2021-05-15,154,76,8
2021-05-16,173,79,5
2021-05-17,183,76,14
2021-05-18,203,89,10
2021-05-19,168,70,9
2021-05-20,138,68,7
2021-05-21,129,63,10
2021-05-22,94,45,6
2021-05-23,121,60,4
2021-05-24,145,73,4
2021-05-25,126,47,3
2021-05-26,138,55,4
2021-05-27,130,52,8
2021-05-28,110,47,2
2021-05-29,99,41,3
2021-05-30,91,45,8
2021-05-31,88,35,2
2021-06-01,66,21,0
2021-06-02,36,11,0
2021-06-03,13,1,0
2021-06-04,5,0,0
