"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,3,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,6,4,1
2020-07-08,3,1,2
2020-07-09,6,5,1
2020-07-10,8,7,0
2020-07-11,10,9,1
2020-07-12,18,18,0
2020-07-13,18,18,0
2020-07-14,24,22,0
2020-07-15,20,18,1
2020-07-16,35,33,1
2020-07-17,30,30,0
2020-07-18,49,48,0
2020-07-19,29,28,1
2020-07-20,33,32,0
2020-07-21,24,24,0
2020-07-22,23,22,1
2020-07-23,23,22,0
2020-07-24,20,20,0
2020-07-25,27,26,0
2020-07-26,30,28,1
2020-07-27,29,26,2
2020-07-28,27,26,0
2020-07-29,21,18,1
2020-07-30,28,21,5
2020-07-31,30,23,6
2020-08-01,60,48,11
2020-08-02,34,22,10
2020-08-03,41,31,9
2020-08-04,35,21,13
2020-08-05,49,39,10
2020-08-06,28,22,6
2020-08-07,35,30,3
2020-08-08,40,36,4
2020-08-09,49,40,6
2020-08-10,55,42,11
2020-08-11,33,28,5
2020-08-12,40,39,1
2020-08-13,35,33,2
2020-08-14,41,39,2
2020-08-15,42,40,0
2020-08-16,50,42,1
2020-08-17,54,51,1
2020-08-18,60,54,2
2020-08-19,99,87,0
2020-08-20,68,67,0
2020-08-21,50,46,0
2020-08-22,51,50,1
2020-08-23,48,45,2
2020-08-24,84,81,2
2020-08-25,75,71,1
2020-08-26,62,60,0
2020-08-27,60,55,4
2020-08-28,82,76,5
2020-08-29,68,61,5
2020-08-30,86,75,9
2020-08-31,95,86,6
2020-09-01,106,93,10
2020-09-02,76,67,6
2020-09-03,98,80,17
2020-09-04,110,100,4
2020-09-05,102,96,5
2020-09-06,91,80,8
2020-09-07,128,111,11
2020-09-08,107,87,12
2020-09-09,113,82,8
2020-09-10,110,89,15
2020-09-11,110,96,10
2020-09-12,112,96,12
2020-09-13,93,74,13
2020-09-14,89,69,19
2020-09-15,91,73,11
2020-09-16,95,70,14
2020-09-17,101,76,16
2020-09-18,97,76,10
2020-09-19,108,89,13
2020-09-20,92,79,7
2020-09-21,125,88,26
2020-09-22,128,93,18
2020-09-23,100,75,14
2020-09-24,129,96,18
2020-09-25,143,109,19
2020-09-26,121,96,12
2020-09-27,127,90,19
2020-09-28,124,89,15
2020-09-29,150,109,16
2020-09-30,135,98,14
2020-10-01,151,107,16
2020-10-02,122,83,12
2020-10-03,126,88,12
2020-10-04,136,93,24
2020-10-05,138,90,13
2020-10-06,141,89,14
2020-10-07,139,87,17
2020-10-08,126,82,10
2020-10-09,154,114,10
2020-10-10,131,92,22
2020-10-11,143,92,13
2020-10-12,185,112,11
2020-10-13,158,96,28
2020-10-14,169,98,14
2020-10-15,185,111,18
2020-10-16,141,98,11
2020-10-17,132,83,10
2020-10-18,181,117,17
2020-10-19,189,101,15
2020-10-20,212,105,27
2020-10-21,175,89,19
2020-10-22,189,92,19
2020-10-23,206,105,21
2020-10-24,199,104,15
2020-10-25,164,85,19
2020-10-26,176,83,24
2020-10-27,215,92,24
2020-10-28,177,66,22
2020-10-29,201,85,25
2020-10-30,209,97,22
2020-10-31,125,61,16
2020-11-01,202,76,23
2020-11-02,203,68,26
2020-11-03,244,69,14
2020-11-04,250,63,19
2020-11-05,215,61,12
2020-11-06,198,64,9
2020-11-07,219,66,23
2020-11-08,196,49,13
2020-11-09,227,68,10
2020-11-10,238,70,16
2020-11-11,223,60,5
2020-11-12,245,45,31
2020-11-13,247,49,20
2020-11-14,239,48,31
2020-11-15,213,49,13
2020-11-16,264,42,20
2020-11-17,250,46,21
2020-11-18,273,56,17
2020-11-19,236,35,19
2020-11-20,237,36,20
2020-11-21,218,30,16
2020-11-22,177,31,20
2020-11-23,209,32,24
2020-11-24,232,41,27
2020-11-25,217,35,19
2020-11-26,226,40,16
2020-11-27,201,39,24
2020-11-28,180,36,23
2020-11-29,191,35,36
2020-11-30,231,32,33
2020-12-01,235,40,29
2020-12-02,192,28,25
2020-12-03,207,39,18
2020-12-04,202,23,40
2020-12-05,216,30,40
2020-12-06,224,37,32
2020-12-07,238,43,34
2020-12-08,234,43,38
2020-12-09,239,57,36
2020-12-10,263,49,29
2020-12-11,288,41,32
2020-12-12,261,49,26
2020-12-13,237,56,30
2020-12-14,241,46,37
2020-12-15,266,58,26
2020-12-16,308,66,41
2020-12-17,251,43,23
2020-12-18,230,64,27
2020-12-19,253,64,25
2020-12-20,246,54,22
2020-12-21,269,47,25
2020-12-22,277,70,19
2020-12-23,239,73,18
2020-12-24,229,82,23
2020-12-25,295,87,32
2020-12-26,357,85,31
2020-12-27,351,119,27
2020-12-28,380,107,36
2020-12-29,315,98,23
2020-12-30,306,91,29
2020-12-31,298,119,26
2021-01-01,343,122,33
2021-01-02,423,173,40
2021-01-03,412,180,44
2021-01-04,455,192,43
2021-01-05,418,152,29
2021-01-06,329,115,33
2021-01-07,329,112,29
2021-01-08,320,89,26
2021-01-09,298,88,30
2021-01-10,337,122,32
2021-01-11,325,112,48
2021-01-12,284,88,30
2021-01-13,323,82,25
2021-01-14,279,67,30
2021-01-15,312,62,26
2021-01-16,294,93,30
2021-01-17,264,67,30
2021-01-18,249,61,24
2021-01-19,261,63,25
2021-01-20,181,41,21
2021-01-21,179,67,17
2021-01-22,160,37,23
2021-01-23,122,37,14
2021-01-24,148,39,20
2021-01-25,178,72,20
2021-01-26,146,43,19
2021-01-27,136,43,21
2021-01-28,138,49,11
2021-01-29,108,34,13
2021-01-30,127,50,14
2021-01-31,133,47,24
2021-02-01,152,59,16
2021-02-02,126,32,11
2021-02-03,118,35,27
2021-02-04,119,51,16
2021-02-05,86,36,13
2021-02-06,106,38,13
2021-02-07,101,40,16
2021-02-08,86,29,9
2021-02-09,111,44,5
2021-02-10,119,35,22
2021-02-11,83,31,7
2021-02-12,87,35,9
2021-02-13,106,48,6
2021-02-14,99,53,10
2021-02-15,121,64,10
2021-02-16,127,68,8
2021-02-17,129,68,9
2021-02-18,82,47,6
2021-02-19,78,38,7
2021-02-20,114,60,13
2021-02-21,105,64,10
2021-02-22,115,61,15
2021-02-23,97,63,9
2021-02-24,83,43,8
2021-02-25,68,45,2
2021-02-26,91,64,4
2021-02-27,78,49,2
2021-02-28,92,52,5
2021-03-01,90,51,5
2021-03-02,107,54,15
2021-03-03,103,65,3
2021-03-04,121,71,10
2021-03-05,112,59,7
2021-03-06,109,59,17
2021-03-07,102,62,10
2021-03-08,125,63,14
2021-03-09,120,70,8
2021-03-10,131,64,14
2021-03-11,90,40,10
2021-03-12,117,52,14
2021-03-13,75,35,14
2021-03-14,86,46,14
2021-03-15,144,61,14
2021-03-16,96,50,10
2021-03-17,115,64,21
2021-03-18,108,58,13
2021-03-19,104,44,17
2021-03-20,116,58,22
2021-03-21,86,44,14
2021-03-22,109,62,11
2021-03-23,126,55,15
2021-03-24,119,62,18
2021-03-25,111,45,18
2021-03-26,105,42,24
2021-03-27,131,56,21
2021-03-28,128,58,17
2021-03-29,126,49,22
2021-03-30,116,56,16
2021-03-31,139,67,26
2021-04-01,148,72,27
2021-04-02,156,68,37
2021-04-03,160,77,28
2021-04-04,137,66,19
2021-04-05,225,101,44
2021-04-06,208,113,31
2021-04-07,170,64,32
2021-04-08,171,83,21
2021-04-09,181,92,38
2021-04-10,162,90,41
2021-04-11,208,83,37
2021-04-12,214,105,32
2021-04-13,187,87,22
2021-04-14,183,74,39
2021-04-15,196,77,44
2021-04-16,202,82,37
2021-04-17,207,94,45
2021-04-18,162,88,20
2021-04-19,226,88,40
2021-04-20,216,98,37
2021-04-21,188,97,27
2021-04-22,200,108,39
2021-04-23,219,94,46
2021-04-24,211,111,32
2021-04-25,203,114,31
2021-04-26,236,125,31
2021-04-27,224,112,22
2021-04-28,202,103,23
2021-04-29,177,85,26
2021-04-30,201,100,30
2021-05-01,214,92,37
2021-05-02,190,112,19
2021-05-03,220,110,32
2021-05-04,237,119,27
2021-05-05,251,114,17
2021-05-06,188,62,18
2021-05-07,196,98,24
2021-05-08,197,99,26
2021-05-09,221,97,24
2021-05-10,263,115,21
2021-05-11,230,109,17
2021-05-12,238,112,16
2021-05-13,220,94,14
2021-05-14,224,118,17
2021-05-15,229,113,12
2021-05-16,266,115,13
2021-05-17,289,134,16
2021-05-18,283,111,11
2021-05-19,217,98,15
2021-05-20,220,122,10
2021-05-21,181,89,9
2021-05-22,164,76,8
2021-05-23,185,103,5
2021-05-24,205,99,8
2021-05-25,198,74,5
2021-05-26,204,77,5
2021-05-27,202,71,10
2021-05-28,207,82,10
2021-05-29,177,67,4
2021-05-30,190,83,7
2021-05-31,187,69,4
2021-06-01,175,56,6
2021-06-02,149,60,5
2021-06-03,187,83,3
2021-06-04,116,44,5
2021-06-05,138,59,5
2021-06-06,135,49,3
2021-06-07,146,42,6
2021-06-08,129,36,2
2021-06-09,134,43,7
2021-06-10,126,29,5
2021-06-11,95,32,4
2021-06-12,110,33,8
2021-06-13,86,29,1
2021-06-14,121,35,2
2021-06-15,108,23,4
2021-06-16,91,20,5
2021-06-17,90,18,6
2021-06-18,81,12,2
2021-06-19,89,18,5
2021-06-20,110,27,5
2021-06-21,127,39,5
2021-06-22,94,29,2
2021-06-23,94,20,5
2021-06-24,99,23,3
2021-06-25,113,20,1
2021-06-26,114,20,5
2021-06-27,92,16,7
2021-06-28,137,34,2
2021-06-29,112,21,4
2021-06-30,117,16,2
2021-07-01,72,6,2
2021-07-02,96,17,3
2021-07-03,80,18,2
2021-07-04,61,7,1
2021-07-05,118,17,1
2021-07-06,77,11,2
2021-07-07,71,16,0
2021-07-08,69,10,1
2021-07-09,79,19,2
2021-07-10,77,16,3
2021-07-11,79,15,1
2021-07-12,97,24,4
2021-07-13,96,24,3
2021-07-14,60,11,5
2021-07-15,63,8,3
2021-07-16,59,20,2
2021-07-17,47,12,1
2021-07-18,58,12,3
2021-07-19,71,10,7
2021-07-20,46,9,2
2021-07-21,49,7,2
2021-07-22,50,6,1
2021-07-23,69,9,3
2021-07-24,45,9,4
2021-07-25,47,10,7
2021-07-26,68,7,2
2021-07-27,58,10,2
2021-07-28,60,15,0
2021-07-29,46,7,6
2021-07-30,59,8,2
2021-07-31,41,9,1
2021-08-01,57,8,1
2021-08-02,60,9,1
2021-08-03,77,9,0
2021-08-04,40,3,3
2021-08-05,29,4,0
2021-08-06,41,3,3
2021-08-07,41,6,0
2021-08-08,57,5,1
2021-08-09,50,9,2
2021-08-10,65,5,1
2021-08-11,49,7,0
2021-08-12,36,12,3
2021-08-13,32,2,1
2021-08-14,40,8,2
2021-08-15,40,4,3
2021-08-16,57,7,0
2021-08-17,36,5,2
2021-08-18,36,3,1
2021-08-19,22,6,0
2021-08-20,24,5,0
2021-08-21,30,5,0
2021-08-22,20,5,0
2021-08-23,24,7,0
2021-08-24,31,6,1
2021-08-25,26,5,0
2021-08-26,18,2,2
2021-08-27,25,6,0
2021-08-28,11,1,0
2021-08-29,18,3,0
2021-08-30,16,4,0
2021-08-31,23,6,0
2021-09-01,12,5,0
2021-09-02,8,1,0
2021-09-03,9,3,1
2021-09-04,6,2,0
2021-09-05,15,6,0
2021-09-06,19,7,0
2021-09-07,13,2,0
2021-09-08,11,5,1
2021-09-09,15,4,2
2021-09-10,12,4,0
2021-09-11,7,2,0
2021-09-12,7,3,0
2021-09-13,7,3,0
2021-09-14,9,6,0
2021-09-15,9,2,0
2021-09-16,11,4,1
2021-09-17,8,4,1
2021-09-18,6,3,0
2021-09-19,6,0,0
2021-09-20,5,2,1
2021-09-21,5,0,0
2021-09-22,8,4,0
2021-09-23,8,0,0
2021-09-24,6,3,0
2021-09-25,3,1,0
2021-09-26,10,5,0
2021-09-27,7,0,1
2021-09-28,5,3,0
2021-09-29,6,0,1
2021-09-30,4,0,2
2021-10-01,6,1,2
2021-10-02,5,0,1
2021-10-03,5,2,1
2021-10-04,4,1,0
2021-10-05,2,0,0
2021-10-06,3,1,0
2021-10-07,4,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,0
2021-10-18,4,1,1
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
