"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,14,14,0
2020-07-13,20,19,0
2020-07-14,26,24,1
2020-07-15,20,19,1
2020-07-16,39,37,1
2020-07-17,30,30,0
2020-07-18,46,45,0
2020-07-19,29,28,1
2020-07-20,35,32,1
2020-07-21,28,28,0
2020-07-22,23,21,1
2020-07-23,20,20,0
2020-07-24,23,23,0
2020-07-25,23,22,0
2020-07-26,30,28,0
2020-07-27,28,25,2
2020-07-28,26,25,0
2020-07-29,32,29,1
2020-07-30,26,18,5
2020-07-31,30,22,7
2020-08-01,54,43,10
2020-08-02,37,26,10
2020-08-03,41,32,9
2020-08-04,37,22,13
2020-08-05,43,33,10
2020-08-06,33,26,7
2020-08-07,26,23,3
2020-08-08,35,31,4
2020-08-09,55,46,6
2020-08-10,56,45,10
2020-08-11,30,24,5
2020-08-12,44,43,1
2020-08-13,39,37,2
2020-08-14,39,35,2
2020-08-15,46,43,0
2020-08-16,48,42,1
2020-08-17,52,47,1
2020-08-18,58,53,2
2020-08-19,91,79,0
2020-08-20,73,71,1
2020-08-21,53,51,0
2020-08-22,50,46,1
2020-08-23,56,55,0
2020-08-24,77,72,4
2020-08-25,76,75,0
2020-08-26,65,62,2
2020-08-27,57,53,3
2020-08-28,66,57,6
2020-08-29,72,65,4
2020-08-30,111,100,10
2020-08-31,96,84,8
2020-09-01,97,88,7
2020-09-02,65,57,5
2020-09-03,106,86,17
2020-09-04,122,111,5
2020-09-05,84,77,5
2020-09-06,97,89,7
2020-09-07,132,116,10
2020-09-08,105,85,13
2020-09-09,101,72,8
2020-09-10,108,89,16
2020-09-11,97,85,9
2020-09-12,119,98,14
2020-09-13,112,91,13
2020-09-14,91,69,17
2020-09-15,100,83,10
2020-09-16,82,56,16
2020-09-17,108,83,18
2020-09-18,99,78,10
2020-09-19,102,81,14
2020-09-20,99,84,11
2020-09-21,118,78,26
2020-09-22,120,90,18
2020-09-23,98,76,12
2020-09-24,138,101,19
2020-09-25,150,119,15
2020-09-26,127,101,12
2020-09-27,124,89,15
2020-09-28,144,115,11
2020-09-29,137,90,20
2020-09-30,123,84,16
2020-10-01,142,99,18
2020-10-02,130,94,13
2020-10-03,114,82,13
2020-10-04,137,88,22
2020-10-05,144,97,11
2020-10-06,138,85,15
2020-10-07,138,82,15
2020-10-08,141,92,12
2020-10-09,159,115,12
2020-10-10,134,98,22
2020-10-11,135,89,14
2020-10-12,173,99,12
2020-10-13,173,109,27
2020-10-14,169,94,15
2020-10-15,164,102,16
2020-10-16,138,101,7
2020-10-17,148,93,12
2020-10-18,171,113,16
2020-10-19,205,113,13
2020-10-20,201,97,27
2020-10-21,170,80,23
2020-10-22,180,84,21
2020-10-23,209,104,23
2020-10-24,207,107,18
2020-10-25,165,90,20
2020-10-26,189,86,22
2020-10-27,210,90,23
2020-10-28,193,69,26
2020-10-29,196,84,27
2020-10-30,194,91,21
2020-10-31,122,55,14
2020-11-01,193,82,17
2020-11-02,221,75,24
2020-11-03,230,70,14
2020-11-04,258,69,22
2020-11-05,210,63,9
2020-11-06,207,67,7
2020-11-07,228,62,25
2020-11-08,161,43,14
2020-11-09,216,69,13
2020-11-10,242,69,16
2020-11-11,240,53,5
2020-11-12,256,49,28
2020-11-13,235,50,23
2020-11-14,223,49,31
2020-11-15,221,47,13
2020-11-16,294,46,18
2020-11-17,236,42,16
2020-11-18,269,53,19
2020-11-19,250,37,18
2020-11-20,236,37,19
2020-11-21,196,29,17
2020-11-22,192,34,19
2020-11-23,218,34,25
2020-11-24,245,43,24
2020-11-25,194,32,18
2020-11-26,209,38,17
2020-11-27,198,36,29
2020-11-28,184,36,24
2020-11-29,198,32,37
2020-11-30,232,32,33
2020-12-01,236,49,29
2020-12-02,198,31,22
2020-12-03,202,39,18
2020-12-04,212,27,41
2020-12-05,219,27,41
2020-12-06,234,39,33
2020-12-07,243,41,36
2020-12-08,242,44,38
2020-12-09,236,50,34
2020-12-10,254,44,31
2020-12-11,271,44,32
2020-12-12,249,40,27
2020-12-13,235,59,28
2020-12-14,272,59,35
2020-12-15,262,61,29
2020-12-16,302,62,39
2020-12-17,240,43,23
2020-12-18,260,67,30
2020-12-19,261,67,26
2020-12-20,256,58,21
2020-12-21,288,45,23
2020-12-22,262,68,19
2020-12-23,211,59,19
2020-12-24,234,82,25
2020-12-25,293,82,32
2020-12-26,327,79,30
2020-12-27,357,121,26
2020-12-28,413,124,34
2020-12-29,325,97,24
2020-12-30,296,81,28
2020-12-31,291,113,26
2021-01-01,327,129,27
2021-01-02,405,172,42
2021-01-03,400,170,45
2021-01-04,479,196,47
2021-01-05,433,151,30
2021-01-06,347,126,35
2021-01-07,343,114,29
2021-01-08,314,84,27
2021-01-09,299,90,32
2021-01-10,325,118,29
2021-01-11,335,113,45
2021-01-12,295,95,29
2021-01-13,304,81,24
2021-01-14,289,72,29
2021-01-15,298,66,27
2021-01-16,298,83,30
2021-01-17,258,59,32
2021-01-18,244,60,24
2021-01-19,257,59,25
2021-01-20,194,46,19
2021-01-21,178,66,19
2021-01-22,158,38,23
2021-01-23,136,40,14
2021-01-24,146,45,20
2021-01-25,173,75,21
2021-01-26,139,47,16
2021-01-27,137,46,20
2021-01-28,138,46,11
2021-01-29,111,34,16
2021-01-30,124,49,14
2021-01-31,135,49,23
2021-02-01,144,54,16
2021-02-02,123,32,10
2021-02-03,111,35,23
2021-02-04,126,55,18
2021-02-05,95,43,15
2021-02-06,102,33,12
2021-02-07,99,35,16
2021-02-08,85,24,9
2021-02-09,103,39,5
2021-02-10,117,39,21
2021-02-11,84,32,8
2021-02-12,85,31,10
2021-02-13,106,50,5
2021-02-14,98,44,12
2021-02-15,123,68,10
2021-02-16,127,75,9
2021-02-17,136,70,9
2021-02-18,92,49,7
2021-02-19,77,37,7
2021-02-20,104,53,13
2021-02-21,108,69,10
2021-02-22,115,60,14
2021-02-23,97,59,12
2021-02-24,81,38,11
2021-02-25,86,58,3
2021-02-26,92,68,2
2021-02-27,73,53,3
2021-02-28,89,50,7
2021-03-01,93,53,6
2021-03-02,98,44,15
2021-03-03,102,58,6
2021-03-04,113,62,12
2021-03-05,112,59,9
2021-03-06,100,55,13
2021-03-07,93,52,12
2021-03-08,128,69,11
2021-03-09,107,68,6
2021-03-10,125,57,15
2021-03-11,98,48,9
2021-03-12,108,52,13
2021-03-13,83,45,13
2021-03-14,85,44,14
2021-03-15,158,66,19
2021-03-16,109,49,14
2021-03-17,114,63,19
2021-03-18,104,61,9
2021-03-19,92,41,16
2021-03-20,112,53,20
2021-03-21,89,48,15
2021-03-22,106,58,10
2021-03-23,104,41,16
2021-03-24,111,71,13
2021-03-25,99,42,19
2021-03-26,109,51,20
2021-03-27,115,52,20
2021-03-28,106,45,16
2021-03-29,88,32,17
2021-03-30,42,19,7
2021-03-31,47,20,17
2021-04-01,31,4,14
2021-04-02,21,4,10
2021-04-03,4,0,0
2021-04-04,2,0,2
